Geneid	SRR14612091_myofibroblast_male
ENSSSCG00000003812	1365
ENSSSCG00000003813	0
ENSSSCG00000003814	67
ENSSSCG00000020427	0
ENSSSCG00000003815	122
ENSSSCG00000003816	37
ENSSSCG00000003817	23
ENSSSCG00000003818	2766
ENSSSCG00000018400	0
ENSSSCG00000003819	0
ENSSSCG00000003820	1949
ENSSSCG00000003821	30
ENSSSCG00000019517	0
ENSSSCG00000003822	62
ENSSSCG00000003823	0
ENSSSCG00000003824	44
ENSSSCG00000019010	0
ENSSSCG00000003825	8
ENSSSCG00000019515	0
ENSSSCG00000003826	0
ENSSSCG00000003827	9
ENSSSCG00000003828	19
ENSSSCG00000003829	952
ENSSSCG00000003830	282
ENSSSCG00000003831	43
ENSSSCG00000003832	3
ENSSSCG00000003833	0
ENSSSCG00000003834	0
ENSSSCG00000003835	0
ENSSSCG00000003836	0
ENSSSCG00000003837	140
ENSSSCG00000003838	182
ENSSSCG00000003839	190
ENSSSCG00000003840	0
ENSSSCG00000003841	23
ENSSSCG00000003842	0
ENSSSCG00000003843	93
ENSSSCG00000003844	141
ENSSSCG00000003845	0
ENSSSCG00000003846	74
ENSSSCG00000003847	0
ENSSSCG00000003848	205
ENSSSCG00000003849	160
ENSSSCG00000003850	128
ENSSSCG00000003851	306
ENSSSCG00000003852	0
ENSSSCG00000003853	764
ENSSSCG00000003854	86
ENSSSCG00000003855	0
ENSSSCG00000003856	31
ENSSSCG00000003857	143
ENSSSCG00000003858	210
ENSSSCG00000003859	444
ENSSSCG00000003860	134
ENSSSCG00000003861	68
ENSSSCG00000003862	340
ENSSSCG00000003863	562
ENSSSCG00000003864	1020
ENSSSCG00000003865	623
ENSSSCG00000003866	358
ENSSSCG00000003867	483
ENSSSCG00000003868	26
ENSSSCG00000003869	0
ENSSSCG00000003870	1028
ENSSSCG00000018302	0
ENSSSCG00000003871	3
ENSSSCG00000003872	3022
ENSSSCG00000018358	0
ENSSSCG00000003873	3
ENSSSCG00000003874	1573
ENSSSCG00000003875	14
ENSSSCG00000003876	160
ENSSSCG00000003877	637
ENSSSCG00000018668	0
ENSSSCG00000003878	0
ENSSSCG00000003879	0
ENSSSCG00000003880	0
ENSSSCG00000003881	47
ENSSSCG00000003882	0
ENSSSCG00000003883	0
ENSSSCG00000003884	5
ENSSSCG00000003885	589
ENSSSCG00000003886	10
ENSSSCG00000003887	178
ENSSSCG00000003888	124
ENSSSCG00000003889	0
ENSSSCG00000003890	0
ENSSSCG00000003891	0
ENSSSCG00000003892	0
ENSSSCG00000003893	0
ENSSSCG00000003894	1
ENSSSCG00000019924	0
ENSSSCG00000003895	289
ENSSSCG00000003896	315
ENSSSCG00000003897	104
ENSSSCG00000003898	488
ENSSSCG00000003899	0
ENSSSCG00000003900	0
ENSSSCG00000003901	12
ENSSSCG00000003902	113
ENSSSCG00000003903	264
ENSSSCG00000003904	748
ENSSSCG00000003905	69
ENSSSCG00000003906	11
ENSSSCG00000003907	441
ENSSSCG00000003908	0
ENSSSCG00000003909	6
ENSSSCG00000003910	0
ENSSSCG00000003911	377
ENSSSCG00000003912	12
ENSSSCG00000003913	1463
ENSSSCG00000003914	3428
ENSSSCG00000003915	12
ENSSSCG00000003916	0
ENSSSCG00000003917	5
ENSSSCG00000003918	61
ENSSSCG00000003919	33
ENSSSCG00000003920	14
ENSSSCG00000003921	2
ENSSSCG00000003922	841
ENSSSCG00000003923	579
ENSSSCG00000003924	407
ENSSSCG00000003925	8
ENSSSCG00000003926	81
ENSSSCG00000003927	0
ENSSSCG00000003928	614
ENSSSCG00000003929	0
ENSSSCG00000003930	12212
ENSSSCG00000018748	12
ENSSSCG00000018584	0
ENSSSCG00000018197	0
ENSSSCG00000003931	133
ENSSSCG00000019638	0
ENSSSCG00000003932	1
ENSSSCG00000019044	3
ENSSSCG00000003933	9
ENSSSCG00000003934	398
ENSSSCG00000020021	0
ENSSSCG00000003935	97
ENSSSCG00000020190	0
ENSSSCG00000003936	223
ENSSSCG00000003937	0
ENSSSCG00000003938	1290
ENSSSCG00000003939	0
ENSSSCG00000018576	0
ENSSSCG00000003940	152
ENSSSCG00000003941	335
ENSSSCG00000003942	25
ENSSSCG00000003943	296
ENSSSCG00000003944	124
ENSSSCG00000003945	0
ENSSSCG00000003946	0
ENSSSCG00000003947	0
ENSSSCG00000003948	1007
ENSSSCG00000003949	240
ENSSSCG00000003950	24
ENSSSCG00000003951	0
ENSSSCG00000003952	0
ENSSSCG00000003953	136
ENSSSCG00000003954	0
ENSSSCG00000003955	0
ENSSSCG00000003956	0
ENSSSCG00000003957	0
ENSSSCG00000003958	0
ENSSSCG00000003959	0
ENSSSCG00000003960	0
ENSSSCG00000003961	0
ENSSSCG00000003962	0
ENSSSCG00000003963	0
ENSSSCG00000003964	55
ENSSSCG00000003965	11
ENSSSCG00000003966	134
ENSSSCG00000003967	0
ENSSSCG00000003968	0
ENSSSCG00000003969	0
ENSSSCG00000003970	0
ENSSSCG00000019569	0
ENSSSCG00000003971	232
ENSSSCG00000003972	0
ENSSSCG00000003973	546
ENSSSCG00000003974	12
ENSSSCG00000003975	35
ENSSSCG00000003976	564
ENSSSCG00000018207	0
ENSSSCG00000019493	0
ENSSSCG00000003977	0
ENSSSCG00000003978	136
ENSSSCG00000003979	13
ENSSSCG00000003980	110
ENSSSCG00000003981	234
ENSSSCG00000003982	92
ENSSSCG00000003983	8488
ENSSSCG00000003984	181
ENSSSCG00000003985	331
ENSSSCG00000003986	72
ENSSSCG00000003987	10
ENSSSCG00000018274	0
ENSSSCG00000003988	72
ENSSSCG00000003989	8
ENSSSCG00000003990	28
ENSSSCG00000019876	0
ENSSSCG00000003991	25
ENSSSCG00000003992	26
ENSSSCG00000003993	0
ENSSSCG00000003994	0
ENSSSCG00000003995	76
ENSSSCG00000003996	0
ENSSSCG00000003997	90
ENSSSCG00000020459	0
ENSSSCG00000003998	66
ENSSSCG00000020436	0
ENSSSCG00000003999	0
ENSSSCG00000020377	0
ENSSSCG00000004000	76
ENSSSCG00000004001	0
ENSSSCG00000004002	4426
ENSSSCG00000004003	9
ENSSSCG00000004004	45
ENSSSCG00000004005	50
ENSSSCG00000000985	683
ENSSSCG00000000986	0
ENSSSCG00000000987	136
ENSSSCG00000000988	5
ENSSSCG00000000989	23
ENSSSCG00000000990	37
ENSSSCG00000019349	0
ENSSSCG00000000991	0
ENSSSCG00000000992	12
ENSSSCG00000000993	0
ENSSSCG00000000994	122
ENSSSCG00000000995	78
ENSSSCG00000000996	67
ENSSSCG00000000997	16
ENSSSCG00000000998	75
ENSSSCG00000000999	271
ENSSSCG00000001000	243
ENSSSCG00000001001	0
ENSSSCG00000001002	566
ENSSSCG00000001003	2137
ENSSSCG00000001004	12
ENSSSCG00000001005	112
ENSSSCG00000001006	1760
ENSSSCG00000018177	0
ENSSSCG00000001007	2643
ENSSSCG00000001008	92
ENSSSCG00000001009	643
ENSSSCG00000020579	0
ENSSSCG00000001010	656
ENSSSCG00000001011	729
ENSSSCG00000001012	0
ENSSSCG00000001013	0
ENSSSCG00000001014	0
ENSSSCG00000001015	0
ENSSSCG00000001016	22
ENSSSCG00000001017	1
ENSSSCG00000001018	0
ENSSSCG00000001019	0
ENSSSCG00000020344	0
ENSSSCG00000001020	0
ENSSSCG00000001021	395
ENSSSCG00000001022	1814
ENSSSCG00000001023	24
ENSSSCG00000001024	250
ENSSSCG00000001025	57
ENSSSCG00000018572	0
ENSSSCG00000001026	181
ENSSSCG00000001027	53
ENSSSCG00000001028	1877
ENSSSCG00000001029	80
ENSSSCG00000001030	159
ENSSSCG00000001031	24
ENSSSCG00000001032	1365
ENSSSCG00000001033	240
ENSSSCG00000020596	10
ENSSSCG00000019853	0
ENSSSCG00000001034	0
ENSSSCG00000001035	0
ENSSSCG00000001036	27
ENSSSCG00000001037	0
ENSSSCG00000001038	769
ENSSSCG00000001039	7
ENSSSCG00000001040	0
ENSSSCG00000001041	375
ENSSSCG00000001042	9
ENSSSCG00000001043	0
ENSSSCG00000001044	0
ENSSSCG00000001045	0
ENSSSCG00000001046	3836
ENSSSCG00000001047	11
ENSSSCG00000001048	0
ENSSSCG00000001049	611
ENSSSCG00000001050	345
ENSSSCG00000001051	0
ENSSSCG00000001052	88
ENSSSCG00000001053	85
ENSSSCG00000001054	1
ENSSSCG00000001055	25
ENSSSCG00000001056	1023
ENSSSCG00000001057	72
ENSSSCG00000001058	0
ENSSSCG00000001059	6
ENSSSCG00000020282	1771
ENSSSCG00000001060	5
ENSSSCG00000001061	264
ENSSSCG00000001062	135
ENSSSCG00000020318	0
ENSSSCG00000001063	51
ENSSSCG00000001064	5
ENSSSCG00000001065	715
ENSSSCG00000020237	0
ENSSSCG00000001066	0
ENSSSCG00000001067	0
ENSSSCG00000001068	6
ENSSSCG00000001069	0
ENSSSCG00000001070	366
ENSSSCG00000019972	0
ENSSSCG00000001071	208
ENSSSCG00000001072	4
ENSSSCG00000001073	56
ENSSSCG00000001074	73
ENSSSCG00000020606	0
ENSSSCG00000001075	3252
ENSSSCG00000001076	25
ENSSSCG00000018878	0
ENSSSCG00000001077	1355
ENSSSCG00000001078	210
ENSSSCG00000001079	163
ENSSSCG00000001080	143
ENSSSCG00000019888	0
ENSSSCG00000001081	479
ENSSSCG00000001082	3
ENSSSCG00000001083	3
ENSSSCG00000018237	0
ENSSSCG00000018629	0
ENSSSCG00000020148	0
ENSSSCG00000020417	0
ENSSSCG00000001084	0
ENSSSCG00000001085	0
ENSSSCG00000020619	0
ENSSSCG00000001086	0
ENSSSCG00000001087	144
ENSSSCG00000018322	0
ENSSSCG00000001088	66
ENSSSCG00000001089	3
ENSSSCG00000001090	45
ENSSSCG00000001091	2
ENSSSCG00000001092	273
ENSSSCG00000001093	55
ENSSSCG00000001094	1417
ENSSSCG00000001095	201
ENSSSCG00000001096	1
ENSSSCG00000001097	0
ENSSSCG00000001098	100
ENSSSCG00000019770	0
ENSSSCG00000001099	13
ENSSSCG00000001100	379
ENSSSCG00000001101	0
ENSSSCG00000001102	0
ENSSSCG00000001103	0
ENSSSCG00000001104	0
ENSSSCG00000001105	0
ENSSSCG00000001106	0
ENSSSCG00000001107	0
ENSSSCG00000001108	0
ENSSSCG00000001109	0
ENSSSCG00000001110	141
ENSSSCG00000001111	0
ENSSSCG00000001112	0
ENSSSCG00000001113	0
ENSSSCG00000001114	0
ENSSSCG00000001115	0
ENSSSCG00000001116	127
ENSSSCG00000001117	0
ENSSSCG00000001118	0
ENSSSCG00000001119	0
ENSSSCG00000001120	15
ENSSSCG00000001121	5
ENSSSCG00000001122	0
ENSSSCG00000001123	4
ENSSSCG00000001124	0
ENSSSCG00000001125	2
ENSSSCG00000001126	0
ENSSSCG00000001127	0
ENSSSCG00000001128	0
ENSSSCG00000001129	0
ENSSSCG00000001130	4
ENSSSCG00000001131	9
ENSSSCG00000001132	0
ENSSSCG00000001133	0
ENSSSCG00000001134	5
ENSSSCG00000001135	0
ENSSSCG00000001136	2
ENSSSCG00000001137	126
ENSSSCG00000001138	2
ENSSSCG00000001139	1
ENSSSCG00000001140	1
ENSSSCG00000001141	0
ENSSSCG00000001142	27
ENSSSCG00000001143	1
ENSSSCG00000001144	0
ENSSSCG00000001145	0
ENSSSCG00000001146	3
ENSSSCG00000001147	0
ENSSSCG00000001148	0
ENSSSCG00000001149	0
ENSSSCG00000001150	0
ENSSSCG00000001151	0
ENSSSCG00000001152	109
ENSSSCG00000001153	84
ENSSSCG00000001154	0
ENSSSCG00000001155	0
ENSSSCG00000001156	540
ENSSSCG00000001157	0
ENSSSCG00000001158	0
ENSSSCG00000001159	0
ENSSSCG00000001160	74
ENSSSCG00000001161	0
ENSSSCG00000001162	0
ENSSSCG00000001163	11
ENSSSCG00000001164	158
ENSSSCG00000018677	0
ENSSSCG00000001165	0
ENSSSCG00000001166	0
ENSSSCG00000001167	0
ENSSSCG00000001168	0
ENSSSCG00000001169	8
ENSSSCG00000001170	0
ENSSSCG00000001171	0
ENSSSCG00000001172	0
ENSSSCG00000001173	0
ENSSSCG00000001174	0
ENSSSCG00000001175	8
ENSSSCG00000001176	11
ENSSSCG00000001177	0
ENSSSCG00000001178	0
ENSSSCG00000001179	5
ENSSSCG00000020319	0
ENSSSCG00000001180	0
ENSSSCG00000001181	0
ENSSSCG00000001182	0
ENSSSCG00000001183	0
ENSSSCG00000001184	0
ENSSSCG00000001185	0
ENSSSCG00000001186	0
ENSSSCG00000001187	0
ENSSSCG00000001188	0
ENSSSCG00000001189	0
ENSSSCG00000001190	0
ENSSSCG00000001191	0
ENSSSCG00000001192	0
ENSSSCG00000001193	0
ENSSSCG00000001194	0
ENSSSCG00000001195	0
ENSSSCG00000001196	0
ENSSSCG00000001197	13
ENSSSCG00000001198	17
ENSSSCG00000001199	0
ENSSSCG00000001200	0
ENSSSCG00000001201	102
ENSSSCG00000001202	19
ENSSSCG00000001203	2
ENSSSCG00000001204	23
ENSSSCG00000001205	14
ENSSSCG00000001206	30
ENSSSCG00000018466	0
ENSSSCG00000001207	112
ENSSSCG00000001208	41
ENSSSCG00000001209	54
ENSSSCG00000001210	3
ENSSSCG00000001211	0
ENSSSCG00000001212	0
ENSSSCG00000001213	0
ENSSSCG00000001214	0
ENSSSCG00000001216	0
ENSSSCG00000001218	0
ENSSSCG00000020063	0
ENSSSCG00000020089	0
ENSSSCG00000020291	0
ENSSSCG00000018830	0
ENSSSCG00000001219	555
ENSSSCG00000001220	0
ENSSSCG00000001221	0
ENSSSCG00000001222	0
ENSSSCG00000001223	0
ENSSSCG00000001224	0
ENSSSCG00000001225	0
ENSSSCG00000001226	0
ENSSSCG00000001227	1746
ENSSSCG00000020532	0
ENSSSCG00000018763	0
ENSSSCG00000001228	1
ENSSSCG00000001229	2009
ENSSSCG00000020217	0
ENSSSCG00000001230	8
ENSSSCG00000001231	1345
ENSSSCG00000020525	0
ENSSSCG00000001232	0
ENSSSCG00000001233	146
ENSSSCG00000001234	0
ENSSSCG00000001235	1
ENSSSCG00000001236	0
ENSSSCG00000001237	0
ENSSSCG00000019989	0
ENSSSCG00000001238	916
ENSSSCG00000001239	20
ENSSSCG00000001240	4
ENSSSCG00000001241	0
ENSSSCG00000001242	435
ENSSSCG00000001243	0
ENSSSCG00000018114	0
ENSSSCG00000001244	20
ENSSSCG00000001245	24
ENSSSCG00000001246	2
ENSSSCG00000001247	0
ENSSSCG00000001248	0
ENSSSCG00000001249	0
ENSSSCG00000001250	0
ENSSSCG00000001251	0
ENSSSCG00000001252	0
ENSSSCG00000001253	0
ENSSSCG00000001254	0
ENSSSCG00000001255	0
ENSSSCG00000018388	0
ENSSSCG00000001256	0
ENSSSCG00000001257	0
ENSSSCG00000001258	0
ENSSSCG00000001259	0
ENSSSCG00000001260	0
ENSSSCG00000001261	0
ENSSSCG00000019626	0
ENSSSCG00000001262	0
ENSSSCG00000001263	0
ENSSSCG00000001264	0
ENSSSCG00000001265	0
ENSSSCG00000001266	0
ENSSSCG00000001267	0
ENSSSCG00000001268	0
ENSSSCG00000001269	0
ENSSSCG00000001270	0
ENSSSCG00000001271	0
ENSSSCG00000001272	0
ENSSSCG00000001273	0
ENSSSCG00000001274	0
ENSSSCG00000001275	0
ENSSSCG00000001276	0
ENSSSCG00000001277	0
ENSSSCG00000001278	0
ENSSSCG00000001279	0
ENSSSCG00000001280	0
ENSSSCG00000001281	0
ENSSSCG00000001282	0
ENSSSCG00000001283	0
ENSSSCG00000001285	0
ENSSSCG00000001286	0
ENSSSCG00000001287	0
ENSSSCG00000001288	0
ENSSSCG00000001289	0
ENSSSCG00000001290	0
ENSSSCG00000001291	0
ENSSSCG00000001292	0
ENSSSCG00000001293	0
ENSSSCG00000001294	0
ENSSSCG00000001295	0
ENSSSCG00000001296	0
ENSSSCG00000001297	0
ENSSSCG00000001298	0
ENSSSCG00000001299	0
ENSSSCG00000001300	0
ENSSSCG00000001301	0
ENSSSCG00000001302	0
ENSSSCG00000001303	0
ENSSSCG00000001304	0
ENSSSCG00000001305	0
ENSSSCG00000001306	0
ENSSSCG00000001307	0
ENSSSCG00000001308	0
ENSSSCG00000001309	0
ENSSSCG00000001310	0
ENSSSCG00000001311	0
ENSSSCG00000001312	0
ENSSSCG00000001313	0
ENSSSCG00000001314	0
ENSSSCG00000001315	0
ENSSSCG00000001316	0
ENSSSCG00000001317	0
ENSSSCG00000001318	0
ENSSSCG00000001319	0
ENSSSCG00000001320	0
ENSSSCG00000001321	0
ENSSSCG00000001322	0
ENSSSCG00000001323	0
ENSSSCG00000001324	0
ENSSSCG00000001325	0
ENSSSCG00000001326	0
ENSSSCG00000001327	0
ENSSSCG00000001328	0
ENSSSCG00000001329	0
ENSSSCG00000001330	0
ENSSSCG00000001331	0
ENSSSCG00000001332	0
ENSSSCG00000001333	0
ENSSSCG00000001334	0
ENSSSCG00000001335	0
ENSSSCG00000001336	0
ENSSSCG00000001337	0
ENSSSCG00000001338	0
ENSSSCG00000001339	0
ENSSSCG00000001340	0
ENSSSCG00000001341	1114
ENSSSCG00000001342	45
ENSSSCG00000001343	16
ENSSSCG00000001344	112
ENSSSCG00000001345	30
ENSSSCG00000001346	290
ENSSSCG00000019597	0
ENSSSCG00000001347	242
ENSSSCG00000018862	0
ENSSSCG00000001348	160
ENSSSCG00000001349	24
ENSSSCG00000001350	43
ENSSSCG00000001351	84
ENSSSCG00000001352	14
ENSSSCG00000001353	19
ENSSSCG00000001354	98
ENSSSCG00000001355	6
ENSSSCG00000019592	9
ENSSSCG00000001356	25
ENSSSCG00000001357	228
ENSSSCG00000001358	13
ENSSSCG00000001359	211
ENSSSCG00000001360	374
ENSSSCG00000001361	9151
ENSSSCG00000001362	385
ENSSSCG00000001363	29
ENSSSCG00000001364	624
ENSSSCG00000001365	82
ENSSSCG00000001366	37
ENSSSCG00000001367	51
ENSSSCG00000001368	138
ENSSSCG00000018991	0
ENSSSCG00000001369	173
ENSSSCG00000001370	493
ENSSSCG00000018999	0
ENSSSCG00000001371	21
ENSSSCG00000001372	143
ENSSSCG00000001373	91
ENSSSCG00000001374	24
ENSSSCG00000001375	36
ENSSSCG00000001376	67
ENSSSCG00000001377	589
ENSSSCG00000001378	11
ENSSSCG00000001379	8600
ENSSSCG00000001380	410
ENSSSCG00000001381	251
ENSSSCG00000001382	446
ENSSSCG00000001383	72
ENSSSCG00000001384	112
ENSSSCG00000001385	0
ENSSSCG00000001386	0
ENSSSCG00000001387	0
ENSSSCG00000001388	0
ENSSSCG00000001389	0
ENSSSCG00000001390	0
ENSSSCG00000001391	73
ENSSSCG00000001392	51
ENSSSCG00000001393	0
ENSSSCG00000001394	152
ENSSSCG00000001395	60
ENSSSCG00000001396	343
ENSSSCG00000001397	215
ENSSSCG00000001398	459
ENSSSCG00000001399	1
ENSSSCG00000001400	1342
ENSSSCG00000018494	0
ENSSSCG00000019780	0
ENSSSCG00000001401	11
ENSSSCG00000001402	192
ENSSSCG00000001403	0
ENSSSCG00000001404	0
ENSSSCG00000001405	10
ENSSSCG00000001406	5
ENSSSCG00000001407	0
ENSSSCG00000001408	0
ENSSSCG00000001409	5074
ENSSSCG00000018699	9
ENSSSCG00000001410	1855
ENSSSCG00000001411	0
ENSSSCG00000001412	91
ENSSSCG00000001413	237
ENSSSCG00000001414	1054
ENSSSCG00000001415	9
ENSSSCG00000001416	0
ENSSSCG00000001417	121
ENSSSCG00000001418	149
ENSSSCG00000001419	0
ENSSSCG00000001420	212
ENSSSCG00000001421	21
ENSSSCG00000001422	17
ENSSSCG00000001423	478
ENSSSCG00000001424	609
ENSSSCG00000001425	163
ENSSSCG00000001426	100
ENSSSCG00000001427	4
ENSSSCG00000001428	0
ENSSSCG00000001429	176
ENSSSCG00000001430	541
ENSSSCG00000001431	21
ENSSSCG00000001432	18
ENSSSCG00000001433	124
ENSSSCG00000001434	11
ENSSSCG00000001435	1045
ENSSSCG00000001436	202
ENSSSCG00000001437	0
ENSSSCG00000001438	732
ENSSSCG00000001439	11
ENSSSCG00000001440	26
ENSSSCG00000001441	0
ENSSSCG00000001442	0
ENSSSCG00000001443	0
ENSSSCG00000001444	0
ENSSSCG00000001445	0
ENSSSCG00000001446	0
ENSSSCG00000001447	0
ENSSSCG00000001448	0
ENSSSCG00000001449	0
ENSSSCG00000001450	0
ENSSSCG00000001451	0
ENSSSCG00000001452	0
ENSSSCG00000001453	0
ENSSSCG00000001454	2
ENSSSCG00000001455	3
ENSSSCG00000001456	0
ENSSSCG00000001457	0
ENSSSCG00000001458	0
ENSSSCG00000001459	0
ENSSSCG00000001460	153
ENSSSCG00000001461	80
ENSSSCG00000001462	264
ENSSSCG00000001463	12
ENSSSCG00000001464	2
ENSSSCG00000001465	0
ENSSSCG00000001466	175
ENSSSCG00000001467	251
ENSSSCG00000001468	10
ENSSSCG00000001469	0
ENSSSCG00000001470	5
ENSSSCG00000001471	3515
ENSSSCG00000001472	0
ENSSSCG00000001473	2
ENSSSCG00000001474	504
ENSSSCG00000001475	1915
ENSSSCG00000001476	71
ENSSSCG00000018622	0
ENSSSCG00000001477	631
ENSSSCG00000001478	7
ENSSSCG00000019385	0
ENSSSCG00000001479	0
ENSSSCG00000001480	0
ENSSSCG00000001481	0
ENSSSCG00000001482	0
ENSSSCG00000001483	194
ENSSSCG00000001484	0
ENSSSCG00000001485	52
ENSSSCG00000001486	119
ENSSSCG00000001487	0
ENSSSCG00000001488	180
ENSSSCG00000001489	16
ENSSSCG00000001490	0
ENSSSCG00000019791	0
ENSSSCG00000001491	0
ENSSSCG00000001492	0
ENSSSCG00000019940	0
ENSSSCG00000001494	129
ENSSSCG00000001495	1056
ENSSSCG00000001496	157
ENSSSCG00000001497	462
ENSSSCG00000001498	435
ENSSSCG00000001499	18638
ENSSSCG00000020421	0
ENSSSCG00000001500	60
ENSSSCG00000001501	410
ENSSSCG00000001502	3217
ENSSSCG00000001503	47
ENSSSCG00000001504	207
ENSSSCG00000001505	171
ENSSSCG00000001506	881
ENSSSCG00000001507	586
ENSSSCG00000001508	129
ENSSSCG00000001509	577
ENSSSCG00000001510	217
ENSSSCG00000001511	265
ENSSSCG00000001512	175
ENSSSCG00000001513	184
ENSSSCG00000001514	0
ENSSSCG00000001515	96
ENSSSCG00000001516	85
ENSSSCG00000001517	20
ENSSSCG00000001518	805
ENSSSCG00000001519	229
ENSSSCG00000001520	489
ENSSSCG00000001521	0
ENSSSCG00000001522	0
ENSSSCG00000001523	0
ENSSSCG00000001524	30
ENSSSCG00000001525	0
ENSSSCG00000001526	785
ENSSSCG00000001527	459
ENSSSCG00000001528	3171
ENSSSCG00000001529	35
ENSSSCG00000001530	0
ENSSSCG00000001531	207
ENSSSCG00000001532	524
ENSSSCG00000001533	170
ENSSSCG00000001534	160
ENSSSCG00000001535	0
ENSSSCG00000019077	0
ENSSSCG00000018283	0
ENSSSCG00000001536	50
ENSSSCG00000001537	125
ENSSSCG00000001538	130
ENSSSCG00000001539	135
ENSSSCG00000001540	45
ENSSSCG00000001541	1645
ENSSSCG00000001542	234
ENSSSCG00000001543	2770
ENSSSCG00000001544	373
ENSSSCG00000001545	6
ENSSSCG00000001546	39
ENSSSCG00000001547	114
ENSSSCG00000001548	12
ENSSSCG00000001549	170
ENSSSCG00000001550	0
ENSSSCG00000001551	0
ENSSSCG00000001552	0
ENSSSCG00000001553	0
ENSSSCG00000001554	639
ENSSSCG00000001555	0
ENSSSCG00000001556	275
ENSSSCG00000001557	1
ENSSSCG00000001558	923
ENSSSCG00000001559	9
ENSSSCG00000001560	0
ENSSSCG00000001561	23
ENSSSCG00000001562	583
ENSSSCG00000001563	603
ENSSSCG00000001564	1720
ENSSSCG00000001565	1114
ENSSSCG00000001566	0
ENSSSCG00000001567	0
ENSSSCG00000001568	224
ENSSSCG00000001569	572
ENSSSCG00000001570	36
ENSSSCG00000001571	1599
ENSSSCG00000001572	0
ENSSSCG00000001573	530
ENSSSCG00000001574	0
ENSSSCG00000001575	0
ENSSSCG00000001576	0
ENSSSCG00000001577	36
ENSSSCG00000001578	40
ENSSSCG00000018993	0
ENSSSCG00000001579	323
ENSSSCG00000001580	27
ENSSSCG00000001581	0
ENSSSCG00000001582	93
ENSSSCG00000001583	0
ENSSSCG00000001584	511
ENSSSCG00000001585	40
ENSSSCG00000001586	109
ENSSSCG00000001587	593
ENSSSCG00000001588	0
ENSSSCG00000001589	0
ENSSSCG00000001590	5
ENSSSCG00000001591	0
ENSSSCG00000001592	0
ENSSSCG00000001593	0
ENSSSCG00000001594	0
ENSSSCG00000001595	1357
ENSSSCG00000001596	47
ENSSSCG00000019053	0
ENSSSCG00000001597	1
ENSSSCG00000018413	0
ENSSSCG00000019330	0
ENSSSCG00000001598	0
ENSSSCG00000001599	0
ENSSSCG00000001600	55
ENSSSCG00000001601	30
ENSSSCG00000001602	0
ENSSSCG00000001603	45
ENSSSCG00000001604	0
ENSSSCG00000001605	0
ENSSSCG00000001606	0
ENSSSCG00000001607	0
ENSSSCG00000001608	0
ENSSSCG00000001609	0
ENSSSCG00000001610	63
ENSSSCG00000001611	44
ENSSSCG00000001612	1
ENSSSCG00000001613	0
ENSSSCG00000001614	0
ENSSSCG00000001615	0
ENSSSCG00000001616	0
ENSSSCG00000001617	0
ENSSSCG00000001618	0
ENSSSCG00000001619	629
ENSSSCG00000001620	41
ENSSSCG00000001621	67
ENSSSCG00000001622	259
ENSSSCG00000001623	25
ENSSSCG00000001624	48
ENSSSCG00000001625	0
ENSSSCG00000001626	31
ENSSSCG00000001627	16
ENSSSCG00000001628	239
ENSSSCG00000001629	5
ENSSSCG00000001630	39
ENSSSCG00000001631	102
ENSSSCG00000001632	1367
ENSSSCG00000001633	0
ENSSSCG00000001634	44
ENSSSCG00000001635	18
ENSSSCG00000001636	0
ENSSSCG00000001637	12
ENSSSCG00000001638	711
ENSSSCG00000001639	35
ENSSSCG00000001640	37
ENSSSCG00000001641	735
ENSSSCG00000001642	80
ENSSSCG00000001643	510
ENSSSCG00000001644	0
ENSSSCG00000001645	96
ENSSSCG00000020630	0
ENSSSCG00000001646	436
ENSSSCG00000001647	509
ENSSSCG00000001648	9
ENSSSCG00000001649	0
ENSSSCG00000001650	0
ENSSSCG00000001651	109
ENSSSCG00000001652	17
ENSSSCG00000001653	155
ENSSSCG00000001654	932
ENSSSCG00000001655	360
ENSSSCG00000001656	977
ENSSSCG00000001657	296
ENSSSCG00000001658	181
ENSSSCG00000001659	195
ENSSSCG00000001660	2638
ENSSSCG00000001661	550
ENSSSCG00000001662	220
ENSSSCG00000001663	25
ENSSSCG00000001664	7
ENSSSCG00000001665	0
ENSSSCG00000001666	0
ENSSSCG00000001667	441
ENSSSCG00000001668	25
ENSSSCG00000001669	222
ENSSSCG00000001670	0
ENSSSCG00000001671	0
ENSSSCG00000001672	0
ENSSSCG00000001673	874
ENSSSCG00000001674	386
ENSSSCG00000001675	73
ENSSSCG00000001676	8
ENSSSCG00000001677	186
ENSSSCG00000001678	130
ENSSSCG00000001679	808
ENSSSCG00000001680	110
ENSSSCG00000001681	42
ENSSSCG00000001682	0
ENSSSCG00000001683	92
ENSSSCG00000019030	4
ENSSSCG00000001684	552
ENSSSCG00000001685	130
ENSSSCG00000001686	822
ENSSSCG00000001687	25
ENSSSCG00000001688	74
ENSSSCG00000001689	322
ENSSSCG00000019952	0
ENSSSCG00000001690	9
ENSSSCG00000001691	0
ENSSSCG00000001692	67
ENSSSCG00000001693	6
ENSSSCG00000001694	8
ENSSSCG00000001695	1447
ENSSSCG00000001696	234
ENSSSCG00000001697	533
ENSSSCG00000001698	0
ENSSSCG00000001699	0
ENSSSCG00000001700	506
ENSSSCG00000001701	16707
ENSSSCG00000001702	347
ENSSSCG00000001703	151
ENSSSCG00000001704	38
ENSSSCG00000001705	0
