Geneid	SRR14612102_myofibroblast_female
ENSSSCG00000013632	11
ENSSSCG00000013633	1154
ENSSSCG00000013634	1136
ENSSSCG00000013635	42
ENSSSCG00000013636	0
ENSSSCG00000013637	71
ENSSSCG00000013638	1864
ENSSSCG00000013639	2983
ENSSSCG00000013640	782
ENSSSCG00000013641	505
ENSSSCG00000013642	31
ENSSSCG00000013643	61
ENSSSCG00000013644	204
ENSSSCG00000013645	37
ENSSSCG00000013646	0
ENSSSCG00000019062	0
ENSSSCG00000013647	1504
ENSSSCG00000013648	1139
ENSSSCG00000013649	39
ENSSSCG00000013650	309
ENSSSCG00000013651	113
ENSSSCG00000013652	1
ENSSSCG00000013653	7
ENSSSCG00000013654	3
ENSSSCG00000013655	1573
ENSSSCG00000013656	256
ENSSSCG00000013657	451
ENSSSCG00000013658	552
ENSSSCG00000013659	462
ENSSSCG00000013660	2111
ENSSSCG00000013661	3
ENSSSCG00000013662	199
ENSSSCG00000019956	1
ENSSSCG00000018591	0
ENSSSCG00000013663	2
ENSSSCG00000013664	10
ENSSSCG00000013665	0
ENSSSCG00000013666	0
ENSSSCG00000013667	419
ENSSSCG00000013668	21
ENSSSCG00000013669	343
ENSSSCG00000013670	72
ENSSSCG00000013671	27
ENSSSCG00000013672	0
ENSSSCG00000013673	0
ENSSSCG00000013674	0
ENSSSCG00000013675	0
ENSSSCG00000013676	0
ENSSSCG00000013677	0
ENSSSCG00000013678	0
ENSSSCG00000013679	0
ENSSSCG00000013680	0
ENSSSCG00000013681	0
ENSSSCG00000013682	0
ENSSSCG00000013683	1
ENSSSCG00000013684	0
ENSSSCG00000013685	0
ENSSSCG00000013686	0
ENSSSCG00000013687	0
ENSSSCG00000013688	0
ENSSSCG00000013689	0
ENSSSCG00000013690	0
ENSSSCG00000013691	0
ENSSSCG00000013692	0
ENSSSCG00000013693	0
ENSSSCG00000013694	0
ENSSSCG00000013695	0
ENSSSCG00000013696	0
ENSSSCG00000013697	0
ENSSSCG00000013698	0
ENSSSCG00000013699	0
ENSSSCG00000013700	0
ENSSSCG00000013701	1
ENSSSCG00000013702	0
ENSSSCG00000013703	0
ENSSSCG00000013704	248
ENSSSCG00000013705	0
ENSSSCG00000013706	0
ENSSSCG00000013707	3
ENSSSCG00000013708	0
ENSSSCG00000013709	0
ENSSSCG00000013710	0
ENSSSCG00000013711	0
ENSSSCG00000013712	0
ENSSSCG00000013713	0
ENSSSCG00000013714	0
ENSSSCG00000013715	97
ENSSSCG00000013716	60
ENSSSCG00000013717	349
ENSSSCG00000013718	1
ENSSSCG00000013719	4
ENSSSCG00000013720	882
ENSSSCG00000013721	181
ENSSSCG00000013722	52
ENSSSCG00000013723	106
ENSSSCG00000013724	1
ENSSSCG00000013725	32
ENSSSCG00000013726	717
ENSSSCG00000019671	4
ENSSSCG00000018774	0
ENSSSCG00000013727	1059
ENSSSCG00000013728	429
ENSSSCG00000013729	37
ENSSSCG00000013730	0
ENSSSCG00000013731	104
ENSSSCG00000013732	15
ENSSSCG00000013733	0
ENSSSCG00000013734	28
ENSSSCG00000013735	1285
ENSSSCG00000013736	1069
ENSSSCG00000013737	102
ENSSSCG00000013738	0
ENSSSCG00000013739	2
ENSSSCG00000013740	9
ENSSSCG00000013741	0
ENSSSCG00000013742	1211
ENSSSCG00000013743	426
ENSSSCG00000013744	229
ENSSSCG00000013745	253
ENSSSCG00000013746	14008
ENSSSCG00000013747	604
ENSSSCG00000013748	64
ENSSSCG00000013749	34
ENSSSCG00000013750	0
ENSSSCG00000013751	410
ENSSSCG00000013752	190
ENSSSCG00000013753	205
ENSSSCG00000013754	3
ENSSSCG00000019611	0
ENSSSCG00000013755	115
ENSSSCG00000013756	78
ENSSSCG00000013757	248
ENSSSCG00000013758	300
ENSSSCG00000018214	0
ENSSSCG00000019909	0
ENSSSCG00000019823	0
ENSSSCG00000019548	0
ENSSSCG00000019730	0
ENSSSCG00000013759	0
ENSSSCG00000013760	0
ENSSSCG00000013761	409
ENSSSCG00000013762	63
ENSSSCG00000013763	247
ENSSSCG00000013764	212
ENSSSCG00000013765	0
ENSSSCG00000013766	1198
ENSSSCG00000013767	11
ENSSSCG00000013768	380
ENSSSCG00000013769	1
ENSSSCG00000013770	133
ENSSSCG00000013771	1588
ENSSSCG00000013772	113
ENSSSCG00000013773	293
ENSSSCG00000013774	235
ENSSSCG00000013775	2912
ENSSSCG00000013776	517
ENSSSCG00000013777	0
ENSSSCG00000013778	156
ENSSSCG00000013779	465
ENSSSCG00000013780	609
ENSSSCG00000013781	0
ENSSSCG00000013782	0
ENSSSCG00000013783	537
ENSSSCG00000013784	1105
ENSSSCG00000013785	4
ENSSSCG00000013786	75
ENSSSCG00000020420	0
ENSSSCG00000013787	0
ENSSSCG00000013788	0
ENSSSCG00000013789	0
ENSSSCG00000013790	0
ENSSSCG00000013791	0
ENSSSCG00000013792	0
ENSSSCG00000013793	0
ENSSSCG00000013794	5
ENSSSCG00000013795	0
ENSSSCG00000013796	0
ENSSSCG00000013797	0
ENSSSCG00000013798	0
ENSSSCG00000013799	0
ENSSSCG00000013800	0
ENSSSCG00000013801	0
ENSSSCG00000013802	0
ENSSSCG00000013803	0
ENSSSCG00000013804	0
ENSSSCG00000013805	0
ENSSSCG00000013806	0
ENSSSCG00000013807	0
ENSSSCG00000013808	0
ENSSSCG00000013809	0
ENSSSCG00000013810	0
ENSSSCG00000013811	0
ENSSSCG00000013812	0
ENSSSCG00000013813	0
ENSSSCG00000013814	0
ENSSSCG00000013815	0
ENSSSCG00000013816	0
ENSSSCG00000013817	0
ENSSSCG00000013818	0
ENSSSCG00000013819	0
ENSSSCG00000013820	0
ENSSSCG00000013821	0
ENSSSCG00000013822	0
ENSSSCG00000013823	0
ENSSSCG00000013824	0
ENSSSCG00000013825	0
ENSSSCG00000013826	0
ENSSSCG00000013827	0
ENSSSCG00000013828	0
ENSSSCG00000013829	855
ENSSSCG00000013830	266
ENSSSCG00000013831	0
ENSSSCG00000013832	0
ENSSSCG00000013833	24
ENSSSCG00000013834	0
ENSSSCG00000013835	0
ENSSSCG00000013836	48
ENSSSCG00000013837	301
ENSSSCG00000013838	335
ENSSSCG00000013839	0
ENSSSCG00000013840	0
ENSSSCG00000013841	0
ENSSSCG00000013842	1
ENSSSCG00000013843	0
ENSSSCG00000013844	0
ENSSSCG00000013845	0
ENSSSCG00000013846	0
ENSSSCG00000013847	0
ENSSSCG00000013848	455
ENSSSCG00000013849	89910
ENSSSCG00000013850	0
ENSSSCG00000013851	0
ENSSSCG00000013852	0
ENSSSCG00000013853	1
ENSSSCG00000013854	0
ENSSSCG00000013855	835
ENSSSCG00000013856	1284
ENSSSCG00000013857	398
ENSSSCG00000013858	17
ENSSSCG00000013859	42
ENSSSCG00000013860	551
ENSSSCG00000013861	184
ENSSSCG00000013862	123
ENSSSCG00000013863	591
ENSSSCG00000013864	97
ENSSSCG00000013865	0
ENSSSCG00000013866	841
ENSSSCG00000013867	821
ENSSSCG00000013868	0
ENSSSCG00000013869	2
ENSSSCG00000013870	1788
ENSSSCG00000013871	36
ENSSSCG00000013872	0
ENSSSCG00000013873	110
ENSSSCG00000013874	101
ENSSSCG00000013875	45
ENSSSCG00000013876	3568
ENSSSCG00000013877	0
ENSSSCG00000013878	286
ENSSSCG00000013879	45
ENSSSCG00000013880	213
ENSSSCG00000013881	0
ENSSSCG00000013882	16
ENSSSCG00000013883	1202
ENSSSCG00000013884	332
ENSSSCG00000013885	5
ENSSSCG00000013886	21
ENSSSCG00000013887	0
ENSSSCG00000013888	83
ENSSSCG00000013889	4797
ENSSSCG00000018685	2
ENSSSCG00000013890	0
ENSSSCG00000013891	315
ENSSSCG00000013892	6
ENSSSCG00000013893	112
ENSSSCG00000013894	0
ENSSSCG00000013895	51
ENSSSCG00000013896	68
ENSSSCG00000013897	69
ENSSSCG00000013898	0
ENSSSCG00000013899	6
ENSSSCG00000013900	831
ENSSSCG00000013901	660
ENSSSCG00000013902	0
ENSSSCG00000013903	0
ENSSSCG00000013904	0
ENSSSCG00000013905	1576
ENSSSCG00000013906	471
ENSSSCG00000013907	4256
ENSSSCG00000013908	228
ENSSSCG00000013909	760
ENSSSCG00000013910	10
ENSSSCG00000013911	256
ENSSSCG00000013912	210
ENSSSCG00000013913	12
ENSSSCG00000013914	1
ENSSSCG00000013915	57
ENSSSCG00000013916	10
ENSSSCG00000013917	923
ENSSSCG00000013918	0
ENSSSCG00000013919	416
ENSSSCG00000013920	76
ENSSSCG00000013921	149
ENSSSCG00000013922	19
ENSSSCG00000013923	135
ENSSSCG00000013924	66
ENSSSCG00000013925	476
ENSSSCG00000013926	16
ENSSSCG00000013927	68
ENSSSCG00000013928	4
ENSSSCG00000013929	0
ENSSSCG00000013930	473
ENSSSCG00000013931	122
ENSSSCG00000013932	2
ENSSSCG00000013933	9
ENSSSCG00000013934	1
ENSSSCG00000013935	0
ENSSSCG00000013936	268
ENSSSCG00000013937	0
ENSSSCG00000013938	1131
ENSSSCG00000018767	0
ENSSSCG00000013939	74
ENSSSCG00000013940	82
ENSSSCG00000013941	0
ENSSSCG00000013942	0
ENSSSCG00000013943	0
ENSSSCG00000013944	0
ENSSSCG00000013945	0
ENSSSCG00000013946	0
ENSSSCG00000013947	0
ENSSSCG00000013948	0
ENSSSCG00000013949	0
ENSSSCG00000013950	0
ENSSSCG00000013951	0
ENSSSCG00000013952	0
ENSSSCG00000013953	0
ENSSSCG00000013954	0
ENSSSCG00000013955	0
ENSSSCG00000013956	0
ENSSSCG00000013957	0
ENSSSCG00000013958	0
ENSSSCG00000013959	0
ENSSSCG00000013960	0
ENSSSCG00000013961	0
ENSSSCG00000013962	0
ENSSSCG00000013963	0
ENSSSCG00000013964	0
ENSSSCG00000013965	0
ENSSSCG00000013966	0
ENSSSCG00000013967	0
ENSSSCG00000013968	0
ENSSSCG00000013969	0
ENSSSCG00000013970	0
ENSSSCG00000013971	0
ENSSSCG00000013972	0
ENSSSCG00000013973	0
ENSSSCG00000013974	0
ENSSSCG00000013975	0
ENSSSCG00000013976	0
ENSSSCG00000013977	2
ENSSSCG00000013978	108
ENSSSCG00000013979	403
ENSSSCG00000019578	0
ENSSSCG00000013980	0
ENSSSCG00000013981	0
ENSSSCG00000013982	0
ENSSSCG00000013983	79
ENSSSCG00000013984	115
ENSSSCG00000013985	0
ENSSSCG00000013986	10
ENSSSCG00000013987	4075
ENSSSCG00000013988	44
ENSSSCG00000013989	0
ENSSSCG00000013990	252
ENSSSCG00000013991	75
ENSSSCG00000013992	4076
ENSSSCG00000013993	0
ENSSSCG00000013994	0
ENSSSCG00000013995	0
ENSSSCG00000013996	127
ENSSSCG00000013997	0
ENSSSCG00000013998	0
ENSSSCG00000013999	2
ENSSSCG00000014000	129
ENSSSCG00000014001	0
ENSSSCG00000014002	0
ENSSSCG00000014003	110
ENSSSCG00000014004	49
ENSSSCG00000014005	0
ENSSSCG00000014006	0
ENSSSCG00000014007	1
ENSSSCG00000014008	0
ENSSSCG00000014009	328
ENSSSCG00000018578	0
ENSSSCG00000014010	739
ENSSSCG00000014011	0
ENSSSCG00000014012	110
ENSSSCG00000018109	0
ENSSSCG00000019031	0
ENSSSCG00000014013	1193
ENSSSCG00000014014	544
ENSSSCG00000014015	125
ENSSSCG00000014016	3871
ENSSSCG00000014017	1442
ENSSSCG00000014018	26
ENSSSCG00000014019	812
ENSSSCG00000014020	8695
ENSSSCG00000014021	0
ENSSSCG00000014022	5363
ENSSSCG00000014023	349
ENSSSCG00000014024	51
ENSSSCG00000014025	301
ENSSSCG00000014026	0
ENSSSCG00000014027	0
ENSSSCG00000014028	151
ENSSSCG00000020363	4
ENSSSCG00000014029	3
ENSSSCG00000014030	7
ENSSSCG00000014031	972
ENSSSCG00000014032	172
ENSSSCG00000014033	84
ENSSSCG00000014034	6
ENSSSCG00000014035	407
ENSSSCG00000014036	1041
ENSSSCG00000014037	2
ENSSSCG00000014038	86
ENSSSCG00000014039	0
ENSSSCG00000014040	833
ENSSSCG00000014041	19
ENSSSCG00000014042	1627
ENSSSCG00000014043	244
ENSSSCG00000014044	1608
ENSSSCG00000014045	46
ENSSSCG00000014046	86
ENSSSCG00000014047	26
ENSSSCG00000020611	0
ENSSSCG00000014048	26
ENSSSCG00000014049	23
ENSSSCG00000014050	2
ENSSSCG00000014051	359
ENSSSCG00000014052	0
ENSSSCG00000014053	0
ENSSSCG00000014054	0
ENSSSCG00000014055	0
ENSSSCG00000014056	309
ENSSSCG00000014057	573
ENSSSCG00000014058	731
ENSSSCG00000014059	11
ENSSSCG00000014060	513
ENSSSCG00000014061	240
ENSSSCG00000014062	174
ENSSSCG00000014063	122
ENSSSCG00000014064	0
ENSSSCG00000019911	0
ENSSSCG00000014065	2
ENSSSCG00000014066	0
ENSSSCG00000014067	0
ENSSSCG00000014068	148
ENSSSCG00000014069	93
ENSSSCG00000014070	290
ENSSSCG00000014071	4142
ENSSSCG00000014072	2379
ENSSSCG00000014073	1012
ENSSSCG00000014074	236
ENSSSCG00000014075	1152
ENSSSCG00000014076	0
ENSSSCG00000020094	0
ENSSSCG00000018789	0
ENSSSCG00000014077	5
ENSSSCG00000014078	1
ENSSSCG00000014079	0
ENSSSCG00000014080	2960
ENSSSCG00000014081	639
ENSSSCG00000014082	512
ENSSSCG00000020162	0
ENSSSCG00000014083	1
ENSSSCG00000014084	75
ENSSSCG00000014085	0
ENSSSCG00000018710	0
ENSSSCG00000014086	0
ENSSSCG00000014087	0
ENSSSCG00000014088	2
ENSSSCG00000014089	218
ENSSSCG00000014090	141
ENSSSCG00000014091	0
ENSSSCG00000014092	0
ENSSSCG00000014093	39
ENSSSCG00000014094	1297
ENSSSCG00000014095	1
ENSSSCG00000019114	0
ENSSSCG00000014096	0
ENSSSCG00000014097	0
ENSSSCG00000014098	213
ENSSSCG00000014099	0
ENSSSCG00000014100	512
ENSSSCG00000014101	2087
ENSSSCG00000018856	0
ENSSSCG00000014102	115
ENSSSCG00000014103	224
ENSSSCG00000014104	233
ENSSSCG00000014105	682
ENSSSCG00000014106	193
ENSSSCG00000014107	0
ENSSSCG00000014108	0
ENSSSCG00000014109	0
ENSSSCG00000014110	0
ENSSSCG00000014111	17
ENSSSCG00000014112	723
ENSSSCG00000014113	121
ENSSSCG00000014114	303
ENSSSCG00000014115	10
ENSSSCG00000014116	28
ENSSSCG00000014117	9
ENSSSCG00000014118	0
ENSSSCG00000014119	112
ENSSSCG00000014120	42
ENSSSCG00000014121	1390
ENSSSCG00000019576	0
ENSSSCG00000014122	0
ENSSSCG00000014123	90
ENSSSCG00000014124	0
ENSSSCG00000014125	70
ENSSSCG00000014126	49
ENSSSCG00000014127	15
ENSSSCG00000020126	0
ENSSSCG00000014128	0
ENSSSCG00000014129	291
ENSSSCG00000014130	0
ENSSSCG00000014131	416
ENSSSCG00000014132	15
ENSSSCG00000014133	1858
ENSSSCG00000014134	560
ENSSSCG00000018205	0
ENSSSCG00000014135	104
ENSSSCG00000014136	10574
ENSSSCG00000014137	66
ENSSSCG00000018405	0
ENSSSCG00000014138	2182
ENSSSCG00000014139	264
ENSSSCG00000014140	4
ENSSSCG00000014141	644
ENSSSCG00000014142	0
ENSSSCG00000014143	0
ENSSSCG00000014144	0
ENSSSCG00000014145	896
ENSSSCG00000018631	0
ENSSSCG00000014146	4663
ENSSSCG00000014147	623
ENSSSCG00000020172	0
ENSSSCG00000014148	109
ENSSSCG00000019867	0
ENSSSCG00000018888	0
ENSSSCG00000014149	268
ENSSSCG00000014150	0
ENSSSCG00000014151	349
ENSSSCG00000014152	14
ENSSSCG00000014153	52
ENSSSCG00000014154	327
ENSSSCG00000014155	0
ENSSSCG00000019310	0
ENSSSCG00000014156	376
ENSSSCG00000020474	0
ENSSSCG00000018913	0
ENSSSCG00000014157	99
ENSSSCG00000014158	0
ENSSSCG00000020401	0
ENSSSCG00000014159	112
ENSSSCG00000014160	19
ENSSSCG00000019226	0
ENSSSCG00000014161	28
ENSSSCG00000014162	6
ENSSSCG00000014163	24
ENSSSCG00000014164	8
ENSSSCG00000014165	788
ENSSSCG00000014166	259
ENSSSCG00000014167	706
ENSSSCG00000014168	826
ENSSSCG00000014169	0
ENSSSCG00000014170	5876
ENSSSCG00000014171	270
ENSSSCG00000014172	28
ENSSSCG00000014173	1121
ENSSSCG00000014174	4
ENSSSCG00000014175	329
ENSSSCG00000014176	189
ENSSSCG00000014177	2088
ENSSSCG00000014178	0
ENSSSCG00000014179	198
ENSSSCG00000014180	200
ENSSSCG00000014181	0
ENSSSCG00000014182	0
ENSSSCG00000014183	0
ENSSSCG00000020110	0
ENSSSCG00000020123	0
ENSSSCG00000014184	5776
ENSSSCG00000014185	9
ENSSSCG00000014186	4
ENSSSCG00000014187	64
ENSSSCG00000014188	22
ENSSSCG00000020456	0
ENSSSCG00000014189	255
ENSSSCG00000014190	11
ENSSSCG00000020155	0
ENSSSCG00000014191	951
ENSSSCG00000014192	9
ENSSSCG00000014193	358
ENSSSCG00000014194	2564
ENSSSCG00000018675	0
ENSSSCG00000014195	720
ENSSSCG00000014196	0
ENSSSCG00000014197	299
ENSSSCG00000014198	3
ENSSSCG00000014199	397
ENSSSCG00000014200	0
ENSSSCG00000014201	3
ENSSSCG00000014202	1122
ENSSSCG00000014203	36
ENSSSCG00000014204	157
ENSSSCG00000014205	2211
ENSSSCG00000014206	612
ENSSSCG00000014207	3779
ENSSSCG00000014208	15
ENSSSCG00000014209	301
ENSSSCG00000019323	0
ENSSSCG00000014210	351
ENSSSCG00000014211	453
ENSSSCG00000014212	4
ENSSSCG00000014213	3
ENSSSCG00000014214	16
ENSSSCG00000014215	338
ENSSSCG00000020391	34
ENSSSCG00000020540	6
ENSSSCG00000014216	33
ENSSSCG00000014217	316
ENSSSCG00000014218	1288
ENSSSCG00000014219	17
ENSSSCG00000014220	417
ENSSSCG00000014221	0
ENSSSCG00000014222	0
ENSSSCG00000014223	249
ENSSSCG00000014224	21
ENSSSCG00000020304	0
ENSSSCG00000014225	30
ENSSSCG00000020290	0
ENSSSCG00000014226	105
ENSSSCG00000014227	130
ENSSSCG00000014228	0
ENSSSCG00000020524	0
ENSSSCG00000019134	0
ENSSSCG00000014229	0
ENSSSCG00000014230	0
ENSSSCG00000014231	0
ENSSSCG00000014232	7440
ENSSSCG00000014233	5
ENSSSCG00000014234	0
ENSSSCG00000014235	4
ENSSSCG00000018557	0
ENSSSCG00000014236	19
ENSSSCG00000014237	10
ENSSSCG00000014238	22
ENSSSCG00000014239	1425
ENSSSCG00000014240	393
ENSSSCG00000014241	0
ENSSSCG00000014242	323
ENSSSCG00000019866	0
ENSSSCG00000018446	0
ENSSSCG00000014243	62
ENSSSCG00000014244	1035
ENSSSCG00000014245	0
ENSSSCG00000014246	170
ENSSSCG00000014247	389
ENSSSCG00000014248	285
ENSSSCG00000014249	63
ENSSSCG00000014250	28
ENSSSCG00000014251	13
ENSSSCG00000014252	1799
ENSSSCG00000014253	0
ENSSSCG00000014254	0
ENSSSCG00000018801	0
ENSSSCG00000020160	0
ENSSSCG00000014255	8431
ENSSSCG00000020535	0
ENSSSCG00000014256	536
ENSSSCG00000014257	0
ENSSSCG00000014258	196
ENSSSCG00000014259	118
ENSSSCG00000014260	42
ENSSSCG00000014261	0
ENSSSCG00000014262	179
ENSSSCG00000014263	1557
ENSSSCG00000014264	1366
ENSSSCG00000014265	24
ENSSSCG00000014266	343
ENSSSCG00000014267	662
ENSSSCG00000020640	0
ENSSSCG00000014268	83
ENSSSCG00000020341	0
ENSSSCG00000014269	1200
ENSSSCG00000020274	0
ENSSSCG00000014270	0
ENSSSCG00000014271	0
ENSSSCG00000014272	0
ENSSSCG00000014273	0
ENSSSCG00000014274	44
ENSSSCG00000014275	0
ENSSSCG00000014276	8
ENSSSCG00000014277	147
ENSSSCG00000014278	0
ENSSSCG00000014279	16
ENSSSCG00000014280	1339
ENSSSCG00000020617	0
ENSSSCG00000014281	0
ENSSSCG00000014282	0
ENSSSCG00000014283	450
ENSSSCG00000014284	0
ENSSSCG00000014285	1937
ENSSSCG00000014286	0
ENSSSCG00000014287	52
ENSSSCG00000014288	118
ENSSSCG00000014289	245
ENSSSCG00000014290	0
ENSSSCG00000014291	5905
ENSSSCG00000014292	7875
ENSSSCG00000014293	5
ENSSSCG00000014294	2494
ENSSSCG00000014295	1084
ENSSSCG00000014296	4474
ENSSSCG00000019690	0
ENSSSCG00000014297	71
ENSSSCG00000014298	723
ENSSSCG00000014299	14
ENSSSCG00000014300	294
ENSSSCG00000014301	541
ENSSSCG00000014302	0
ENSSSCG00000014303	45
ENSSSCG00000014304	1769
ENSSSCG00000014305	1043
ENSSSCG00000014306	85
ENSSSCG00000014307	1129
ENSSSCG00000014308	0
ENSSSCG00000014309	0
ENSSSCG00000014310	14
ENSSSCG00000014311	1
ENSSSCG00000014312	0
ENSSSCG00000014313	4
ENSSSCG00000014314	12
ENSSSCG00000014315	1
ENSSSCG00000014316	323
ENSSSCG00000020087	0
ENSSSCG00000014317	0
ENSSSCG00000014318	0
ENSSSCG00000014319	349
ENSSSCG00000019494	0
ENSSSCG00000014320	0
ENSSSCG00000014321	0
ENSSSCG00000018618	0
ENSSSCG00000014322	656
ENSSSCG00000014323	0
ENSSSCG00000014324	0
ENSSSCG00000014325	97
ENSSSCG00000014326	400
ENSSSCG00000014327	425
ENSSSCG00000014328	346
ENSSSCG00000014329	31
ENSSSCG00000018506	0
ENSSSCG00000014330	87
ENSSSCG00000020333	0
ENSSSCG00000014331	1155
ENSSSCG00000014332	112
ENSSSCG00000014333	662
ENSSSCG00000014334	69
ENSSSCG00000020203	0
ENSSSCG00000018106	0
ENSSSCG00000014335	35
ENSSSCG00000014336	685
ENSSSCG00000014337	1902
ENSSSCG00000014338	6384
ENSSSCG00000019602	0
ENSSSCG00000014339	2623
ENSSSCG00000014340	956
ENSSSCG00000014341	4
ENSSSCG00000014342	173
ENSSSCG00000020188	0
ENSSSCG00000018891	0
ENSSSCG00000014343	3498
ENSSSCG00000014344	844
ENSSSCG00000014345	2
ENSSSCG00000014346	0
ENSSSCG00000014347	12
ENSSSCG00000014348	25
ENSSSCG00000014349	11
ENSSSCG00000014350	0
ENSSSCG00000014351	70
ENSSSCG00000014352	0
ENSSSCG00000014353	0
ENSSSCG00000014354	822
ENSSSCG00000014355	2064
ENSSSCG00000014356	247
ENSSSCG00000014357	1292
ENSSSCG00000014358	411
ENSSSCG00000014359	1
ENSSSCG00000014360	46
ENSSSCG00000014361	583
ENSSSCG00000014362	84
ENSSSCG00000014363	3
ENSSSCG00000014364	2724
ENSSSCG00000019080	0
ENSSSCG00000014365	538
ENSSSCG00000014366	89
ENSSSCG00000014367	299
ENSSSCG00000014368	0
ENSSSCG00000014369	76
ENSSSCG00000014370	78
ENSSSCG00000014371	71
ENSSSCG00000014372	1681
ENSSSCG00000014373	186
ENSSSCG00000014374	6
ENSSSCG00000014375	581
ENSSSCG00000014376	177
ENSSSCG00000014377	0
ENSSSCG00000014378	99
ENSSSCG00000014379	79
ENSSSCG00000014380	255
ENSSSCG00000014381	0
ENSSSCG00000014382	410
ENSSSCG00000014383	0
ENSSSCG00000014384	289
ENSSSCG00000014385	1168
ENSSSCG00000014386	46
ENSSSCG00000014387	2081
ENSSSCG00000014388	419
ENSSSCG00000014389	2
ENSSSCG00000014390	116
ENSSSCG00000014391	493
ENSSSCG00000014392	478
ENSSSCG00000014393	515
ENSSSCG00000014394	846
ENSSSCG00000014395	24
ENSSSCG00000014397	94
ENSSSCG00000020485	0
ENSSSCG00000014398	7
ENSSSCG00000019432	0
ENSSSCG00000014399	5
ENSSSCG00000014400	1
ENSSSCG00000014401	445
ENSSSCG00000014402	19
ENSSSCG00000014403	5
ENSSSCG00000014404	0
ENSSSCG00000014405	0
ENSSSCG00000018917	0
ENSSSCG00000014406	9
ENSSSCG00000014407	3
ENSSSCG00000014408	0
ENSSSCG00000014409	297
ENSSSCG00000014410	10
ENSSSCG00000014411	1839
ENSSSCG00000014412	0
ENSSSCG00000014413	21
ENSSSCG00000014414	114
ENSSSCG00000019633	0
ENSSSCG00000014415	0
ENSSSCG00000014416	1312
ENSSSCG00000014417	438
ENSSSCG00000014418	0
ENSSSCG00000014419	4705
ENSSSCG00000014420	0
ENSSSCG00000014421	0
ENSSSCG00000014422	0
ENSSSCG00000014423	0
ENSSSCG00000014424	0
ENSSSCG00000014425	0
ENSSSCG00000014426	0
ENSSSCG00000014427	674
ENSSSCG00000014428	0
ENSSSCG00000014429	15
ENSSSCG00000014430	16
ENSSSCG00000014431	109
ENSSSCG00000014432	121
ENSSSCG00000014433	210
ENSSSCG00000014434	42
ENSSSCG00000019165	12
ENSSSCG00000018513	0
ENSSSCG00000014435	3858
ENSSSCG00000014436	72
ENSSSCG00000018701	0
ENSSSCG00000014437	8
ENSSSCG00000014438	0
ENSSSCG00000014439	97
ENSSSCG00000014440	404
ENSSSCG00000014441	0
ENSSSCG00000014442	1775
ENSSSCG00000014443	1
ENSSSCG00000019588	0
ENSSSCG00000014444	0
ENSSSCG00000014445	0
ENSSSCG00000014446	11
ENSSSCG00000014447	0
ENSSSCG00000014448	18
ENSSSCG00000014449	104
ENSSSCG00000014450	164
ENSSSCG00000014451	0
ENSSSCG00000014452	0
ENSSSCG00000014453	0
ENSSSCG00000014454	0
ENSSSCG00000014455	0
ENSSSCG00000014456	0
ENSSSCG00000014457	0
ENSSSCG00000014458	0
ENSSSCG00000014459	0
ENSSSCG00000014460	0
ENSSSCG00000014461	0
ENSSSCG00000014462	0
ENSSSCG00000014463	0
ENSSSCG00000014464	0
ENSSSCG00000014465	0
ENSSSCG00000014466	0
ENSSSCG00000014467	0
ENSSSCG00000014468	0
ENSSSCG00000014469	0
ENSSSCG00000014470	0
ENSSSCG00000014471	0
ENSSSCG00000014472	0
ENSSSCG00000014473	0
ENSSSCG00000014474	0
ENSSSCG00000014475	0
ENSSSCG00000014476	0
ENSSSCG00000014477	0
ENSSSCG00000014478	0
ENSSSCG00000014479	0
ENSSSCG00000014480	0
ENSSSCG00000014481	0
ENSSSCG00000014482	0
ENSSSCG00000014483	0
ENSSSCG00000014484	0
ENSSSCG00000014485	0
ENSSSCG00000014486	0
ENSSSCG00000014487	0
ENSSSCG00000014488	0
ENSSSCG00000014489	0
ENSSSCG00000014490	0
ENSSSCG00000014491	0
ENSSSCG00000014492	0
ENSSSCG00000014493	0
ENSSSCG00000014494	0
ENSSSCG00000014495	0
ENSSSCG00000014496	0
ENSSSCG00000014497	0
ENSSSCG00000014498	0
ENSSSCG00000014499	0
ENSSSCG00000014500	0
ENSSSCG00000014501	0
ENSSSCG00000014502	0
ENSSSCG00000014503	0
ENSSSCG00000014504	0
ENSSSCG00000014505	0
ENSSSCG00000014506	0
ENSSSCG00000014507	0
ENSSSCG00000014508	0
ENSSSCG00000014509	0
ENSSSCG00000014510	0
ENSSSCG00000014511	0
ENSSSCG00000014512	0
ENSSSCG00000014513	0
ENSSSCG00000014514	0
ENSSSCG00000014515	0
ENSSSCG00000014516	0
ENSSSCG00000014517	0
ENSSSCG00000014518	0
ENSSSCG00000014519	0
ENSSSCG00000014520	0
ENSSSCG00000014521	0
ENSSSCG00000014522	0
ENSSSCG00000014523	0
ENSSSCG00000014524	0
ENSSSCG00000014525	0
ENSSSCG00000014526	0
ENSSSCG00000014527	0
ENSSSCG00000014528	0
ENSSSCG00000014529	0
ENSSSCG00000014530	0
ENSSSCG00000014531	0
ENSSSCG00000014532	0
ENSSSCG00000014533	0
ENSSSCG00000014534	0
ENSSSCG00000014535	0
ENSSSCG00000014536	0
ENSSSCG00000014537	1
ENSSSCG00000014538	655
ENSSSCG00000014539	143
ENSSSCG00000014540	5
ENSSSCG00000014541	0
ENSSSCG00000014542	0
