Geneid	SRR14612094_myofibroblast_male
ENSSSCG00000002373	0
ENSSSCG00000002374	1990
ENSSSCG00000002375	8
ENSSSCG00000002376	109
ENSSSCG00000002377	391
ENSSSCG00000002378	221
ENSSSCG00000002379	159
ENSSSCG00000002380	0
ENSSSCG00000002381	757
ENSSSCG00000002382	1929
ENSSSCG00000002383	85
ENSSSCG00000002384	318
ENSSSCG00000018528	0
ENSSSCG00000019598	0
ENSSSCG00000002385	10358
ENSSSCG00000002386	549
ENSSSCG00000002387	163
ENSSSCG00000002388	0
ENSSSCG00000018299	0
ENSSSCG00000002389	115
ENSSSCG00000002390	70
ENSSSCG00000002391	0
ENSSSCG00000002392	1654
ENSSSCG00000002393	227
ENSSSCG00000018601	0
ENSSSCG00000002394	0
ENSSSCG00000002395	15
ENSSSCG00000002396	69
ENSSSCG00000002397	25
ENSSSCG00000002398	2
ENSSSCG00000002399	0
ENSSSCG00000002400	3
ENSSSCG00000002401	120
ENSSSCG00000018103	0
ENSSSCG00000002402	10
ENSSSCG00000002403	22
ENSSSCG00000002404	598
ENSSSCG00000002405	0
ENSSSCG00000002406	957
ENSSSCG00000002407	31
ENSSSCG00000002408	10
ENSSSCG00000002409	147
ENSSSCG00000019516	0
ENSSSCG00000002410	50
ENSSSCG00000002411	192
ENSSSCG00000019738	0
ENSSSCG00000002412	16
ENSSSCG00000019880	0
ENSSSCG00000002413	0
ENSSSCG00000002414	2881
ENSSSCG00000020073	0
ENSSSCG00000020560	0
ENSSSCG00000020397	0
ENSSSCG00000002415	430
ENSSSCG00000020092	0
ENSSSCG00000002416	18
ENSSSCG00000019910	0
ENSSSCG00000002417	0
ENSSSCG00000002418	755
ENSSSCG00000002419	0
ENSSSCG00000018967	0
ENSSSCG00000002420	62
ENSSSCG00000002421	1
ENSSSCG00000002422	71
ENSSSCG00000002423	0
ENSSSCG00000002424	83
ENSSSCG00000002425	3113
ENSSSCG00000002426	1060
ENSSSCG00000002427	9
ENSSSCG00000002428	99
ENSSSCG00000020111	0
ENSSSCG00000020635	0
ENSSSCG00000002429	526
ENSSSCG00000002430	1
ENSSSCG00000002431	55
ENSSSCG00000002432	0
ENSSSCG00000002433	1131
ENSSSCG00000002434	227
ENSSSCG00000002435	8547
ENSSSCG00000002436	444
ENSSSCG00000018191	0
ENSSSCG00000002437	28
ENSSSCG00000002438	0
ENSSSCG00000002439	57
ENSSSCG00000018487	1
ENSSSCG00000002440	54
ENSSSCG00000002441	1039
ENSSSCG00000020044	0
ENSSSCG00000002442	0
ENSSSCG00000020147	0
ENSSSCG00000002443	11
ENSSSCG00000002444	2422
ENSSSCG00000002445	2147
ENSSSCG00000002446	1445
ENSSSCG00000002447	332
ENSSSCG00000002448	471
ENSSSCG00000002449	331
ENSSSCG00000002450	0
ENSSSCG00000002451	54
ENSSSCG00000002452	1307
ENSSSCG00000002453	967
ENSSSCG00000002454	78
ENSSSCG00000002455	757
ENSSSCG00000002456	0
ENSSSCG00000002457	167
ENSSSCG00000002458	264
ENSSSCG00000002459	128
ENSSSCG00000002460	325
ENSSSCG00000002461	998
ENSSSCG00000002462	0
ENSSSCG00000002463	1
ENSSSCG00000002464	0
ENSSSCG00000002465	0
ENSSSCG00000002466	0
ENSSSCG00000002467	61
ENSSSCG00000002468	0
ENSSSCG00000002469	28
ENSSSCG00000002470	840
ENSSSCG00000002471	80
ENSSSCG00000002472	214
ENSSSCG00000002473	4
ENSSSCG00000002474	6
ENSSSCG00000002475	0
ENSSSCG00000002476	0
ENSSSCG00000018331	0
ENSSSCG00000002477	0
ENSSSCG00000002478	0
ENSSSCG00000002479	0
ENSSSCG00000002480	0
ENSSSCG00000002481	0
ENSSSCG00000002482	0
ENSSSCG00000002483	0
ENSSSCG00000002484	0
ENSSSCG00000002485	0
ENSSSCG00000002486	0
ENSSSCG00000002487	0
ENSSSCG00000002488	0
ENSSSCG00000002489	4
ENSSSCG00000002490	5
ENSSSCG00000019136	0
ENSSSCG00000002491	1
ENSSSCG00000002492	1
ENSSSCG00000018525	0
ENSSSCG00000002493	47
ENSSSCG00000002494	45
ENSSSCG00000002495	298
ENSSSCG00000020462	3
ENSSSCG00000002496	178
ENSSSCG00000002497	0
ENSSSCG00000002498	0
ENSSSCG00000002499	82
ENSSSCG00000002500	65
ENSSSCG00000002501	400
ENSSSCG00000002502	657
ENSSSCG00000002503	177
ENSSSCG00000002504	0
ENSSSCG00000002505	1924
ENSSSCG00000002506	62
ENSSSCG00000018289	0
ENSSSCG00000018527	0
ENSSSCG00000020603	0
ENSSSCG00000002507	1
ENSSSCG00000002508	1117
ENSSSCG00000002509	509
ENSSSCG00000002510	0
ENSSSCG00000002511	121
ENSSSCG00000002512	1
ENSSSCG00000002513	114
ENSSSCG00000019218	0
ENSSSCG00000002514	51
ENSSSCG00000019794	0
ENSSSCG00000002515	23
ENSSSCG00000002516	2017
ENSSSCG00000002517	43
ENSSSCG00000002518	3384
ENSSSCG00000002519	38
ENSSSCG00000018981	0
ENSSSCG00000002520	52
ENSSSCG00000002521	60
ENSSSCG00000002522	294
ENSSSCG00000002523	5110
ENSSSCG00000002524	0
ENSSSCG00000002525	280
ENSSSCG00000002526	546
ENSSSCG00000002527	40
ENSSSCG00000002528	262
ENSSSCG00000002529	1318
ENSSSCG00000002530	256
ENSSSCG00000002531	6
ENSSSCG00000002532	96
ENSSSCG00000002533	172
ENSSSCG00000002534	157
ENSSSCG00000002535	9445
ENSSSCG00000002536	21
ENSSSCG00000002537	2110
ENSSSCG00000002538	7263
ENSSSCG00000002539	477
ENSSSCG00000002540	866
ENSSSCG00000002541	54
ENSSSCG00000002542	0
ENSSSCG00000002543	0
ENSSSCG00000002544	185
ENSSSCG00000002545	322
ENSSSCG00000002546	35
ENSSSCG00000002547	1649
ENSSSCG00000002548	0
ENSSSCG00000002549	199
ENSSSCG00000002550	309
ENSSSCG00000002551	89
ENSSSCG00000002552	1
ENSSSCG00000002553	0
ENSSSCG00000002554	0
ENSSSCG00000002555	101
ENSSSCG00000002556	9
ENSSSCG00000002557	23
ENSSSCG00000002558	949
ENSSSCG00000002559	134
ENSSSCG00000002560	0
ENSSSCG00000002561	0
ENSSSCG00000002562	0
ENSSSCG00000002563	0
ENSSSCG00000002564	0
ENSSSCG00000002565	0
ENSSSCG00000002566	0
ENSSSCG00000002567	0
ENSSSCG00000002568	0
ENSSSCG00000002569	0
ENSSSCG00000002570	0
ENSSSCG00000002571	0
ENSSSCG00000002572	0
ENSSSCG00000019450	0
ENSSSCG00000018419	0
ENSSSCG00000018890	0
ENSSSCG00000020633	0
ENSSSCG00000018124	0
ENSSSCG00000020616	0
ENSSSCG00000020340	0
ENSSSCG00000018957	0
ENSSSCG00000018261	0
ENSSSCG00000019698	0
ENSSSCG00000019314	0
ENSSSCG00000002573	0
ENSSSCG00000018398	0
ENSSSCG00000019466	0
ENSSSCG00000019731	0
ENSSSCG00000018998	0
ENSSSCG00000019848	0
ENSSSCG00000018168	0
ENSSSCG00000018389	0
ENSSSCG00000019064	0
ENSSSCG00000018918	0
ENSSSCG00000018325	0
ENSSSCG00000018884	0
ENSSSCG00000018436	0
ENSSSCG00000018179	0
ENSSSCG00000002574	8
ENSSSCG00000020177	2
ENSSSCG00000002575	1
ENSSSCG00000002576	0
ENSSSCG00000002577	0
ENSSSCG00000002578	0
ENSSSCG00000002579	0
ENSSSCG00000002580	0
ENSSSCG00000002581	0
ENSSSCG00000002582	0
ENSSSCG00000002583	0
ENSSSCG00000002584	0
ENSSSCG00000002585	0
ENSSSCG00000002586	0
ENSSSCG00000002587	0
ENSSSCG00000002588	0
ENSSSCG00000002589	0
ENSSSCG00000002590	0
ENSSSCG00000002591	0
ENSSSCG00000002592	0
ENSSSCG00000002593	0
ENSSSCG00000002594	0
ENSSSCG00000002595	0
ENSSSCG00000002596	0
ENSSSCG00000002597	0
ENSSSCG00000002598	0
ENSSSCG00000002599	0
ENSSSCG00000002600	0
ENSSSCG00000002601	0
ENSSSCG00000002602	0
ENSSSCG00000002603	0
ENSSSCG00000002604	0
ENSSSCG00000002605	0
ENSSSCG00000002606	0
ENSSSCG00000002607	0
ENSSSCG00000002608	0
ENSSSCG00000002609	0
ENSSSCG00000002610	0
ENSSSCG00000002611	0
ENSSSCG00000002612	0
ENSSSCG00000002613	0
ENSSSCG00000002614	0
ENSSSCG00000002615	0
ENSSSCG00000002616	0
ENSSSCG00000002617	0
ENSSSCG00000002618	0
ENSSSCG00000002619	11
ENSSSCG00000002620	178
ENSSSCG00000002621	480
ENSSSCG00000002622	133
ENSSSCG00000002623	0
ENSSSCG00000002624	0
ENSSSCG00000002625	0
ENSSSCG00000002626	2
ENSSSCG00000002627	256
ENSSSCG00000019556	50
ENSSSCG00000002628	159
ENSSSCG00000002629	438
ENSSSCG00000002630	0
ENSSSCG00000020311	0
ENSSSCG00000020489	0
ENSSSCG00000002631	89
ENSSSCG00000002632	0
ENSSSCG00000019544	0
ENSSSCG00000008672	103
ENSSSCG00000008673	36
ENSSSCG00000008674	130
ENSSSCG00000008675	1011
ENSSSCG00000008676	988
ENSSSCG00000008677	208
ENSSSCG00000008678	398
ENSSSCG00000008679	22
ENSSSCG00000008680	84
ENSSSCG00000008681	434
ENSSSCG00000008682	378
ENSSSCG00000020173	2
ENSSSCG00000008683	2
ENSSSCG00000008684	5
ENSSSCG00000008685	301
ENSSSCG00000008686	20
ENSSSCG00000008687	165
ENSSSCG00000008688	0
ENSSSCG00000008689	2
ENSSSCG00000008690	498
ENSSSCG00000008691	76
ENSSSCG00000008692	1312
ENSSSCG00000008693	366
ENSSSCG00000008694	94
ENSSSCG00000008695	311
ENSSSCG00000008696	0
ENSSSCG00000008697	1697
ENSSSCG00000008698	347
ENSSSCG00000008699	0
ENSSSCG00000008700	2
ENSSSCG00000008701	950
ENSSSCG00000008702	3
ENSSSCG00000008703	14
ENSSSCG00000019729	0
ENSSSCG00000008704	168
ENSSSCG00000008705	9
ENSSSCG00000008706	233
ENSSSCG00000008707	17
ENSSSCG00000008708	22
ENSSSCG00000008709	0
ENSSSCG00000008710	0
ENSSSCG00000008711	710
ENSSSCG00000008712	14
ENSSSCG00000008713	939
ENSSSCG00000008714	0
ENSSSCG00000008715	0
ENSSSCG00000008716	0
ENSSSCG00000008717	1076
ENSSSCG00000008718	0
ENSSSCG00000008719	0
ENSSSCG00000008720	1
ENSSSCG00000008721	0
ENSSSCG00000019061	0
ENSSSCG00000008722	50
ENSSSCG00000008723	431
ENSSSCG00000008724	96
ENSSSCG00000020096	0
ENSSSCG00000008725	0
ENSSSCG00000008726	0
ENSSSCG00000008727	115
ENSSSCG00000008728	71
ENSSSCG00000008729	192
ENSSSCG00000008730	0
ENSSSCG00000008731	1
ENSSSCG00000008732	474
ENSSSCG00000008733	105
ENSSSCG00000008734	443
ENSSSCG00000019000	0
ENSSSCG00000019781	0
ENSSSCG00000008735	265
ENSSSCG00000008736	478
ENSSSCG00000019660	0
ENSSSCG00000008737	1
ENSSSCG00000008738	307
ENSSSCG00000008739	11
ENSSSCG00000008740	915
ENSSSCG00000008741	0
ENSSSCG00000008742	0
ENSSSCG00000008743	12
ENSSSCG00000008744	325
ENSSSCG00000008745	5
ENSSSCG00000019273	0
ENSSSCG00000008746	0
ENSSSCG00000008747	188
ENSSSCG00000008748	87
ENSSSCG00000008749	972
ENSSSCG00000019177	0
ENSSSCG00000018706	0
ENSSSCG00000008750	85
ENSSSCG00000008753	662
ENSSSCG00000008754	0
ENSSSCG00000008755	0
ENSSSCG00000008756	1493
ENSSSCG00000008757	150
ENSSSCG00000008758	3
ENSSSCG00000008759	16
ENSSSCG00000018363	0
ENSSSCG00000008760	163
ENSSSCG00000008761	34
ENSSSCG00000018808	0
ENSSSCG00000019470	0
ENSSSCG00000008762	93
ENSSSCG00000018604	0
ENSSSCG00000008763	55
ENSSSCG00000008764	0
ENSSSCG00000008765	1389
ENSSSCG00000008766	249
ENSSSCG00000008767	5214
ENSSSCG00000019200	0
ENSSSCG00000008768	135
ENSSSCG00000008769	0
ENSSSCG00000008770	0
ENSSSCG00000018916	0
ENSSSCG00000008771	2
ENSSSCG00000008772	109
ENSSSCG00000008773	428
ENSSSCG00000008774	629
ENSSSCG00000008775	634
ENSSSCG00000008776	1
ENSSSCG00000008777	1
ENSSSCG00000008778	0
ENSSSCG00000008779	0
ENSSSCG00000008780	25
ENSSSCG00000008781	0
ENSSSCG00000008782	1
ENSSSCG00000008783	0
ENSSSCG00000008784	4
ENSSSCG00000008785	2236
ENSSSCG00000019035	0
ENSSSCG00000008786	0
ENSSSCG00000008787	105
ENSSSCG00000008788	851
ENSSSCG00000008789	112
ENSSSCG00000008790	66
ENSSSCG00000008791	301
ENSSSCG00000020487	0
ENSSSCG00000020473	0
ENSSSCG00000008792	325
ENSSSCG00000008793	1
ENSSSCG00000008794	0
ENSSSCG00000008795	1
ENSSSCG00000008796	0
ENSSSCG00000020059	0
ENSSSCG00000008797	189
ENSSSCG00000008798	372
ENSSSCG00000008799	2799
ENSSSCG00000019028	0
ENSSSCG00000008800	364
ENSSSCG00000008801	588
ENSSSCG00000008802	0
ENSSSCG00000019351	0
ENSSSCG00000008803	0
ENSSSCG00000020472	0
ENSSSCG00000008804	0
ENSSSCG00000008805	0
ENSSSCG00000008806	0
ENSSSCG00000008807	183
ENSSSCG00000008808	452
ENSSSCG00000008809	0
ENSSSCG00000018534	0
ENSSSCG00000008810	0
ENSSSCG00000008811	225
ENSSSCG00000008812	236
ENSSSCG00000008813	527
ENSSSCG00000008814	5
ENSSSCG00000008815	0
ENSSSCG00000008816	58
ENSSSCG00000020279	0
ENSSSCG00000008817	450
ENSSSCG00000008818	1
ENSSSCG00000008819	0
ENSSSCG00000018219	0
ENSSSCG00000008820	64
ENSSSCG00000008821	420
ENSSSCG00000008822	0
ENSSSCG00000008823	13
ENSSSCG00000008824	0
ENSSSCG00000008825	673
ENSSSCG00000008826	2349
ENSSSCG00000008827	202
ENSSSCG00000018511	0
ENSSSCG00000008828	897
ENSSSCG00000008829	112
ENSSSCG00000008830	0
ENSSSCG00000008831	111
ENSSSCG00000008832	11
ENSSSCG00000008833	1471
ENSSSCG00000019221	0
ENSSSCG00000008834	0
ENSSSCG00000008835	307
ENSSSCG00000008836	30
ENSSSCG00000008837	173
ENSSSCG00000008838	3
ENSSSCG00000008839	255
ENSSSCG00000008840	0
ENSSSCG00000008841	3088
ENSSSCG00000018552	1
ENSSSCG00000008842	3236
ENSSSCG00000020497	0
ENSSSCG00000008843	0
ENSSSCG00000008844	7
ENSSSCG00000008845	204
ENSSSCG00000008846	41
ENSSSCG00000008847	134
ENSSSCG00000008848	1
ENSSSCG00000008849	4
ENSSSCG00000008850	20
ENSSSCG00000008851	267
ENSSSCG00000008852	24
ENSSSCG00000008853	84
ENSSSCG00000008854	143
ENSSSCG00000008855	0
ENSSSCG00000008856	92
ENSSSCG00000008857	2586
ENSSSCG00000008858	662
ENSSSCG00000008859	82
ENSSSCG00000008860	3335
ENSSSCG00000008861	0
ENSSSCG00000008862	0
ENSSSCG00000008863	0
ENSSSCG00000008864	0
ENSSSCG00000008865	0
ENSSSCG00000008866	271
ENSSSCG00000008867	57
ENSSSCG00000008868	0
ENSSSCG00000008869	0
ENSSSCG00000008870	508
ENSSSCG00000008871	109
ENSSSCG00000008872	6
ENSSSCG00000019051	0
ENSSSCG00000008873	2575
ENSSSCG00000008874	58
ENSSSCG00000008875	0
ENSSSCG00000008876	122
ENSSSCG00000008877	1087
ENSSSCG00000008878	261
ENSSSCG00000008879	303
ENSSSCG00000018717	0
ENSSSCG00000008880	1
ENSSSCG00000019056	0
ENSSSCG00000008881	791
ENSSSCG00000008882	2893
ENSSSCG00000008883	9
ENSSSCG00000020037	0
ENSSSCG00000008884	0
ENSSSCG00000008885	0
ENSSSCG00000018686	0
ENSSSCG00000008886	185
ENSSSCG00000008887	218
ENSSSCG00000008888	18
ENSSSCG00000008889	0
ENSSSCG00000008890	249
ENSSSCG00000008891	0
ENSSSCG00000018621	0
ENSSSCG00000008892	38
ENSSSCG00000020475	1
ENSSSCG00000008893	1055
ENSSSCG00000008894	0
ENSSSCG00000008895	126
ENSSSCG00000008896	20
ENSSSCG00000008897	0
ENSSSCG00000008898	296
ENSSSCG00000008899	75
ENSSSCG00000008900	1486
ENSSSCG00000008901	432
ENSSSCG00000008902	23
ENSSSCG00000008903	326
ENSSSCG00000008904	143
ENSSSCG00000008905	9
ENSSSCG00000008906	169
ENSSSCG00000020369	0
ENSSSCG00000008907	0
ENSSSCG00000008908	0
ENSSSCG00000008909	100
ENSSSCG00000008910	524
ENSSSCG00000008911	102
ENSSSCG00000008912	753
ENSSSCG00000008913	29060
ENSSSCG00000008914	6
ENSSSCG00000008915	897
ENSSSCG00000008916	30
ENSSSCG00000008917	10
ENSSSCG00000008918	8
ENSSSCG00000018945	0
ENSSSCG00000019754	0
ENSSSCG00000008919	1
ENSSSCG00000020337	0
ENSSSCG00000008920	168
ENSSSCG00000008921	278
ENSSSCG00000008922	23
ENSSSCG00000008923	3
ENSSSCG00000008924	267
ENSSSCG00000008925	7
ENSSSCG00000008926	10
ENSSSCG00000008927	0
ENSSSCG00000008928	125
ENSSSCG00000008929	0
ENSSSCG00000008930	538
ENSSSCG00000008931	0
ENSSSCG00000008932	0
ENSSSCG00000008933	1045
ENSSSCG00000008934	1
ENSSSCG00000008935	1
ENSSSCG00000008936	0
ENSSSCG00000008937	4
ENSSSCG00000008938	0
ENSSSCG00000008939	12
ENSSSCG00000008940	933
ENSSSCG00000008941	120
ENSSSCG00000008942	102
ENSSSCG00000008943	85
ENSSSCG00000008944	57
ENSSSCG00000020509	0
ENSSSCG00000008945	28
ENSSSCG00000008946	32
ENSSSCG00000008947	60
ENSSSCG00000008948	0
ENSSSCG00000008949	0
ENSSSCG00000008950	0
ENSSSCG00000008951	0
ENSSSCG00000008952	0
ENSSSCG00000019475	0
ENSSSCG00000008953	173
ENSSSCG00000008954	5
ENSSSCG00000008955	0
ENSSSCG00000008956	0
ENSSSCG00000008957	29
ENSSSCG00000008958	7
ENSSSCG00000008959	22
ENSSSCG00000008960	0
ENSSSCG00000008961	4
ENSSSCG00000008962	2
ENSSSCG00000008963	169
ENSSSCG00000008964	0
ENSSSCG00000020594	0
ENSSSCG00000008965	13
ENSSSCG00000008966	5
ENSSSCG00000008967	41
ENSSSCG00000008968	326
ENSSSCG00000008969	98
ENSSSCG00000008970	3
ENSSSCG00000008971	2417
ENSSSCG00000018461	0
ENSSSCG00000008972	0
ENSSSCG00000008973	18
ENSSSCG00000008974	271
ENSSSCG00000008975	0
ENSSSCG00000008976	13
ENSSSCG00000008977	1
ENSSSCG00000020354	0
ENSSSCG00000008978	0
ENSSSCG00000008979	402
ENSSSCG00000019637	0
ENSSSCG00000008980	1865
ENSSSCG00000008981	0
ENSSSCG00000008982	681
ENSSSCG00000008983	0
ENSSSCG00000020367	0
ENSSSCG00000020492	0
ENSSSCG00000008984	5
ENSSSCG00000008985	0
ENSSSCG00000019002	0
ENSSSCG00000008986	1039
ENSSSCG00000008987	3609
ENSSSCG00000008988	363
ENSSSCG00000008989	357
ENSSSCG00000008990	187
ENSSSCG00000008991	27
ENSSSCG00000008992	8
ENSSSCG00000008993	1
ENSSSCG00000008994	0
ENSSSCG00000008995	0
ENSSSCG00000018968	0
ENSSSCG00000008996	357
ENSSSCG00000008997	1
ENSSSCG00000008998	0
ENSSSCG00000020398	0
ENSSSCG00000008999	0
ENSSSCG00000009000	149
ENSSSCG00000009001	30
ENSSSCG00000009002	38
ENSSSCG00000009003	0
ENSSSCG00000009004	1431
ENSSSCG00000009005	1437
ENSSSCG00000009006	55
ENSSSCG00000009007	99
ENSSSCG00000009008	138
ENSSSCG00000009009	8
ENSSSCG00000009010	473
ENSSSCG00000009011	40
ENSSSCG00000009012	26
ENSSSCG00000009013	1
ENSSSCG00000009014	71
ENSSSCG00000009015	131
ENSSSCG00000009016	33
ENSSSCG00000020588	0
ENSSSCG00000009017	0
ENSSSCG00000018660	0
ENSSSCG00000009018	1380
ENSSSCG00000009019	8387
ENSSSCG00000018727	0
ENSSSCG00000018533	0
ENSSSCG00000009020	25
ENSSSCG00000009021	96
ENSSSCG00000009022	1
ENSSSCG00000019340	0
ENSSSCG00000019616	0
ENSSSCG00000009023	155
ENSSSCG00000009024	63
ENSSSCG00000009025	1
ENSSSCG00000009026	108
ENSSSCG00000009027	18
ENSSSCG00000009028	158
ENSSSCG00000009029	544
ENSSSCG00000009030	184
ENSSSCG00000009031	195
ENSSSCG00000009032	1
ENSSSCG00000009033	1
ENSSSCG00000009034	0
ENSSSCG00000009035	14
ENSSSCG00000019601	0
ENSSSCG00000009036	155
ENSSSCG00000009037	313
ENSSSCG00000019577	0
ENSSSCG00000009038	0
ENSSSCG00000009039	68
ENSSSCG00000009040	511
ENSSSCG00000009041	1
ENSSSCG00000009042	632
ENSSSCG00000009043	1306
ENSSSCG00000009044	26
ENSSSCG00000009045	37
ENSSSCG00000009046	0
ENSSSCG00000009047	2816
ENSSSCG00000009048	449
ENSSSCG00000009049	146
ENSSSCG00000009050	39
ENSSSCG00000009051	0
ENSSSCG00000009052	237
ENSSSCG00000009053	3
ENSSSCG00000009054	0
ENSSSCG00000009055	10
ENSSSCG00000009056	483
ENSSSCG00000009057	293
ENSSSCG00000009058	6
ENSSSCG00000009059	22
ENSSSCG00000009060	3
ENSSSCG00000009061	636
ENSSSCG00000009062	8
ENSSSCG00000009063	114
ENSSSCG00000009064	424
ENSSSCG00000009065	4360
ENSSSCG00000009066	20
ENSSSCG00000009067	18
ENSSSCG00000009068	1
ENSSSCG00000019267	0
ENSSSCG00000009069	8
ENSSSCG00000009070	114
ENSSSCG00000009071	1537
ENSSSCG00000009072	4211
ENSSSCG00000009073	178
ENSSSCG00000009074	60
ENSSSCG00000009075	122
ENSSSCG00000009076	97
ENSSSCG00000009077	330
ENSSSCG00000009078	1
ENSSSCG00000009079	44
ENSSSCG00000009080	134
ENSSSCG00000009081	0
ENSSSCG00000009082	21
ENSSSCG00000009083	166
ENSSSCG00000019996	0
ENSSSCG00000009084	136
ENSSSCG00000009085	277
ENSSSCG00000009086	141
ENSSSCG00000019538	0
ENSSSCG00000019437	0
ENSSSCG00000009087	0
ENSSSCG00000009088	0
ENSSSCG00000009089	1
ENSSSCG00000009090	1114
ENSSSCG00000009091	2
ENSSSCG00000009092	42
ENSSSCG00000009093	179
ENSSSCG00000009094	135
ENSSSCG00000018885	0
ENSSSCG00000009095	0
ENSSSCG00000009096	264
ENSSSCG00000009097	17606
ENSSSCG00000009098	60
ENSSSCG00000009099	2
ENSSSCG00000009100	1
ENSSSCG00000009101	141
ENSSSCG00000019649	0
ENSSSCG00000009102	80
ENSSSCG00000009103	499
ENSSSCG00000009104	253
ENSSSCG00000018840	0
ENSSSCG00000009105	0
ENSSSCG00000009106	819
ENSSSCG00000009107	0
ENSSSCG00000009108	367
ENSSSCG00000009109	90
ENSSSCG00000009110	210
ENSSSCG00000009111	4513
ENSSSCG00000009112	1561
ENSSSCG00000009113	239
ENSSSCG00000009114	246
ENSSSCG00000018373	2
ENSSSCG00000009115	0
ENSSSCG00000009116	7
ENSSSCG00000009117	2
ENSSSCG00000009118	20
ENSSSCG00000009119	273
ENSSSCG00000018952	0
ENSSSCG00000019558	0
ENSSSCG00000019861	0
ENSSSCG00000018444	0
ENSSSCG00000009120	17
ENSSSCG00000009121	0
ENSSSCG00000009122	331
ENSSSCG00000009123	1229
ENSSSCG00000009124	104
ENSSSCG00000009125	745
ENSSSCG00000009126	780
ENSSSCG00000009127	219
ENSSSCG00000009128	70
ENSSSCG00000009129	36
ENSSSCG00000009130	12
ENSSSCG00000009131	2
ENSSSCG00000009132	0
ENSSSCG00000009133	3198
ENSSSCG00000009134	0
ENSSSCG00000009135	0
ENSSSCG00000009136	4
ENSSSCG00000009137	201
ENSSSCG00000009138	43
ENSSSCG00000009139	183
ENSSSCG00000009140	138
ENSSSCG00000009141	461
ENSSSCG00000009142	728
ENSSSCG00000009143	0
ENSSSCG00000020165	0
ENSSSCG00000009144	0
ENSSSCG00000019109	0
ENSSSCG00000009145	1431
ENSSSCG00000009146	2926
ENSSSCG00000009147	0
ENSSSCG00000009148	120
ENSSSCG00000009149	0
ENSSSCG00000009150	1198
ENSSSCG00000009151	112
ENSSSCG00000009152	384
ENSSSCG00000020565	0
ENSSSCG00000009153	93
ENSSSCG00000009154	49
ENSSSCG00000020523	0
ENSSSCG00000009155	41
ENSSSCG00000020484	0
ENSSSCG00000009156	0
ENSSSCG00000009157	447
ENSSSCG00000009158	82
ENSSSCG00000009159	0
ENSSSCG00000018747	0
ENSSSCG00000020585	0
ENSSSCG00000009160	0
ENSSSCG00000009161	21
ENSSSCG00000009162	8
ENSSSCG00000009163	31
ENSSSCG00000009164	181
ENSSSCG00000009165	363
ENSSSCG00000009166	61
ENSSSCG00000009167	1818
ENSSSCG00000009168	865
ENSSSCG00000018489	0
ENSSSCG00000009169	2
ENSSSCG00000009170	0
ENSSSCG00000009171	2
ENSSSCG00000009172	357
ENSSSCG00000018455	0
ENSSSCG00000009173	10
ENSSSCG00000009174	4
ENSSSCG00000009175	7
ENSSSCG00000009176	410
ENSSSCG00000009177	576
ENSSSCG00000019455	0
ENSSSCG00000009178	1043
ENSSSCG00000009179	2
ENSSSCG00000009180	120
ENSSSCG00000009181	0
ENSSSCG00000009182	1
ENSSSCG00000009183	61
ENSSSCG00000009184	0
ENSSSCG00000009185	745
ENSSSCG00000009186	267
ENSSSCG00000009187	1108
ENSSSCG00000019720	0
ENSSSCG00000009188	0
ENSSSCG00000020116	0
ENSSSCG00000009189	0
ENSSSCG00000019832	0
ENSSSCG00000018598	0
ENSSSCG00000009190	120
ENSSSCG00000009191	7
ENSSSCG00000009192	10517
ENSSSCG00000009193	632
ENSSSCG00000009194	0
ENSSSCG00000018676	0
ENSSSCG00000009195	0
ENSSSCG00000009196	0
ENSSSCG00000009197	5
ENSSSCG00000009198	3
ENSSSCG00000009199	0
ENSSSCG00000019664	0
ENSSSCG00000009200	1
ENSSSCG00000009201	0
ENSSSCG00000020270	0
ENSSSCG00000009202	0
ENSSSCG00000009203	0
ENSSSCG00000009204	0
ENSSSCG00000009205	0
ENSSSCG00000009206	45
ENSSSCG00000009207	127
ENSSSCG00000009208	654
ENSSSCG00000009209	12
ENSSSCG00000009210	58
ENSSSCG00000009211	527
ENSSSCG00000009212	82
ENSSSCG00000009213	146
ENSSSCG00000009214	32
ENSSSCG00000009215	166
ENSSSCG00000009216	482
ENSSSCG00000009217	3222
ENSSSCG00000009218	0
ENSSSCG00000009219	0
ENSSSCG00000009220	8
ENSSSCG00000009221	18
ENSSSCG00000009222	638
ENSSSCG00000009223	774
ENSSSCG00000009224	322
ENSSSCG00000009225	28
ENSSSCG00000009226	44
ENSSSCG00000009227	279
ENSSSCG00000009228	2
ENSSSCG00000009229	46
ENSSSCG00000020100	0
ENSSSCG00000009230	3326
ENSSSCG00000009231	2
ENSSSCG00000009232	1
ENSSSCG00000009233	162
ENSSSCG00000009234	56
ENSSSCG00000009235	115
ENSSSCG00000009236	92
ENSSSCG00000009237	112
ENSSSCG00000009238	630
ENSSSCG00000009239	2
ENSSSCG00000009240	9
ENSSSCG00000009241	660
ENSSSCG00000020405	2
ENSSSCG00000009242	458
ENSSSCG00000009243	122
ENSSSCG00000009244	8582
ENSSSCG00000009245	150
ENSSSCG00000009246	254
ENSSSCG00000009247	1180
ENSSSCG00000009248	21
ENSSSCG00000009249	1525
ENSSSCG00000009250	14
ENSSSCG00000009251	25
ENSSSCG00000009252	0
ENSSSCG00000009253	1
ENSSSCG00000009254	81
ENSSSCG00000009255	2
ENSSSCG00000009256	352
