Geneid	SRR14612090_fibroblast_male
ENSSSCG00000008780	29
ENSSSCG00000008781	0
ENSSSCG00000008782	5
ENSSSCG00000008783	0
ENSSSCG00000008784	10
ENSSSCG00000008785	1810
ENSSSCG00000019035	0
ENSSSCG00000008786	0
ENSSSCG00000008787	127
ENSSSCG00000008788	824
ENSSSCG00000008789	190
ENSSSCG00000008790	75
ENSSSCG00000008791	306
ENSSSCG00000020487	0
ENSSSCG00000020473	0
ENSSSCG00000008792	314
ENSSSCG00000008793	0
ENSSSCG00000008794	0
ENSSSCG00000008795	2
ENSSSCG00000008796	0
ENSSSCG00000020059	0
ENSSSCG00000008797	184
ENSSSCG00000008798	322
ENSSSCG00000008799	1709
ENSSSCG00000019028	0
ENSSSCG00000008800	414
ENSSSCG00000008801	606
ENSSSCG00000008802	0
ENSSSCG00000019351	0
ENSSSCG00000008803	5
ENSSSCG00000020472	0
ENSSSCG00000008804	0
ENSSSCG00000008805	0
ENSSSCG00000008806	0
ENSSSCG00000008807	191
ENSSSCG00000008808	441
ENSSSCG00000008809	0
ENSSSCG00000018534	0
ENSSSCG00000008810	0
ENSSSCG00000008811	267
ENSSSCG00000008812	352
ENSSSCG00000008813	284
ENSSSCG00000008814	1
ENSSSCG00000008815	0
ENSSSCG00000008816	95
ENSSSCG00000020279	0
ENSSSCG00000008817	276
ENSSSCG00000008818	0
ENSSSCG00000008819	0
ENSSSCG00000018219	0
ENSSSCG00000008820	54
ENSSSCG00000008821	349
ENSSSCG00000008822	0
ENSSSCG00000008823	3
ENSSSCG00000008824	0
ENSSSCG00000008825	385
ENSSSCG00000008826	1176
ENSSSCG00000008827	107
ENSSSCG00000018511	0
ENSSSCG00000008828	902
ENSSSCG00000008829	76
ENSSSCG00000008830	0
ENSSSCG00000008831	89
ENSSSCG00000008832	1
ENSSSCG00000008833	849
ENSSSCG00000019221	0
ENSSSCG00000008834	1
ENSSSCG00000008835	170
ENSSSCG00000008836	101
ENSSSCG00000008837	322
ENSSSCG00000008838	8
ENSSSCG00000008839	418
ENSSSCG00000008840	0
ENSSSCG00000008841	19160
ENSSSCG00000018552	0
ENSSSCG00000008842	2233
ENSSSCG00000020497	0
ENSSSCG00000008843	0
ENSSSCG00000008844	18
ENSSSCG00000008845	195
ENSSSCG00000008846	39
ENSSSCG00000008847	116
ENSSSCG00000008848	8
ENSSSCG00000008849	10
ENSSSCG00000008850	28
ENSSSCG00000008851	301
ENSSSCG00000008852	28
ENSSSCG00000008853	29
ENSSSCG00000008854	167
ENSSSCG00000008855	0
ENSSSCG00000008856	127
ENSSSCG00000008857	2513
ENSSSCG00000008858	427
ENSSSCG00000008859	51
ENSSSCG00000008860	3275
ENSSSCG00000008861	2
ENSSSCG00000008862	0
ENSSSCG00000008863	0
ENSSSCG00000008864	0
ENSSSCG00000008865	0
ENSSSCG00000008866	296
ENSSSCG00000008867	33
ENSSSCG00000008868	0
ENSSSCG00000008869	0
ENSSSCG00000008870	360
ENSSSCG00000008871	130
ENSSSCG00000008872	1
ENSSSCG00000019051	0
ENSSSCG00000008873	1420
ENSSSCG00000008874	25
ENSSSCG00000008875	0
ENSSSCG00000008876	108
ENSSSCG00000008877	933
ENSSSCG00000008878	270
ENSSSCG00000008879	275
ENSSSCG00000018717	0
ENSSSCG00000008880	0
ENSSSCG00000019056	0
ENSSSCG00000008881	914
ENSSSCG00000008882	2950
ENSSSCG00000008883	2
ENSSSCG00000020037	0
ENSSSCG00000008884	0
ENSSSCG00000008885	0
ENSSSCG00000018686	0
ENSSSCG00000008886	178
ENSSSCG00000008887	187
ENSSSCG00000008888	11
ENSSSCG00000008889	0
ENSSSCG00000008890	256
ENSSSCG00000008891	0
ENSSSCG00000018621	0
ENSSSCG00000008892	16
ENSSSCG00000020475	1
ENSSSCG00000008893	1021
ENSSSCG00000008894	0
ENSSSCG00000008895	191
ENSSSCG00000008896	23
ENSSSCG00000008897	0
ENSSSCG00000008898	270
ENSSSCG00000008899	63
ENSSSCG00000008900	1453
ENSSSCG00000008901	693
ENSSSCG00000008902	24
ENSSSCG00000008903	225
ENSSSCG00000008904	140
ENSSSCG00000008905	10
ENSSSCG00000008906	159
ENSSSCG00000020369	0
ENSSSCG00000008907	0
ENSSSCG00000008908	0
ENSSSCG00000008909	87
ENSSSCG00000008910	517
ENSSSCG00000008911	74
ENSSSCG00000008912	828
ENSSSCG00000008913	12552
ENSSSCG00000008914	0
ENSSSCG00000008915	774
ENSSSCG00000008916	8
ENSSSCG00000008917	2
ENSSSCG00000008918	1
ENSSSCG00000018945	0
ENSSSCG00000019754	0
ENSSSCG00000008919	2
ENSSSCG00000020337	0
ENSSSCG00000008920	164
ENSSSCG00000008921	298
ENSSSCG00000008922	38
ENSSSCG00000008923	1
ENSSSCG00000008924	238
ENSSSCG00000008925	3
ENSSSCG00000008926	10
ENSSSCG00000008927	1
ENSSSCG00000008928	158
ENSSSCG00000008929	0
ENSSSCG00000008930	667
ENSSSCG00000008931	0
ENSSSCG00000008932	0
ENSSSCG00000008933	697
ENSSSCG00000008934	0
ENSSSCG00000008935	3
ENSSSCG00000008936	0
ENSSSCG00000008937	0
ENSSSCG00000008938	0
ENSSSCG00000008939	7
ENSSSCG00000008940	939
ENSSSCG00000008941	114
ENSSSCG00000008942	117
ENSSSCG00000008943	122
ENSSSCG00000008944	30
ENSSSCG00000020509	0
ENSSSCG00000008945	8
ENSSSCG00000008946	8
ENSSSCG00000008947	50
ENSSSCG00000008948	0
ENSSSCG00000008949	0
ENSSSCG00000008950	0
ENSSSCG00000008951	0
ENSSSCG00000008952	0
ENSSSCG00000019475	0
ENSSSCG00000008953	4830
ENSSSCG00000008954	558
ENSSSCG00000008955	2
ENSSSCG00000008956	0
ENSSSCG00000008957	7903
ENSSSCG00000008958	244
ENSSSCG00000008959	824
ENSSSCG00000008960	0
ENSSSCG00000008961	3
ENSSSCG00000008962	7
ENSSSCG00000008963	1034
ENSSSCG00000008964	2
ENSSSCG00000020594	0
ENSSSCG00000008965	3
ENSSSCG00000008966	1
ENSSSCG00000008967	37
ENSSSCG00000008968	354
ENSSSCG00000008969	107
ENSSSCG00000008970	1
ENSSSCG00000008971	2391
ENSSSCG00000018461	0
ENSSSCG00000008972	0
ENSSSCG00000008973	17
ENSSSCG00000008974	333
ENSSSCG00000008975	0
ENSSSCG00000008976	16
ENSSSCG00000008977	2
ENSSSCG00000020354	0
ENSSSCG00000008978	0
ENSSSCG00000008979	530
ENSSSCG00000019637	1
ENSSSCG00000008980	2497
ENSSSCG00000008981	0
ENSSSCG00000008982	359
ENSSSCG00000008983	0
ENSSSCG00000020367	0
ENSSSCG00000020492	0
ENSSSCG00000008984	3
ENSSSCG00000008985	0
ENSSSCG00000019002	0
ENSSSCG00000008986	604
ENSSSCG00000008987	4298
ENSSSCG00000008988	596
ENSSSCG00000008989	376
ENSSSCG00000008990	169
ENSSSCG00000008991	17
ENSSSCG00000008992	11
ENSSSCG00000008993	0
ENSSSCG00000008994	0
ENSSSCG00000008995	0
ENSSSCG00000018968	0
ENSSSCG00000008996	395
ENSSSCG00000008997	2
ENSSSCG00000008998	0
ENSSSCG00000020398	0
ENSSSCG00000008999	0
ENSSSCG00000009000	722
ENSSSCG00000009001	37
ENSSSCG00000009002	183
ENSSSCG00000009003	0
ENSSSCG00000009004	2908
ENSSSCG00000009005	2877
ENSSSCG00000009006	208
ENSSSCG00000009007	86
ENSSSCG00000009008	206
ENSSSCG00000009009	19
ENSSSCG00000009010	388
ENSSSCG00000009011	59
ENSSSCG00000009012	45
ENSSSCG00000009013	1
ENSSSCG00000009014	41
ENSSSCG00000009015	153
ENSSSCG00000009016	8
ENSSSCG00000020588	0
ENSSSCG00000009017	0
ENSSSCG00000018660	0
ENSSSCG00000009018	1130
ENSSSCG00000009019	8311
ENSSSCG00000018727	1
ENSSSCG00000018533	0
ENSSSCG00000009020	17
ENSSSCG00000009021	87
ENSSSCG00000009022	0
ENSSSCG00000019340	0
ENSSSCG00000019616	0
ENSSSCG00000009023	39
ENSSSCG00000009024	42
ENSSSCG00000009025	0
ENSSSCG00000009026	171
ENSSSCG00000009027	22
ENSSSCG00000009028	81
ENSSSCG00000009029	298
ENSSSCG00000009030	184
ENSSSCG00000009031	197
ENSSSCG00000009032	1
ENSSSCG00000009033	0
ENSSSCG00000009034	0
ENSSSCG00000009035	5
ENSSSCG00000019601	0
ENSSSCG00000009036	225
ENSSSCG00000009037	210
ENSSSCG00000019577	0
ENSSSCG00000009038	0
ENSSSCG00000009039	78
ENSSSCG00000009040	707
ENSSSCG00000009041	0
ENSSSCG00000009042	682
ENSSSCG00000009043	1023
ENSSSCG00000009044	22
ENSSSCG00000009045	11
ENSSSCG00000009046	0
ENSSSCG00000009047	3452
ENSSSCG00000009048	457
ENSSSCG00000009049	176
ENSSSCG00000009050	14
ENSSSCG00000009051	5
ENSSSCG00000009052	237
ENSSSCG00000009053	4
ENSSSCG00000009054	0
ENSSSCG00000009055	41
ENSSSCG00000009056	326
ENSSSCG00000009057	212
ENSSSCG00000009058	9
ENSSSCG00000009059	19
ENSSSCG00000009060	5
ENSSSCG00000009061	623
ENSSSCG00000009062	4
ENSSSCG00000009063	100
ENSSSCG00000009064	483
ENSSSCG00000009065	522
ENSSSCG00000009066	13
ENSSSCG00000009067	7
ENSSSCG00000009068	0
ENSSSCG00000019267	0
ENSSSCG00000009069	8
ENSSSCG00000009070	83
ENSSSCG00000009071	631
ENSSSCG00000009072	3594
ENSSSCG00000009073	136
ENSSSCG00000009074	54
ENSSSCG00000009075	115
ENSSSCG00000009076	66
ENSSSCG00000009077	459
ENSSSCG00000009078	0
ENSSSCG00000009079	26
ENSSSCG00000009080	150
ENSSSCG00000009081	0
ENSSSCG00000009082	27
ENSSSCG00000009083	475
ENSSSCG00000019996	0
ENSSSCG00000009084	181
ENSSSCG00000009085	594
ENSSSCG00000009086	204
ENSSSCG00000019538	0
ENSSSCG00000019437	0
ENSSSCG00000009087	0
ENSSSCG00000009088	0
ENSSSCG00000009089	0
ENSSSCG00000009090	654
ENSSSCG00000009091	0
ENSSSCG00000009092	9
ENSSSCG00000009093	118
ENSSSCG00000009094	75
ENSSSCG00000018885	0
ENSSSCG00000009095	0
ENSSSCG00000009096	195
ENSSSCG00000009097	9708
ENSSSCG00000009098	13
ENSSSCG00000009099	9
ENSSSCG00000009100	20
ENSSSCG00000009101	129
ENSSSCG00000019649	0
ENSSSCG00000009102	121
ENSSSCG00000009103	441
ENSSSCG00000009104	277
ENSSSCG00000018840	0
ENSSSCG00000009105	0
ENSSSCG00000009106	340
ENSSSCG00000009107	0
ENSSSCG00000009108	157
ENSSSCG00000009109	17
ENSSSCG00000009110	56
ENSSSCG00000009111	1207
ENSSSCG00000009112	1455
ENSSSCG00000009113	183
ENSSSCG00000009114	202
ENSSSCG00000018373	0
ENSSSCG00000009115	0
ENSSSCG00000009116	4
ENSSSCG00000009117	0
ENSSSCG00000009118	23
ENSSSCG00000009119	417
ENSSSCG00000018952	0
ENSSSCG00000019558	0
ENSSSCG00000019861	0
ENSSSCG00000018444	0
ENSSSCG00000009120	23
ENSSSCG00000009121	0
ENSSSCG00000009122	306
ENSSSCG00000009123	588
ENSSSCG00000009124	100
ENSSSCG00000009125	322
ENSSSCG00000009126	453
ENSSSCG00000009127	218
ENSSSCG00000009128	76
ENSSSCG00000009129	59
ENSSSCG00000009130	12
ENSSSCG00000009131	1
ENSSSCG00000009132	0
ENSSSCG00000009133	3623
ENSSSCG00000009134	0
ENSSSCG00000009135	0
ENSSSCG00000009136	6
ENSSSCG00000009137	234
ENSSSCG00000009138	151
ENSSSCG00000009139	249
ENSSSCG00000009140	139
ENSSSCG00000009141	458
ENSSSCG00000009142	506
ENSSSCG00000009143	0
ENSSSCG00000020165	0
ENSSSCG00000009144	0
ENSSSCG00000019109	0
ENSSSCG00000009145	1883
ENSSSCG00000009146	2951
ENSSSCG00000009147	0
ENSSSCG00000009148	159
ENSSSCG00000009149	0
ENSSSCG00000009150	1320
ENSSSCG00000009151	101
ENSSSCG00000009152	215
ENSSSCG00000020565	0
ENSSSCG00000009153	8
ENSSSCG00000009154	52
ENSSSCG00000020523	0
ENSSSCG00000009155	54
ENSSSCG00000020484	0
ENSSSCG00000009156	0
ENSSSCG00000009157	502
ENSSSCG00000009158	68
ENSSSCG00000009159	0
ENSSSCG00000018747	0
ENSSSCG00000020585	0
ENSSSCG00000009160	0
ENSSSCG00000009161	34
ENSSSCG00000009162	2
ENSSSCG00000009163	72
ENSSSCG00000009164	238
ENSSSCG00000009165	361
ENSSSCG00000009166	154
ENSSSCG00000009167	1658
ENSSSCG00000009168	1596
ENSSSCG00000018489	0
ENSSSCG00000009169	3
ENSSSCG00000009170	1
ENSSSCG00000009171	1
ENSSSCG00000009172	414
ENSSSCG00000018455	0
ENSSSCG00000009173	11
ENSSSCG00000009174	15
ENSSSCG00000009175	9
ENSSSCG00000009176	514
ENSSSCG00000009177	538
ENSSSCG00000019455	0
ENSSSCG00000009178	811
ENSSSCG00000009179	3
ENSSSCG00000009180	130
ENSSSCG00000009181	1
ENSSSCG00000009182	0
ENSSSCG00000009183	55
ENSSSCG00000009184	0
ENSSSCG00000009185	922
ENSSSCG00000009186	288
ENSSSCG00000009187	798
ENSSSCG00000019720	0
ENSSSCG00000009188	1
ENSSSCG00000020116	0
ENSSSCG00000009189	0
ENSSSCG00000019832	0
ENSSSCG00000018598	0
ENSSSCG00000009190	75
ENSSSCG00000009191	4
ENSSSCG00000009192	5296
ENSSSCG00000009193	558
ENSSSCG00000009194	0
ENSSSCG00000018676	0
ENSSSCG00000009195	0
ENSSSCG00000009196	0
ENSSSCG00000009197	2
ENSSSCG00000009198	2
ENSSSCG00000009199	0
ENSSSCG00000019664	0
ENSSSCG00000009200	2
ENSSSCG00000009201	0
ENSSSCG00000020270	0
ENSSSCG00000009202	0
ENSSSCG00000009203	0
ENSSSCG00000009204	0
ENSSSCG00000009205	0
ENSSSCG00000009206	100
ENSSSCG00000009207	261
ENSSSCG00000009208	661
ENSSSCG00000009209	15
ENSSSCG00000009210	120
ENSSSCG00000009211	721
ENSSSCG00000009212	74
ENSSSCG00000009213	82
ENSSSCG00000009214	20
ENSSSCG00000009215	108
ENSSSCG00000009216	124
ENSSSCG00000009217	1482
ENSSSCG00000009218	0
ENSSSCG00000009219	0
ENSSSCG00000009220	10
ENSSSCG00000009221	5
ENSSSCG00000009222	367
ENSSSCG00000009223	510
ENSSSCG00000009224	329
ENSSSCG00000009225	25
ENSSSCG00000009226	55
ENSSSCG00000009227	248
ENSSSCG00000009228	2
ENSSSCG00000009229	23
ENSSSCG00000020100	0
ENSSSCG00000009230	2657
ENSSSCG00000009231	0
ENSSSCG00000009232	0
ENSSSCG00000009233	122
ENSSSCG00000009234	81
ENSSSCG00000009235	119
ENSSSCG00000009236	95
ENSSSCG00000009237	66
ENSSSCG00000009238	531
ENSSSCG00000009239	0
ENSSSCG00000009240	15
ENSSSCG00000009241	764
ENSSSCG00000020405	0
ENSSSCG00000009242	404
ENSSSCG00000009243	128
ENSSSCG00000009244	7728
ENSSSCG00000009245	52
ENSSSCG00000009246	294
ENSSSCG00000009247	1567
ENSSSCG00000009248	39
ENSSSCG00000009249	1874
ENSSSCG00000009250	8
ENSSSCG00000009251	26
ENSSSCG00000009252	0
ENSSSCG00000009253	0
ENSSSCG00000009254	58
ENSSSCG00000009255	15
ENSSSCG00000009256	420
ENSSSCG00000020131	0
ENSSSCG00000018854	0
ENSSSCG00000009257	0
ENSSSCG00000009258	4
ENSSSCG00000009259	91
ENSSSCG00000009260	84
ENSSSCG00000009261	0
ENSSSCG00000009262	0
ENSSSCG00000009263	0
ENSSSCG00000009264	0
ENSSSCG00000009265	0
ENSSSCG00000009266	0
ENSSSCG00000009267	0
ENSSSCG00000014567	99
ENSSSCG00000014568	1265
ENSSSCG00000014569	9282
ENSSSCG00000019957	8
ENSSSCG00000018343	2
ENSSSCG00000014570	13
ENSSSCG00000014571	645
ENSSSCG00000014572	2
ENSSSCG00000014573	0
ENSSSCG00000014574	92
ENSSSCG00000014575	22
ENSSSCG00000014576	9
ENSSSCG00000014577	587
ENSSSCG00000014578	4111
ENSSSCG00000014579	903
ENSSSCG00000014580	82
ENSSSCG00000014581	23
ENSSSCG00000014582	0
ENSSSCG00000014583	0
ENSSSCG00000014584	0
ENSSSCG00000014585	0
ENSSSCG00000014586	20
ENSSSCG00000014587	0
ENSSSCG00000014588	0
ENSSSCG00000014590	0
ENSSSCG00000014591	0
ENSSSCG00000014592	0
ENSSSCG00000014593	0
ENSSSCG00000014594	0
ENSSSCG00000014595	0
ENSSSCG00000014596	0
ENSSSCG00000014597	0
ENSSSCG00000014598	122
ENSSSCG00000014599	0
ENSSSCG00000014600	0
ENSSSCG00000014601	7
ENSSSCG00000014602	7
ENSSSCG00000014603	0
ENSSSCG00000014604	3
ENSSSCG00000014605	0
ENSSSCG00000014606	1
ENSSSCG00000014607	0
ENSSSCG00000014608	0
ENSSSCG00000014609	0
ENSSSCG00000014610	1
ENSSSCG00000014611	0
ENSSSCG00000014612	0
ENSSSCG00000014613	0
ENSSSCG00000014614	0
ENSSSCG00000014615	0
ENSSSCG00000020258	0
ENSSSCG00000014616	1
ENSSSCG00000014617	0
ENSSSCG00000014618	25
ENSSSCG00000014619	19
ENSSSCG00000014620	1014
ENSSSCG00000014621	37
ENSSSCG00000014622	2
ENSSSCG00000014623	114
ENSSSCG00000014624	626
ENSSSCG00000014625	392
ENSSSCG00000014626	8
ENSSSCG00000014627	634
ENSSSCG00000014628	388
ENSSSCG00000014629	771
ENSSSCG00000014630	0
ENSSSCG00000014631	0
ENSSSCG00000014632	232
ENSSSCG00000014633	1276
ENSSSCG00000014634	6
ENSSSCG00000014635	0
ENSSSCG00000014636	0
ENSSSCG00000014637	0
ENSSSCG00000014638	0
ENSSSCG00000014639	0
ENSSSCG00000014640	0
ENSSSCG00000014641	0
ENSSSCG00000014642	0
ENSSSCG00000014643	0
ENSSSCG00000014644	0
ENSSSCG00000014645	0
ENSSSCG00000014646	0
ENSSSCG00000014647	0
ENSSSCG00000014648	0
ENSSSCG00000014649	0
ENSSSCG00000014650	0
ENSSSCG00000014651	0
ENSSSCG00000014652	0
ENSSSCG00000014653	0
ENSSSCG00000014654	0
ENSSSCG00000014655	0
ENSSSCG00000014656	0
ENSSSCG00000014657	0
ENSSSCG00000014658	0
ENSSSCG00000014659	0
ENSSSCG00000014660	0
ENSSSCG00000014661	0
ENSSSCG00000014662	0
ENSSSCG00000014663	0
ENSSSCG00000014664	0
ENSSSCG00000014665	0
ENSSSCG00000014666	0
ENSSSCG00000014667	0
ENSSSCG00000014668	0
ENSSSCG00000014669	0
ENSSSCG00000014670	817
ENSSSCG00000014671	0
ENSSSCG00000014672	0
ENSSSCG00000014673	0
ENSSSCG00000014674	0
ENSSSCG00000014675	0
ENSSSCG00000014676	0
ENSSSCG00000014677	0
ENSSSCG00000014678	0
ENSSSCG00000014679	0
ENSSSCG00000014680	0
ENSSSCG00000014681	0
ENSSSCG00000014682	0
ENSSSCG00000014683	0
ENSSSCG00000014684	0
ENSSSCG00000014685	0
ENSSSCG00000014686	0
ENSSSCG00000014687	0
ENSSSCG00000014688	0
ENSSSCG00000014689	0
ENSSSCG00000014690	0
ENSSSCG00000014691	0
ENSSSCG00000014692	0
ENSSSCG00000014693	0
ENSSSCG00000014694	0
ENSSSCG00000014695	0
ENSSSCG00000014696	0
ENSSSCG00000014697	0
ENSSSCG00000014698	0
ENSSSCG00000014699	0
ENSSSCG00000014700	0
ENSSSCG00000014701	0
ENSSSCG00000014702	0
ENSSSCG00000014703	0
ENSSSCG00000014704	0
ENSSSCG00000014705	0
ENSSSCG00000014706	0
ENSSSCG00000014707	0
ENSSSCG00000014708	0
ENSSSCG00000014709	0
ENSSSCG00000014710	0
ENSSSCG00000014711	0
ENSSSCG00000014712	0
ENSSSCG00000014713	0
ENSSSCG00000014714	0
ENSSSCG00000014715	0
ENSSSCG00000014716	0
ENSSSCG00000014717	0
ENSSSCG00000014718	0
ENSSSCG00000014719	0
ENSSSCG00000014720	0
ENSSSCG00000014721	0
ENSSSCG00000014722	0
ENSSSCG00000014723	0
ENSSSCG00000014724	0
ENSSSCG00000020144	0
ENSSSCG00000014725	0
ENSSSCG00000014726	0
ENSSSCG00000014727	0
ENSSSCG00000014728	0
ENSSSCG00000014729	0
ENSSSCG00000014730	0
ENSSSCG00000014731	0
ENSSSCG00000014732	0
ENSSSCG00000014733	0
ENSSSCG00000014734	0
ENSSSCG00000014735	0
ENSSSCG00000014736	0
ENSSSCG00000014737	0
ENSSSCG00000014738	0
ENSSSCG00000014739	0
ENSSSCG00000014740	0
ENSSSCG00000014741	0
ENSSSCG00000014742	0
ENSSSCG00000014743	0
ENSSSCG00000014744	0
ENSSSCG00000014745	0
ENSSSCG00000014746	0
ENSSSCG00000014747	0
ENSSSCG00000014748	0
ENSSSCG00000014749	0
ENSSSCG00000014750	0
ENSSSCG00000014751	0
ENSSSCG00000014752	0
ENSSSCG00000014753	0
ENSSSCG00000014754	0
ENSSSCG00000014755	0
ENSSSCG00000014756	0
ENSSSCG00000014757	0
ENSSSCG00000014758	0
ENSSSCG00000014759	0
ENSSSCG00000014760	0
ENSSSCG00000014761	0
ENSSSCG00000014762	0
ENSSSCG00000014763	0
ENSSSCG00000014764	0
ENSSSCG00000014765	0
ENSSSCG00000014766	8
ENSSSCG00000014767	0
ENSSSCG00000014768	288
ENSSSCG00000014769	22
ENSSSCG00000014770	0
ENSSSCG00000014771	0
ENSSSCG00000014772	0
ENSSSCG00000014773	0
ENSSSCG00000014774	0
ENSSSCG00000014775	0
ENSSSCG00000014776	0
ENSSSCG00000014777	0
ENSSSCG00000014778	0
ENSSSCG00000014779	0
ENSSSCG00000014780	127
ENSSSCG00000014781	0
ENSSSCG00000014782	0
ENSSSCG00000014783	0
ENSSSCG00000014784	0
ENSSSCG00000014785	0
ENSSSCG00000014786	0
ENSSSCG00000014787	0
ENSSSCG00000014788	0
ENSSSCG00000014789	1
ENSSSCG00000014790	0
ENSSSCG00000014791	866
ENSSSCG00000014792	155
ENSSSCG00000014793	11
ENSSSCG00000014794	1209
ENSSSCG00000014795	0
ENSSSCG00000014796	0
ENSSSCG00000014797	0
ENSSSCG00000014798	0
ENSSSCG00000014799	17
ENSSSCG00000014800	142
ENSSSCG00000019570	0
ENSSSCG00000014801	58
ENSSSCG00000014802	2047
ENSSSCG00000014803	0
ENSSSCG00000014804	557
ENSSSCG00000014805	0
ENSSSCG00000014806	194
ENSSSCG00000014807	67
ENSSSCG00000014808	47
ENSSSCG00000014809	218
ENSSSCG00000014810	186
ENSSSCG00000019217	0
ENSSSCG00000014811	1190
ENSSSCG00000014812	540
ENSSSCG00000014813	0
ENSSSCG00000014814	71
ENSSSCG00000014815	0
ENSSSCG00000014816	4
ENSSSCG00000018907	0
ENSSSCG00000014817	1606
ENSSSCG00000014818	128
ENSSSCG00000014819	62
ENSSSCG00000014820	637
ENSSSCG00000018974	0
ENSSSCG00000014821	77
ENSSSCG00000014822	594
ENSSSCG00000014823	25
ENSSSCG00000014824	2
ENSSSCG00000014825	6
ENSSSCG00000014826	91
ENSSSCG00000014827	3
ENSSSCG00000014828	1305
ENSSSCG00000014829	129
ENSSSCG00000018902	0
ENSSSCG00000014830	11
ENSSSCG00000014831	136
ENSSSCG00000014832	0
ENSSSCG00000014833	12
ENSSSCG00000018519	0
ENSSSCG00000014834	0
ENSSSCG00000014835	151
ENSSSCG00000014836	55
ENSSSCG00000014837	83
ENSSSCG00000014838	104
ENSSSCG00000014839	0
ENSSSCG00000014840	95
ENSSSCG00000014841	5
ENSSSCG00000014842	279
ENSSSCG00000014843	2
ENSSSCG00000014844	285
ENSSSCG00000014845	0
ENSSSCG00000014846	0
ENSSSCG00000014847	0
ENSSSCG00000014848	0
ENSSSCG00000014849	11
ENSSSCG00000014850	1485
ENSSSCG00000019403	0
ENSSSCG00000018827	0
ENSSSCG00000014851	0
ENSSSCG00000019350	4
ENSSSCG00000020018	0
ENSSSCG00000014852	44
ENSSSCG00000014853	23
ENSSSCG00000014854	3
ENSSSCG00000014855	4848
ENSSSCG00000018134	0
ENSSSCG00000014856	4
ENSSSCG00000014857	4906
ENSSSCG00000019415	0
ENSSSCG00000014858	0
ENSSSCG00000014859	10116
ENSSSCG00000014860	5
ENSSSCG00000014861	0
ENSSSCG00000014862	0
ENSSSCG00000014863	3
ENSSSCG00000019311	0
ENSSSCG00000014864	4
ENSSSCG00000014865	859
ENSSSCG00000014866	85
ENSSSCG00000014867	7
ENSSSCG00000014868	300
ENSSSCG00000014869	38
ENSSSCG00000014870	3
ENSSSCG00000014871	833
ENSSSCG00000014872	6694
ENSSSCG00000014873	348
ENSSSCG00000014874	0
ENSSSCG00000014875	178
ENSSSCG00000014876	23
ENSSSCG00000019716	0
ENSSSCG00000014877	0
ENSSSCG00000014878	221
ENSSSCG00000014879	0
ENSSSCG00000014880	18
ENSSSCG00000014881	709
ENSSSCG00000014882	771
ENSSSCG00000014883	42
ENSSSCG00000014884	187
ENSSSCG00000014885	16
ENSSSCG00000014886	0
ENSSSCG00000014887	83
ENSSSCG00000014888	0
ENSSSCG00000014889	218
ENSSSCG00000014890	5
ENSSSCG00000014891	189
ENSSSCG00000014892	47
ENSSSCG00000014893	79
ENSSSCG00000014894	72
ENSSSCG00000014895	2
ENSSSCG00000019199	0
ENSSSCG00000014896	545
ENSSSCG00000019815	0
ENSSSCG00000014897	5
ENSSSCG00000014898	103
ENSSSCG00000014899	502
ENSSSCG00000014900	53
ENSSSCG00000014901	762
ENSSSCG00000014902	260
ENSSSCG00000014903	472
ENSSSCG00000014904	3
ENSSSCG00000014905	267
ENSSSCG00000014906	123
ENSSSCG00000014907	148
ENSSSCG00000014908	4
ENSSSCG00000014909	23
ENSSSCG00000014910	3166
ENSSSCG00000014911	0
ENSSSCG00000014912	0
ENSSSCG00000014913	3487
ENSSSCG00000014915	251
ENSSSCG00000014916	157
ENSSSCG00000014917	22
ENSSSCG00000014918	53
ENSSSCG00000014919	88
ENSSSCG00000014920	532
ENSSSCG00000014921	937
ENSSSCG00000014922	15
ENSSSCG00000014923	60
ENSSSCG00000014924	2468
ENSSSCG00000014925	0
ENSSSCG00000014926	10
ENSSSCG00000014927	209
ENSSSCG00000014928	0
ENSSSCG00000014929	0
ENSSSCG00000014930	1
ENSSSCG00000014931	4
ENSSSCG00000014932	0
ENSSSCG00000014933	10
ENSSSCG00000014934	407
ENSSSCG00000014935	0
ENSSSCG00000014936	0
ENSSSCG00000014937	14
ENSSSCG00000014938	1
ENSSSCG00000014939	0
ENSSSCG00000014940	268
ENSSSCG00000014941	12
ENSSSCG00000014942	0
ENSSSCG00000014943	2
ENSSSCG00000014944	59
ENSSSCG00000014945	419
ENSSSCG00000018178	7
ENSSSCG00000018225	5
ENSSSCG00000019283	2
ENSSSCG00000019451	5
ENSSSCG00000018329	6
ENSSSCG00000018558	10
ENSSSCG00000019977	10
ENSSSCG00000019648	0
ENSSSCG00000014946	559
ENSSSCG00000018303	11
ENSSSCG00000014947	4
ENSSSCG00000014948	291
ENSSSCG00000014949	488
ENSSSCG00000014950	3
ENSSSCG00000014951	82
ENSSSCG00000014952	0
ENSSSCG00000014953	1
ENSSSCG00000014954	0
ENSSSCG00000014955	223
ENSSSCG00000019746	0
ENSSSCG00000014956	162
ENSSSCG00000014957	0
ENSSSCG00000014958	46
ENSSSCG00000014959	3
ENSSSCG00000014960	1127
ENSSSCG00000014961	247
ENSSSCG00000014962	1
ENSSSCG00000014963	0
ENSSSCG00000014964	2
ENSSSCG00000014965	326
ENSSSCG00000014966	24
ENSSSCG00000014967	66
