Geneid	SRR14612099_myofibroblast_female
ENSSSCG00000004864	30
ENSSSCG00000018662	0
ENSSSCG00000004865	120
ENSSSCG00000004866	118
ENSSSCG00000004867	0
ENSSSCG00000004868	126
ENSSSCG00000004869	1
ENSSSCG00000004870	1170
ENSSSCG00000004871	0
ENSSSCG00000004872	17
ENSSSCG00000004873	0
ENSSSCG00000004874	0
ENSSSCG00000004875	878
ENSSSCG00000004876	0
ENSSSCG00000004877	0
ENSSSCG00000004878	327
ENSSSCG00000004879	26
ENSSSCG00000004880	0
ENSSSCG00000004881	0
ENSSSCG00000004882	0
ENSSSCG00000004883	0
ENSSSCG00000004884	393
ENSSSCG00000019485	0
ENSSSCG00000019193	0
ENSSSCG00000004885	0
ENSSSCG00000004886	0
ENSSSCG00000004887	0
ENSSSCG00000004888	451
ENSSSCG00000004889	5
ENSSSCG00000004890	333
ENSSSCG00000004891	6
ENSSSCG00000004892	637
ENSSSCG00000004893	609
ENSSSCG00000004894	0
ENSSSCG00000004895	6
ENSSSCG00000020464	0
ENSSSCG00000004896	174
ENSSSCG00000004897	265
ENSSSCG00000004898	2
ENSSSCG00000004899	862
ENSSSCG00000004900	22
ENSSSCG00000004901	101
ENSSSCG00000004902	32
ENSSSCG00000004903	0
ENSSSCG00000018100	0
ENSSSCG00000004904	0
ENSSSCG00000004905	8
ENSSSCG00000004906	28
ENSSSCG00000004907	46
ENSSSCG00000004908	1768
ENSSSCG00000004909	0
ENSSSCG00000004910	0
ENSSSCG00000004911	0
ENSSSCG00000004912	429
ENSSSCG00000004913	0
ENSSSCG00000004914	0
ENSSSCG00000004915	327
ENSSSCG00000004916	270
ENSSSCG00000004917	325
ENSSSCG00000004918	11
ENSSSCG00000019572	0
ENSSSCG00000004919	130
ENSSSCG00000018687	0
ENSSSCG00000004920	109
ENSSSCG00000018933	0
ENSSSCG00000004921	594
ENSSSCG00000004922	0
ENSSSCG00000004923	2
ENSSSCG00000004924	24
ENSSSCG00000004925	0
ENSSSCG00000004926	160
ENSSSCG00000004927	549
ENSSSCG00000004928	0
ENSSSCG00000004929	25
ENSSSCG00000004930	17
ENSSSCG00000004931	20
ENSSSCG00000004932	0
ENSSSCG00000018672	0
ENSSSCG00000019094	0
ENSSSCG00000004933	0
ENSSSCG00000004934	820
ENSSSCG00000004935	351
ENSSSCG00000019584	0
ENSSSCG00000004936	146
ENSSSCG00000004937	0
ENSSSCG00000004938	619
ENSSSCG00000004939	0
ENSSSCG00000004940	562
ENSSSCG00000018330	0
ENSSSCG00000004941	319
ENSSSCG00000004942	120
ENSSSCG00000020093	0
ENSSSCG00000004943	1124
ENSSSCG00000020140	0
ENSSSCG00000004944	29
ENSSSCG00000004945	26814
ENSSSCG00000018926	0
ENSSSCG00000019587	0
ENSSSCG00000019093	6
ENSSSCG00000019809	0
ENSSSCG00000019949	0
ENSSSCG00000004946	178
ENSSSCG00000004947	4
ENSSSCG00000004948	290
ENSSSCG00000019090	0
ENSSSCG00000004949	390
ENSSSCG00000004950	0
ENSSSCG00000004951	180
ENSSSCG00000004952	268
ENSSSCG00000004953	0
ENSSSCG00000004954	29
ENSSSCG00000004955	130
ENSSSCG00000004956	0
ENSSSCG00000019841	1
ENSSSCG00000004957	181
ENSSSCG00000004958	308
ENSSSCG00000004959	3
ENSSSCG00000004960	775
ENSSSCG00000004961	1050
ENSSSCG00000004962	31
ENSSSCG00000004963	267
ENSSSCG00000004964	8
ENSSSCG00000004965	266
ENSSSCG00000019567	0
ENSSSCG00000004966	0
ENSSSCG00000004967	440
ENSSSCG00000004968	0
ENSSSCG00000004969	1043
ENSSSCG00000004970	2163
ENSSSCG00000004971	127
ENSSSCG00000004972	214
ENSSSCG00000004973	864
ENSSSCG00000019659	0
ENSSSCG00000004974	743
ENSSSCG00000004975	0
ENSSSCG00000004976	31
ENSSSCG00000018921	0
ENSSSCG00000004977	0
ENSSSCG00000004978	0
ENSSSCG00000004979	1239
ENSSSCG00000004980	34
ENSSSCG00000004981	0
ENSSSCG00000004982	484
ENSSSCG00000004983	174
ENSSSCG00000004984	57
ENSSSCG00000004985	168
ENSSSCG00000004986	294
ENSSSCG00000004987	519
ENSSSCG00000004988	161
ENSSSCG00000004989	70
ENSSSCG00000020316	0
ENSSSCG00000020557	0
ENSSSCG00000019710	0
ENSSSCG00000019006	0
ENSSSCG00000019982	0
ENSSSCG00000004990	4
ENSSSCG00000018115	0
ENSSSCG00000004991	0
ENSSSCG00000004992	0
ENSSSCG00000004993	30
ENSSSCG00000004994	12
ENSSSCG00000004995	29
ENSSSCG00000004996	282
ENSSSCG00000018638	0
ENSSSCG00000004997	309
ENSSSCG00000019885	0
ENSSSCG00000004998	1109
ENSSSCG00000004999	267
ENSSSCG00000005000	140
ENSSSCG00000018377	0
ENSSSCG00000005001	759
ENSSSCG00000005002	30
ENSSSCG00000019737	0
ENSSSCG00000019717	0
ENSSSCG00000005003	267
ENSSSCG00000005004	40
ENSSSCG00000005005	1014
ENSSSCG00000005006	970
ENSSSCG00000005007	14
ENSSSCG00000005008	39
ENSSSCG00000005009	553
ENSSSCG00000005010	80
ENSSSCG00000005011	387
ENSSSCG00000005012	1477
ENSSSCG00000020086	0
ENSSSCG00000005013	0
ENSSSCG00000005014	1
ENSSSCG00000005015	718
ENSSSCG00000005016	56
ENSSSCG00000005017	100
ENSSSCG00000005018	32
ENSSSCG00000005019	67
ENSSSCG00000005020	114
ENSSSCG00000005021	410
ENSSSCG00000005022	3285
ENSSSCG00000005023	63
ENSSSCG00000005024	3796
ENSSSCG00000005025	25
ENSSSCG00000005026	598
ENSSSCG00000005027	619
ENSSSCG00000005028	1485
ENSSSCG00000005029	1592
ENSSSCG00000005030	20529
ENSSSCG00000005031	0
ENSSSCG00000005032	56
ENSSSCG00000005033	50
ENSSSCG00000005034	0
ENSSSCG00000005035	0
ENSSSCG00000005036	0
ENSSSCG00000005037	1303
ENSSSCG00000005038	1031
ENSSSCG00000005039	352
ENSSSCG00000005040	316
ENSSSCG00000005041	10901
ENSSSCG00000005042	1578
ENSSSCG00000005043	612
ENSSSCG00000005044	0
ENSSSCG00000005045	1404
ENSSSCG00000005046	554
ENSSSCG00000019745	0
ENSSSCG00000005047	107
ENSSSCG00000005048	85
ENSSSCG00000005049	54
ENSSSCG00000005050	1348
ENSSSCG00000005051	20
ENSSSCG00000005052	171
ENSSSCG00000005053	257
ENSSSCG00000005054	569
ENSSSCG00000005055	5303
ENSSSCG00000005056	550
ENSSSCG00000005057	94
ENSSSCG00000005058	129
ENSSSCG00000005059	0
ENSSSCG00000019668	0
ENSSSCG00000005060	3091
ENSSSCG00000005061	296
ENSSSCG00000005062	182
ENSSSCG00000005063	0
ENSSSCG00000005064	106
ENSSSCG00000005065	195
ENSSSCG00000005066	1138
ENSSSCG00000005067	0
ENSSSCG00000005068	0
ENSSSCG00000005069	4538
ENSSSCG00000005070	4673
ENSSSCG00000005071	308
ENSSSCG00000005072	606
ENSSSCG00000005073	337
ENSSSCG00000019792	0
ENSSSCG00000005074	136
ENSSSCG00000005075	12
ENSSSCG00000005076	114
ENSSSCG00000005077	0
ENSSSCG00000005078	363
ENSSSCG00000005079	0
ENSSSCG00000005080	0
ENSSSCG00000005081	3
ENSSSCG00000005082	325
ENSSSCG00000005083	160
ENSSSCG00000005084	1113
ENSSSCG00000005085	0
ENSSSCG00000005086	0
ENSSSCG00000005087	111
ENSSSCG00000005088	0
ENSSSCG00000005089	90
ENSSSCG00000005090	381
ENSSSCG00000005091	104
ENSSSCG00000005092	57
ENSSSCG00000005093	99
ENSSSCG00000020294	0
ENSSSCG00000005094	125
ENSSSCG00000005095	90
ENSSSCG00000005096	12543
ENSSSCG00000018427	1
ENSSSCG00000005097	143
ENSSSCG00000005098	4
ENSSSCG00000005099	0
ENSSSCG00000005100	0
ENSSSCG00000005101	15
ENSSSCG00000005102	290
ENSSSCG00000019811	0
ENSSSCG00000018879	0
ENSSSCG00000019197	0
ENSSSCG00000005103	123
ENSSSCG00000005104	192
ENSSSCG00000005105	86
ENSSSCG00000020069	0
ENSSSCG00000005106	0
ENSSSCG00000005107	0
ENSSSCG00000005108	0
ENSSSCG00000005109	0
ENSSSCG00000005110	2746
ENSSSCG00000018411	0
ENSSSCG00000005111	113
ENSSSCG00000005112	87
ENSSSCG00000005113	145
ENSSSCG00000019454	0
ENSSSCG00000005114	349
ENSSSCG00000018932	0
ENSSSCG00000005115	170
ENSSSCG00000005116	0
ENSSSCG00000005117	0
ENSSSCG00000005118	0
ENSSSCG00000005119	0
ENSSSCG00000005120	0
ENSSSCG00000005121	0
ENSSSCG00000005122	85
ENSSSCG00000005123	10
ENSSSCG00000005124	38
ENSSSCG00000005125	5
ENSSSCG00000005126	901
ENSSSCG00000005127	104
ENSSSCG00000018190	0
ENSSSCG00000005128	7
ENSSSCG00000005129	0
ENSSSCG00000018298	0
ENSSSCG00000019460	0
ENSSSCG00000005130	0
ENSSSCG00000005131	2
ENSSSCG00000005132	98
ENSSSCG00000005133	0
ENSSSCG00000005134	16
ENSSSCG00000005135	581
ENSSSCG00000018175	0
ENSSSCG00000005136	0
ENSSSCG00000005137	0
ENSSSCG00000005138	0
ENSSSCG00000005139	0
ENSSSCG00000005140	0
ENSSSCG00000005141	2
ENSSSCG00000005142	0
ENSSSCG00000005143	10
ENSSSCG00000005144	0
ENSSSCG00000005145	0
ENSSSCG00000005146	2
ENSSSCG00000005147	0
ENSSSCG00000018382	0
ENSSSCG00000005148	0
ENSSSCG00000005149	3
ENSSSCG00000005150	555
ENSSSCG00000005151	0
ENSSSCG00000018740	0
ENSSSCG00000005152	2
ENSSSCG00000005153	0
ENSSSCG00000005154	0
ENSSSCG00000005155	0
ENSSSCG00000005156	6
ENSSSCG00000005157	0
ENSSSCG00000005158	0
ENSSSCG00000005159	0
ENSSSCG00000005160	1
ENSSSCG00000005161	0
ENSSSCG00000005162	0
ENSSSCG00000019900	0
ENSSSCG00000005163	0
ENSSSCG00000005164	299
ENSSSCG00000005165	198
ENSSSCG00000019463	0
ENSSSCG00000019549	0
ENSSSCG00000005166	160
ENSSSCG00000005167	0
ENSSSCG00000005168	8
ENSSSCG00000005169	11828
ENSSSCG00000005170	1043
ENSSSCG00000005171	516
ENSSSCG00000005172	5363
ENSSSCG00000005173	465
ENSSSCG00000020562	0
ENSSSCG00000005174	1139
ENSSSCG00000005175	7
ENSSSCG00000005176	0
ENSSSCG00000005177	204
ENSSSCG00000005178	188
ENSSSCG00000005179	0
ENSSSCG00000005180	419
ENSSSCG00000005181	0
ENSSSCG00000005182	4
ENSSSCG00000005183	390
ENSSSCG00000005184	77
ENSSSCG00000005185	0
ENSSSCG00000005186	132
ENSSSCG00000005187	6
ENSSSCG00000005188	74
ENSSSCG00000005189	0
ENSSSCG00000005190	618
ENSSSCG00000005191	1217
ENSSSCG00000005192	28
ENSSSCG00000005193	23
ENSSSCG00000019552	0
ENSSSCG00000018223	0
ENSSSCG00000018422	0
ENSSSCG00000020071	0
ENSSSCG00000018853	0
ENSSSCG00000005194	283
ENSSSCG00000005195	113
ENSSSCG00000018871	0
ENSSSCG00000019298	0
ENSSSCG00000019502	0
ENSSSCG00000005196	17
ENSSSCG00000019955	0
ENSSSCG00000005197	64
ENSSSCG00000018818	0
ENSSSCG00000005198	64
ENSSSCG00000005199	4
ENSSSCG00000005200	4
ENSSSCG00000005201	256
ENSSSCG00000005202	2
ENSSSCG00000005203	287
ENSSSCG00000005204	875
ENSSSCG00000005205	1519
ENSSSCG00000005206	0
ENSSSCG00000005207	400
ENSSSCG00000005208	416
ENSSSCG00000005209	0
ENSSSCG00000018137	0
ENSSSCG00000019937	0
ENSSSCG00000005210	0
ENSSSCG00000005211	6
ENSSSCG00000005212	187
ENSSSCG00000005213	2
ENSSSCG00000005214	0
ENSSSCG00000005215	729
ENSSSCG00000005216	2
ENSSSCG00000019119	0
ENSSSCG00000018654	0
ENSSSCG00000005217	256
ENSSSCG00000019459	0
ENSSSCG00000005218	149
ENSSSCG00000005219	174
ENSSSCG00000005220	40
ENSSSCG00000005221	13
ENSSSCG00000005222	221
ENSSSCG00000005223	238
ENSSSCG00000005224	306
ENSSSCG00000005225	23
ENSSSCG00000005226	0
ENSSSCG00000005227	745
ENSSSCG00000005228	0
ENSSSCG00000005229	7854
ENSSSCG00000005230	406
ENSSSCG00000005231	2194
ENSSSCG00000005232	1438
ENSSSCG00000020424	0
ENSSSCG00000020639	0
ENSSSCG00000005233	0
ENSSSCG00000005234	854
ENSSSCG00000005235	947
ENSSSCG00000005236	0
ENSSSCG00000005237	0
ENSSSCG00000005238	8
ENSSSCG00000005239	21
ENSSSCG00000005240	21
ENSSSCG00000005241	125
ENSSSCG00000005242	0
ENSSSCG00000005243	4
ENSSSCG00000005244	0
ENSSSCG00000005245	128
ENSSSCG00000019243	0
ENSSSCG00000005246	113
ENSSSCG00000005247	4164
ENSSSCG00000005248	0
ENSSSCG00000005249	183
ENSSSCG00000005250	56
ENSSSCG00000018924	0
ENSSSCG00000005251	0
ENSSSCG00000005252	180
ENSSSCG00000005253	95
ENSSSCG00000005254	111
ENSSSCG00000018340	0
ENSSSCG00000005255	263
ENSSSCG00000005256	119
ENSSSCG00000005257	0
ENSSSCG00000019666	0
ENSSSCG00000005258	0
ENSSSCG00000005259	0
ENSSSCG00000005260	460
ENSSSCG00000005261	61
ENSSSCG00000005262	68
ENSSSCG00000005263	0
ENSSSCG00000005264	1207
ENSSSCG00000005265	0
ENSSSCG00000005266	0
ENSSSCG00000019540	0
ENSSSCG00000005267	2212
ENSSSCG00000019430	0
ENSSSCG00000005268	0
ENSSSCG00000005269	63
ENSSSCG00000005270	181
ENSSSCG00000005271	341
ENSSSCG00000005272	42
ENSSSCG00000005273	1225
ENSSSCG00000005274	2900
ENSSSCG00000005275	1
ENSSSCG00000005276	1296
ENSSSCG00000005277	446
ENSSSCG00000005278	5614
ENSSSCG00000018743	0
ENSSSCG00000005279	0
ENSSSCG00000005280	781
ENSSSCG00000005281	0
ENSSSCG00000005282	1367
ENSSSCG00000005283	112
ENSSSCG00000005284	150
ENSSSCG00000018266	0
ENSSSCG00000005285	1090
ENSSSCG00000019164	0
ENSSSCG00000005286	114
ENSSSCG00000005287	6937
ENSSSCG00000005288	295
ENSSSCG00000019939	0
ENSSSCG00000005289	0
ENSSSCG00000005290	0
ENSSSCG00000005291	797
ENSSSCG00000005292	0
ENSSSCG00000005293	1
ENSSSCG00000005294	1
ENSSSCG00000005295	1
ENSSSCG00000005296	2
ENSSSCG00000019139	0
ENSSSCG00000005297	194
ENSSSCG00000005298	0
ENSSSCG00000005299	0
ENSSSCG00000005300	5115
ENSSSCG00000005301	753
ENSSSCG00000005302	524
ENSSSCG00000005303	372
ENSSSCG00000005304	204
ENSSSCG00000005305	151
ENSSSCG00000005306	0
ENSSSCG00000018857	0
ENSSSCG00000005307	0
ENSSSCG00000005308	5863
ENSSSCG00000005309	7
ENSSSCG00000005310	391
ENSSSCG00000005311	10
ENSSSCG00000005312	0
ENSSSCG00000018700	0
ENSSSCG00000005313	112
ENSSSCG00000005314	34
ENSSSCG00000005315	29
ENSSSCG00000005316	15354
ENSSSCG00000005317	28781
ENSSSCG00000005318	763
ENSSSCG00000005319	414
ENSSSCG00000005320	110
ENSSSCG00000005321	82
ENSSSCG00000005322	647
ENSSSCG00000005323	201
ENSSSCG00000005324	9
ENSSSCG00000005325	33
ENSSSCG00000005326	0
ENSSSCG00000005327	0
ENSSSCG00000005328	0
ENSSSCG00000020235	0
ENSSSCG00000005329	0
ENSSSCG00000005330	0
ENSSSCG00000020567	0
ENSSSCG00000005331	0
ENSSSCG00000005332	0
ENSSSCG00000005333	0
ENSSSCG00000005334	0
ENSSSCG00000005335	0
ENSSSCG00000005336	0
ENSSSCG00000005337	0
ENSSSCG00000020272	0
ENSSSCG00000020181	0
ENSSSCG00000005338	400
ENSSSCG00000005339	830
ENSSSCG00000005340	1
ENSSSCG00000005341	1208
ENSSSCG00000005342	310
ENSSSCG00000020587	0
ENSSSCG00000005343	983
ENSSSCG00000005344	216
ENSSSCG00000005345	0
ENSSSCG00000019860	0
ENSSSCG00000005346	109
ENSSSCG00000005347	190
ENSSSCG00000005348	37
ENSSSCG00000005349	219
ENSSSCG00000020185	0
ENSSSCG00000005350	29
ENSSSCG00000005351	159
ENSSSCG00000005352	3
ENSSSCG00000005353	0
ENSSSCG00000005354	71
ENSSSCG00000005355	67
ENSSSCG00000005356	362
ENSSSCG00000005357	638
ENSSSCG00000005358	309
ENSSSCG00000005360	2
ENSSSCG00000005361	168
ENSSSCG00000005362	0
ENSSSCG00000005363	0
ENSSSCG00000005364	499
ENSSSCG00000005365	44
ENSSSCG00000005366	609
ENSSSCG00000005367	554
ENSSSCG00000005368	92
ENSSSCG00000005369	0
ENSSSCG00000005370	106
ENSSSCG00000005371	5
ENSSSCG00000005372	2571
ENSSSCG00000005373	365
ENSSSCG00000005374	20
ENSSSCG00000005375	7
ENSSSCG00000005376	59
ENSSSCG00000005377	83
ENSSSCG00000005378	232
ENSSSCG00000005379	5
ENSSSCG00000005380	5507
ENSSSCG00000005381	8514
ENSSSCG00000005382	1433
ENSSSCG00000005383	314
ENSSSCG00000005384	1311
ENSSSCG00000005385	165
ENSSSCG00000005386	57
ENSSSCG00000005387	942
ENSSSCG00000005388	586
ENSSSCG00000005389	386
ENSSSCG00000005390	269
ENSSSCG00000005391	9
ENSSSCG00000005392	0
ENSSSCG00000005393	0
ENSSSCG00000019160	0
ENSSSCG00000005394	0
ENSSSCG00000005395	0
ENSSSCG00000005396	46
ENSSSCG00000005397	87
ENSSSCG00000005398	0
ENSSSCG00000020231	0
ENSSSCG00000005399	548
ENSSSCG00000005400	10
ENSSSCG00000005401	0
ENSSSCG00000005402	0
ENSSSCG00000005403	415
ENSSSCG00000005404	733
ENSSSCG00000005405	0
ENSSSCG00000005406	0
ENSSSCG00000005407	0
ENSSSCG00000005408	0
ENSSSCG00000005409	0
ENSSSCG00000005410	0
ENSSSCG00000005411	0
ENSSSCG00000005412	0
ENSSSCG00000005413	0
ENSSSCG00000005414	0
ENSSSCG00000005415	0
ENSSSCG00000005416	0
ENSSSCG00000005417	0
ENSSSCG00000005418	0
ENSSSCG00000005419	0
ENSSSCG00000005420	0
ENSSSCG00000005421	311
ENSSSCG00000005422	156
ENSSSCG00000005423	183
ENSSSCG00000005424	153
ENSSSCG00000005425	839
ENSSSCG00000005426	24
ENSSSCG00000005427	118
ENSSSCG00000005428	950
ENSSSCG00000005429	127
ENSSSCG00000020046	0
ENSSSCG00000005430	777
ENSSSCG00000005431	190
ENSSSCG00000019308	0
ENSSSCG00000005432	2194
ENSSSCG00000005433	0
ENSSSCG00000005434	0
ENSSSCG00000005435	282
ENSSSCG00000005436	1862
ENSSSCG00000005437	2316
ENSSSCG00000020531	0
ENSSSCG00000020196	0
ENSSSCG00000005438	0
ENSSSCG00000005439	0
ENSSSCG00000005440	122
ENSSSCG00000005441	314
ENSSSCG00000005442	117
ENSSSCG00000005443	534
ENSSSCG00000018471	0
ENSSSCG00000005444	45
ENSSSCG00000005445	0
ENSSSCG00000005446	0
ENSSSCG00000005447	100
ENSSSCG00000005448	0
ENSSSCG00000005449	95
ENSSSCG00000005450	125
ENSSSCG00000005451	3294
ENSSSCG00000005452	3
ENSSSCG00000005453	2865
ENSSSCG00000005454	0
ENSSSCG00000005455	3507
ENSSSCG00000019701	0
ENSSSCG00000005456	0
ENSSSCG00000005457	142
ENSSSCG00000005458	0
ENSSSCG00000005459	2588
ENSSSCG00000005460	409
ENSSSCG00000005461	31
ENSSSCG00000005462	1516
ENSSSCG00000005463	0
ENSSSCG00000005464	760
ENSSSCG00000005465	197
ENSSSCG00000005466	1436
ENSSSCG00000005467	593
ENSSSCG00000005468	1
ENSSSCG00000005469	11
ENSSSCG00000018709	0
ENSSSCG00000019513	0
ENSSSCG00000005470	200
ENSSSCG00000005471	119
ENSSSCG00000005472	23
ENSSSCG00000005473	17
ENSSSCG00000005474	0
ENSSSCG00000005475	17
ENSSSCG00000005476	68
ENSSSCG00000005477	579
ENSSSCG00000005478	210
ENSSSCG00000005479	0
ENSSSCG00000005480	28
ENSSSCG00000005481	1875
ENSSSCG00000005482	96
ENSSSCG00000005483	40
ENSSSCG00000019605	0
ENSSSCG00000005484	57
ENSSSCG00000005485	0
ENSSSCG00000005486	14
ENSSSCG00000005487	75
ENSSSCG00000018765	0
ENSSSCG00000005488	2
ENSSSCG00000005489	176
ENSSSCG00000005490	0
ENSSSCG00000005491	613
ENSSSCG00000005492	110
ENSSSCG00000005493	700
ENSSSCG00000005494	21716
ENSSSCG00000005495	3
ENSSSCG00000005496	1916
ENSSSCG00000005497	1986
ENSSSCG00000018892	0
ENSSSCG00000005498	355
ENSSSCG00000005499	47
ENSSSCG00000005500	68
ENSSSCG00000005501	313
ENSSSCG00000005502	1
ENSSSCG00000005503	413
ENSSSCG00000018690	0
ENSSSCG00000005504	0
ENSSSCG00000005505	99
ENSSSCG00000005506	325
ENSSSCG00000005507	776
ENSSSCG00000005508	549
ENSSSCG00000005509	12
ENSSSCG00000005510	89
ENSSSCG00000005511	28
ENSSSCG00000005512	7
ENSSSCG00000005513	288
ENSSSCG00000005514	1675
ENSSSCG00000005515	2045
ENSSSCG00000005516	1462
ENSSSCG00000005517	0
ENSSSCG00000019630	0
ENSSSCG00000005518	2809
ENSSSCG00000005519	40
ENSSSCG00000005520	4
ENSSSCG00000005521	2
ENSSSCG00000005522	177
ENSSSCG00000005523	5
ENSSSCG00000005524	362
ENSSSCG00000005525	0
ENSSSCG00000005526	0
ENSSSCG00000005528	320
ENSSSCG00000005529	0
ENSSSCG00000005530	0
ENSSSCG00000005531	334
ENSSSCG00000005532	208
ENSSSCG00000005533	1250
ENSSSCG00000005534	0
ENSSSCG00000005535	0
ENSSSCG00000005536	0
ENSSSCG00000005537	0
ENSSSCG00000005538	0
ENSSSCG00000005539	0
ENSSSCG00000005540	0
ENSSSCG00000005541	0
ENSSSCG00000005542	0
ENSSSCG00000005543	0
ENSSSCG00000005544	0
ENSSSCG00000005545	0
ENSSSCG00000005546	0
ENSSSCG00000005547	0
ENSSSCG00000005548	0
ENSSSCG00000005549	0
ENSSSCG00000005550	0
ENSSSCG00000005551	0
ENSSSCG00000005552	0
ENSSSCG00000005553	0
ENSSSCG00000005554	0
ENSSSCG00000005555	0
ENSSSCG00000005556	0
ENSSSCG00000005557	0
ENSSSCG00000005558	0
ENSSSCG00000005559	0
ENSSSCG00000005560	0
ENSSSCG00000005561	0
ENSSSCG00000005562	0
ENSSSCG00000005563	0
ENSSSCG00000005564	0
ENSSSCG00000005565	0
ENSSSCG00000005566	0
ENSSSCG00000005567	0
ENSSSCG00000005568	0
ENSSSCG00000005569	0
ENSSSCG00000005570	0
ENSSSCG00000005571	0
ENSSSCG00000005572	0
ENSSSCG00000005573	0
ENSSSCG00000005574	289
ENSSSCG00000005575	702
ENSSSCG00000018665	0
ENSSSCG00000005576	95
ENSSSCG00000005577	39
ENSSSCG00000005578	0
ENSSSCG00000005579	0
ENSSSCG00000005580	45
ENSSSCG00000005581	1
ENSSSCG00000005582	148
ENSSSCG00000005583	0
ENSSSCG00000005584	0
ENSSSCG00000005585	230
ENSSSCG00000005586	0
ENSSSCG00000005587	592
ENSSSCG00000005588	0
ENSSSCG00000005589	15
ENSSSCG00000005590	974
ENSSSCG00000005591	0
ENSSSCG00000005592	0
ENSSSCG00000018834	0
ENSSSCG00000019719	0
ENSSSCG00000005593	318
ENSSSCG00000018128	0
ENSSSCG00000005594	0
ENSSSCG00000005595	4699
ENSSSCG00000005596	545
ENSSSCG00000005597	514
ENSSSCG00000005598	38
ENSSSCG00000005599	68
ENSSSCG00000005600	436
ENSSSCG00000005601	14661
ENSSSCG00000019358	3
ENSSSCG00000005602	584
ENSSSCG00000005603	746
ENSSSCG00000005604	296
ENSSSCG00000005605	50
ENSSSCG00000018379	0
ENSSSCG00000005606	0
ENSSSCG00000005607	7
ENSSSCG00000005608	3755
ENSSSCG00000005609	0
ENSSSCG00000020000	0
ENSSSCG00000005610	49
ENSSSCG00000005611	84
ENSSSCG00000005612	2206
ENSSSCG00000018580	0
ENSSSCG00000005613	62
ENSSSCG00000005614	1985
ENSSSCG00000005615	39
ENSSSCG00000005616	2
ENSSSCG00000005617	264
ENSSSCG00000005618	7
ENSSSCG00000005619	7
ENSSSCG00000005620	31
ENSSSCG00000005621	661
ENSSSCG00000005622	3
ENSSSCG00000005623	156
ENSSSCG00000005624	189
ENSSSCG00000005625	3062
ENSSSCG00000005626	39
ENSSSCG00000005627	118
ENSSSCG00000005628	598
ENSSSCG00000005629	0
ENSSSCG00000005630	4
ENSSSCG00000005631	84
ENSSSCG00000005632	153
ENSSSCG00000005633	83
ENSSSCG00000005634	79
ENSSSCG00000005635	0
ENSSSCG00000005636	73
ENSSSCG00000005637	54
ENSSSCG00000005638	7
ENSSSCG00000005639	92
ENSSSCG00000005640	370
ENSSSCG00000005641	54
ENSSSCG00000019744	0
ENSSSCG00000005642	1
ENSSSCG00000005643	2066
ENSSSCG00000005644	178
ENSSSCG00000005645	44
ENSSSCG00000005646	163
ENSSSCG00000005647	22
ENSSSCG00000005648	129
ENSSSCG00000005649	185
ENSSSCG00000019822	0
ENSSSCG00000019510	0
ENSSSCG00000018944	0
ENSSSCG00000005650	544
ENSSSCG00000005651	430
ENSSSCG00000005652	330
ENSSSCG00000020494	0
ENSSSCG00000005653	2
ENSSSCG00000005654	8606
ENSSSCG00000005655	129
ENSSSCG00000005656	2904
ENSSSCG00000005657	203
ENSSSCG00000005658	79
ENSSSCG00000005659	208
ENSSSCG00000005660	183
ENSSSCG00000005661	7
ENSSSCG00000005662	38
ENSSSCG00000005663	34
ENSSSCG00000005664	2010
ENSSSCG00000005665	9
ENSSSCG00000020404	0
ENSSSCG00000005666	321
ENSSSCG00000005667	1315
ENSSSCG00000005668	459
ENSSSCG00000005669	110
ENSSSCG00000005670	41
ENSSSCG00000005671	2079
ENSSSCG00000005672	885
ENSSSCG00000005673	262
ENSSSCG00000005674	9
ENSSSCG00000019429	0
ENSSSCG00000005675	123
ENSSSCG00000005676	103
ENSSSCG00000005677	48
ENSSSCG00000005678	241
ENSSSCG00000005679	126
ENSSSCG00000005680	2119
ENSSSCG00000005681	85
ENSSSCG00000005682	26
ENSSSCG00000005683	148
ENSSSCG00000005684	272
ENSSSCG00000005685	136
ENSSSCG00000005686	146
ENSSSCG00000005687	164
ENSSSCG00000005688	421
ENSSSCG00000005689	361
ENSSSCG00000005690	89
ENSSSCG00000005691	83
ENSSSCG00000005692	139
ENSSSCG00000005693	120
ENSSSCG00000019133	0
ENSSSCG00000005694	11
ENSSSCG00000005695	0
ENSSSCG00000005696	181
ENSSSCG00000005697	136
ENSSSCG00000005698	42
ENSSSCG00000005699	0
ENSSSCG00000005700	1
ENSSSCG00000005701	13
ENSSSCG00000005702	118
ENSSSCG00000005703	0
ENSSSCG00000005704	137
ENSSSCG00000005705	0
ENSSSCG00000005706	2692
ENSSSCG00000005707	0
ENSSSCG00000005708	115
ENSSSCG00000005709	20
ENSSSCG00000005710	0
ENSSSCG00000005711	539
ENSSSCG00000005712	0
ENSSSCG00000005713	22
ENSSSCG00000005714	234
ENSSSCG00000005715	1187
ENSSSCG00000018161	0
ENSSSCG00000018334	0
ENSSSCG00000005716	333
ENSSSCG00000005717	410
ENSSSCG00000005718	0
ENSSSCG00000005719	221
ENSSSCG00000005720	147
ENSSSCG00000005721	3
ENSSSCG00000005722	105
ENSSSCG00000005723	23
ENSSSCG00000005724	1133
ENSSSCG00000005725	202
ENSSSCG00000005726	9
ENSSSCG00000005727	0
ENSSSCG00000005728	75
