Geneid	SRR14612089_fibroblast_male
ENSSSCG00000008840	0
ENSSSCG00000008841	19263
ENSSSCG00000018552	0
ENSSSCG00000008842	2184
ENSSSCG00000020497	0
ENSSSCG00000008843	3
ENSSSCG00000008844	10
ENSSSCG00000008845	241
ENSSSCG00000008846	82
ENSSSCG00000008847	154
ENSSSCG00000008848	5
ENSSSCG00000008849	8
ENSSSCG00000008850	42
ENSSSCG00000008851	359
ENSSSCG00000008852	31
ENSSSCG00000008853	52
ENSSSCG00000008854	409
ENSSSCG00000008855	0
ENSSSCG00000008856	232
ENSSSCG00000008857	2919
ENSSSCG00000008858	434
ENSSSCG00000008859	119
ENSSSCG00000008860	4683
ENSSSCG00000008861	0
ENSSSCG00000008862	0
ENSSSCG00000008863	0
ENSSSCG00000008864	0
ENSSSCG00000008865	0
ENSSSCG00000008866	239
ENSSSCG00000008867	66
ENSSSCG00000008868	0
ENSSSCG00000008869	0
ENSSSCG00000008870	190
ENSSSCG00000008871	203
ENSSSCG00000008872	14
ENSSSCG00000019051	0
ENSSSCG00000008873	1685
ENSSSCG00000008874	38
ENSSSCG00000008875	0
ENSSSCG00000008876	90
ENSSSCG00000008877	1107
ENSSSCG00000008878	314
ENSSSCG00000008879	323
ENSSSCG00000018717	0
ENSSSCG00000008880	0
ENSSSCG00000019056	0
ENSSSCG00000008881	929
ENSSSCG00000008882	4583
ENSSSCG00000008883	3
ENSSSCG00000020037	0
ENSSSCG00000008884	0
ENSSSCG00000008885	0
ENSSSCG00000018686	0
ENSSSCG00000008886	178
ENSSSCG00000008887	223
ENSSSCG00000008888	16
ENSSSCG00000008889	0
ENSSSCG00000008890	343
ENSSSCG00000008891	0
ENSSSCG00000018621	0
ENSSSCG00000008892	31
ENSSSCG00000020475	0
ENSSSCG00000008893	1011
ENSSSCG00000008894	0
ENSSSCG00000008895	184
ENSSSCG00000008896	27
ENSSSCG00000008897	0
ENSSSCG00000008898	279
ENSSSCG00000008899	89
ENSSSCG00000008900	1654
ENSSSCG00000008901	957
ENSSSCG00000008902	53
ENSSSCG00000008903	296
ENSSSCG00000008904	159
ENSSSCG00000008905	28
ENSSSCG00000008906	135
ENSSSCG00000020369	0
ENSSSCG00000008907	0
ENSSSCG00000008908	0
ENSSSCG00000008909	99
ENSSSCG00000008910	663
ENSSSCG00000008911	72
ENSSSCG00000008912	1071
ENSSSCG00000008913	14122
ENSSSCG00000008914	2
ENSSSCG00000008915	1198
ENSSSCG00000008916	7
ENSSSCG00000008917	4
ENSSSCG00000008918	1
ENSSSCG00000018945	0
ENSSSCG00000019754	0
ENSSSCG00000008919	0
ENSSSCG00000020337	0
ENSSSCG00000008920	220
ENSSSCG00000008921	296
ENSSSCG00000008922	20
ENSSSCG00000008923	2
ENSSSCG00000008924	256
ENSSSCG00000008925	3
ENSSSCG00000008926	0
ENSSSCG00000008927	0
ENSSSCG00000008928	198
ENSSSCG00000008929	0
ENSSSCG00000008930	222
ENSSSCG00000008931	0
ENSSSCG00000008932	0
ENSSSCG00000008933	151
ENSSSCG00000008934	1
ENSSSCG00000008935	0
ENSSSCG00000008936	0
ENSSSCG00000008937	1
ENSSSCG00000008938	0
ENSSSCG00000008939	9
ENSSSCG00000008940	1300
ENSSSCG00000008941	158
ENSSSCG00000008942	141
ENSSSCG00000008943	107
ENSSSCG00000008944	17
ENSSSCG00000020509	1
ENSSSCG00000008945	28
ENSSSCG00000008946	45
ENSSSCG00000008947	65
ENSSSCG00000008948	0
ENSSSCG00000008949	0
ENSSSCG00000008950	0
ENSSSCG00000008951	0
ENSSSCG00000008952	0
ENSSSCG00000019475	0
ENSSSCG00000008953	1560
ENSSSCG00000008954	487
ENSSSCG00000008955	5
ENSSSCG00000008956	0
ENSSSCG00000008957	6992
ENSSSCG00000008958	221
ENSSSCG00000008959	596
ENSSSCG00000008960	0
ENSSSCG00000008961	14
ENSSSCG00000008962	0
ENSSSCG00000008963	224
ENSSSCG00000008964	0
ENSSSCG00000020594	0
ENSSSCG00000008965	3
ENSSSCG00000008966	0
ENSSSCG00000008967	44
ENSSSCG00000008968	556
ENSSSCG00000008969	123
ENSSSCG00000008970	1
ENSSSCG00000008971	2135
ENSSSCG00000018461	0
ENSSSCG00000008972	0
ENSSSCG00000008973	37
ENSSSCG00000008974	364
ENSSSCG00000008975	0
ENSSSCG00000008976	9
ENSSSCG00000008977	0
ENSSSCG00000020354	0
ENSSSCG00000008978	0
ENSSSCG00000008979	575
ENSSSCG00000019637	0
ENSSSCG00000008980	3185
ENSSSCG00000008981	0
ENSSSCG00000008982	516
ENSSSCG00000008983	1
ENSSSCG00000020367	0
ENSSSCG00000020492	0
ENSSSCG00000008984	8
ENSSSCG00000008985	0
ENSSSCG00000019002	0
ENSSSCG00000008986	898
ENSSSCG00000008987	6077
ENSSSCG00000008988	499
ENSSSCG00000008989	368
ENSSSCG00000008990	186
ENSSSCG00000008991	33
ENSSSCG00000008992	5
ENSSSCG00000008993	0
ENSSSCG00000008994	0
ENSSSCG00000008995	0
ENSSSCG00000018968	0
ENSSSCG00000008996	502
ENSSSCG00000008997	4
ENSSSCG00000008998	0
ENSSSCG00000020398	0
ENSSSCG00000008999	0
ENSSSCG00000009000	345
ENSSSCG00000009001	31
ENSSSCG00000009002	236
ENSSSCG00000009003	0
ENSSSCG00000009004	2979
ENSSSCG00000009005	3013
ENSSSCG00000009006	265
ENSSSCG00000009007	133
ENSSSCG00000009008	340
ENSSSCG00000009009	8
ENSSSCG00000009010	503
ENSSSCG00000009011	49
ENSSSCG00000009012	55
ENSSSCG00000009013	0
ENSSSCG00000009014	79
ENSSSCG00000009015	108
ENSSSCG00000009016	25
ENSSSCG00000020588	0
ENSSSCG00000009017	0
ENSSSCG00000018660	0
ENSSSCG00000009018	1465
ENSSSCG00000009019	11754
ENSSSCG00000018727	0
ENSSSCG00000018533	0
ENSSSCG00000009020	42
ENSSSCG00000009021	97
ENSSSCG00000009022	2
ENSSSCG00000019340	0
ENSSSCG00000019616	0
ENSSSCG00000009023	34
ENSSSCG00000009024	93
ENSSSCG00000009025	0
ENSSSCG00000009026	127
ENSSSCG00000009027	26
ENSSSCG00000009028	175
ENSSSCG00000009029	471
ENSSSCG00000009030	218
ENSSSCG00000009031	249
ENSSSCG00000009032	1
ENSSSCG00000009033	1
ENSSSCG00000009034	0
ENSSSCG00000009035	19
ENSSSCG00000019601	0
ENSSSCG00000009036	240
ENSSSCG00000009037	228
ENSSSCG00000019577	0
ENSSSCG00000009038	0
ENSSSCG00000009039	104
ENSSSCG00000009040	566
ENSSSCG00000009041	1
ENSSSCG00000009042	650
ENSSSCG00000009043	1049
ENSSSCG00000009044	33
ENSSSCG00000009045	17
ENSSSCG00000009046	0
ENSSSCG00000009047	3607
ENSSSCG00000009048	846
ENSSSCG00000009049	192
ENSSSCG00000009050	12
ENSSSCG00000009051	6
ENSSSCG00000009052	356
ENSSSCG00000009053	23
ENSSSCG00000009054	0
ENSSSCG00000009055	42
ENSSSCG00000009056	404
ENSSSCG00000009057	199
ENSSSCG00000009058	5
ENSSSCG00000009059	26
ENSSSCG00000009060	18
ENSSSCG00000009061	693
ENSSSCG00000009062	6
ENSSSCG00000009063	143
ENSSSCG00000009064	525
ENSSSCG00000009065	2138
ENSSSCG00000009066	10
ENSSSCG00000009067	17
ENSSSCG00000009068	2
ENSSSCG00000019267	0
ENSSSCG00000009069	13
ENSSSCG00000009070	81
ENSSSCG00000009071	1214
ENSSSCG00000009072	3515
ENSSSCG00000009073	133
ENSSSCG00000009074	61
ENSSSCG00000009075	122
ENSSSCG00000009076	66
ENSSSCG00000009077	497
ENSSSCG00000009078	0
ENSSSCG00000009079	33
ENSSSCG00000009080	154
ENSSSCG00000009081	0
ENSSSCG00000009082	28
ENSSSCG00000009083	475
ENSSSCG00000019996	0
ENSSSCG00000009084	153
ENSSSCG00000009085	557
ENSSSCG00000009086	243
ENSSSCG00000019538	0
ENSSSCG00000019437	0
ENSSSCG00000009087	0
ENSSSCG00000009088	0
ENSSSCG00000009089	0
ENSSSCG00000009090	1054
ENSSSCG00000009091	0
ENSSSCG00000009092	4
ENSSSCG00000009093	125
ENSSSCG00000009094	67
ENSSSCG00000018885	0
ENSSSCG00000009095	0
ENSSSCG00000009096	248
ENSSSCG00000009097	11841
ENSSSCG00000009098	22
ENSSSCG00000009099	17
ENSSSCG00000009100	21
ENSSSCG00000009101	219
ENSSSCG00000019649	0
ENSSSCG00000009102	116
ENSSSCG00000009103	515
ENSSSCG00000009104	218
ENSSSCG00000018840	0
ENSSSCG00000009105	0
ENSSSCG00000009106	483
ENSSSCG00000009107	0
ENSSSCG00000009108	208
ENSSSCG00000009109	26
ENSSSCG00000009110	56
ENSSSCG00000009111	6287
ENSSSCG00000009112	1526
ENSSSCG00000009113	258
ENSSSCG00000009114	193
ENSSSCG00000018373	0
ENSSSCG00000009115	0
ENSSSCG00000009116	1
ENSSSCG00000009117	0
ENSSSCG00000009118	18
ENSSSCG00000009119	434
ENSSSCG00000018952	0
ENSSSCG00000019558	0
ENSSSCG00000019861	0
ENSSSCG00000018444	0
ENSSSCG00000009120	29
ENSSSCG00000009121	0
ENSSSCG00000009122	285
ENSSSCG00000009123	990
ENSSSCG00000009124	118
ENSSSCG00000009125	366
ENSSSCG00000009126	565
ENSSSCG00000009127	347
ENSSSCG00000009128	91
ENSSSCG00000009129	66
ENSSSCG00000009130	4
ENSSSCG00000009131	2
ENSSSCG00000009132	0
ENSSSCG00000009133	5730
ENSSSCG00000009134	0
ENSSSCG00000009135	0
ENSSSCG00000009136	0
ENSSSCG00000009137	259
ENSSSCG00000009138	636
ENSSSCG00000009139	282
ENSSSCG00000009140	188
ENSSSCG00000009141	502
ENSSSCG00000009142	688
ENSSSCG00000009143	0
ENSSSCG00000020165	0
ENSSSCG00000009144	0
ENSSSCG00000019109	0
ENSSSCG00000009145	1951
ENSSSCG00000009146	4226
ENSSSCG00000009147	0
ENSSSCG00000009148	259
ENSSSCG00000009149	0
ENSSSCG00000009150	1693
ENSSSCG00000009151	130
ENSSSCG00000009152	279
ENSSSCG00000020565	0
ENSSSCG00000009153	35
ENSSSCG00000009154	66
ENSSSCG00000020523	0
ENSSSCG00000009155	51
ENSSSCG00000020484	0
ENSSSCG00000009156	0
ENSSSCG00000009157	457
ENSSSCG00000009158	99
ENSSSCG00000009159	0
ENSSSCG00000018747	0
ENSSSCG00000020585	0
ENSSSCG00000009160	0
ENSSSCG00000009161	56
ENSSSCG00000009162	6
ENSSSCG00000009163	67
ENSSSCG00000009164	201
ENSSSCG00000009165	402
ENSSSCG00000009166	235
ENSSSCG00000009167	1470
ENSSSCG00000009168	1612
ENSSSCG00000018489	0
ENSSSCG00000009169	3
ENSSSCG00000009170	1
ENSSSCG00000009171	2
ENSSSCG00000009172	497
ENSSSCG00000018455	2
ENSSSCG00000009173	6
ENSSSCG00000009174	6
ENSSSCG00000009175	8
ENSSSCG00000009176	525
ENSSSCG00000009177	531
ENSSSCG00000019455	1
ENSSSCG00000009178	749
ENSSSCG00000009179	12
ENSSSCG00000009180	144
ENSSSCG00000009181	0
ENSSSCG00000009182	0
ENSSSCG00000009183	59
ENSSSCG00000009184	0
ENSSSCG00000009185	1146
ENSSSCG00000009186	298
ENSSSCG00000009187	901
ENSSSCG00000019720	0
ENSSSCG00000009188	0
ENSSSCG00000020116	0
ENSSSCG00000009189	0
ENSSSCG00000019832	0
ENSSSCG00000018598	1
ENSSSCG00000009190	57
ENSSSCG00000009191	12
ENSSSCG00000009192	7018
ENSSSCG00000009193	732
ENSSSCG00000009194	0
ENSSSCG00000018676	0
ENSSSCG00000009195	0
ENSSSCG00000009196	0
ENSSSCG00000009197	3
ENSSSCG00000009198	0
ENSSSCG00000009199	0
ENSSSCG00000019664	0
ENSSSCG00000009200	2
ENSSSCG00000009201	0
ENSSSCG00000020270	0
ENSSSCG00000009202	0
ENSSSCG00000009203	0
ENSSSCG00000009204	0
ENSSSCG00000009205	0
ENSSSCG00000009206	188
ENSSSCG00000009207	143
ENSSSCG00000009208	681
ENSSSCG00000009209	11
ENSSSCG00000009210	191
ENSSSCG00000009211	753
ENSSSCG00000009212	64
ENSSSCG00000009213	145
ENSSSCG00000009214	28
ENSSSCG00000009215	176
ENSSSCG00000009216	34
ENSSSCG00000009217	2488
ENSSSCG00000009218	0
ENSSSCG00000009219	0
ENSSSCG00000009220	27
ENSSSCG00000009221	14
ENSSSCG00000009222	1636
ENSSSCG00000009223	727
ENSSSCG00000009224	300
ENSSSCG00000009225	16
ENSSSCG00000009226	59
ENSSSCG00000009227	364
ENSSSCG00000009228	3
ENSSSCG00000009229	36
ENSSSCG00000020100	0
ENSSSCG00000009230	2666
ENSSSCG00000009231	2
ENSSSCG00000009232	4
ENSSSCG00000009233	173
ENSSSCG00000009234	106
ENSSSCG00000009235	116
ENSSSCG00000009236	118
ENSSSCG00000009237	46
ENSSSCG00000009238	632
ENSSSCG00000009239	1
ENSSSCG00000009240	17
ENSSSCG00000009241	792
ENSSSCG00000020405	1
ENSSSCG00000009242	389
ENSSSCG00000009243	151
ENSSSCG00000009244	8215
ENSSSCG00000009245	160
ENSSSCG00000009246	354
ENSSSCG00000009247	1804
ENSSSCG00000009248	89
ENSSSCG00000009249	2177
ENSSSCG00000009250	4
ENSSSCG00000009251	34
ENSSSCG00000009252	1
ENSSSCG00000009253	0
ENSSSCG00000009254	80
ENSSSCG00000009255	5
ENSSSCG00000009256	473
ENSSSCG00000020131	0
ENSSSCG00000018854	0
ENSSSCG00000009257	0
ENSSSCG00000009258	9
ENSSSCG00000009259	88
ENSSSCG00000009260	64
ENSSSCG00000009261	0
ENSSSCG00000009262	0
ENSSSCG00000009263	0
ENSSSCG00000009264	0
ENSSSCG00000009265	0
ENSSSCG00000009266	0
ENSSSCG00000009267	0
ENSSSCG00000014567	219
ENSSSCG00000014568	2240
ENSSSCG00000014569	12575
ENSSSCG00000019957	27
ENSSSCG00000018343	6
ENSSSCG00000014570	3
ENSSSCG00000014571	713
ENSSSCG00000014572	3
ENSSSCG00000014573	0
ENSSSCG00000014574	170
ENSSSCG00000014575	60
ENSSSCG00000014576	10
ENSSSCG00000014577	742
ENSSSCG00000014578	5355
ENSSSCG00000014579	922
ENSSSCG00000014580	95
ENSSSCG00000014581	60
ENSSSCG00000014582	0
ENSSSCG00000014583	0
ENSSSCG00000014584	0
ENSSSCG00000014585	2
ENSSSCG00000014586	38
ENSSSCG00000014587	0
ENSSSCG00000014588	0
ENSSSCG00000014590	0
ENSSSCG00000014591	0
ENSSSCG00000014592	0
ENSSSCG00000014593	0
ENSSSCG00000014594	0
ENSSSCG00000014595	0
ENSSSCG00000014596	0
ENSSSCG00000014597	0
ENSSSCG00000014598	261
ENSSSCG00000014599	0
ENSSSCG00000014600	3
ENSSSCG00000014601	5
ENSSSCG00000014602	7
ENSSSCG00000014603	0
ENSSSCG00000014604	1
ENSSSCG00000014605	0
ENSSSCG00000014606	0
ENSSSCG00000014607	0
ENSSSCG00000014608	0
ENSSSCG00000014609	0
ENSSSCG00000014610	0
ENSSSCG00000014611	0
ENSSSCG00000014612	0
ENSSSCG00000014613	0
ENSSSCG00000014614	0
ENSSSCG00000014615	0
ENSSSCG00000020258	0
ENSSSCG00000014616	0
ENSSSCG00000014617	0
ENSSSCG00000014618	43
ENSSSCG00000014619	28
ENSSSCG00000014620	1102
ENSSSCG00000014621	45
ENSSSCG00000014622	3
ENSSSCG00000014623	124
ENSSSCG00000014624	629
ENSSSCG00000014625	498
ENSSSCG00000014626	21
ENSSSCG00000014627	813
ENSSSCG00000014628	498
ENSSSCG00000014629	1439
ENSSSCG00000014630	0
ENSSSCG00000014631	0
ENSSSCG00000014632	220
ENSSSCG00000014633	2252
ENSSSCG00000014634	11
ENSSSCG00000014635	0
ENSSSCG00000014636	0
ENSSSCG00000014637	0
ENSSSCG00000014638	0
ENSSSCG00000014639	0
ENSSSCG00000014640	0
ENSSSCG00000014641	0
ENSSSCG00000014642	0
ENSSSCG00000014643	0
ENSSSCG00000014644	0
ENSSSCG00000014645	0
ENSSSCG00000014646	0
ENSSSCG00000014647	0
ENSSSCG00000014648	0
ENSSSCG00000014649	0
ENSSSCG00000014650	0
ENSSSCG00000014651	0
ENSSSCG00000014652	0
ENSSSCG00000014653	0
ENSSSCG00000014654	0
ENSSSCG00000014655	0
ENSSSCG00000014656	0
ENSSSCG00000014657	0
ENSSSCG00000014658	0
ENSSSCG00000014659	0
ENSSSCG00000014660	0
ENSSSCG00000014661	0
ENSSSCG00000014662	0
ENSSSCG00000014663	0
ENSSSCG00000014664	0
ENSSSCG00000014665	0
ENSSSCG00000014666	0
ENSSSCG00000014667	0
ENSSSCG00000014668	0
ENSSSCG00000014669	0
ENSSSCG00000014670	1075
ENSSSCG00000014671	0
ENSSSCG00000014672	0
ENSSSCG00000014673	0
ENSSSCG00000014674	0
ENSSSCG00000014675	0
ENSSSCG00000014676	0
ENSSSCG00000014677	0
ENSSSCG00000014678	0
ENSSSCG00000014679	0
ENSSSCG00000014680	0
ENSSSCG00000014681	0
ENSSSCG00000014682	0
ENSSSCG00000014683	0
ENSSSCG00000014684	0
ENSSSCG00000014685	0
ENSSSCG00000014686	0
ENSSSCG00000014687	0
ENSSSCG00000014688	0
ENSSSCG00000014689	0
ENSSSCG00000014690	0
ENSSSCG00000014691	0
ENSSSCG00000014692	0
ENSSSCG00000014693	0
ENSSSCG00000014694	0
ENSSSCG00000014695	0
ENSSSCG00000014696	0
ENSSSCG00000014697	0
ENSSSCG00000014698	0
ENSSSCG00000014699	0
ENSSSCG00000014700	0
ENSSSCG00000014701	0
ENSSSCG00000014702	0
ENSSSCG00000014703	0
ENSSSCG00000014704	0
ENSSSCG00000014705	0
ENSSSCG00000014706	0
ENSSSCG00000014707	0
ENSSSCG00000014708	0
ENSSSCG00000014709	0
ENSSSCG00000014710	0
ENSSSCG00000014711	0
ENSSSCG00000014712	0
ENSSSCG00000014713	0
ENSSSCG00000014714	0
ENSSSCG00000014715	0
ENSSSCG00000014716	0
ENSSSCG00000014717	0
ENSSSCG00000014718	0
ENSSSCG00000014719	0
ENSSSCG00000014720	0
ENSSSCG00000014721	0
ENSSSCG00000014722	0
ENSSSCG00000014723	0
ENSSSCG00000014724	0
ENSSSCG00000020144	0
ENSSSCG00000014725	0
ENSSSCG00000014726	0
ENSSSCG00000014727	0
ENSSSCG00000014728	0
ENSSSCG00000014729	0
ENSSSCG00000014730	0
ENSSSCG00000014731	0
ENSSSCG00000014732	0
ENSSSCG00000014733	0
ENSSSCG00000014734	0
ENSSSCG00000014735	0
ENSSSCG00000014736	0
ENSSSCG00000014737	0
ENSSSCG00000014738	0
ENSSSCG00000014739	0
ENSSSCG00000014740	0
ENSSSCG00000014741	0
ENSSSCG00000014742	0
ENSSSCG00000014743	0
ENSSSCG00000014744	0
ENSSSCG00000014745	0
ENSSSCG00000014746	0
ENSSSCG00000014747	0
ENSSSCG00000014748	0
ENSSSCG00000014749	0
ENSSSCG00000014750	0
ENSSSCG00000014751	0
ENSSSCG00000014752	0
ENSSSCG00000014753	0
ENSSSCG00000014754	0
ENSSSCG00000014755	0
ENSSSCG00000014756	0
ENSSSCG00000014757	0
ENSSSCG00000014758	0
ENSSSCG00000014759	0
ENSSSCG00000014760	0
ENSSSCG00000014761	0
ENSSSCG00000014762	0
ENSSSCG00000014763	0
ENSSSCG00000014764	0
ENSSSCG00000014765	0
ENSSSCG00000014766	3
ENSSSCG00000014767	0
ENSSSCG00000014768	342
ENSSSCG00000014769	15
ENSSSCG00000014770	0
ENSSSCG00000014771	0
ENSSSCG00000014772	0
ENSSSCG00000014773	0
ENSSSCG00000014774	0
ENSSSCG00000014775	0
ENSSSCG00000014776	0
ENSSSCG00000014777	0
ENSSSCG00000014778	0
ENSSSCG00000014779	0
ENSSSCG00000014780	186
ENSSSCG00000014781	1
ENSSSCG00000014782	0
ENSSSCG00000014783	0
ENSSSCG00000014784	0
ENSSSCG00000014785	0
ENSSSCG00000014786	0
ENSSSCG00000014787	0
ENSSSCG00000014788	0
ENSSSCG00000014789	0
ENSSSCG00000014790	0
ENSSSCG00000014791	932
ENSSSCG00000014792	163
ENSSSCG00000014793	5
ENSSSCG00000014794	1475
ENSSSCG00000014795	0
ENSSSCG00000014796	0
ENSSSCG00000014797	0
ENSSSCG00000014798	0
ENSSSCG00000014799	25
ENSSSCG00000014800	178
ENSSSCG00000019570	0
ENSSSCG00000014801	38
ENSSSCG00000014802	2298
ENSSSCG00000014803	2
ENSSSCG00000014804	789
ENSSSCG00000014805	0
ENSSSCG00000014806	172
ENSSSCG00000014807	40
ENSSSCG00000014808	91
ENSSSCG00000014809	229
ENSSSCG00000014810	185
ENSSSCG00000019217	1
ENSSSCG00000014811	1367
ENSSSCG00000014812	733
ENSSSCG00000014813	0
ENSSSCG00000014814	86
ENSSSCG00000014815	0
ENSSSCG00000014816	4
ENSSSCG00000018907	0
ENSSSCG00000014817	1746
ENSSSCG00000014818	91
ENSSSCG00000014819	80
ENSSSCG00000014820	673
ENSSSCG00000018974	0
ENSSSCG00000014821	70
ENSSSCG00000014822	753
ENSSSCG00000014823	3
ENSSSCG00000014824	4
ENSSSCG00000014825	4
ENSSSCG00000014826	85
ENSSSCG00000014827	0
ENSSSCG00000014828	1605
ENSSSCG00000014829	164
ENSSSCG00000018902	0
ENSSSCG00000014830	25
ENSSSCG00000014831	139
ENSSSCG00000014832	0
ENSSSCG00000014833	15
ENSSSCG00000018519	0
ENSSSCG00000014834	1
ENSSSCG00000014835	137
ENSSSCG00000014836	40
ENSSSCG00000014837	92
ENSSSCG00000014838	80
ENSSSCG00000014839	5
ENSSSCG00000014840	93
ENSSSCG00000014841	4
ENSSSCG00000014842	301
ENSSSCG00000014843	3
ENSSSCG00000014844	257
ENSSSCG00000014845	5
ENSSSCG00000014846	0
ENSSSCG00000014847	0
ENSSSCG00000014848	0
ENSSSCG00000014849	16
ENSSSCG00000014850	1432
ENSSSCG00000019403	0
ENSSSCG00000018827	0
ENSSSCG00000014851	0
ENSSSCG00000019350	1
ENSSSCG00000020018	0
ENSSSCG00000014852	40
ENSSSCG00000014853	37
ENSSSCG00000014854	0
ENSSSCG00000014855	6900
ENSSSCG00000018134	0
ENSSSCG00000014856	5
ENSSSCG00000014857	6653
ENSSSCG00000019415	1
ENSSSCG00000014858	0
ENSSSCG00000014859	13107
ENSSSCG00000014860	3
ENSSSCG00000014861	2
ENSSSCG00000014862	1
ENSSSCG00000014863	1
ENSSSCG00000019311	0
ENSSSCG00000014864	5
ENSSSCG00000014865	1315
ENSSSCG00000014866	66
ENSSSCG00000014867	16
ENSSSCG00000014868	272
ENSSSCG00000014869	37
ENSSSCG00000014870	5
ENSSSCG00000014871	1007
ENSSSCG00000014872	6588
ENSSSCG00000014873	666
ENSSSCG00000014874	1
ENSSSCG00000014875	277
ENSSSCG00000014876	10
ENSSSCG00000019716	0
ENSSSCG00000014877	0
ENSSSCG00000014878	211
ENSSSCG00000014879	1
ENSSSCG00000014880	30
ENSSSCG00000014881	898
ENSSSCG00000014882	977
ENSSSCG00000014883	91
ENSSSCG00000014884	241
ENSSSCG00000014885	23
ENSSSCG00000014886	0
ENSSSCG00000014887	103
ENSSSCG00000014888	0
ENSSSCG00000014889	281
ENSSSCG00000014890	25
ENSSSCG00000014891	217
ENSSSCG00000014892	62
ENSSSCG00000014893	87
ENSSSCG00000014894	259
ENSSSCG00000014895	19
ENSSSCG00000019199	0
ENSSSCG00000014896	472
ENSSSCG00000019815	0
ENSSSCG00000014897	11
ENSSSCG00000014898	89
ENSSSCG00000014899	597
ENSSSCG00000014900	153
ENSSSCG00000014901	963
ENSSSCG00000014902	343
ENSSSCG00000014903	656
ENSSSCG00000014904	2
ENSSSCG00000014905	303
ENSSSCG00000014906	86
ENSSSCG00000014907	214
ENSSSCG00000014908	10
ENSSSCG00000014909	66
ENSSSCG00000014910	4513
ENSSSCG00000014911	0
ENSSSCG00000014912	0
ENSSSCG00000014913	4568
ENSSSCG00000014915	282
ENSSSCG00000014916	226
ENSSSCG00000014917	12
ENSSSCG00000014918	41
ENSSSCG00000014919	151
ENSSSCG00000014920	472
ENSSSCG00000014921	1572
ENSSSCG00000014922	29
ENSSSCG00000014923	5
ENSSSCG00000014924	2004
ENSSSCG00000014925	0
ENSSSCG00000014926	1
ENSSSCG00000014927	247
ENSSSCG00000014928	0
ENSSSCG00000014929	0
ENSSSCG00000014930	0
ENSSSCG00000014931	0
ENSSSCG00000014932	0
ENSSSCG00000014933	4
ENSSSCG00000014934	443
ENSSSCG00000014935	2
ENSSSCG00000014936	0
ENSSSCG00000014937	21
ENSSSCG00000014938	1
ENSSSCG00000014939	0
ENSSSCG00000014940	176
ENSSSCG00000014941	16
ENSSSCG00000014942	0
ENSSSCG00000014943	2
ENSSSCG00000014944	85
ENSSSCG00000014945	567
ENSSSCG00000018178	6
ENSSSCG00000018225	11
ENSSSCG00000019283	8
ENSSSCG00000019451	9
ENSSSCG00000018329	18
ENSSSCG00000018558	7
ENSSSCG00000019977	14
ENSSSCG00000019648	2
ENSSSCG00000014946	571
ENSSSCG00000018303	8
ENSSSCG00000014947	10
ENSSSCG00000014948	376
ENSSSCG00000014949	504
ENSSSCG00000014950	4
ENSSSCG00000014951	60
ENSSSCG00000014952	0
ENSSSCG00000014953	8
ENSSSCG00000014954	0
ENSSSCG00000014955	264
ENSSSCG00000019746	0
ENSSSCG00000014956	212
ENSSSCG00000014957	9
ENSSSCG00000014958	76
ENSSSCG00000014959	15
ENSSSCG00000014960	1362
ENSSSCG00000014961	275
ENSSSCG00000014962	2
ENSSSCG00000014963	1
ENSSSCG00000014964	6
ENSSSCG00000014965	406
ENSSSCG00000014966	76
ENSSSCG00000014967	94
ENSSSCG00000014968	20
ENSSSCG00000014969	198
ENSSSCG00000014970	1191
ENSSSCG00000014971	394
ENSSSCG00000014972	313
ENSSSCG00000014973	87
ENSSSCG00000014974	440
ENSSSCG00000020347	0
ENSSSCG00000014975	1
ENSSSCG00000014976	384
ENSSSCG00000014977	1
ENSSSCG00000014978	44
ENSSSCG00000014979	244
ENSSSCG00000014980	101
ENSSSCG00000014981	441
ENSSSCG00000014982	0
ENSSSCG00000014983	0
ENSSSCG00000014984	0
ENSSSCG00000014985	34
ENSSSCG00000014986	2
ENSSSCG00000014987	0
ENSSSCG00000014988	0
ENSSSCG00000014989	342
ENSSSCG00000014990	280
ENSSSCG00000014991	0
ENSSSCG00000014992	0
ENSSSCG00000014993	74
ENSSSCG00000014994	156
ENSSSCG00000014995	1
ENSSSCG00000020179	0
ENSSSCG00000014996	1
ENSSSCG00000014997	618
ENSSSCG00000019978	0
ENSSSCG00000020628	0
ENSSSCG00000014998	364
ENSSSCG00000014999	73
ENSSSCG00000015000	361
ENSSSCG00000015001	21
ENSSSCG00000015002	0
ENSSSCG00000015003	0
ENSSSCG00000015004	27
ENSSSCG00000015005	5
ENSSSCG00000015006	7267
ENSSSCG00000015007	140
ENSSSCG00000015008	2
ENSSSCG00000015009	628
ENSSSCG00000015010	5
ENSSSCG00000015011	39
ENSSSCG00000019117	0
ENSSSCG00000015012	0
ENSSSCG00000015013	2101
ENSSSCG00000015014	153
ENSSSCG00000015015	70
ENSSSCG00000015016	0
ENSSSCG00000015017	0
ENSSSCG00000015018	0
ENSSSCG00000015019	1
ENSSSCG00000019748	0
ENSSSCG00000019615	0
ENSSSCG00000015020	0
ENSSSCG00000015021	0
ENSSSCG00000019070	0
ENSSSCG00000018792	0
ENSSSCG00000015022	29
ENSSSCG00000015023	130
ENSSSCG00000015024	53
ENSSSCG00000015025	1085
ENSSSCG00000015026	0
ENSSSCG00000015027	23
ENSSSCG00000015028	0
ENSSSCG00000015029	124
