Geneid	SRR14612095_fibroblast_female
ENSSSCG00000004848	132
ENSSSCG00000004849	0
ENSSSCG00000004850	0
ENSSSCG00000004851	0
ENSSSCG00000004852	97
ENSSSCG00000004853	321
ENSSSCG00000004854	2176
ENSSSCG00000004855	370
ENSSSCG00000004856	118
ENSSSCG00000004857	140
ENSSSCG00000004858	262
ENSSSCG00000004859	239
ENSSSCG00000019804	0
ENSSSCG00000004860	46
ENSSSCG00000004861	573
ENSSSCG00000004862	623
ENSSSCG00000004863	86
ENSSSCG00000004864	51
ENSSSCG00000018662	0
ENSSSCG00000004865	120
ENSSSCG00000004866	135
ENSSSCG00000004867	0
ENSSSCG00000004868	132
ENSSSCG00000004869	0
ENSSSCG00000004870	1395
ENSSSCG00000004871	0
ENSSSCG00000004872	38
ENSSSCG00000004873	2
ENSSSCG00000004874	0
ENSSSCG00000004875	1225
ENSSSCG00000004876	0
ENSSSCG00000004877	2
ENSSSCG00000004878	368
ENSSSCG00000004879	7
ENSSSCG00000004880	0
ENSSSCG00000004881	0
ENSSSCG00000004882	0
ENSSSCG00000004883	0
ENSSSCG00000004884	426
ENSSSCG00000019485	0
ENSSSCG00000019193	0
ENSSSCG00000004885	0
ENSSSCG00000004886	10
ENSSSCG00000004887	0
ENSSSCG00000004888	510
ENSSSCG00000004889	26
ENSSSCG00000004890	451
ENSSSCG00000004891	12
ENSSSCG00000004892	517
ENSSSCG00000004893	772
ENSSSCG00000004894	0
ENSSSCG00000004895	21
ENSSSCG00000020464	0
ENSSSCG00000004896	164
ENSSSCG00000004897	275
ENSSSCG00000004898	0
ENSSSCG00000004899	743
ENSSSCG00000004900	38
ENSSSCG00000004901	111
ENSSSCG00000004902	23
ENSSSCG00000004903	2
ENSSSCG00000018100	0
ENSSSCG00000004904	0
ENSSSCG00000004905	37
ENSSSCG00000004906	80
ENSSSCG00000004907	89
ENSSSCG00000004908	1896
ENSSSCG00000004909	0
ENSSSCG00000004910	0
ENSSSCG00000004911	2
ENSSSCG00000004912	406
ENSSSCG00000004913	0
ENSSSCG00000004914	0
ENSSSCG00000004915	345
ENSSSCG00000004916	139
ENSSSCG00000004917	172
ENSSSCG00000004918	6
ENSSSCG00000019572	0
ENSSSCG00000004919	295
ENSSSCG00000018687	0
ENSSSCG00000004920	267
ENSSSCG00000018933	0
ENSSSCG00000004921	316
ENSSSCG00000004922	0
ENSSSCG00000004923	2
ENSSSCG00000004924	4
ENSSSCG00000004925	2
ENSSSCG00000004926	163
ENSSSCG00000004927	765
ENSSSCG00000004928	0
ENSSSCG00000004929	32
ENSSSCG00000004930	29
ENSSSCG00000004931	22
ENSSSCG00000004932	0
ENSSSCG00000018672	0
ENSSSCG00000019094	0
ENSSSCG00000004933	0
ENSSSCG00000004934	809
ENSSSCG00000004935	405
ENSSSCG00000019584	0
ENSSSCG00000004936	182
ENSSSCG00000004937	6
ENSSSCG00000004938	1195
ENSSSCG00000004939	0
ENSSSCG00000004940	662
ENSSSCG00000018330	0
ENSSSCG00000004941	508
ENSSSCG00000004942	141
ENSSSCG00000020093	0
ENSSSCG00000004943	1217
ENSSSCG00000020140	0
ENSSSCG00000004944	47
ENSSSCG00000004945	29358
ENSSSCG00000018926	0
ENSSSCG00000019587	0
ENSSSCG00000019093	1
ENSSSCG00000019809	0
ENSSSCG00000019949	0
ENSSSCG00000004946	103
ENSSSCG00000004947	4
ENSSSCG00000004948	548
ENSSSCG00000019090	0
ENSSSCG00000004949	726
ENSSSCG00000004950	0
ENSSSCG00000004951	193
ENSSSCG00000004952	371
ENSSSCG00000004953	0
ENSSSCG00000004954	36
ENSSSCG00000004955	171
ENSSSCG00000004956	0
ENSSSCG00000019841	0
ENSSSCG00000004957	198
ENSSSCG00000004958	327
ENSSSCG00000004959	10
ENSSSCG00000004960	684
ENSSSCG00000004961	358
ENSSSCG00000004962	54
ENSSSCG00000004963	299
ENSSSCG00000004964	16
ENSSSCG00000004965	328
ENSSSCG00000019567	0
ENSSSCG00000004966	0
ENSSSCG00000004967	475
ENSSSCG00000004968	1
ENSSSCG00000004969	463
ENSSSCG00000004970	2477
ENSSSCG00000004971	86
ENSSSCG00000004972	221
ENSSSCG00000004973	724
ENSSSCG00000019659	0
ENSSSCG00000004974	478
ENSSSCG00000004975	0
ENSSSCG00000004976	61
ENSSSCG00000018921	0
ENSSSCG00000004977	0
ENSSSCG00000004978	0
ENSSSCG00000004979	947
ENSSSCG00000004980	166
ENSSSCG00000004981	0
ENSSSCG00000004982	316
ENSSSCG00000004983	203
ENSSSCG00000004984	88
ENSSSCG00000004985	179
ENSSSCG00000004986	238
ENSSSCG00000004987	371
ENSSSCG00000004988	181
ENSSSCG00000004989	97
ENSSSCG00000020316	0
ENSSSCG00000020557	0
ENSSSCG00000019710	0
ENSSSCG00000019006	0
ENSSSCG00000019982	0
ENSSSCG00000004990	8
ENSSSCG00000018115	4
ENSSSCG00000004991	0
ENSSSCG00000004992	0
ENSSSCG00000004993	46
ENSSSCG00000004994	8
ENSSSCG00000004995	45
ENSSSCG00000004996	416
ENSSSCG00000018638	0
ENSSSCG00000004997	436
ENSSSCG00000019885	0
ENSSSCG00000004998	1019
ENSSSCG00000004999	197
ENSSSCG00000005000	90
ENSSSCG00000018377	2
ENSSSCG00000005001	1126
ENSSSCG00000005002	73
ENSSSCG00000019737	0
ENSSSCG00000019717	0
ENSSSCG00000005003	420
ENSSSCG00000005004	41
ENSSSCG00000005005	1622
ENSSSCG00000005006	1383
ENSSSCG00000005007	30
ENSSSCG00000005008	17
ENSSSCG00000005009	559
ENSSSCG00000005010	93
ENSSSCG00000005011	538
ENSSSCG00000005012	1441
ENSSSCG00000020086	0
ENSSSCG00000005013	0
ENSSSCG00000005014	13
ENSSSCG00000005015	604
ENSSSCG00000005016	63
ENSSSCG00000005017	89
ENSSSCG00000005018	27
ENSSSCG00000005019	59
ENSSSCG00000005020	91
ENSSSCG00000005021	594
ENSSSCG00000005022	2624
ENSSSCG00000005023	61
ENSSSCG00000005024	2945
ENSSSCG00000005025	11
ENSSSCG00000005026	791
ENSSSCG00000005027	1198
ENSSSCG00000005028	2130
ENSSSCG00000005029	2078
ENSSSCG00000005030	13460
ENSSSCG00000005031	0
ENSSSCG00000005032	71
ENSSSCG00000005033	70
ENSSSCG00000005034	0
ENSSSCG00000005035	0
ENSSSCG00000005036	0
ENSSSCG00000005037	1186
ENSSSCG00000005038	1335
ENSSSCG00000005039	337
ENSSSCG00000005040	188
ENSSSCG00000005041	5586
ENSSSCG00000005042	820
ENSSSCG00000005043	681
ENSSSCG00000005044	0
ENSSSCG00000005045	899
ENSSSCG00000005046	373
ENSSSCG00000019745	0
ENSSSCG00000005047	72
ENSSSCG00000005048	59
ENSSSCG00000005049	92
ENSSSCG00000005050	883
ENSSSCG00000005051	14
ENSSSCG00000005052	147
ENSSSCG00000005053	330
ENSSSCG00000005054	535
ENSSSCG00000005055	6382
ENSSSCG00000005056	399
ENSSSCG00000005057	123
ENSSSCG00000005058	110
ENSSSCG00000005059	0
ENSSSCG00000019668	0
ENSSSCG00000005060	2930
ENSSSCG00000005061	78
ENSSSCG00000005062	258
ENSSSCG00000005063	0
ENSSSCG00000005064	130
ENSSSCG00000005065	295
ENSSSCG00000005066	973
ENSSSCG00000005067	0
ENSSSCG00000005068	0
ENSSSCG00000005069	5466
ENSSSCG00000005070	5553
ENSSSCG00000005071	833
ENSSSCG00000005072	788
ENSSSCG00000005073	304
ENSSSCG00000019792	1
ENSSSCG00000005074	165
ENSSSCG00000005075	14
ENSSSCG00000005076	122
ENSSSCG00000005077	0
ENSSSCG00000005078	293
ENSSSCG00000005079	0
ENSSSCG00000005080	0
ENSSSCG00000005081	7
ENSSSCG00000005082	500
ENSSSCG00000005083	398
ENSSSCG00000005084	1345
ENSSSCG00000005085	0
ENSSSCG00000005086	0
ENSSSCG00000005087	141
ENSSSCG00000005088	0
ENSSSCG00000005089	95
ENSSSCG00000005090	372
ENSSSCG00000005091	148
ENSSSCG00000005092	96
ENSSSCG00000005093	91
ENSSSCG00000020294	0
ENSSSCG00000005094	171
ENSSSCG00000005095	36
ENSSSCG00000005096	11353
ENSSSCG00000018427	5
ENSSSCG00000005097	198
ENSSSCG00000005098	12
ENSSSCG00000005099	0
ENSSSCG00000005100	0
ENSSSCG00000005101	30
ENSSSCG00000005102	377
ENSSSCG00000019811	0
ENSSSCG00000018879	0
ENSSSCG00000019197	0
ENSSSCG00000005103	139
ENSSSCG00000005104	178
ENSSSCG00000005105	134
ENSSSCG00000020069	0
ENSSSCG00000005106	3
ENSSSCG00000005107	0
ENSSSCG00000005108	0
ENSSSCG00000005109	0
ENSSSCG00000005110	2279
ENSSSCG00000018411	0
ENSSSCG00000005111	168
ENSSSCG00000005112	134
ENSSSCG00000005113	248
ENSSSCG00000019454	0
ENSSSCG00000005114	369
ENSSSCG00000018932	0
ENSSSCG00000005115	179
ENSSSCG00000005116	0
ENSSSCG00000005117	0
ENSSSCG00000005118	0
ENSSSCG00000005119	0
ENSSSCG00000005120	0
ENSSSCG00000005121	0
ENSSSCG00000005122	58
ENSSSCG00000005123	3
ENSSSCG00000005124	76
ENSSSCG00000005125	0
ENSSSCG00000005126	839
ENSSSCG00000005127	119
ENSSSCG00000018190	0
ENSSSCG00000005128	4
ENSSSCG00000005129	0
ENSSSCG00000018298	0
ENSSSCG00000019460	0
ENSSSCG00000005130	1
ENSSSCG00000005131	0
ENSSSCG00000005132	43
ENSSSCG00000005133	3
ENSSSCG00000005134	22
ENSSSCG00000005135	689
ENSSSCG00000018175	0
ENSSSCG00000005136	0
ENSSSCG00000005137	1
ENSSSCG00000005138	0
ENSSSCG00000005139	1
ENSSSCG00000005140	0
ENSSSCG00000005141	1
ENSSSCG00000005142	1
ENSSSCG00000005143	11
ENSSSCG00000005144	2
ENSSSCG00000005145	0
ENSSSCG00000005146	0
ENSSSCG00000005147	0
ENSSSCG00000018382	0
ENSSSCG00000005148	3
ENSSSCG00000005149	0
ENSSSCG00000005150	764
ENSSSCG00000005151	2
ENSSSCG00000018740	0
ENSSSCG00000005152	2
ENSSSCG00000005153	0
ENSSSCG00000005154	3
ENSSSCG00000005155	0
ENSSSCG00000005156	6
ENSSSCG00000005157	5
ENSSSCG00000005158	0
ENSSSCG00000005159	2
ENSSSCG00000005160	1
ENSSSCG00000005161	0
ENSSSCG00000005162	0
ENSSSCG00000019900	0
ENSSSCG00000005163	0
ENSSSCG00000005164	402
ENSSSCG00000005165	194
ENSSSCG00000019463	0
ENSSSCG00000019549	0
ENSSSCG00000005166	108
ENSSSCG00000005167	0
ENSSSCG00000005168	18
ENSSSCG00000005169	14973
ENSSSCG00000005170	1376
ENSSSCG00000005171	1182
ENSSSCG00000005172	5170
ENSSSCG00000005173	349
ENSSSCG00000020562	0
ENSSSCG00000005174	1381
ENSSSCG00000005175	11
ENSSSCG00000005176	0
ENSSSCG00000005177	90
ENSSSCG00000005178	214
ENSSSCG00000005179	0
ENSSSCG00000005180	534
ENSSSCG00000005181	0
ENSSSCG00000005182	10
ENSSSCG00000005183	472
ENSSSCG00000005184	87
ENSSSCG00000005185	0
ENSSSCG00000005186	131
ENSSSCG00000005187	26
ENSSSCG00000005188	40
ENSSSCG00000005189	0
ENSSSCG00000005190	914
ENSSSCG00000005191	990
ENSSSCG00000005192	6
ENSSSCG00000005193	33
ENSSSCG00000019552	0
ENSSSCG00000018223	0
ENSSSCG00000018422	0
ENSSSCG00000020071	0
ENSSSCG00000018853	0
ENSSSCG00000005194	714
ENSSSCG00000005195	298
ENSSSCG00000018871	0
ENSSSCG00000019298	0
ENSSSCG00000019502	0
ENSSSCG00000005196	20
ENSSSCG00000019955	0
ENSSSCG00000005197	79
ENSSSCG00000018818	0
ENSSSCG00000005198	93
ENSSSCG00000005199	4
ENSSSCG00000005200	0
ENSSSCG00000005201	209
ENSSSCG00000005202	8
ENSSSCG00000005203	593
ENSSSCG00000005204	671
ENSSSCG00000005205	1467
ENSSSCG00000005206	2
ENSSSCG00000005207	937
ENSSSCG00000005208	483
ENSSSCG00000005209	0
ENSSSCG00000018137	0
ENSSSCG00000019937	0
ENSSSCG00000005210	0
ENSSSCG00000005211	18
ENSSSCG00000005212	150
ENSSSCG00000005213	0
ENSSSCG00000005214	0
ENSSSCG00000005215	797
ENSSSCG00000005216	0
ENSSSCG00000019119	0
ENSSSCG00000018654	0
ENSSSCG00000005217	366
ENSSSCG00000019459	0
ENSSSCG00000005218	202
ENSSSCG00000005219	183
ENSSSCG00000005220	63
ENSSSCG00000005221	19
ENSSSCG00000005222	218
ENSSSCG00000005223	259
ENSSSCG00000005224	259
ENSSSCG00000005225	13
ENSSSCG00000005226	0
ENSSSCG00000005227	692
ENSSSCG00000005228	0
ENSSSCG00000005229	4418
ENSSSCG00000005230	231
ENSSSCG00000005231	1282
ENSSSCG00000005232	1780
ENSSSCG00000020424	0
ENSSSCG00000020639	0
ENSSSCG00000005233	0
ENSSSCG00000005234	659
ENSSSCG00000005235	675
ENSSSCG00000005236	0
ENSSSCG00000005237	0
ENSSSCG00000005238	9
ENSSSCG00000005239	11
ENSSSCG00000005240	9
ENSSSCG00000005241	114
ENSSSCG00000005242	9
ENSSSCG00000005243	6
ENSSSCG00000005244	0
ENSSSCG00000005245	200
ENSSSCG00000019243	0
ENSSSCG00000005246	113
ENSSSCG00000005247	2787
ENSSSCG00000005248	0
ENSSSCG00000005249	161
ENSSSCG00000005250	47
ENSSSCG00000018924	0
ENSSSCG00000005251	0
ENSSSCG00000005252	209
ENSSSCG00000005253	471
ENSSSCG00000005254	98
ENSSSCG00000018340	0
ENSSSCG00000005255	276
ENSSSCG00000005256	95
ENSSSCG00000005257	5
ENSSSCG00000019666	0
ENSSSCG00000005258	0
ENSSSCG00000005259	0
ENSSSCG00000005260	543
ENSSSCG00000005261	82
ENSSSCG00000005262	99
ENSSSCG00000005263	0
ENSSSCG00000005264	1666
ENSSSCG00000005265	0
ENSSSCG00000005266	0
ENSSSCG00000019540	0
ENSSSCG00000005267	4324
ENSSSCG00000019430	1
ENSSSCG00000005268	0
ENSSSCG00000005269	63
ENSSSCG00000005270	141
ENSSSCG00000005271	315
ENSSSCG00000005272	26
ENSSSCG00000005273	398
ENSSSCG00000005274	3938
ENSSSCG00000005275	0
ENSSSCG00000005276	602
ENSSSCG00000005277	221
ENSSSCG00000005278	2927
ENSSSCG00000018743	1
ENSSSCG00000005279	0
ENSSSCG00000005280	436
ENSSSCG00000005281	0
ENSSSCG00000005282	1282
ENSSSCG00000005283	278
ENSSSCG00000005284	391
ENSSSCG00000018266	0
ENSSSCG00000005285	868
ENSSSCG00000019164	0
ENSSSCG00000005286	81
ENSSSCG00000005287	7320
ENSSSCG00000005288	283
ENSSSCG00000019939	0
ENSSSCG00000005289	0
ENSSSCG00000005290	0
ENSSSCG00000005291	874
ENSSSCG00000005292	8
ENSSSCG00000005293	0
ENSSSCG00000005294	0
ENSSSCG00000005295	0
ENSSSCG00000005296	2
ENSSSCG00000019139	0
ENSSSCG00000005297	130
ENSSSCG00000005298	0
ENSSSCG00000005299	0
ENSSSCG00000005300	5235
ENSSSCG00000005301	465
ENSSSCG00000005302	540
ENSSSCG00000005303	392
ENSSSCG00000005304	192
ENSSSCG00000005305	171
ENSSSCG00000005306	0
ENSSSCG00000018857	0
ENSSSCG00000005307	0
ENSSSCG00000005308	1948
ENSSSCG00000005309	4
ENSSSCG00000005310	360
ENSSSCG00000005311	9
ENSSSCG00000005312	0
ENSSSCG00000018700	0
ENSSSCG00000005313	106
ENSSSCG00000005314	16
ENSSSCG00000005315	21
ENSSSCG00000005316	6735
ENSSSCG00000005317	16763
ENSSSCG00000005318	762
ENSSSCG00000005319	388
ENSSSCG00000005320	137
ENSSSCG00000005321	93
ENSSSCG00000005322	570
ENSSSCG00000005323	207
ENSSSCG00000005324	5
ENSSSCG00000005325	44
ENSSSCG00000005326	0
ENSSSCG00000005327	0
ENSSSCG00000005328	0
ENSSSCG00000020235	0
ENSSSCG00000005329	0
ENSSSCG00000005330	0
ENSSSCG00000020567	0
ENSSSCG00000005331	0
ENSSSCG00000005332	0
ENSSSCG00000005333	0
ENSSSCG00000005334	0
ENSSSCG00000005335	0
ENSSSCG00000005336	0
ENSSSCG00000005337	0
ENSSSCG00000020272	0
ENSSSCG00000020181	0
ENSSSCG00000005338	531
ENSSSCG00000005339	1321
ENSSSCG00000005340	3
ENSSSCG00000005341	1383
ENSSSCG00000005342	355
ENSSSCG00000020587	0
ENSSSCG00000005343	1232
ENSSSCG00000005344	116
ENSSSCG00000005345	0
ENSSSCG00000019860	0
ENSSSCG00000005346	125
ENSSSCG00000005347	245
ENSSSCG00000005348	48
ENSSSCG00000005349	258
ENSSSCG00000020185	0
ENSSSCG00000005350	25
ENSSSCG00000005351	244
ENSSSCG00000005352	3
ENSSSCG00000005353	0
ENSSSCG00000005354	103
ENSSSCG00000005355	97
ENSSSCG00000005356	355
ENSSSCG00000005357	607
ENSSSCG00000005358	164
ENSSSCG00000005360	0
ENSSSCG00000005361	159
ENSSSCG00000005362	0
ENSSSCG00000005363	0
ENSSSCG00000005364	570
ENSSSCG00000005365	33
ENSSSCG00000005366	565
ENSSSCG00000005367	562
ENSSSCG00000005368	103
ENSSSCG00000005369	4
ENSSSCG00000005370	98
ENSSSCG00000005371	9
ENSSSCG00000005372	2607
ENSSSCG00000005373	196
ENSSSCG00000005374	5
ENSSSCG00000005375	6
ENSSSCG00000005376	49
ENSSSCG00000005377	5
ENSSSCG00000005378	107
ENSSSCG00000005379	8
ENSSSCG00000005380	3919
ENSSSCG00000005381	6490
ENSSSCG00000005382	1425
ENSSSCG00000005383	465
ENSSSCG00000005384	1576
ENSSSCG00000005385	168
ENSSSCG00000005386	83
ENSSSCG00000005387	1157
ENSSSCG00000005388	619
ENSSSCG00000005389	439
ENSSSCG00000005390	255
ENSSSCG00000005391	26
ENSSSCG00000005392	1
ENSSSCG00000005393	0
ENSSSCG00000019160	0
ENSSSCG00000005394	0
ENSSSCG00000005395	0
ENSSSCG00000005396	65
ENSSSCG00000005397	93
ENSSSCG00000005398	0
ENSSSCG00000020231	0
ENSSSCG00000005399	572
ENSSSCG00000005400	23
ENSSSCG00000005401	0
ENSSSCG00000005402	0
ENSSSCG00000005403	306
ENSSSCG00000005404	453
ENSSSCG00000005405	0
ENSSSCG00000005406	0
ENSSSCG00000005407	0
ENSSSCG00000005408	0
ENSSSCG00000005409	0
ENSSSCG00000005410	0
ENSSSCG00000005411	0
ENSSSCG00000005412	0
ENSSSCG00000005413	0
ENSSSCG00000005414	0
ENSSSCG00000005415	0
ENSSSCG00000005416	0
ENSSSCG00000005417	0
ENSSSCG00000005418	0
ENSSSCG00000005419	0
ENSSSCG00000005420	0
ENSSSCG00000005421	232
ENSSSCG00000005422	248
ENSSSCG00000005423	429
ENSSSCG00000005424	256
ENSSSCG00000005425	1910
ENSSSCG00000005426	34
ENSSSCG00000005427	90
ENSSSCG00000005428	813
ENSSSCG00000005429	99
ENSSSCG00000020046	0
ENSSSCG00000005430	837
ENSSSCG00000005431	72
ENSSSCG00000019308	0
ENSSSCG00000005432	2684
ENSSSCG00000005433	0
ENSSSCG00000005434	0
ENSSSCG00000005435	194
ENSSSCG00000005436	1869
ENSSSCG00000005437	3495
ENSSSCG00000020531	0
ENSSSCG00000020196	0
ENSSSCG00000005438	0
ENSSSCG00000005439	0
ENSSSCG00000005440	145
ENSSSCG00000005441	363
ENSSSCG00000005442	75
ENSSSCG00000005443	762
ENSSSCG00000018471	0
ENSSSCG00000005444	58
ENSSSCG00000005445	0
ENSSSCG00000005446	0
ENSSSCG00000005447	110
ENSSSCG00000005448	0
ENSSSCG00000005449	96
ENSSSCG00000005450	73
ENSSSCG00000005451	2361
ENSSSCG00000005452	0
ENSSSCG00000005453	4784
ENSSSCG00000005454	0
ENSSSCG00000005455	2402
ENSSSCG00000019701	0
ENSSSCG00000005456	0
ENSSSCG00000005457	562
ENSSSCG00000005458	0
ENSSSCG00000005459	2726
ENSSSCG00000005460	414
ENSSSCG00000005461	75
ENSSSCG00000005462	1377
ENSSSCG00000005463	4
ENSSSCG00000005464	425
ENSSSCG00000005465	79
ENSSSCG00000005466	987
ENSSSCG00000005467	679
ENSSSCG00000005468	0
ENSSSCG00000005469	29
ENSSSCG00000018709	0
ENSSSCG00000019513	0
ENSSSCG00000005470	262
ENSSSCG00000005471	142
ENSSSCG00000005472	119
ENSSSCG00000005473	14
ENSSSCG00000005474	7
ENSSSCG00000005475	42
ENSSSCG00000005476	42
ENSSSCG00000005477	775
ENSSSCG00000005478	269
ENSSSCG00000005479	0
ENSSSCG00000005480	1
ENSSSCG00000005481	511
ENSSSCG00000005482	111
ENSSSCG00000005483	62
ENSSSCG00000019605	0
ENSSSCG00000005484	109
ENSSSCG00000005485	0
ENSSSCG00000005486	70
ENSSSCG00000005487	89
ENSSSCG00000018765	0
ENSSSCG00000005488	0
ENSSSCG00000005489	115
ENSSSCG00000005490	1
ENSSSCG00000005491	819
ENSSSCG00000005492	127
ENSSSCG00000005493	760
ENSSSCG00000005494	4383
ENSSSCG00000005495	0
ENSSSCG00000005496	2636
ENSSSCG00000005497	2652
ENSSSCG00000018892	0
ENSSSCG00000005498	1133
ENSSSCG00000005499	155
ENSSSCG00000005500	232
ENSSSCG00000005501	365
ENSSSCG00000005502	0
ENSSSCG00000005503	409
ENSSSCG00000018690	0
ENSSSCG00000005504	0
ENSSSCG00000005505	111
ENSSSCG00000005506	645
ENSSSCG00000005507	1002
ENSSSCG00000005508	660
ENSSSCG00000005509	34
ENSSSCG00000005510	71
ENSSSCG00000005511	38
ENSSSCG00000005512	23
ENSSSCG00000005513	264
ENSSSCG00000005514	1831
ENSSSCG00000005515	3348
ENSSSCG00000005516	1880
ENSSSCG00000005517	0
ENSSSCG00000019630	0
ENSSSCG00000005518	4129
ENSSSCG00000005519	116
ENSSSCG00000005520	5
ENSSSCG00000005521	0
ENSSSCG00000005522	172
ENSSSCG00000005523	3
ENSSSCG00000005524	407
ENSSSCG00000005525	3
ENSSSCG00000005526	1
ENSSSCG00000005528	388
ENSSSCG00000005529	0
ENSSSCG00000005530	0
ENSSSCG00000005531	366
ENSSSCG00000005532	208
ENSSSCG00000005533	6442
ENSSSCG00000005534	0
ENSSSCG00000005535	0
ENSSSCG00000005536	0
ENSSSCG00000005537	0
ENSSSCG00000005538	0
ENSSSCG00000005539	0
ENSSSCG00000005540	0
ENSSSCG00000005541	0
ENSSSCG00000005542	0
ENSSSCG00000005543	0
ENSSSCG00000005544	0
ENSSSCG00000005545	0
ENSSSCG00000005546	0
ENSSSCG00000005547	0
ENSSSCG00000005548	0
ENSSSCG00000005549	0
ENSSSCG00000005550	0
ENSSSCG00000005551	0
ENSSSCG00000005552	0
ENSSSCG00000005553	0
ENSSSCG00000005554	0
ENSSSCG00000005555	0
ENSSSCG00000005556	0
ENSSSCG00000005557	0
ENSSSCG00000005558	0
ENSSSCG00000005559	1
ENSSSCG00000005560	0
ENSSSCG00000005561	0
ENSSSCG00000005562	0
ENSSSCG00000005563	0
ENSSSCG00000005564	0
ENSSSCG00000005565	0
ENSSSCG00000005566	0
ENSSSCG00000005567	0
ENSSSCG00000005568	0
ENSSSCG00000005569	0
ENSSSCG00000005570	0
ENSSSCG00000005571	0
ENSSSCG00000005572	0
ENSSSCG00000005573	0
ENSSSCG00000005574	321
ENSSSCG00000005575	628
ENSSSCG00000018665	0
ENSSSCG00000005576	85
ENSSSCG00000005577	58
ENSSSCG00000005578	0
ENSSSCG00000005579	0
ENSSSCG00000005580	30
ENSSSCG00000005581	6
ENSSSCG00000005582	113
ENSSSCG00000005583	0
ENSSSCG00000005584	0
ENSSSCG00000005585	278
ENSSSCG00000005586	0
ENSSSCG00000005587	626
ENSSSCG00000005588	0
ENSSSCG00000005589	28
ENSSSCG00000005590	930
ENSSSCG00000005591	0
ENSSSCG00000005592	0
ENSSSCG00000018834	0
ENSSSCG00000019719	0
ENSSSCG00000005593	781
ENSSSCG00000018128	0
ENSSSCG00000005594	0
ENSSSCG00000005595	5640
ENSSSCG00000005596	466
ENSSSCG00000005597	426
ENSSSCG00000005598	17
ENSSSCG00000005599	70
ENSSSCG00000005600	459
ENSSSCG00000005601	14499
ENSSSCG00000019358	0
ENSSSCG00000005602	439
ENSSSCG00000005603	555
ENSSSCG00000005604	380
ENSSSCG00000005605	61
ENSSSCG00000018379	0
ENSSSCG00000005606	0
ENSSSCG00000005607	13
ENSSSCG00000005608	4974
ENSSSCG00000005609	0
ENSSSCG00000020000	0
ENSSSCG00000005610	41
ENSSSCG00000005611	167
ENSSSCG00000005612	3433
ENSSSCG00000018580	4
ENSSSCG00000005613	68
ENSSSCG00000005614	1786
ENSSSCG00000005615	30
ENSSSCG00000005616	5
ENSSSCG00000005617	214
ENSSSCG00000005618	11
ENSSSCG00000005619	19
ENSSSCG00000005620	30
ENSSSCG00000005621	709
ENSSSCG00000005622	6
ENSSSCG00000005623	137
ENSSSCG00000005624	222
ENSSSCG00000005625	2824
ENSSSCG00000005626	47
ENSSSCG00000005627	135
ENSSSCG00000005628	523
ENSSSCG00000005629	1
ENSSSCG00000005630	19
ENSSSCG00000005631	145
ENSSSCG00000005632	197
ENSSSCG00000005633	106
ENSSSCG00000005634	50
ENSSSCG00000005635	6
ENSSSCG00000005636	62
ENSSSCG00000005637	59
ENSSSCG00000005638	34
ENSSSCG00000005639	62
ENSSSCG00000005640	432
ENSSSCG00000005641	194
ENSSSCG00000019744	0
ENSSSCG00000005642	0
ENSSSCG00000005643	2083
ENSSSCG00000005644	272
ENSSSCG00000005645	65
ENSSSCG00000005646	184
ENSSSCG00000005647	28
ENSSSCG00000005648	144
ENSSSCG00000005649	218
ENSSSCG00000019822	0
ENSSSCG00000019510	0
ENSSSCG00000018944	0
ENSSSCG00000005650	577
ENSSSCG00000005651	445
ENSSSCG00000005652	299
ENSSSCG00000020494	0
ENSSSCG00000005653	0
ENSSSCG00000005654	6006
ENSSSCG00000005655	194
ENSSSCG00000005656	3279
ENSSSCG00000005657	167
ENSSSCG00000005658	71
ENSSSCG00000005659	221
ENSSSCG00000005660	188
ENSSSCG00000005661	20
ENSSSCG00000005662	69
ENSSSCG00000005663	48
ENSSSCG00000005664	1901
ENSSSCG00000005665	18
ENSSSCG00000020404	1
ENSSSCG00000005666	275
ENSSSCG00000005667	1222
ENSSSCG00000005668	503
ENSSSCG00000005669	105
ENSSSCG00000005670	26
ENSSSCG00000005671	2222
ENSSSCG00000005672	1109
ENSSSCG00000005673	403
ENSSSCG00000005674	24
ENSSSCG00000019429	0
ENSSSCG00000005675	132
ENSSSCG00000005676	132
ENSSSCG00000005677	55
ENSSSCG00000005678	247
ENSSSCG00000005679	114
ENSSSCG00000005680	2002
ENSSSCG00000005681	183
ENSSSCG00000005682	18
ENSSSCG00000005683	147
ENSSSCG00000005684	297
ENSSSCG00000005685	181
ENSSSCG00000005686	117
ENSSSCG00000005687	128
ENSSSCG00000005688	1069
ENSSSCG00000005689	336
ENSSSCG00000005690	81
ENSSSCG00000005691	118
ENSSSCG00000005692	144
ENSSSCG00000005693	162
ENSSSCG00000019133	0
ENSSSCG00000005694	9
ENSSSCG00000005695	0
ENSSSCG00000005696	128
ENSSSCG00000005697	139
ENSSSCG00000005698	83
ENSSSCG00000005699	0
ENSSSCG00000005700	2
ENSSSCG00000005701	7
ENSSSCG00000005702	126
ENSSSCG00000005703	0
ENSSSCG00000005704	130
ENSSSCG00000005705	0
ENSSSCG00000005706	2618
ENSSSCG00000005707	1
ENSSSCG00000005708	179
ENSSSCG00000005709	56
ENSSSCG00000005710	1
ENSSSCG00000005711	559
ENSSSCG00000005712	0
ENSSSCG00000005713	14
