Geneid	SRR14612100_myofibroblast_female
ENSSSCG00000009112	1458
ENSSSCG00000009113	243
ENSSSCG00000009114	297
ENSSSCG00000018373	1
ENSSSCG00000009115	0
ENSSSCG00000009116	1
ENSSSCG00000009117	0
ENSSSCG00000009118	23
ENSSSCG00000009119	231
ENSSSCG00000018952	0
ENSSSCG00000019558	0
ENSSSCG00000019861	0
ENSSSCG00000018444	0
ENSSSCG00000009120	19
ENSSSCG00000009121	0
ENSSSCG00000009122	262
ENSSSCG00000009123	1232
ENSSSCG00000009124	110
ENSSSCG00000009125	624
ENSSSCG00000009126	664
ENSSSCG00000009127	206
ENSSSCG00000009128	62
ENSSSCG00000009129	42
ENSSSCG00000009130	10
ENSSSCG00000009131	0
ENSSSCG00000009132	2
ENSSSCG00000009133	3831
ENSSSCG00000009134	0
ENSSSCG00000009135	0
ENSSSCG00000009136	0
ENSSSCG00000009137	172
ENSSSCG00000009138	111
ENSSSCG00000009139	161
ENSSSCG00000009140	116
ENSSSCG00000009141	410
ENSSSCG00000009142	640
ENSSSCG00000009143	0
ENSSSCG00000020165	0
ENSSSCG00000009144	0
ENSSSCG00000019109	0
ENSSSCG00000009145	1239
ENSSSCG00000009146	2686
ENSSSCG00000009147	0
ENSSSCG00000009148	105
ENSSSCG00000009149	0
ENSSSCG00000009150	1079
ENSSSCG00000009151	112
ENSSSCG00000009152	346
ENSSSCG00000020565	0
ENSSSCG00000009153	40
ENSSSCG00000009154	48
ENSSSCG00000020523	0
ENSSSCG00000009155	41
ENSSSCG00000020484	0
ENSSSCG00000009156	0
ENSSSCG00000009157	406
ENSSSCG00000009158	81
ENSSSCG00000009159	0
ENSSSCG00000018747	0
ENSSSCG00000020585	0
ENSSSCG00000009160	0
ENSSSCG00000009161	14
ENSSSCG00000009162	7
ENSSSCG00000009163	44
ENSSSCG00000009164	129
ENSSSCG00000009165	353
ENSSSCG00000009166	52
ENSSSCG00000009167	1285
ENSSSCG00000009168	661
ENSSSCG00000018489	0
ENSSSCG00000009169	3
ENSSSCG00000009170	1
ENSSSCG00000009171	2
ENSSSCG00000009172	316
ENSSSCG00000018455	0
ENSSSCG00000009173	2
ENSSSCG00000009174	0
ENSSSCG00000009175	3
ENSSSCG00000009176	394
ENSSSCG00000009177	478
ENSSSCG00000019455	0
ENSSSCG00000009178	628
ENSSSCG00000009179	8
ENSSSCG00000009180	103
ENSSSCG00000009181	0
ENSSSCG00000009182	0
ENSSSCG00000009183	52
ENSSSCG00000009184	0
ENSSSCG00000009185	745
ENSSSCG00000009186	217
ENSSSCG00000009187	905
ENSSSCG00000019720	0
ENSSSCG00000009188	0
ENSSSCG00000020116	0
ENSSSCG00000009189	0
ENSSSCG00000019832	0
ENSSSCG00000018598	0
ENSSSCG00000009190	117
ENSSSCG00000009191	10
ENSSSCG00000009192	10037
ENSSSCG00000009193	555
ENSSSCG00000009194	0
ENSSSCG00000018676	0
ENSSSCG00000009195	0
ENSSSCG00000009196	0
ENSSSCG00000009197	1
ENSSSCG00000009198	1
ENSSSCG00000009199	0
ENSSSCG00000019664	0
ENSSSCG00000009200	0
ENSSSCG00000009201	0
ENSSSCG00000020270	0
ENSSSCG00000009202	0
ENSSSCG00000009203	0
ENSSSCG00000009204	0
ENSSSCG00000009205	0
ENSSSCG00000009206	36
ENSSSCG00000009207	119
ENSSSCG00000009208	518
ENSSSCG00000009209	7
ENSSSCG00000009210	68
ENSSSCG00000009211	485
ENSSSCG00000009212	44
ENSSSCG00000009213	96
ENSSSCG00000009214	24
ENSSSCG00000009215	130
ENSSSCG00000009216	238
ENSSSCG00000009217	3171
ENSSSCG00000009218	0
ENSSSCG00000009219	0
ENSSSCG00000009220	19
ENSSSCG00000009221	16
ENSSSCG00000009222	1735
ENSSSCG00000009223	756
ENSSSCG00000009224	294
ENSSSCG00000009225	31
ENSSSCG00000009226	46
ENSSSCG00000009227	261
ENSSSCG00000009228	2
ENSSSCG00000009229	14
ENSSSCG00000020100	0
ENSSSCG00000009230	2836
ENSSSCG00000009231	1
ENSSSCG00000009232	0
ENSSSCG00000009233	150
ENSSSCG00000009234	62
ENSSSCG00000009235	111
ENSSSCG00000009236	118
ENSSSCG00000009237	62
ENSSSCG00000009238	647
ENSSSCG00000009239	1
ENSSSCG00000009240	8
ENSSSCG00000009241	552
ENSSSCG00000020405	1
ENSSSCG00000009242	387
ENSSSCG00000009243	113
ENSSSCG00000009244	7808
ENSSSCG00000009245	218
ENSSSCG00000009246	216
ENSSSCG00000009247	1291
ENSSSCG00000009248	44
ENSSSCG00000009249	1477
ENSSSCG00000009250	3
ENSSSCG00000009251	17
ENSSSCG00000009252	0
ENSSSCG00000009253	0
ENSSSCG00000009254	53
ENSSSCG00000009255	7
ENSSSCG00000009256	298
ENSSSCG00000020131	0
ENSSSCG00000018854	1
ENSSSCG00000009257	0
ENSSSCG00000009258	5
ENSSSCG00000009259	83
ENSSSCG00000009260	23
ENSSSCG00000009261	0
ENSSSCG00000009262	0
ENSSSCG00000009263	0
ENSSSCG00000009264	0
ENSSSCG00000009265	0
ENSSSCG00000009266	0
ENSSSCG00000009267	0
ENSSSCG00000014567	135
ENSSSCG00000014568	2395
ENSSSCG00000014569	9168
ENSSSCG00000019957	10
ENSSSCG00000018343	6
ENSSSCG00000014570	5
ENSSSCG00000014571	724
ENSSSCG00000014572	2
ENSSSCG00000014573	0
ENSSSCG00000014574	145
ENSSSCG00000014575	32
ENSSSCG00000014576	4
ENSSSCG00000014577	697
ENSSSCG00000014578	4417
ENSSSCG00000014579	619
ENSSSCG00000014580	72
ENSSSCG00000014581	48
ENSSSCG00000014582	0
ENSSSCG00000014583	0
ENSSSCG00000014584	0
ENSSSCG00000014585	0
ENSSSCG00000014586	19
ENSSSCG00000014587	0
ENSSSCG00000014588	0
ENSSSCG00000014590	0
ENSSSCG00000014591	0
ENSSSCG00000014592	0
ENSSSCG00000014593	0
ENSSSCG00000014594	0
ENSSSCG00000014595	0
ENSSSCG00000014596	0
ENSSSCG00000014597	0
ENSSSCG00000014598	227
ENSSSCG00000014599	0
ENSSSCG00000014600	1
ENSSSCG00000014601	5
ENSSSCG00000014602	5
ENSSSCG00000014603	1
ENSSSCG00000014604	0
ENSSSCG00000014605	0
ENSSSCG00000014606	0
ENSSSCG00000014607	0
ENSSSCG00000014608	0
ENSSSCG00000014609	0
ENSSSCG00000014610	0
ENSSSCG00000014611	0
ENSSSCG00000014612	1
ENSSSCG00000014613	0
ENSSSCG00000014614	0
ENSSSCG00000014615	0
ENSSSCG00000020258	0
ENSSSCG00000014616	1
ENSSSCG00000014617	0
ENSSSCG00000014618	17
ENSSSCG00000014619	10
ENSSSCG00000014620	754
ENSSSCG00000014621	8
ENSSSCG00000014622	5
ENSSSCG00000014623	111
ENSSSCG00000014624	513
ENSSSCG00000014625	655
ENSSSCG00000014626	11
ENSSSCG00000014627	525
ENSSSCG00000014628	493
ENSSSCG00000014629	1633
ENSSSCG00000014630	0
ENSSSCG00000014631	0
ENSSSCG00000014632	210
ENSSSCG00000014633	2731
ENSSSCG00000014634	6
ENSSSCG00000014635	0
ENSSSCG00000014636	0
ENSSSCG00000014637	0
ENSSSCG00000014638	0
ENSSSCG00000014639	0
ENSSSCG00000014640	0
ENSSSCG00000014641	0
ENSSSCG00000014642	0
ENSSSCG00000014643	0
ENSSSCG00000014644	0
ENSSSCG00000014645	0
ENSSSCG00000014646	0
ENSSSCG00000014647	0
ENSSSCG00000014648	0
ENSSSCG00000014649	0
ENSSSCG00000014650	0
ENSSSCG00000014651	0
ENSSSCG00000014652	0
ENSSSCG00000014653	0
ENSSSCG00000014654	0
ENSSSCG00000014655	0
ENSSSCG00000014656	0
ENSSSCG00000014657	0
ENSSSCG00000014658	0
ENSSSCG00000014659	0
ENSSSCG00000014660	0
ENSSSCG00000014661	0
ENSSSCG00000014662	0
ENSSSCG00000014663	0
ENSSSCG00000014664	0
ENSSSCG00000014665	0
ENSSSCG00000014666	0
ENSSSCG00000014667	0
ENSSSCG00000014668	0
ENSSSCG00000014669	0
ENSSSCG00000014670	564
ENSSSCG00000014671	0
ENSSSCG00000014672	0
ENSSSCG00000014673	0
ENSSSCG00000014674	0
ENSSSCG00000014675	0
ENSSSCG00000014676	0
ENSSSCG00000014677	0
ENSSSCG00000014678	0
ENSSSCG00000014679	0
ENSSSCG00000014680	0
ENSSSCG00000014681	0
ENSSSCG00000014682	0
ENSSSCG00000014683	0
ENSSSCG00000014684	0
ENSSSCG00000014685	0
ENSSSCG00000014686	0
ENSSSCG00000014687	0
ENSSSCG00000014688	0
ENSSSCG00000014689	0
ENSSSCG00000014690	0
ENSSSCG00000014691	0
ENSSSCG00000014692	0
ENSSSCG00000014693	0
ENSSSCG00000014694	0
ENSSSCG00000014695	0
ENSSSCG00000014696	0
ENSSSCG00000014697	0
ENSSSCG00000014698	0
ENSSSCG00000014699	0
ENSSSCG00000014700	0
ENSSSCG00000014701	0
ENSSSCG00000014702	0
ENSSSCG00000014703	0
ENSSSCG00000014704	0
ENSSSCG00000014705	0
ENSSSCG00000014706	0
ENSSSCG00000014707	0
ENSSSCG00000014708	0
ENSSSCG00000014709	0
ENSSSCG00000014710	0
ENSSSCG00000014711	0
ENSSSCG00000014712	0
ENSSSCG00000014713	0
ENSSSCG00000014714	0
ENSSSCG00000014715	0
ENSSSCG00000014716	0
ENSSSCG00000014717	0
ENSSSCG00000014718	0
ENSSSCG00000014719	0
ENSSSCG00000014720	0
ENSSSCG00000014721	0
ENSSSCG00000014722	0
ENSSSCG00000014723	0
ENSSSCG00000014724	0
ENSSSCG00000020144	0
ENSSSCG00000014725	0
ENSSSCG00000014726	0
ENSSSCG00000014727	0
ENSSSCG00000014728	0
ENSSSCG00000014729	0
ENSSSCG00000014730	0
ENSSSCG00000014731	0
ENSSSCG00000014732	0
ENSSSCG00000014733	0
ENSSSCG00000014734	0
ENSSSCG00000014735	0
ENSSSCG00000014736	0
ENSSSCG00000014737	0
ENSSSCG00000014738	0
ENSSSCG00000014739	0
ENSSSCG00000014740	0
ENSSSCG00000014741	0
ENSSSCG00000014742	0
ENSSSCG00000014743	0
ENSSSCG00000014744	0
ENSSSCG00000014745	0
ENSSSCG00000014746	0
ENSSSCG00000014747	0
ENSSSCG00000014748	0
ENSSSCG00000014749	0
ENSSSCG00000014750	0
ENSSSCG00000014751	0
ENSSSCG00000014752	0
ENSSSCG00000014753	0
ENSSSCG00000014754	0
ENSSSCG00000014755	0
ENSSSCG00000014756	0
ENSSSCG00000014757	0
ENSSSCG00000014758	0
ENSSSCG00000014759	0
ENSSSCG00000014760	0
ENSSSCG00000014761	0
ENSSSCG00000014762	0
ENSSSCG00000014763	0
ENSSSCG00000014764	0
ENSSSCG00000014765	0
ENSSSCG00000014766	4
ENSSSCG00000014767	1
ENSSSCG00000014768	283
ENSSSCG00000014769	13
ENSSSCG00000014770	0
ENSSSCG00000014771	0
ENSSSCG00000014772	0
ENSSSCG00000014773	0
ENSSSCG00000014774	0
ENSSSCG00000014775	0
ENSSSCG00000014776	0
ENSSSCG00000014777	0
ENSSSCG00000014778	0
ENSSSCG00000014779	0
ENSSSCG00000014780	55
ENSSSCG00000014781	0
ENSSSCG00000014782	0
ENSSSCG00000014783	0
ENSSSCG00000014784	0
ENSSSCG00000014785	0
ENSSSCG00000014786	0
ENSSSCG00000014787	0
ENSSSCG00000014788	0
ENSSSCG00000014789	0
ENSSSCG00000014790	0
ENSSSCG00000014791	557
ENSSSCG00000014792	150
ENSSSCG00000014793	7
ENSSSCG00000014794	1146
ENSSSCG00000014795	0
ENSSSCG00000014796	0
ENSSSCG00000014797	0
ENSSSCG00000014798	0
ENSSSCG00000014799	15
ENSSSCG00000014800	112
ENSSSCG00000019570	0
ENSSSCG00000014801	27
ENSSSCG00000014802	1575
ENSSSCG00000014803	5
ENSSSCG00000014804	567
ENSSSCG00000014805	0
ENSSSCG00000014806	125
ENSSSCG00000014807	26
ENSSSCG00000014808	59
ENSSSCG00000014809	169
ENSSSCG00000014810	91
ENSSSCG00000019217	0
ENSSSCG00000014811	1241
ENSSSCG00000014812	404
ENSSSCG00000014813	1
ENSSSCG00000014814	49
ENSSSCG00000014815	0
ENSSSCG00000014816	9
ENSSSCG00000018907	0
ENSSSCG00000014817	1571
ENSSSCG00000014818	50
ENSSSCG00000014819	72
ENSSSCG00000014820	526
ENSSSCG00000018974	0
ENSSSCG00000014821	71
ENSSSCG00000014822	891
ENSSSCG00000014823	11
ENSSSCG00000014824	13
ENSSSCG00000014825	9
ENSSSCG00000014826	72
ENSSSCG00000014827	2
ENSSSCG00000014828	1943
ENSSSCG00000014829	125
ENSSSCG00000018902	1
ENSSSCG00000014830	16
ENSSSCG00000014831	111
ENSSSCG00000014832	0
ENSSSCG00000014833	8
ENSSSCG00000018519	0
ENSSSCG00000014834	0
ENSSSCG00000014835	99
ENSSSCG00000014836	60
ENSSSCG00000014837	75
ENSSSCG00000014838	216
ENSSSCG00000014839	0
ENSSSCG00000014840	88
ENSSSCG00000014841	3
ENSSSCG00000014842	183
ENSSSCG00000014843	0
ENSSSCG00000014844	209
ENSSSCG00000014845	6
ENSSSCG00000014846	0
ENSSSCG00000014847	0
ENSSSCG00000014848	0
ENSSSCG00000014849	9
ENSSSCG00000014850	973
ENSSSCG00000019403	0
ENSSSCG00000018827	0
ENSSSCG00000014851	0
ENSSSCG00000019350	0
ENSSSCG00000020018	0
ENSSSCG00000014852	43
ENSSSCG00000014853	39
ENSSSCG00000014854	0
ENSSSCG00000014855	5069
ENSSSCG00000018134	0
ENSSSCG00000014856	7
ENSSSCG00000014857	4929
ENSSSCG00000019415	1
ENSSSCG00000014858	2
ENSSSCG00000014859	9856
ENSSSCG00000014860	2
ENSSSCG00000014861	0
ENSSSCG00000014862	0
ENSSSCG00000014863	1
ENSSSCG00000019311	0
ENSSSCG00000014864	7
ENSSSCG00000014865	918
ENSSSCG00000014866	45
ENSSSCG00000014867	13
ENSSSCG00000014868	246
ENSSSCG00000014869	115
ENSSSCG00000014870	1
ENSSSCG00000014871	478
ENSSSCG00000014872	2671
ENSSSCG00000014873	320
ENSSSCG00000014874	0
ENSSSCG00000014875	171
ENSSSCG00000014876	25
ENSSSCG00000019716	0
ENSSSCG00000014877	0
ENSSSCG00000014878	221
ENSSSCG00000014879	1
ENSSSCG00000014880	22
ENSSSCG00000014881	594
ENSSSCG00000014882	853
ENSSSCG00000014883	106
ENSSSCG00000014884	138
ENSSSCG00000014885	19
ENSSSCG00000014886	0
ENSSSCG00000014887	58
ENSSSCG00000014888	0
ENSSSCG00000014889	220
ENSSSCG00000014890	16
ENSSSCG00000014891	459
ENSSSCG00000014892	66
ENSSSCG00000014893	69
ENSSSCG00000014894	122
ENSSSCG00000014895	6
ENSSSCG00000019199	0
ENSSSCG00000014896	862
ENSSSCG00000019815	0
ENSSSCG00000014897	6
ENSSSCG00000014898	82
ENSSSCG00000014899	402
ENSSSCG00000014900	102
ENSSSCG00000014901	888
ENSSSCG00000014902	282
ENSSSCG00000014903	563
ENSSSCG00000014904	0
ENSSSCG00000014905	255
ENSSSCG00000014906	53
ENSSSCG00000014907	176
ENSSSCG00000014908	4
ENSSSCG00000014909	188
ENSSSCG00000014910	2796
ENSSSCG00000014911	0
ENSSSCG00000014912	0
ENSSSCG00000014913	8004
ENSSSCG00000014915	215
ENSSSCG00000014916	123
ENSSSCG00000014917	5
ENSSSCG00000014918	33
ENSSSCG00000014919	83
ENSSSCG00000014920	569
ENSSSCG00000014921	420
ENSSSCG00000014922	27
ENSSSCG00000014923	3
ENSSSCG00000014924	573
ENSSSCG00000014925	0
ENSSSCG00000014926	2
ENSSSCG00000014927	494
ENSSSCG00000014928	0
ENSSSCG00000014929	0
ENSSSCG00000014930	0
ENSSSCG00000014931	0
ENSSSCG00000014932	0
ENSSSCG00000014933	8
ENSSSCG00000014934	354
ENSSSCG00000014935	2
ENSSSCG00000014936	0
ENSSSCG00000014937	6
ENSSSCG00000014938	0
ENSSSCG00000014939	0
ENSSSCG00000014940	174
ENSSSCG00000014941	5
ENSSSCG00000014942	0
ENSSSCG00000014943	1
ENSSSCG00000014944	57
ENSSSCG00000014945	349
ENSSSCG00000018178	4
ENSSSCG00000018225	13
ENSSSCG00000019283	9
ENSSSCG00000019451	11
ENSSSCG00000018329	9
ENSSSCG00000018558	9
ENSSSCG00000019977	11
ENSSSCG00000019648	4
ENSSSCG00000014946	443
ENSSSCG00000018303	9
ENSSSCG00000014947	1
ENSSSCG00000014948	498
ENSSSCG00000014949	344
ENSSSCG00000014950	5
ENSSSCG00000014951	49
ENSSSCG00000014952	0
ENSSSCG00000014953	89
ENSSSCG00000014954	0
ENSSSCG00000014955	207
ENSSSCG00000019746	0
ENSSSCG00000014956	166
ENSSSCG00000014957	6
ENSSSCG00000014958	59
ENSSSCG00000014959	15
ENSSSCG00000014960	1361
ENSSSCG00000014961	276
ENSSSCG00000014962	1
ENSSSCG00000014963	0
ENSSSCG00000014964	5
ENSSSCG00000014965	334
ENSSSCG00000014966	31
ENSSSCG00000014967	74
ENSSSCG00000014968	24
ENSSSCG00000014969	133
ENSSSCG00000014970	812
ENSSSCG00000014971	284
ENSSSCG00000014972	336
ENSSSCG00000014973	67
ENSSSCG00000014974	303
ENSSSCG00000020347	0
ENSSSCG00000014975	3
ENSSSCG00000014976	352
ENSSSCG00000014977	6
ENSSSCG00000014978	13
ENSSSCG00000014979	194
ENSSSCG00000014980	125
ENSSSCG00000014981	450
ENSSSCG00000014982	0
ENSSSCG00000014983	0
ENSSSCG00000014984	0
ENSSSCG00000014985	19
ENSSSCG00000014986	2
ENSSSCG00000014987	0
ENSSSCG00000014988	0
ENSSSCG00000014989	295
ENSSSCG00000014990	275
ENSSSCG00000014991	0
ENSSSCG00000014992	0
ENSSSCG00000014993	78
ENSSSCG00000014994	60
ENSSSCG00000014995	1
ENSSSCG00000020179	0
ENSSSCG00000014996	0
ENSSSCG00000014997	186
ENSSSCG00000019978	0
ENSSSCG00000020628	0
ENSSSCG00000014998	215
ENSSSCG00000014999	40
ENSSSCG00000015000	254
ENSSSCG00000015001	9
ENSSSCG00000015002	1
ENSSSCG00000015003	0
ENSSSCG00000015004	25
ENSSSCG00000015005	0
ENSSSCG00000015006	5519
ENSSSCG00000015007	92
ENSSSCG00000015008	2
ENSSSCG00000015009	405
ENSSSCG00000015010	17
ENSSSCG00000015011	41
ENSSSCG00000019117	0
ENSSSCG00000015012	0
ENSSSCG00000015013	2375
ENSSSCG00000015014	172
ENSSSCG00000015015	84
ENSSSCG00000015016	0
ENSSSCG00000015017	0
ENSSSCG00000015018	0
ENSSSCG00000015019	0
ENSSSCG00000019748	0
ENSSSCG00000019615	0
ENSSSCG00000015020	0
ENSSSCG00000015021	0
ENSSSCG00000019070	0
ENSSSCG00000018792	0
ENSSSCG00000015022	21
ENSSSCG00000015023	88
ENSSSCG00000015024	38
ENSSSCG00000015025	3473
ENSSSCG00000015026	0
ENSSSCG00000015027	36
ENSSSCG00000015028	1
ENSSSCG00000015029	111
ENSSSCG00000015030	440
ENSSSCG00000015031	21
ENSSSCG00000015032	105
ENSSSCG00000015033	139
ENSSSCG00000015034	277
ENSSSCG00000015035	1
ENSSSCG00000015036	193
ENSSSCG00000015037	55
ENSSSCG00000015038	3
ENSSSCG00000015039	7
ENSSSCG00000015040	453
ENSSSCG00000015041	0
ENSSSCG00000015042	268
ENSSSCG00000015043	124
ENSSSCG00000015044	97
ENSSSCG00000020623	0
ENSSSCG00000018120	0
ENSSSCG00000015045	900
ENSSSCG00000015046	0
ENSSSCG00000015047	23
ENSSSCG00000015048	0
ENSSSCG00000020486	0
ENSSSCG00000015049	0
ENSSSCG00000015050	464
ENSSSCG00000019301	0
ENSSSCG00000015051	0
ENSSSCG00000015052	330
ENSSSCG00000015053	0
ENSSSCG00000015054	0
ENSSSCG00000015055	0
ENSSSCG00000015056	6511
ENSSSCG00000015057	443
ENSSSCG00000015058	0
ENSSSCG00000015059	1
ENSSSCG00000015060	0
ENSSSCG00000015061	0
ENSSSCG00000015062	7
ENSSSCG00000015063	7
ENSSSCG00000015064	0
ENSSSCG00000015065	244
ENSSSCG00000015066	765
ENSSSCG00000015067	0
ENSSSCG00000015068	0
ENSSSCG00000015069	0
ENSSSCG00000015070	401
ENSSSCG00000015071	435
ENSSSCG00000015072	178
ENSSSCG00000015073	96352
ENSSSCG00000015074	594
ENSSSCG00000015075	933
ENSSSCG00000015076	0
ENSSSCG00000018984	0
ENSSSCG00000015077	337
ENSSSCG00000015078	1350
ENSSSCG00000015079	318
ENSSSCG00000015080	173
ENSSSCG00000015081	4
ENSSSCG00000015082	3
ENSSSCG00000015083	482
ENSSSCG00000015084	0
ENSSSCG00000015085	41
ENSSSCG00000015086	0
ENSSSCG00000015087	1
ENSSSCG00000015088	0
ENSSSCG00000015089	0
ENSSSCG00000015090	4
ENSSSCG00000015091	0
ENSSSCG00000015092	0
ENSSSCG00000015093	0
ENSSSCG00000015094	0
ENSSSCG00000015095	1342
ENSSSCG00000015096	888
ENSSSCG00000015097	2120
ENSSSCG00000015098	1
ENSSSCG00000015099	2589
ENSSSCG00000015100	0
ENSSSCG00000015101	0
ENSSSCG00000015102	37
ENSSSCG00000015103	4597
ENSSSCG00000015104	265
ENSSSCG00000015105	216
ENSSSCG00000015106	2381
ENSSSCG00000015107	441
ENSSSCG00000015108	48
ENSSSCG00000015109	10
ENSSSCG00000015110	199
ENSSSCG00000015111	239
ENSSSCG00000015112	56
ENSSSCG00000015113	16
ENSSSCG00000015114	254
ENSSSCG00000015115	439
ENSSSCG00000015116	995
ENSSSCG00000015117	344
ENSSSCG00000015118	597
ENSSSCG00000015119	1
ENSSSCG00000015120	5
ENSSSCG00000015121	612
ENSSSCG00000015122	1917
ENSSSCG00000015123	0
ENSSSCG00000015124	26
ENSSSCG00000015125	3
ENSSSCG00000015126	0
ENSSSCG00000015127	279
ENSSSCG00000015128	2
ENSSSCG00000015129	1621
ENSSSCG00000015130	0
ENSSSCG00000015131	0
ENSSSCG00000015132	2
ENSSSCG00000015133	2
ENSSSCG00000015134	547
ENSSSCG00000015135	5
ENSSSCG00000018324	1
ENSSSCG00000019206	0
ENSSSCG00000019798	3
ENSSSCG00000019317	0
ENSSSCG00000020213	0
ENSSSCG00000015136	9
ENSSSCG00000019916	0
ENSSSCG00000015137	0
ENSSSCG00000015138	0
ENSSSCG00000015139	0
ENSSSCG00000018470	1
ENSSSCG00000018636	3
ENSSSCG00000018613	5
ENSSSCG00000015141	754
ENSSSCG00000015142	5862
ENSSSCG00000018571	2
ENSSSCG00000019151	0
ENSSSCG00000015143	0
ENSSSCG00000015144	8
ENSSSCG00000015145	70
ENSSSCG00000015146	0
ENSSSCG00000015147	0
ENSSSCG00000015148	0
ENSSSCG00000015149	0
ENSSSCG00000015150	0
ENSSSCG00000015151	0
ENSSSCG00000020447	0
ENSSSCG00000015152	0
ENSSSCG00000015153	0
ENSSSCG00000015154	0
ENSSSCG00000015155	0
ENSSSCG00000015156	0
ENSSSCG00000015157	0
ENSSSCG00000015158	0
ENSSSCG00000015159	0
ENSSSCG00000015160	0
ENSSSCG00000015161	0
ENSSSCG00000015162	0
ENSSSCG00000015163	0
ENSSSCG00000015164	0
ENSSSCG00000015165	0
ENSSSCG00000015166	0
ENSSSCG00000015167	0
ENSSSCG00000015168	0
ENSSSCG00000015169	0
ENSSSCG00000015170	0
ENSSSCG00000015171	0
ENSSSCG00000015172	0
ENSSSCG00000015173	0
ENSSSCG00000015174	0
ENSSSCG00000015175	140
ENSSSCG00000015176	0
ENSSSCG00000015177	0
ENSSSCG00000015178	0
ENSSSCG00000015179	0
ENSSSCG00000015180	1
ENSSSCG00000015181	0
ENSSSCG00000015182	0
ENSSSCG00000015183	0
ENSSSCG00000015184	0
ENSSSCG00000018722	0
ENSSSCG00000015185	0
ENSSSCG00000015186	0
ENSSSCG00000015187	0
ENSSSCG00000015188	0
ENSSSCG00000015189	0
ENSSSCG00000015190	0
ENSSSCG00000015191	0
ENSSSCG00000015192	0
ENSSSCG00000018610	0
ENSSSCG00000015193	0
ENSSSCG00000015194	0
ENSSSCG00000015195	368
ENSSSCG00000015196	91
ENSSSCG00000015197	2
ENSSSCG00000015198	0
ENSSSCG00000015199	2
ENSSSCG00000015200	52
ENSSSCG00000015201	269
ENSSSCG00000015202	7
ENSSSCG00000015203	18
ENSSSCG00000015204	0
ENSSSCG00000015205	0
ENSSSCG00000015206	48
ENSSSCG00000015207	69
ENSSSCG00000015208	23
ENSSSCG00000015209	31
ENSSSCG00000015210	66
ENSSSCG00000015211	89
ENSSSCG00000015212	13
ENSSSCG00000015213	487
ENSSSCG00000015214	2785
ENSSSCG00000015215	33
ENSSSCG00000015216	0
ENSSSCG00000015217	0
ENSSSCG00000015218	0
ENSSSCG00000015219	0
ENSSSCG00000015220	0
ENSSSCG00000015221	1
ENSSSCG00000015222	153
ENSSSCG00000015223	5
ENSSSCG00000015224	0
ENSSSCG00000015225	70
ENSSSCG00000015226	43
ENSSSCG00000015227	2915
ENSSSCG00000015228	389
ENSSSCG00000015229	39
ENSSSCG00000015230	71
ENSSSCG00000015231	211
ENSSSCG00000015232	818
ENSSSCG00000015233	163
ENSSSCG00000015234	3
ENSSSCG00000018820	0
ENSSSCG00000015235	1233
ENSSSCG00000015236	0
ENSSSCG00000015237	36
ENSSSCG00000015238	182
ENSSSCG00000015239	0
ENSSSCG00000020406	0
ENSSSCG00000020011	0
ENSSSCG00000015240	97
ENSSSCG00000015241	3
ENSSSCG00000015242	48
ENSSSCG00000015243	57
ENSSSCG00000015244	3597
ENSSSCG00000015245	1399
ENSSSCG00000015246	0
ENSSSCG00000015247	553
ENSSSCG00000015248	0
ENSSSCG00000015249	11
ENSSSCG00000015250	26
ENSSSCG00000015251	0
ENSSSCG00000015252	525
ENSSSCG00000020352	0
ENSSSCG00000015253	9
ENSSSCG00000018246	0
ENSSSCG00000015254	0
ENSSSCG00000015255	17
ENSSSCG00000020289	0
ENSSSCG00000015256	1278
ENSSSCG00000015257	0
ENSSSCG00000015258	0
ENSSSCG00000015259	0
ENSSSCG00000015260	108
ENSSSCG00000015261	444
ENSSSCG00000015262	351
ENSSSCG00000020013	0
ENSSSCG00000015263	0
ENSSSCG00000019247	0
ENSSSCG00000015264	8
ENSSSCG00000015265	6
ENSSSCG00000015266	46
ENSSSCG00000015267	0
ENSSSCG00000015268	0
ENSSSCG00000015269	212
ENSSSCG00000015270	55130
ENSSSCG00000015271	13139
ENSSSCG00000015272	3
ENSSSCG00000015273	5458
ENSSSCG00000015274	1195
ENSSSCG00000015275	0
ENSSSCG00000015276	0
ENSSSCG00000015277	19
ENSSSCG00000015278	0
ENSSSCG00000015279	0
ENSSSCG00000015280	0
ENSSSCG00000015281	121
ENSSSCG00000020589	0
ENSSSCG00000015282	1568
ENSSSCG00000015283	199
ENSSSCG00000015284	142
ENSSSCG00000015285	0
ENSSSCG00000015286	186
ENSSSCG00000015287	21
ENSSSCG00000015288	140
ENSSSCG00000015289	1
ENSSSCG00000018756	0
ENSSSCG00000015290	9
ENSSSCG00000015291	0
ENSSSCG00000019561	0
ENSSSCG00000019970	0
ENSSSCG00000015292	0
ENSSSCG00000015293	11
ENSSSCG00000015294	0
ENSSSCG00000015295	0
ENSSSCG00000015296	0
ENSSSCG00000015297	0
ENSSSCG00000015298	672
ENSSSCG00000015299	0
ENSSSCG00000018532	0
ENSSSCG00000015300	0
ENSSSCG00000015301	206
ENSSSCG00000015302	265
ENSSSCG00000015303	26
ENSSSCG00000015304	3
ENSSSCG00000015305	317
ENSSSCG00000020582	0
ENSSSCG00000015306	86
ENSSSCG00000015307	221
ENSSSCG00000015308	446
ENSSSCG00000015309	52
