Geneid	SRR14612098_fibroblast_female
ENSSSCG00000004096	11
ENSSSCG00000004097	4
ENSSSCG00000004098	21
ENSSSCG00000004099	0
ENSSSCG00000004100	32
ENSSSCG00000004101	170
ENSSSCG00000004102	0
ENSSSCG00000004103	1101
ENSSSCG00000004104	504
ENSSSCG00000004105	159
ENSSSCG00000004106	1061
ENSSSCG00000004107	144
ENSSSCG00000004108	685
ENSSSCG00000004109	7
ENSSSCG00000004110	1211
ENSSSCG00000004111	146
ENSSSCG00000020613	0
ENSSSCG00000004112	0
ENSSSCG00000004113	115
ENSSSCG00000004114	3
ENSSSCG00000004115	2
ENSSSCG00000004116	0
ENSSSCG00000004117	415
ENSSSCG00000004118	2
ENSSSCG00000004119	0
ENSSSCG00000004120	421
ENSSSCG00000004121	1409
ENSSSCG00000004122	40
ENSSSCG00000004123	473
ENSSSCG00000004124	1149
ENSSSCG00000004125	496
ENSSSCG00000004126	260
ENSSSCG00000004127	416
ENSSSCG00000004128	0
ENSSSCG00000004129	15
ENSSSCG00000004130	189
ENSSSCG00000004131	16
ENSSSCG00000004132	366
ENSSSCG00000020208	0
ENSSSCG00000004133	1398
ENSSSCG00000004134	246
ENSSSCG00000004135	76
ENSSSCG00000004136	519
ENSSSCG00000004137	0
ENSSSCG00000004138	6198
ENSSSCG00000004139	2506
ENSSSCG00000004140	233
ENSSSCG00000004141	0
ENSSSCG00000019021	0
ENSSSCG00000018603	0
ENSSSCG00000004142	915
ENSSSCG00000004143	0
ENSSSCG00000004144	341
ENSSSCG00000004145	561
ENSSSCG00000004146	499
ENSSSCG00000004147	0
ENSSSCG00000004148	158
ENSSSCG00000004149	115
ENSSSCG00000020384	0
ENSSSCG00000004150	466
ENSSSCG00000019434	0
ENSSSCG00000004151	105
ENSSSCG00000004152	1
ENSSSCG00000004153	74
ENSSSCG00000004155	0
ENSSSCG00000004156	834
ENSSSCG00000004157	11
ENSSSCG00000004158	0
ENSSSCG00000004159	0
ENSSSCG00000004160	53
ENSSSCG00000020379	0
ENSSSCG00000004161	47
ENSSSCG00000004162	0
ENSSSCG00000004163	2765
ENSSSCG00000004164	31
ENSSSCG00000004165	135
ENSSSCG00000020601	0
ENSSSCG00000004166	902
ENSSSCG00000004167	4
ENSSSCG00000004168	186
ENSSSCG00000004169	923
ENSSSCG00000004170	186
ENSSSCG00000004171	141
ENSSSCG00000020130	0
ENSSSCG00000019571	0
ENSSSCG00000019507	0
ENSSSCG00000004172	68
ENSSSCG00000004173	184
ENSSSCG00000004174	100
ENSSSCG00000004175	0
ENSSSCG00000004176	0
ENSSSCG00000004177	7474
ENSSSCG00000018972	3
ENSSSCG00000018450	0
ENSSSCG00000018352	0
ENSSSCG00000004178	75
ENSSSCG00000004179	0
ENSSSCG00000004180	0
ENSSSCG00000004181	0
ENSSSCG00000019778	0
ENSSSCG00000004182	0
ENSSSCG00000004183	0
ENSSSCG00000004184	0
ENSSSCG00000004185	0
ENSSSCG00000004186	0
ENSSSCG00000004187	0
ENSSSCG00000004188	0
ENSSSCG00000004189	0
ENSSSCG00000004190	421
ENSSSCG00000018825	0
ENSSSCG00000004191	9
ENSSSCG00000004192	12507
ENSSSCG00000004193	451
ENSSSCG00000004194	1
ENSSSCG00000004195	1
ENSSSCG00000004196	785
ENSSSCG00000020095	0
ENSSSCG00000004197	125
ENSSSCG00000004198	0
ENSSSCG00000004199	3817
ENSSSCG00000004200	0
ENSSSCG00000004201	305
ENSSSCG00000004202	0
ENSSSCG00000004203	336
ENSSSCG00000004204	0
ENSSSCG00000004205	40
ENSSSCG00000004206	19
ENSSSCG00000004207	105
ENSSSCG00000004208	7
ENSSSCG00000004209	1973
ENSSSCG00000004210	0
ENSSSCG00000004211	0
ENSSSCG00000004212	0
ENSSSCG00000004213	0
ENSSSCG00000019365	0
ENSSSCG00000004214	6
ENSSSCG00000018593	0
ENSSSCG00000004215	112
ENSSSCG00000004216	355
ENSSSCG00000004217	903
ENSSSCG00000004218	12
ENSSSCG00000004219	41
ENSSSCG00000004220	149
ENSSSCG00000004221	111
ENSSSCG00000004222	899
ENSSSCG00000004223	2261
ENSSSCG00000004224	121
ENSSSCG00000004225	1
ENSSSCG00000004226	26
ENSSSCG00000004227	69
ENSSSCG00000019074	1
ENSSSCG00000019497	0
ENSSSCG00000004231	0
ENSSSCG00000004232	18
ENSSSCG00000004233	225
ENSSSCG00000004234	0
ENSSSCG00000004235	444
ENSSSCG00000004236	0
ENSSSCG00000004237	1397
ENSSSCG00000004238	235
ENSSSCG00000004239	55
ENSSSCG00000020356	0
ENSSSCG00000004240	0
ENSSSCG00000004241	9626
ENSSSCG00000004242	148
ENSSSCG00000004243	25
ENSSSCG00000004244	987
ENSSSCG00000004245	68
ENSSSCG00000004246	258
ENSSSCG00000004247	195
ENSSSCG00000004248	5
ENSSSCG00000004249	61
ENSSSCG00000020423	0
ENSSSCG00000004250	2
ENSSSCG00000004251	769
ENSSSCG00000004252	0
ENSSSCG00000004253	639
ENSSSCG00000004254	485
ENSSSCG00000004255	0
ENSSSCG00000004256	0
ENSSSCG00000004257	0
ENSSSCG00000004258	1
ENSSSCG00000019126	0
ENSSSCG00000004259	0
ENSSSCG00000004260	8
ENSSSCG00000004261	518
ENSSSCG00000004262	32
ENSSSCG00000004263	169
ENSSSCG00000004264	2
ENSSSCG00000018549	0
ENSSSCG00000004265	831
ENSSSCG00000004266	0
ENSSSCG00000004267	2273
ENSSSCG00000004268	860
ENSSSCG00000019521	0
ENSSSCG00000004269	0
ENSSSCG00000020480	0
ENSSSCG00000018616	0
ENSSSCG00000018217	0
ENSSSCG00000004270	0
ENSSSCG00000004271	0
ENSSSCG00000004272	409
ENSSSCG00000004273	0
ENSSSCG00000004274	0
ENSSSCG00000004275	664
ENSSSCG00000004276	758
ENSSSCG00000004277	9
ENSSSCG00000004278	9
ENSSSCG00000004279	135
ENSSSCG00000019520	0
ENSSSCG00000019941	0
ENSSSCG00000020544	0
ENSSSCG00000018440	0
ENSSSCG00000019442	0
ENSSSCG00000004280	1
ENSSSCG00000004281	267
ENSSSCG00000004282	0
ENSSSCG00000004283	0
ENSSSCG00000004284	0
ENSSSCG00000004285	0
ENSSSCG00000004286	83
ENSSSCG00000004287	0
ENSSSCG00000004288	22
ENSSSCG00000004289	194
ENSSSCG00000004290	693
ENSSSCG00000004291	1177
ENSSSCG00000004292	5796
ENSSSCG00000004293	2281
ENSSSCG00000004294	4481
ENSSSCG00000019135	1
ENSSSCG00000019921	0
ENSSSCG00000004295	0
ENSSSCG00000004296	0
ENSSSCG00000020277	0
ENSSSCG00000004297	0
ENSSSCG00000004298	1593
ENSSSCG00000004299	0
ENSSSCG00000004300	47
ENSSSCG00000004301	5
ENSSSCG00000004302	11
ENSSSCG00000004303	266
ENSSSCG00000004304	266
ENSSSCG00000004305	28
ENSSSCG00000004306	224
ENSSSCG00000004307	1418
ENSSSCG00000004308	3
ENSSSCG00000004309	8
ENSSSCG00000019769	0
ENSSSCG00000004310	34
ENSSSCG00000004311	81
ENSSSCG00000018235	0
ENSSSCG00000004312	442
ENSSSCG00000004313	47
ENSSSCG00000004314	176
ENSSSCG00000004315	0
ENSSSCG00000004316	0
ENSSSCG00000004317	364
ENSSSCG00000004318	2
ENSSSCG00000004319	0
ENSSSCG00000004320	331
ENSSSCG00000018811	0
ENSSSCG00000004321	0
ENSSSCG00000004322	9
ENSSSCG00000004323	97
ENSSSCG00000004324	184
ENSSSCG00000004325	61
ENSSSCG00000004326	548
ENSSSCG00000004327	224
ENSSSCG00000004328	904
ENSSSCG00000004329	84
ENSSSCG00000004330	3
ENSSSCG00000004331	365
ENSSSCG00000004332	72
ENSSSCG00000004333	6
ENSSSCG00000004334	697
ENSSSCG00000004335	31
ENSSSCG00000019674	0
ENSSSCG00000004336	9
ENSSSCG00000018695	0
ENSSSCG00000020518	0
ENSSSCG00000004337	392
ENSSSCG00000004338	0
ENSSSCG00000004339	637
ENSSSCG00000004340	0
ENSSSCG00000004341	33
ENSSSCG00000018143	0
ENSSSCG00000004342	100
ENSSSCG00000004343	1
ENSSSCG00000004344	51
ENSSSCG00000004345	62
ENSSSCG00000018476	0
ENSSSCG00000019582	0
ENSSSCG00000019812	0
ENSSSCG00000018969	0
ENSSSCG00000004346	0
ENSSSCG00000004347	249
ENSSSCG00000004348	104
ENSSSCG00000004349	190
ENSSSCG00000004350	102
ENSSSCG00000004351	130
ENSSSCG00000004352	141
ENSSSCG00000004353	304
ENSSSCG00000004354	0
ENSSSCG00000004355	160
ENSSSCG00000004356	0
ENSSSCG00000004357	0
ENSSSCG00000004358	702
ENSSSCG00000019986	1
ENSSSCG00000004359	663
ENSSSCG00000004360	312
ENSSSCG00000004361	4
ENSSSCG00000004362	0
ENSSSCG00000004363	571
ENSSSCG00000004364	414
ENSSSCG00000004365	0
ENSSSCG00000004366	30
ENSSSCG00000004367	8
ENSSSCG00000004368	1113
ENSSSCG00000004369	4
ENSSSCG00000004370	135
ENSSSCG00000004371	408
ENSSSCG00000018392	0
ENSSSCG00000004372	128
ENSSSCG00000004373	134
ENSSSCG00000004374	186
ENSSSCG00000019893	0
ENSSSCG00000004375	198
ENSSSCG00000004376	136
ENSSSCG00000004377	0
ENSSSCG00000018257	0
ENSSSCG00000004378	0
ENSSSCG00000004379	418
ENSSSCG00000004380	5
ENSSSCG00000004381	0
ENSSSCG00000004382	3346
ENSSSCG00000004383	1087
ENSSSCG00000004384	5
ENSSSCG00000004385	1499
ENSSSCG00000004386	56
ENSSSCG00000004387	994
ENSSSCG00000004388	20
ENSSSCG00000004389	8
ENSSSCG00000004390	301
ENSSSCG00000004391	20
ENSSSCG00000004392	1018
ENSSSCG00000004393	390
ENSSSCG00000004394	165
ENSSSCG00000004395	58
ENSSSCG00000004396	294
ENSSSCG00000004397	49
ENSSSCG00000004398	0
ENSSSCG00000004399	0
ENSSSCG00000004400	17
ENSSSCG00000004401	53
ENSSSCG00000004402	2
ENSSSCG00000004403	334
ENSSSCG00000004404	15
ENSSSCG00000004405	150
ENSSSCG00000004406	0
ENSSSCG00000004407	0
ENSSSCG00000004408	93
ENSSSCG00000004409	338
ENSSSCG00000004410	1
ENSSSCG00000004411	148
ENSSSCG00000004412	1349
ENSSSCG00000004413	1
ENSSSCG00000004414	12622
ENSSSCG00000004415	47
ENSSSCG00000004416	1
ENSSSCG00000004417	7
ENSSSCG00000004418	96
ENSSSCG00000004419	102
ENSSSCG00000004420	674
ENSSSCG00000004421	1938
ENSSSCG00000019932	0
ENSSSCG00000004422	0
ENSSSCG00000004423	28
ENSSSCG00000004424	0
ENSSSCG00000004425	16137
ENSSSCG00000004426	0
ENSSSCG00000004427	8
ENSSSCG00000004428	1493
ENSSSCG00000004429	212
ENSSSCG00000004430	4
ENSSSCG00000004431	1848
ENSSSCG00000004432	1887
ENSSSCG00000004433	0
ENSSSCG00000004434	85
ENSSSCG00000004435	189
ENSSSCG00000004436	0
ENSSSCG00000004437	51
ENSSSCG00000004438	309
ENSSSCG00000004439	58
ENSSSCG00000004440	279
ENSSSCG00000004441	4317
ENSSSCG00000004442	0
ENSSSCG00000004443	330
ENSSSCG00000004444	23
ENSSSCG00000004445	1
ENSSSCG00000004446	590
ENSSSCG00000004447	0
ENSSSCG00000004448	0
ENSSSCG00000004449	0
ENSSSCG00000004450	0
ENSSSCG00000004451	0
ENSSSCG00000004452	315
ENSSSCG00000004453	1
ENSSSCG00000004454	1345
ENSSSCG00000004455	48
ENSSSCG00000004456	1074
ENSSSCG00000004457	625
ENSSSCG00000004458	2189
ENSSSCG00000004459	58
ENSSSCG00000004460	1443
ENSSSCG00000004461	421
ENSSSCG00000020262	0
ENSSSCG00000004462	59
ENSSSCG00000020103	0
ENSSSCG00000004463	3
ENSSSCG00000004464	531
ENSSSCG00000004465	47
ENSSSCG00000004466	143
ENSSSCG00000004467	25
ENSSSCG00000004468	2
ENSSSCG00000004469	0
ENSSSCG00000019998	0
ENSSSCG00000004470	517
ENSSSCG00000004471	16
ENSSSCG00000004472	76
ENSSSCG00000004473	417
ENSSSCG00000004474	0
ENSSSCG00000004475	324
ENSSSCG00000004476	0
ENSSSCG00000004477	0
ENSSSCG00000004478	704
ENSSSCG00000019589	0
ENSSSCG00000020280	1
ENSSSCG00000020416	0
ENSSSCG00000004479	99
ENSSSCG00000004480	340
ENSSSCG00000004481	1810
ENSSSCG00000004482	13723
ENSSSCG00000004483	359
ENSSSCG00000004484	25348
ENSSSCG00000019305	0
ENSSSCG00000019933	0
ENSSSCG00000004485	2886
ENSSSCG00000004486	116
ENSSSCG00000004487	256
ENSSSCG00000004488	31
ENSSSCG00000004489	149976
ENSSSCG00000004490	405
ENSSSCG00000018364	0
ENSSSCG00000004491	0
ENSSSCG00000004492	0
ENSSSCG00000004493	1
ENSSSCG00000004494	70
ENSSSCG00000004495	0
ENSSSCG00000004496	34
ENSSSCG00000004497	0
ENSSSCG00000004498	88
ENSSSCG00000004499	6676
ENSSSCG00000004500	239
ENSSSCG00000004501	0
ENSSSCG00000004502	0
ENSSSCG00000004503	0
ENSSSCG00000004504	5
ENSSSCG00000004505	386
ENSSSCG00000004506	318
ENSSSCG00000004507	685
ENSSSCG00000004508	390
ENSSSCG00000004509	1628
ENSSSCG00000004510	219
ENSSSCG00000020045	0
ENSSSCG00000020491	0
ENSSSCG00000004511	4
ENSSSCG00000004512	2
ENSSSCG00000004513	0
ENSSSCG00000004514	40
ENSSSCG00000004515	16
ENSSSCG00000004516	383
ENSSSCG00000004517	470
ENSSSCG00000004518	41
ENSSSCG00000004519	0
ENSSSCG00000004520	5
ENSSSCG00000004521	0
ENSSSCG00000004522	938
ENSSSCG00000004523	131
ENSSSCG00000019329	1
ENSSSCG00000004524	1933
ENSSSCG00000004525	995
ENSSSCG00000004526	0
ENSSSCG00000004527	23
ENSSSCG00000004528	1616
ENSSSCG00000004529	70
ENSSSCG00000004530	28
ENSSSCG00000004531	154
ENSSSCG00000004532	0
ENSSSCG00000004533	12
ENSSSCG00000004534	0
ENSSSCG00000019922	0
ENSSSCG00000004535	1120
ENSSSCG00000020381	0
ENSSSCG00000004536	0
ENSSSCG00000004537	1892
ENSSSCG00000004538	340
ENSSSCG00000004539	0
ENSSSCG00000004540	3
ENSSSCG00000004541	361
ENSSSCG00000004542	4578
ENSSSCG00000004543	154
ENSSSCG00000004544	667
ENSSSCG00000004545	0
ENSSSCG00000004546	144
ENSSSCG00000004547	471
ENSSSCG00000004548	3
ENSSSCG00000004549	33
ENSSSCG00000004550	852
ENSSSCG00000004551	1219
ENSSSCG00000004552	238
ENSSSCG00000004553	122
ENSSSCG00000004554	87
ENSSSCG00000004555	19
ENSSSCG00000004556	984
ENSSSCG00000004557	2480
ENSSSCG00000004558	173
ENSSSCG00000004559	74
ENSSSCG00000004560	2
ENSSSCG00000004561	2022
ENSSSCG00000018577	0
ENSSSCG00000020403	0
ENSSSCG00000004562	4
ENSSSCG00000004563	226
ENSSSCG00000004564	50
ENSSSCG00000004565	125
ENSSSCG00000004566	401
ENSSSCG00000004567	21
ENSSSCG00000004568	1153
ENSSSCG00000004569	206
ENSSSCG00000004570	7117
ENSSSCG00000004571	885
ENSSSCG00000018544	0
ENSSSCG00000019618	0
ENSSSCG00000019471	0
ENSSSCG00000004572	54
ENSSSCG00000004573	3
ENSSSCG00000004574	2623
ENSSSCG00000004575	6638
ENSSSCG00000004576	97
ENSSSCG00000004577	213
ENSSSCG00000004578	13263
ENSSSCG00000004579	1
ENSSSCG00000004580	0
ENSSSCG00000004581	0
ENSSSCG00000020189	0
ENSSSCG00000004582	284
ENSSSCG00000004583	206
ENSSSCG00000004584	0
ENSSSCG00000004585	236
ENSSSCG00000004586	76
ENSSSCG00000004587	1105
ENSSSCG00000018846	0
ENSSSCG00000004588	160
ENSSSCG00000004589	636
ENSSSCG00000004590	214
ENSSSCG00000004591	138
ENSSSCG00000004592	346
ENSSSCG00000004593	23
ENSSSCG00000004594	0
ENSSSCG00000004595	2185
ENSSSCG00000004596	21
ENSSSCG00000019377	0
ENSSSCG00000004597	0
ENSSSCG00000004598	17
ENSSSCG00000004599	650
ENSSSCG00000004600	1672
ENSSSCG00000018304	0
ENSSSCG00000004601	15
ENSSSCG00000019826	0
ENSSSCG00000004602	13
ENSSSCG00000018434	0
ENSSSCG00000020082	0
ENSSSCG00000004603	756
ENSSSCG00000004604	90
ENSSSCG00000004605	7
ENSSSCG00000004606	5
ENSSSCG00000004607	278
ENSSSCG00000004608	6
ENSSSCG00000004609	249
ENSSSCG00000004610	2274
ENSSSCG00000018806	0
ENSSSCG00000004611	185
ENSSSCG00000004612	163
ENSSSCG00000004613	540
ENSSSCG00000004614	0
ENSSSCG00000004615	0
ENSSSCG00000004616	0
ENSSSCG00000004617	599
ENSSSCG00000004618	1456
ENSSSCG00000004619	1133
ENSSSCG00000004620	1478
ENSSSCG00000004621	0
ENSSSCG00000004622	300
ENSSSCG00000004623	0
ENSSSCG00000004624	1902
ENSSSCG00000004625	269
ENSSSCG00000004626	778
ENSSSCG00000004627	186
ENSSSCG00000004628	31
ENSSSCG00000004629	45
ENSSSCG00000004630	0
ENSSSCG00000004631	479
ENSSSCG00000004632	3
ENSSSCG00000004633	81
ENSSSCG00000004634	431
ENSSSCG00000004635	822
ENSSSCG00000004636	1774
ENSSSCG00000004637	13079
ENSSSCG00000020575	0
ENSSSCG00000004638	18
ENSSSCG00000004639	860
ENSSSCG00000004640	112
ENSSSCG00000004641	0
ENSSSCG00000004642	0
ENSSSCG00000004643	0
ENSSSCG00000004644	0
ENSSSCG00000004645	118
ENSSSCG00000004646	2
ENSSSCG00000004647	356
ENSSSCG00000004648	21
ENSSSCG00000004649	1123
ENSSSCG00000004650	660
ENSSSCG00000004651	377
ENSSSCG00000004652	570
ENSSSCG00000004653	1282
ENSSSCG00000004654	22
ENSSSCG00000004655	7
ENSSSCG00000004656	343
ENSSSCG00000004657	84
ENSSSCG00000004658	45009
ENSSSCG00000004659	9
ENSSSCG00000004660	0
ENSSSCG00000004661	210
ENSSSCG00000004662	82
ENSSSCG00000004663	98
ENSSSCG00000019772	0
ENSSSCG00000020376	0
ENSSSCG00000004664	0
ENSSSCG00000004665	1369
ENSSSCG00000004666	334
ENSSSCG00000004667	104
ENSSSCG00000004668	141
ENSSSCG00000004669	302
ENSSSCG00000004670	25
ENSSSCG00000018328	0
ENSSSCG00000004671	176
ENSSSCG00000004672	54
ENSSSCG00000004673	0
ENSSSCG00000004674	54
ENSSSCG00000004675	1
ENSSSCG00000004676	0
ENSSSCG00000004677	0
ENSSSCG00000004678	0
ENSSSCG00000019275	0
ENSSSCG00000004679	29
ENSSSCG00000004680	0
ENSSSCG00000004681	0
ENSSSCG00000004682	2946
ENSSSCG00000004683	0
ENSSSCG00000004684	534
ENSSSCG00000004685	277
ENSSSCG00000004686	142
ENSSSCG00000004687	2810
ENSSSCG00000004688	0
ENSSSCG00000004689	327
ENSSSCG00000004690	257
ENSSSCG00000004691	318
ENSSSCG00000004692	161
ENSSSCG00000004693	273
ENSSSCG00000004694	0
ENSSSCG00000004695	72
ENSSSCG00000004696	799
ENSSSCG00000004697	293
ENSSSCG00000004698	91
ENSSSCG00000018734	619
ENSSSCG00000004699	0
ENSSSCG00000004700	19648
ENSSSCG00000018230	0
ENSSSCG00000004701	100
ENSSSCG00000019464	0
ENSSSCG00000004702	0
ENSSSCG00000004703	1
ENSSSCG00000004704	45
ENSSSCG00000004705	4018
ENSSSCG00000020607	0
ENSSSCG00000004706	565
ENSSSCG00000020229	0
ENSSSCG00000004707	417
ENSSSCG00000004708	333
ENSSSCG00000004709	277
ENSSSCG00000004710	78
ENSSSCG00000004711	99
ENSSSCG00000004712	0
ENSSSCG00000004713	18
ENSSSCG00000004714	5
ENSSSCG00000004715	167
ENSSSCG00000004716	7
ENSSSCG00000004717	504
ENSSSCG00000004718	361
ENSSSCG00000004719	100
ENSSSCG00000004720	88
ENSSSCG00000004721	53
ENSSSCG00000004722	57
ENSSSCG00000004723	59
ENSSSCG00000004724	223
ENSSSCG00000004725	1602
ENSSSCG00000004726	398
ENSSSCG00000004727	561
ENSSSCG00000004728	0
ENSSSCG00000004729	10
ENSSSCG00000004730	597
ENSSSCG00000004731	658
ENSSSCG00000004732	0
ENSSSCG00000004733	0
ENSSSCG00000004734	0
ENSSSCG00000004735	316
ENSSSCG00000004736	3
ENSSSCG00000004737	13
ENSSSCG00000004738	238
ENSSSCG00000004739	787
ENSSSCG00000004740	125
ENSSSCG00000004741	13
ENSSSCG00000004742	137
ENSSSCG00000018507	0
ENSSSCG00000004743	4
ENSSSCG00000004744	254
ENSSSCG00000004745	352
ENSSSCG00000004746	0
ENSSSCG00000004747	868
ENSSSCG00000019929	0
ENSSSCG00000019236	0
ENSSSCG00000004748	174
ENSSSCG00000004749	272
ENSSSCG00000004750	98
ENSSSCG00000004751	1623
ENSSSCG00000004752	14
ENSSSCG00000004753	573
ENSSSCG00000020005	0
ENSSSCG00000004754	409
ENSSSCG00000004755	4
ENSSSCG00000019390	0
ENSSSCG00000004756	35
ENSSSCG00000004757	531
ENSSSCG00000004758	0
ENSSSCG00000004759	3
ENSSSCG00000004760	0
ENSSSCG00000004761	32
ENSSSCG00000004762	54
ENSSSCG00000004763	21
ENSSSCG00000004764	102
ENSSSCG00000004765	53
ENSSSCG00000004766	54
ENSSSCG00000004767	57
ENSSSCG00000004768	44
ENSSSCG00000004769	22
ENSSSCG00000004770	11
ENSSSCG00000019979	0
ENSSSCG00000004771	539
ENSSSCG00000004772	343
ENSSSCG00000004773	0
ENSSSCG00000004774	100
ENSSSCG00000004775	51
ENSSSCG00000004776	18
ENSSSCG00000004777	89
ENSSSCG00000004778	10
ENSSSCG00000004779	0
ENSSSCG00000004780	80
ENSSSCG00000004781	0
ENSSSCG00000004782	174
ENSSSCG00000004783	0
ENSSSCG00000004784	137
ENSSSCG00000004785	962
ENSSSCG00000004786	401
ENSSSCG00000004787	70
ENSSSCG00000004788	2
ENSSSCG00000018837	0
ENSSSCG00000004789	217764
ENSSSCG00000004791	3
ENSSSCG00000004792	521
ENSSSCG00000004793	705
ENSSSCG00000004794	0
ENSSSCG00000018872	0
ENSSSCG00000019801	0
ENSSSCG00000004795	164
ENSSSCG00000004796	0
ENSSSCG00000018908	0
ENSSSCG00000004797	0
ENSSSCG00000019291	0
ENSSSCG00000018160	0
ENSSSCG00000019005	0
ENSSSCG00000004798	27
ENSSSCG00000004799	53
ENSSSCG00000004800	1276
ENSSSCG00000004801	861
ENSSSCG00000004802	511
ENSSSCG00000004803	1892
ENSSSCG00000004804	1822
ENSSSCG00000004805	0
ENSSSCG00000004806	344
ENSSSCG00000004807	13
ENSSSCG00000004808	2
ENSSSCG00000004809	36
ENSSSCG00000004810	0
ENSSSCG00000004811	0
ENSSSCG00000004812	1849
ENSSSCG00000004813	49
ENSSSCG00000004814	991
ENSSSCG00000004815	1541
ENSSSCG00000004816	35
ENSSSCG00000018345	0
ENSSSCG00000004817	94
ENSSSCG00000004818	36
ENSSSCG00000019757	0
ENSSSCG00000004819	0
ENSSSCG00000004820	132
ENSSSCG00000004821	104
ENSSSCG00000004822	2083
ENSSSCG00000019106	0
ENSSSCG00000018227	0
ENSSSCG00000004823	405
ENSSSCG00000004824	303
ENSSSCG00000004825	2872
ENSSSCG00000004826	1388
ENSSSCG00000018906	0
ENSSSCG00000019280	0
ENSSSCG00000018975	0
ENSSSCG00000004827	0
ENSSSCG00000004828	0
ENSSSCG00000004829	115
ENSSSCG00000004830	697
ENSSSCG00000004831	1
ENSSSCG00000004832	1158
ENSSSCG00000019388	0
ENSSSCG00000019409	0
ENSSSCG00000019878	0
ENSSSCG00000019155	0
ENSSSCG00000020399	0
ENSSSCG00000018361	0
ENSSSCG00000019818	1
ENSSSCG00000018174	0
ENSSSCG00000018351	0
ENSSSCG00000020442	0
ENSSSCG00000020119	0
ENSSSCG00000018141	1
ENSSSCG00000004833	600
ENSSSCG00000019192	0
ENSSSCG00000004834	423
ENSSSCG00000004835	61
ENSSSCG00000004836	0
ENSSSCG00000004838	54
ENSSSCG00000004839	0
ENSSSCG00000019568	0
ENSSSCG00000004840	9
ENSSSCG00000004841	59
ENSSSCG00000004842	389
ENSSSCG00000004843	0
ENSSSCG00000019509	0
ENSSSCG00000004844	502
ENSSSCG00000004845	342
ENSSSCG00000004846	179
ENSSSCG00000004847	381
ENSSSCG00000004848	129
ENSSSCG00000004849	4
ENSSSCG00000004850	0
ENSSSCG00000004851	0
ENSSSCG00000004852	170
ENSSSCG00000004853	371
ENSSSCG00000004854	2339
ENSSSCG00000004855	297
ENSSSCG00000004856	204
ENSSSCG00000004857	101
ENSSSCG00000004858	269
ENSSSCG00000004859	470
ENSSSCG00000019804	0
ENSSSCG00000004860	59
ENSSSCG00000004861	707
ENSSSCG00000004862	714
ENSSSCG00000004863	100
ENSSSCG00000004864	73
ENSSSCG00000018662	0
