Geneid	SRR14612096_fibroblast_female
ENSSSCG00000004119	0
ENSSSCG00000004120	454
ENSSSCG00000004121	1104
ENSSSCG00000004122	55
ENSSSCG00000004123	638
ENSSSCG00000004124	1400
ENSSSCG00000004125	434
ENSSSCG00000004126	220
ENSSSCG00000004127	356
ENSSSCG00000004128	0
ENSSSCG00000004129	11
ENSSSCG00000004130	135
ENSSSCG00000004131	8
ENSSSCG00000004132	342
ENSSSCG00000020208	0
ENSSSCG00000004133	1448
ENSSSCG00000004134	213
ENSSSCG00000004135	55
ENSSSCG00000004136	390
ENSSSCG00000004137	0
ENSSSCG00000004138	4281
ENSSSCG00000004139	587
ENSSSCG00000004140	259
ENSSSCG00000004141	0
ENSSSCG00000019021	0
ENSSSCG00000018603	0
ENSSSCG00000004142	819
ENSSSCG00000004143	0
ENSSSCG00000004144	335
ENSSSCG00000004145	475
ENSSSCG00000004146	501
ENSSSCG00000004147	0
ENSSSCG00000004148	177
ENSSSCG00000004149	43
ENSSSCG00000020384	0
ENSSSCG00000004150	478
ENSSSCG00000019434	0
ENSSSCG00000004151	87
ENSSSCG00000004152	2
ENSSSCG00000004153	15
ENSSSCG00000004155	0
ENSSSCG00000004156	805
ENSSSCG00000004157	15
ENSSSCG00000004158	0
ENSSSCG00000004159	0
ENSSSCG00000004160	102
ENSSSCG00000020379	0
ENSSSCG00000004161	46
ENSSSCG00000004162	0
ENSSSCG00000004163	2642
ENSSSCG00000004164	14
ENSSSCG00000004165	76
ENSSSCG00000020601	0
ENSSSCG00000004166	571
ENSSSCG00000004167	5
ENSSSCG00000004168	128
ENSSSCG00000004169	814
ENSSSCG00000004170	174
ENSSSCG00000004171	103
ENSSSCG00000020130	0
ENSSSCG00000019571	0
ENSSSCG00000019507	0
ENSSSCG00000004172	50
ENSSSCG00000004173	149
ENSSSCG00000004174	58
ENSSSCG00000004175	0
ENSSSCG00000004176	0
ENSSSCG00000004177	8232
ENSSSCG00000018972	2
ENSSSCG00000018450	0
ENSSSCG00000018352	1
ENSSSCG00000004178	77
ENSSSCG00000004179	1
ENSSSCG00000004180	2
ENSSSCG00000004181	0
ENSSSCG00000019778	0
ENSSSCG00000004182	0
ENSSSCG00000004183	0
ENSSSCG00000004184	0
ENSSSCG00000004185	0
ENSSSCG00000004186	0
ENSSSCG00000004187	0
ENSSSCG00000004188	0
ENSSSCG00000004189	0
ENSSSCG00000004190	503
ENSSSCG00000018825	0
ENSSSCG00000004191	12
ENSSSCG00000004192	31187
ENSSSCG00000004193	648
ENSSSCG00000004194	4
ENSSSCG00000004195	0
ENSSSCG00000004196	759
ENSSSCG00000020095	1
ENSSSCG00000004197	69
ENSSSCG00000004198	1
ENSSSCG00000004199	3655
ENSSSCG00000004200	0
ENSSSCG00000004201	402
ENSSSCG00000004202	0
ENSSSCG00000004203	285
ENSSSCG00000004204	0
ENSSSCG00000004205	46
ENSSSCG00000004206	20
ENSSSCG00000004207	75
ENSSSCG00000004208	5
ENSSSCG00000004209	1357
ENSSSCG00000004210	0
ENSSSCG00000004211	0
ENSSSCG00000004212	0
ENSSSCG00000004213	0
ENSSSCG00000019365	0
ENSSSCG00000004214	7
ENSSSCG00000018593	0
ENSSSCG00000004215	59
ENSSSCG00000004216	368
ENSSSCG00000004217	1013
ENSSSCG00000004218	34
ENSSSCG00000004219	15
ENSSSCG00000004220	133
ENSSSCG00000004221	72
ENSSSCG00000004222	901
ENSSSCG00000004223	1877
ENSSSCG00000004224	125
ENSSSCG00000004225	0
ENSSSCG00000004226	18
ENSSSCG00000004227	57
ENSSSCG00000019074	0
ENSSSCG00000019497	0
ENSSSCG00000004231	0
ENSSSCG00000004232	10
ENSSSCG00000004233	183
ENSSSCG00000004234	0
ENSSSCG00000004235	262
ENSSSCG00000004236	0
ENSSSCG00000004237	1221
ENSSSCG00000004238	172
ENSSSCG00000004239	55
ENSSSCG00000020356	0
ENSSSCG00000004240	0
ENSSSCG00000004241	10183
ENSSSCG00000004242	150
ENSSSCG00000004243	21
ENSSSCG00000004244	762
ENSSSCG00000004245	67
ENSSSCG00000004246	215
ENSSSCG00000004247	233
ENSSSCG00000004248	3
ENSSSCG00000004249	88
ENSSSCG00000020423	0
ENSSSCG00000004250	1
ENSSSCG00000004251	632
ENSSSCG00000004252	0
ENSSSCG00000004253	558
ENSSSCG00000004254	333
ENSSSCG00000004255	0
ENSSSCG00000004256	0
ENSSSCG00000004257	0
ENSSSCG00000004258	0
ENSSSCG00000019126	0
ENSSSCG00000004259	0
ENSSSCG00000004260	5
ENSSSCG00000004261	477
ENSSSCG00000004262	29
ENSSSCG00000004263	129
ENSSSCG00000004264	0
ENSSSCG00000018549	0
ENSSSCG00000004265	779
ENSSSCG00000004266	0
ENSSSCG00000004267	2157
ENSSSCG00000004268	826
ENSSSCG00000019521	0
ENSSSCG00000004269	0
ENSSSCG00000020480	0
ENSSSCG00000018616	0
ENSSSCG00000018217	0
ENSSSCG00000004270	0
ENSSSCG00000004271	0
ENSSSCG00000004272	502
ENSSSCG00000004273	0
ENSSSCG00000004274	0
ENSSSCG00000004275	791
ENSSSCG00000004276	803
ENSSSCG00000004277	5
ENSSSCG00000004278	12
ENSSSCG00000004279	160
ENSSSCG00000019520	0
ENSSSCG00000019941	0
ENSSSCG00000020544	0
ENSSSCG00000018440	0
ENSSSCG00000019442	0
ENSSSCG00000004280	6
ENSSSCG00000004281	202
ENSSSCG00000004282	6
ENSSSCG00000004283	0
ENSSSCG00000004284	0
ENSSSCG00000004285	0
ENSSSCG00000004286	74
ENSSSCG00000004287	0
ENSSSCG00000004288	40
ENSSSCG00000004289	207
ENSSSCG00000004290	890
ENSSSCG00000004291	811
ENSSSCG00000004292	4079
ENSSSCG00000004293	2178
ENSSSCG00000004294	3511
ENSSSCG00000019135	0
ENSSSCG00000019921	0
ENSSSCG00000004295	0
ENSSSCG00000004296	0
ENSSSCG00000020277	0
ENSSSCG00000004297	0
ENSSSCG00000004298	1204
ENSSSCG00000004299	0
ENSSSCG00000004300	44
ENSSSCG00000004301	4
ENSSSCG00000004302	5
ENSSSCG00000004303	205
ENSSSCG00000004304	223
ENSSSCG00000004305	32
ENSSSCG00000004306	305
ENSSSCG00000004307	1149
ENSSSCG00000004308	0
ENSSSCG00000004309	10
ENSSSCG00000019769	0
ENSSSCG00000004310	36
ENSSSCG00000004311	64
ENSSSCG00000018235	0
ENSSSCG00000004312	426
ENSSSCG00000004313	35
ENSSSCG00000004314	232
ENSSSCG00000004315	0
ENSSSCG00000004316	0
ENSSSCG00000004317	307
ENSSSCG00000004318	3
ENSSSCG00000004319	0
ENSSSCG00000004320	337
ENSSSCG00000018811	0
ENSSSCG00000004321	0
ENSSSCG00000004322	6
ENSSSCG00000004323	82
ENSSSCG00000004324	215
ENSSSCG00000004325	43
ENSSSCG00000004326	604
ENSSSCG00000004327	219
ENSSSCG00000004328	624
ENSSSCG00000004329	83
ENSSSCG00000004330	3
ENSSSCG00000004331	323
ENSSSCG00000004332	82
ENSSSCG00000004333	9
ENSSSCG00000004334	763
ENSSSCG00000004335	23
ENSSSCG00000019674	0
ENSSSCG00000004336	7
ENSSSCG00000018695	0
ENSSSCG00000020518	0
ENSSSCG00000004337	308
ENSSSCG00000004338	0
ENSSSCG00000004339	694
ENSSSCG00000004340	0
ENSSSCG00000004341	20
ENSSSCG00000018143	0
ENSSSCG00000004342	92
ENSSSCG00000004343	0
ENSSSCG00000004344	17
ENSSSCG00000004345	28
ENSSSCG00000018476	0
ENSSSCG00000019582	0
ENSSSCG00000019812	0
ENSSSCG00000018969	0
ENSSSCG00000004346	0
ENSSSCG00000004347	348
ENSSSCG00000004348	120
ENSSSCG00000004349	203
ENSSSCG00000004350	73
ENSSSCG00000004351	123
ENSSSCG00000004352	127
ENSSSCG00000004353	297
ENSSSCG00000004354	0
ENSSSCG00000004355	107
ENSSSCG00000004356	0
ENSSSCG00000004357	0
ENSSSCG00000004358	629
ENSSSCG00000019986	0
ENSSSCG00000004359	573
ENSSSCG00000004360	229
ENSSSCG00000004361	5
ENSSSCG00000004362	0
ENSSSCG00000004363	674
ENSSSCG00000004364	510
ENSSSCG00000004365	0
ENSSSCG00000004366	40
ENSSSCG00000004367	0
ENSSSCG00000004368	1104
ENSSSCG00000004369	0
ENSSSCG00000004370	157
ENSSSCG00000004371	232
ENSSSCG00000018392	0
ENSSSCG00000004372	106
ENSSSCG00000004373	113
ENSSSCG00000004374	210
ENSSSCG00000019893	0
ENSSSCG00000004375	274
ENSSSCG00000004376	103
ENSSSCG00000004377	0
ENSSSCG00000018257	0
ENSSSCG00000004378	0
ENSSSCG00000004379	336
ENSSSCG00000004380	1
ENSSSCG00000004381	0
ENSSSCG00000004382	2713
ENSSSCG00000004383	864
ENSSSCG00000004384	7
ENSSSCG00000004385	1226
ENSSSCG00000004386	43
ENSSSCG00000004387	1083
ENSSSCG00000004388	53
ENSSSCG00000004389	16
ENSSSCG00000004390	492
ENSSSCG00000004391	30
ENSSSCG00000004392	755
ENSSSCG00000004393	345
ENSSSCG00000004394	131
ENSSSCG00000004395	51
ENSSSCG00000004396	261
ENSSSCG00000004397	56
ENSSSCG00000004398	0
ENSSSCG00000004399	0
ENSSSCG00000004400	32
ENSSSCG00000004401	80
ENSSSCG00000004402	0
ENSSSCG00000004403	322
ENSSSCG00000004404	5
ENSSSCG00000004405	204
ENSSSCG00000004406	0
ENSSSCG00000004407	0
ENSSSCG00000004408	98
ENSSSCG00000004409	457
ENSSSCG00000004410	0
ENSSSCG00000004411	191
ENSSSCG00000004412	1618
ENSSSCG00000004413	3
ENSSSCG00000004414	13746
ENSSSCG00000004415	77
ENSSSCG00000004416	0
ENSSSCG00000004417	17
ENSSSCG00000004418	58
ENSSSCG00000004419	40
ENSSSCG00000004420	630
ENSSSCG00000004421	1640
ENSSSCG00000019932	0
ENSSSCG00000004422	0
ENSSSCG00000004423	19
ENSSSCG00000004424	0
ENSSSCG00000004425	16456
ENSSSCG00000004426	0
ENSSSCG00000004427	7
ENSSSCG00000004428	1433
ENSSSCG00000004429	185
ENSSSCG00000004430	2
ENSSSCG00000004431	1914
ENSSSCG00000004432	1569
ENSSSCG00000004433	1
ENSSSCG00000004434	61
ENSSSCG00000004435	153
ENSSSCG00000004436	0
ENSSSCG00000004437	51
ENSSSCG00000004438	300
ENSSSCG00000004439	51
ENSSSCG00000004440	241
ENSSSCG00000004441	4141
ENSSSCG00000004442	0
ENSSSCG00000004443	293
ENSSSCG00000004444	20
ENSSSCG00000004445	2
ENSSSCG00000004446	585
ENSSSCG00000004447	0
ENSSSCG00000004448	0
ENSSSCG00000004449	0
ENSSSCG00000004450	0
ENSSSCG00000004451	0
ENSSSCG00000004452	598
ENSSSCG00000004453	0
ENSSSCG00000004454	1265
ENSSSCG00000004455	81
ENSSSCG00000004456	831
ENSSSCG00000004457	540
ENSSSCG00000004458	1062
ENSSSCG00000004459	41
ENSSSCG00000004460	1082
ENSSSCG00000004461	304
ENSSSCG00000020262	0
ENSSSCG00000004462	36
ENSSSCG00000020103	0
ENSSSCG00000004463	4
ENSSSCG00000004464	393
ENSSSCG00000004465	66
ENSSSCG00000004466	84
ENSSSCG00000004467	67
ENSSSCG00000004468	4
ENSSSCG00000004469	0
ENSSSCG00000019998	0
ENSSSCG00000004470	445
ENSSSCG00000004471	20
ENSSSCG00000004472	93
ENSSSCG00000004473	310
ENSSSCG00000004474	0
ENSSSCG00000004475	400
ENSSSCG00000004476	0
ENSSSCG00000004477	0
ENSSSCG00000004478	616
ENSSSCG00000019589	0
ENSSSCG00000020280	1
ENSSSCG00000020416	1
ENSSSCG00000004479	182
ENSSSCG00000004480	278
ENSSSCG00000004481	1539
ENSSSCG00000004482	10199
ENSSSCG00000004483	300
ENSSSCG00000004484	18952
ENSSSCG00000019305	0
ENSSSCG00000019933	0
ENSSSCG00000004485	2990
ENSSSCG00000004486	151
ENSSSCG00000004487	187
ENSSSCG00000004488	25
ENSSSCG00000004489	170180
ENSSSCG00000004490	400
ENSSSCG00000018364	0
ENSSSCG00000004491	0
ENSSSCG00000004492	0
ENSSSCG00000004493	0
ENSSSCG00000004494	66
ENSSSCG00000004495	0
ENSSSCG00000004496	28
ENSSSCG00000004497	0
ENSSSCG00000004498	71
ENSSSCG00000004499	5444
ENSSSCG00000004500	239
ENSSSCG00000004501	0
ENSSSCG00000004502	0
ENSSSCG00000004503	0
ENSSSCG00000004504	11
ENSSSCG00000004505	422
ENSSSCG00000004506	352
ENSSSCG00000004507	638
ENSSSCG00000004508	431
ENSSSCG00000004509	1010
ENSSSCG00000004510	284
ENSSSCG00000020045	0
ENSSSCG00000020491	0
ENSSSCG00000004511	3
ENSSSCG00000004512	4
ENSSSCG00000004513	0
ENSSSCG00000004514	15
ENSSSCG00000004515	17
ENSSSCG00000004516	270
ENSSSCG00000004517	345
ENSSSCG00000004518	24
ENSSSCG00000004519	2
ENSSSCG00000004520	2
ENSSSCG00000004521	1
ENSSSCG00000004522	936
ENSSSCG00000004523	127
ENSSSCG00000019329	0
ENSSSCG00000004524	1739
ENSSSCG00000004525	974
ENSSSCG00000004526	0
ENSSSCG00000004527	24
ENSSSCG00000004528	1503
ENSSSCG00000004529	75
ENSSSCG00000004530	41
ENSSSCG00000004531	78
ENSSSCG00000004532	0
ENSSSCG00000004533	6
ENSSSCG00000004534	2
ENSSSCG00000019922	0
ENSSSCG00000004535	920
ENSSSCG00000020381	0
ENSSSCG00000004536	1
ENSSSCG00000004537	1808
ENSSSCG00000004538	328
ENSSSCG00000004539	0
ENSSSCG00000004540	0
ENSSSCG00000004541	422
ENSSSCG00000004542	4862
ENSSSCG00000004543	150
ENSSSCG00000004544	839
ENSSSCG00000004545	0
ENSSSCG00000004546	180
ENSSSCG00000004547	606
ENSSSCG00000004548	4
ENSSSCG00000004549	28
ENSSSCG00000004550	737
ENSSSCG00000004551	1084
ENSSSCG00000004552	234
ENSSSCG00000004553	104
ENSSSCG00000004554	23
ENSSSCG00000004555	6
ENSSSCG00000004556	1080
ENSSSCG00000004557	2014
ENSSSCG00000004558	218
ENSSSCG00000004559	61
ENSSSCG00000004560	2
ENSSSCG00000004561	1553
ENSSSCG00000018577	0
ENSSSCG00000020403	0
ENSSSCG00000004562	4
ENSSSCG00000004563	262
ENSSSCG00000004564	62
ENSSSCG00000004565	35
ENSSSCG00000004566	285
ENSSSCG00000004567	19
ENSSSCG00000004568	980
ENSSSCG00000004569	219
ENSSSCG00000004570	13050
ENSSSCG00000004571	921
ENSSSCG00000018544	0
ENSSSCG00000019618	0
ENSSSCG00000019471	0
ENSSSCG00000004572	7
ENSSSCG00000004573	0
ENSSSCG00000004574	2094
ENSSSCG00000004575	7089
ENSSSCG00000004576	73
ENSSSCG00000004577	245
ENSSSCG00000004578	14355
ENSSSCG00000004579	0
ENSSSCG00000004580	0
ENSSSCG00000004581	0
ENSSSCG00000020189	0
ENSSSCG00000004582	257
ENSSSCG00000004583	199
ENSSSCG00000004584	0
ENSSSCG00000004585	168
ENSSSCG00000004586	90
ENSSSCG00000004587	1138
ENSSSCG00000018846	0
ENSSSCG00000004588	103
ENSSSCG00000004589	596
ENSSSCG00000004590	155
ENSSSCG00000004591	90
ENSSSCG00000004592	284
ENSSSCG00000004593	20
ENSSSCG00000004594	1
ENSSSCG00000004595	1649
ENSSSCG00000004596	19
ENSSSCG00000019377	0
ENSSSCG00000004597	0
ENSSSCG00000004598	11
ENSSSCG00000004599	702
ENSSSCG00000004600	1718
ENSSSCG00000018304	0
ENSSSCG00000004601	19
ENSSSCG00000019826	0
ENSSSCG00000004602	17
ENSSSCG00000018434	0
ENSSSCG00000020082	0
ENSSSCG00000004603	716
ENSSSCG00000004604	80
ENSSSCG00000004605	0
ENSSSCG00000004606	6
ENSSSCG00000004607	284
ENSSSCG00000004608	14
ENSSSCG00000004609	303
ENSSSCG00000004610	2191
ENSSSCG00000018806	0
ENSSSCG00000004611	182
ENSSSCG00000004612	138
ENSSSCG00000004613	481
ENSSSCG00000004614	0
ENSSSCG00000004615	0
ENSSSCG00000004616	0
ENSSSCG00000004617	781
ENSSSCG00000004618	1250
ENSSSCG00000004619	978
ENSSSCG00000004620	1282
ENSSSCG00000004621	0
ENSSSCG00000004622	277
ENSSSCG00000004623	0
ENSSSCG00000004624	1729
ENSSSCG00000004625	179
ENSSSCG00000004626	701
ENSSSCG00000004627	165
ENSSSCG00000004628	55
ENSSSCG00000004629	24
ENSSSCG00000004630	10
ENSSSCG00000004631	319
ENSSSCG00000004632	0
ENSSSCG00000004633	78
ENSSSCG00000004634	367
ENSSSCG00000004635	599
ENSSSCG00000004636	1324
ENSSSCG00000004637	14104
ENSSSCG00000020575	0
ENSSSCG00000004638	13
ENSSSCG00000004639	954
ENSSSCG00000004640	98
ENSSSCG00000004641	0
ENSSSCG00000004642	0
ENSSSCG00000004643	1
ENSSSCG00000004644	0
ENSSSCG00000004645	91
ENSSSCG00000004646	4
ENSSSCG00000004647	419
ENSSSCG00000004648	38
ENSSSCG00000004649	568
ENSSSCG00000004650	315
ENSSSCG00000004651	326
ENSSSCG00000004652	545
ENSSSCG00000004653	1287
ENSSSCG00000004654	42
ENSSSCG00000004655	4
ENSSSCG00000004656	355
ENSSSCG00000004657	46
ENSSSCG00000004658	50958
ENSSSCG00000004659	16
ENSSSCG00000004660	0
ENSSSCG00000004661	176
ENSSSCG00000004662	51
ENSSSCG00000004663	106
ENSSSCG00000019772	0
ENSSSCG00000020376	0
ENSSSCG00000004664	0
ENSSSCG00000004665	1726
ENSSSCG00000004666	385
ENSSSCG00000004667	100
ENSSSCG00000004668	105
ENSSSCG00000004669	232
ENSSSCG00000004670	20
ENSSSCG00000018328	0
ENSSSCG00000004671	118
ENSSSCG00000004672	194
ENSSSCG00000004673	0
ENSSSCG00000004674	66
ENSSSCG00000004675	0
ENSSSCG00000004676	0
ENSSSCG00000004677	0
ENSSSCG00000004678	0
ENSSSCG00000019275	0
ENSSSCG00000004679	26
ENSSSCG00000004680	0
ENSSSCG00000004681	0
ENSSSCG00000004682	2487
ENSSSCG00000004683	0
ENSSSCG00000004684	598
ENSSSCG00000004685	231
ENSSSCG00000004686	157
ENSSSCG00000004687	2443
ENSSSCG00000004688	0
ENSSSCG00000004689	262
ENSSSCG00000004690	208
ENSSSCG00000004691	257
ENSSSCG00000004692	170
ENSSSCG00000004693	199
ENSSSCG00000004694	0
ENSSSCG00000004695	48
ENSSSCG00000004696	743
ENSSSCG00000004697	288
ENSSSCG00000004698	75
ENSSSCG00000018734	621
ENSSSCG00000004699	2
ENSSSCG00000004700	15111
ENSSSCG00000018230	0
ENSSSCG00000004701	87
ENSSSCG00000019464	0
ENSSSCG00000004702	0
ENSSSCG00000004703	0
ENSSSCG00000004704	57
ENSSSCG00000004705	3173
ENSSSCG00000020607	0
ENSSSCG00000004706	418
ENSSSCG00000020229	0
ENSSSCG00000004707	450
ENSSSCG00000004708	255
ENSSSCG00000004709	315
ENSSSCG00000004710	79
ENSSSCG00000004711	74
ENSSSCG00000004712	0
ENSSSCG00000004713	18
ENSSSCG00000004714	0
ENSSSCG00000004715	202
ENSSSCG00000004716	18
ENSSSCG00000004717	467
ENSSSCG00000004718	312
ENSSSCG00000004719	121
ENSSSCG00000004720	94
ENSSSCG00000004721	26
ENSSSCG00000004722	46
ENSSSCG00000004723	28
ENSSSCG00000004724	235
ENSSSCG00000004725	1334
ENSSSCG00000004726	403
ENSSSCG00000004727	535
ENSSSCG00000004728	0
ENSSSCG00000004729	15
ENSSSCG00000004730	502
ENSSSCG00000004731	650
ENSSSCG00000004732	0
ENSSSCG00000004733	0
ENSSSCG00000004734	0
ENSSSCG00000004735	215
ENSSSCG00000004736	0
ENSSSCG00000004737	3
ENSSSCG00000004738	205
ENSSSCG00000004739	662
ENSSSCG00000004740	124
ENSSSCG00000004741	4
ENSSSCG00000004742	97
ENSSSCG00000018507	0
ENSSSCG00000004743	0
ENSSSCG00000004744	437
ENSSSCG00000004745	336
ENSSSCG00000004746	5
ENSSSCG00000004747	731
ENSSSCG00000019929	0
ENSSSCG00000019236	0
ENSSSCG00000004748	154
ENSSSCG00000004749	176
ENSSSCG00000004750	111
ENSSSCG00000004751	1477
ENSSSCG00000004752	9
ENSSSCG00000004753	508
ENSSSCG00000020005	0
ENSSSCG00000004754	466
ENSSSCG00000004755	1
ENSSSCG00000019390	0
ENSSSCG00000004756	20
ENSSSCG00000004757	550
ENSSSCG00000004758	2
ENSSSCG00000004759	0
ENSSSCG00000004760	0
ENSSSCG00000004761	29
ENSSSCG00000004762	37
ENSSSCG00000004763	7
ENSSSCG00000004764	102
ENSSSCG00000004765	58
ENSSSCG00000004766	19
ENSSSCG00000004767	52
ENSSSCG00000004768	17
ENSSSCG00000004769	9
ENSSSCG00000004770	16
ENSSSCG00000019979	0
ENSSSCG00000004771	462
ENSSSCG00000004772	385
ENSSSCG00000004773	0
ENSSSCG00000004774	130
ENSSSCG00000004775	35
ENSSSCG00000004776	8
ENSSSCG00000004777	73
ENSSSCG00000004778	3
ENSSSCG00000004779	0
ENSSSCG00000004780	80
ENSSSCG00000004781	0
ENSSSCG00000004782	93
ENSSSCG00000004783	2
ENSSSCG00000004784	128
ENSSSCG00000004785	888
ENSSSCG00000004786	416
ENSSSCG00000004787	91
ENSSSCG00000004788	11
ENSSSCG00000018837	0
ENSSSCG00000004789	307978
ENSSSCG00000004791	2
ENSSSCG00000004792	521
ENSSSCG00000004793	464
ENSSSCG00000004794	0
ENSSSCG00000018872	0
ENSSSCG00000019801	0
ENSSSCG00000004795	134
ENSSSCG00000004796	0
ENSSSCG00000018908	0
ENSSSCG00000004797	0
ENSSSCG00000019291	0
ENSSSCG00000018160	0
ENSSSCG00000019005	0
ENSSSCG00000004798	27
ENSSSCG00000004799	75
ENSSSCG00000004800	1266
ENSSSCG00000004801	781
ENSSSCG00000004802	469
ENSSSCG00000004803	2800
ENSSSCG00000004804	2712
ENSSSCG00000004805	0
ENSSSCG00000004806	207
ENSSSCG00000004807	11
ENSSSCG00000004808	1
ENSSSCG00000004809	45
ENSSSCG00000004810	0
ENSSSCG00000004811	0
ENSSSCG00000004812	1832
ENSSSCG00000004813	60
ENSSSCG00000004814	932
ENSSSCG00000004815	1472
ENSSSCG00000004816	39
ENSSSCG00000018345	0
ENSSSCG00000004817	85
ENSSSCG00000004818	42
ENSSSCG00000019757	0
ENSSSCG00000004819	0
ENSSSCG00000004820	123
ENSSSCG00000004821	115
ENSSSCG00000004822	697
ENSSSCG00000019106	0
ENSSSCG00000018227	0
ENSSSCG00000004823	485
ENSSSCG00000004824	369
ENSSSCG00000004825	2314
ENSSSCG00000004826	893
ENSSSCG00000018906	0
ENSSSCG00000019280	0
ENSSSCG00000018975	0
ENSSSCG00000004827	0
ENSSSCG00000004828	0
ENSSSCG00000004829	107
ENSSSCG00000004830	878
ENSSSCG00000004831	5
ENSSSCG00000004832	1032
ENSSSCG00000019388	0
ENSSSCG00000019409	0
ENSSSCG00000019878	0
ENSSSCG00000019155	0
ENSSSCG00000020399	0
ENSSSCG00000018361	0
ENSSSCG00000019818	1
ENSSSCG00000018174	0
ENSSSCG00000018351	0
ENSSSCG00000020442	0
ENSSSCG00000020119	0
ENSSSCG00000018141	0
ENSSSCG00000004833	525
ENSSSCG00000019192	0
ENSSSCG00000004834	466
ENSSSCG00000004835	76
ENSSSCG00000004836	3
ENSSSCG00000004838	63
ENSSSCG00000004839	0
ENSSSCG00000019568	0
ENSSSCG00000004840	10
ENSSSCG00000004841	63
ENSSSCG00000004842	348
ENSSSCG00000004843	0
ENSSSCG00000019509	0
ENSSSCG00000004844	507
ENSSSCG00000004845	470
ENSSSCG00000004846	158
ENSSSCG00000004847	333
ENSSSCG00000004848	132
ENSSSCG00000004849	0
ENSSSCG00000004850	0
ENSSSCG00000004851	2
ENSSSCG00000004852	146
ENSSSCG00000004853	399
ENSSSCG00000004854	2690
ENSSSCG00000004855	366
ENSSSCG00000004856	251
ENSSSCG00000004857	139
ENSSSCG00000004858	361
ENSSSCG00000004859	330
ENSSSCG00000019804	0
ENSSSCG00000004860	56
ENSSSCG00000004861	682
ENSSSCG00000004862	726
ENSSSCG00000004863	76
ENSSSCG00000004864	49
ENSSSCG00000018662	0
ENSSSCG00000004865	138
