Geneid	SRR14612087_fibroblast_male
ENSSSCG00000004861	753
ENSSSCG00000004862	799
ENSSSCG00000004863	106
ENSSSCG00000004864	58
ENSSSCG00000018662	0
ENSSSCG00000004865	161
ENSSSCG00000004866	146
ENSSSCG00000004867	0
ENSSSCG00000004868	172
ENSSSCG00000004869	0
ENSSSCG00000004870	1178
ENSSSCG00000004871	0
ENSSSCG00000004872	54
ENSSSCG00000004873	2
ENSSSCG00000004874	0
ENSSSCG00000004875	1158
ENSSSCG00000004876	0
ENSSSCG00000004877	0
ENSSSCG00000004878	296
ENSSSCG00000004879	8
ENSSSCG00000004880	0
ENSSSCG00000004881	0
ENSSSCG00000004882	0
ENSSSCG00000004883	0
ENSSSCG00000004884	389
ENSSSCG00000019485	0
ENSSSCG00000019193	0
ENSSSCG00000004885	0
ENSSSCG00000004886	1
ENSSSCG00000004887	0
ENSSSCG00000004888	394
ENSSSCG00000004889	2
ENSSSCG00000004890	124
ENSSSCG00000004891	3
ENSSSCG00000004892	464
ENSSSCG00000004893	684
ENSSSCG00000004894	0
ENSSSCG00000004895	13
ENSSSCG00000020464	0
ENSSSCG00000004896	142
ENSSSCG00000004897	269
ENSSSCG00000004898	0
ENSSSCG00000004899	947
ENSSSCG00000004900	64
ENSSSCG00000004901	122
ENSSSCG00000004902	27
ENSSSCG00000004903	2
ENSSSCG00000018100	0
ENSSSCG00000004904	0
ENSSSCG00000004905	41
ENSSSCG00000004906	57
ENSSSCG00000004907	284
ENSSSCG00000004908	2405
ENSSSCG00000004909	0
ENSSSCG00000004910	0
ENSSSCG00000004911	2
ENSSSCG00000004912	318
ENSSSCG00000004913	0
ENSSSCG00000004914	0
ENSSSCG00000004915	457
ENSSSCG00000004916	100
ENSSSCG00000004917	148
ENSSSCG00000004918	16
ENSSSCG00000019572	0
ENSSSCG00000004919	323
ENSSSCG00000018687	1
ENSSSCG00000004920	253
ENSSSCG00000018933	0
ENSSSCG00000004921	227
ENSSSCG00000004922	0
ENSSSCG00000004923	14
ENSSSCG00000004924	7
ENSSSCG00000004925	0
ENSSSCG00000004926	143
ENSSSCG00000004927	770
ENSSSCG00000004928	1
ENSSSCG00000004929	49
ENSSSCG00000004930	28
ENSSSCG00000004931	53
ENSSSCG00000004932	0
ENSSSCG00000018672	0
ENSSSCG00000019094	0
ENSSSCG00000004933	0
ENSSSCG00000004934	815
ENSSSCG00000004935	441
ENSSSCG00000019584	0
ENSSSCG00000004936	226
ENSSSCG00000004937	0
ENSSSCG00000004938	1354
ENSSSCG00000004939	0
ENSSSCG00000004940	801
ENSSSCG00000018330	0
ENSSSCG00000004941	549
ENSSSCG00000004942	130
ENSSSCG00000020093	0
ENSSSCG00000004943	1569
ENSSSCG00000020140	0
ENSSSCG00000004944	50
ENSSSCG00000004945	36649
ENSSSCG00000018926	4
ENSSSCG00000019587	1
ENSSSCG00000019093	4
ENSSSCG00000019809	1
ENSSSCG00000019949	0
ENSSSCG00000004946	157
ENSSSCG00000004947	5
ENSSSCG00000004948	431
ENSSSCG00000019090	0
ENSSSCG00000004949	699
ENSSSCG00000004950	0
ENSSSCG00000004951	237
ENSSSCG00000004952	441
ENSSSCG00000004953	0
ENSSSCG00000004954	29
ENSSSCG00000004955	165
ENSSSCG00000004956	0
ENSSSCG00000019841	0
ENSSSCG00000004957	237
ENSSSCG00000004958	346
ENSSSCG00000004959	3
ENSSSCG00000004960	855
ENSSSCG00000004961	980
ENSSSCG00000004962	142
ENSSSCG00000004963	267
ENSSSCG00000004964	33
ENSSSCG00000004965	302
ENSSSCG00000019567	0
ENSSSCG00000004966	0
ENSSSCG00000004967	440
ENSSSCG00000004968	0
ENSSSCG00000004969	330
ENSSSCG00000004970	3143
ENSSSCG00000004971	163
ENSSSCG00000004972	273
ENSSSCG00000004973	612
ENSSSCG00000019659	2
ENSSSCG00000004974	454
ENSSSCG00000004975	4
ENSSSCG00000004976	68
ENSSSCG00000018921	0
ENSSSCG00000004977	0
ENSSSCG00000004978	0
ENSSSCG00000004979	898
ENSSSCG00000004980	50
ENSSSCG00000004981	0
ENSSSCG00000004982	523
ENSSSCG00000004983	226
ENSSSCG00000004984	67
ENSSSCG00000004985	232
ENSSSCG00000004986	329
ENSSSCG00000004987	445
ENSSSCG00000004988	246
ENSSSCG00000004989	109
ENSSSCG00000020316	0
ENSSSCG00000020557	0
ENSSSCG00000019710	0
ENSSSCG00000019006	0
ENSSSCG00000019982	0
ENSSSCG00000004990	0
ENSSSCG00000018115	4
ENSSSCG00000004991	0
ENSSSCG00000004992	0
ENSSSCG00000004993	55
ENSSSCG00000004994	18
ENSSSCG00000004995	77
ENSSSCG00000004996	422
ENSSSCG00000018638	0
ENSSSCG00000004997	492
ENSSSCG00000019885	0
ENSSSCG00000004998	1125
ENSSSCG00000004999	167
ENSSSCG00000005000	60
ENSSSCG00000018377	0
ENSSSCG00000005001	1202
ENSSSCG00000005002	21
ENSSSCG00000019737	0
ENSSSCG00000019717	0
ENSSSCG00000005003	546
ENSSSCG00000005004	51
ENSSSCG00000005005	1772
ENSSSCG00000005006	1459
ENSSSCG00000005007	26
ENSSSCG00000005008	21
ENSSSCG00000005009	688
ENSSSCG00000005010	109
ENSSSCG00000005011	518
ENSSSCG00000005012	1536
ENSSSCG00000020086	0
ENSSSCG00000005013	0
ENSSSCG00000005014	8
ENSSSCG00000005015	659
ENSSSCG00000005016	67
ENSSSCG00000005017	134
ENSSSCG00000005018	22
ENSSSCG00000005019	54
ENSSSCG00000005020	81
ENSSSCG00000005021	684
ENSSSCG00000005022	2656
ENSSSCG00000005023	73
ENSSSCG00000005024	3196
ENSSSCG00000005025	1
ENSSSCG00000005026	699
ENSSSCG00000005027	877
ENSSSCG00000005028	2814
ENSSSCG00000005029	2096
ENSSSCG00000005030	12014
ENSSSCG00000005031	0
ENSSSCG00000005032	94
ENSSSCG00000005033	94
ENSSSCG00000005034	0
ENSSSCG00000005035	1
ENSSSCG00000005036	3
ENSSSCG00000005037	1230
ENSSSCG00000005038	1400
ENSSSCG00000005039	328
ENSSSCG00000005040	383
ENSSSCG00000005041	8163
ENSSSCG00000005042	1278
ENSSSCG00000005043	792
ENSSSCG00000005044	1
ENSSSCG00000005045	930
ENSSSCG00000005046	356
ENSSSCG00000019745	0
ENSSSCG00000005047	39
ENSSSCG00000005048	105
ENSSSCG00000005049	142
ENSSSCG00000005050	1113
ENSSSCG00000005051	19
ENSSSCG00000005052	115
ENSSSCG00000005053	305
ENSSSCG00000005054	631
ENSSSCG00000005055	6930
ENSSSCG00000005056	177
ENSSSCG00000005057	129
ENSSSCG00000005058	160
ENSSSCG00000005059	0
ENSSSCG00000019668	0
ENSSSCG00000005060	3045
ENSSSCG00000005061	89
ENSSSCG00000005062	284
ENSSSCG00000005063	0
ENSSSCG00000005064	151
ENSSSCG00000005065	363
ENSSSCG00000005066	1012
ENSSSCG00000005067	0
ENSSSCG00000005068	0
ENSSSCG00000005069	6707
ENSSSCG00000005070	6679
ENSSSCG00000005071	604
ENSSSCG00000005072	918
ENSSSCG00000005073	352
ENSSSCG00000019792	0
ENSSSCG00000005074	146
ENSSSCG00000005075	21
ENSSSCG00000005076	93
ENSSSCG00000005077	0
ENSSSCG00000005078	443
ENSSSCG00000005079	0
ENSSSCG00000005080	0
ENSSSCG00000005081	3
ENSSSCG00000005082	575
ENSSSCG00000005083	563
ENSSSCG00000005084	1272
ENSSSCG00000005085	0
ENSSSCG00000005086	0
ENSSSCG00000005087	99
ENSSSCG00000005088	0
ENSSSCG00000005089	125
ENSSSCG00000005090	341
ENSSSCG00000005091	127
ENSSSCG00000005092	136
ENSSSCG00000005093	132
ENSSSCG00000020294	0
ENSSSCG00000005094	230
ENSSSCG00000005095	20
ENSSSCG00000005096	16576
ENSSSCG00000018427	4
ENSSSCG00000005097	204
ENSSSCG00000005098	5
ENSSSCG00000005099	1
ENSSSCG00000005100	0
ENSSSCG00000005101	12
ENSSSCG00000005102	396
ENSSSCG00000019811	0
ENSSSCG00000018879	0
ENSSSCG00000019197	0
ENSSSCG00000005103	210
ENSSSCG00000005104	222
ENSSSCG00000005105	147
ENSSSCG00000020069	0
ENSSSCG00000005106	6
ENSSSCG00000005107	0
ENSSSCG00000005108	0
ENSSSCG00000005109	0
ENSSSCG00000005110	1507
ENSSSCG00000018411	0
ENSSSCG00000005111	174
ENSSSCG00000005112	120
ENSSSCG00000005113	190
ENSSSCG00000019454	0
ENSSSCG00000005114	483
ENSSSCG00000018932	0
ENSSSCG00000005115	141
ENSSSCG00000005116	0
ENSSSCG00000005117	0
ENSSSCG00000005118	0
ENSSSCG00000005119	0
ENSSSCG00000005120	0
ENSSSCG00000005121	0
ENSSSCG00000005122	7
ENSSSCG00000005123	0
ENSSSCG00000005124	119
ENSSSCG00000005125	2
ENSSSCG00000005126	915
ENSSSCG00000005127	129
ENSSSCG00000018190	0
ENSSSCG00000005128	8
ENSSSCG00000005129	0
ENSSSCG00000018298	0
ENSSSCG00000019460	0
ENSSSCG00000005130	0
ENSSSCG00000005131	6
ENSSSCG00000005132	29
ENSSSCG00000005133	0
ENSSSCG00000005134	12
ENSSSCG00000005135	753
ENSSSCG00000018175	0
ENSSSCG00000005136	0
ENSSSCG00000005137	0
ENSSSCG00000005138	2
ENSSSCG00000005139	0
ENSSSCG00000005140	1
ENSSSCG00000005141	1
ENSSSCG00000005142	0
ENSSSCG00000005143	16
ENSSSCG00000005144	1
ENSSSCG00000005145	4
ENSSSCG00000005146	2
ENSSSCG00000005147	2
ENSSSCG00000018382	0
ENSSSCG00000005148	0
ENSSSCG00000005149	0
ENSSSCG00000005150	906
ENSSSCG00000005151	1
ENSSSCG00000018740	0
ENSSSCG00000005152	1
ENSSSCG00000005153	1
ENSSSCG00000005154	0
ENSSSCG00000005155	1
ENSSSCG00000005156	1
ENSSSCG00000005157	3
ENSSSCG00000005158	0
ENSSSCG00000005159	2
ENSSSCG00000005160	1
ENSSSCG00000005161	2
ENSSSCG00000005162	0
ENSSSCG00000019900	0
ENSSSCG00000005163	0
ENSSSCG00000005164	181
ENSSSCG00000005165	178
ENSSSCG00000019463	0
ENSSSCG00000019549	0
ENSSSCG00000005166	122
ENSSSCG00000005167	0
ENSSSCG00000005168	9
ENSSSCG00000005169	16622
ENSSSCG00000005170	1319
ENSSSCG00000005171	1072
ENSSSCG00000005172	5697
ENSSSCG00000005173	444
ENSSSCG00000020562	0
ENSSSCG00000005174	1685
ENSSSCG00000005175	7
ENSSSCG00000005176	0
ENSSSCG00000005177	74
ENSSSCG00000005178	225
ENSSSCG00000005179	0
ENSSSCG00000005180	1311
ENSSSCG00000005181	0
ENSSSCG00000005182	21
ENSSSCG00000005183	498
ENSSSCG00000005184	60
ENSSSCG00000005185	0
ENSSSCG00000005186	131
ENSSSCG00000005187	66
ENSSSCG00000005188	39
ENSSSCG00000005189	0
ENSSSCG00000005190	1061
ENSSSCG00000005191	830
ENSSSCG00000005192	11
ENSSSCG00000005193	1
ENSSSCG00000019552	0
ENSSSCG00000018223	0
ENSSSCG00000018422	0
ENSSSCG00000020071	0
ENSSSCG00000018853	0
ENSSSCG00000005194	302
ENSSSCG00000005195	132
ENSSSCG00000018871	0
ENSSSCG00000019298	0
ENSSSCG00000019502	0
ENSSSCG00000005196	11
ENSSSCG00000019955	0
ENSSSCG00000005197	125
ENSSSCG00000018818	0
ENSSSCG00000005198	78
ENSSSCG00000005199	6
ENSSSCG00000005200	9
ENSSSCG00000005201	192
ENSSSCG00000005202	6
ENSSSCG00000005203	1370
ENSSSCG00000005204	701
ENSSSCG00000005205	1574
ENSSSCG00000005206	3
ENSSSCG00000005207	537
ENSSSCG00000005208	536
ENSSSCG00000005209	1
ENSSSCG00000018137	0
ENSSSCG00000019937	0
ENSSSCG00000005210	0
ENSSSCG00000005211	9
ENSSSCG00000005212	104
ENSSSCG00000005213	1
ENSSSCG00000005214	1
ENSSSCG00000005215	1003
ENSSSCG00000005216	0
ENSSSCG00000019119	0
ENSSSCG00000018654	0
ENSSSCG00000005217	403
ENSSSCG00000019459	0
ENSSSCG00000005218	166
ENSSSCG00000005219	196
ENSSSCG00000005220	54
ENSSSCG00000005221	27
ENSSSCG00000005222	289
ENSSSCG00000005223	351
ENSSSCG00000005224	412
ENSSSCG00000005225	15
ENSSSCG00000005226	0
ENSSSCG00000005227	746
ENSSSCG00000005228	0
ENSSSCG00000005229	3558
ENSSSCG00000005230	186
ENSSSCG00000005231	1055
ENSSSCG00000005232	2046
ENSSSCG00000020424	0
ENSSSCG00000020639	0
ENSSSCG00000005233	0
ENSSSCG00000005234	571
ENSSSCG00000005235	627
ENSSSCG00000005236	0
ENSSSCG00000005237	0
ENSSSCG00000005238	8
ENSSSCG00000005239	7
ENSSSCG00000005240	11
ENSSSCG00000005241	106
ENSSSCG00000005242	0
ENSSSCG00000005243	14
ENSSSCG00000005244	0
ENSSSCG00000005245	189
ENSSSCG00000019243	0
ENSSSCG00000005246	175
ENSSSCG00000005247	2322
ENSSSCG00000005248	0
ENSSSCG00000005249	112
ENSSSCG00000005250	65
ENSSSCG00000018924	0
ENSSSCG00000005251	2
ENSSSCG00000005252	231
ENSSSCG00000005253	317
ENSSSCG00000005254	156
ENSSSCG00000018340	0
ENSSSCG00000005255	338
ENSSSCG00000005256	145
ENSSSCG00000005257	7
ENSSSCG00000019666	0
ENSSSCG00000005258	0
ENSSSCG00000005259	0
ENSSSCG00000005260	627
ENSSSCG00000005261	115
ENSSSCG00000005262	93
ENSSSCG00000005263	0
ENSSSCG00000005264	1812
ENSSSCG00000005265	0
ENSSSCG00000005266	0
ENSSSCG00000019540	0
ENSSSCG00000005267	5568
ENSSSCG00000019430	0
ENSSSCG00000005268	0
ENSSSCG00000005269	41
ENSSSCG00000005270	113
ENSSSCG00000005271	438
ENSSSCG00000005272	23
ENSSSCG00000005273	407
ENSSSCG00000005274	4420
ENSSSCG00000005275	0
ENSSSCG00000005276	706
ENSSSCG00000005277	542
ENSSSCG00000005278	4552
ENSSSCG00000018743	0
ENSSSCG00000005279	0
ENSSSCG00000005280	512
ENSSSCG00000005281	0
ENSSSCG00000005282	979
ENSSSCG00000005283	291
ENSSSCG00000005284	341
ENSSSCG00000018266	0
ENSSSCG00000005285	882
ENSSSCG00000019164	0
ENSSSCG00000005286	68
ENSSSCG00000005287	9547
ENSSSCG00000005288	399
ENSSSCG00000019939	0
ENSSSCG00000005289	0
ENSSSCG00000005290	0
ENSSSCG00000005291	935
ENSSSCG00000005292	1
ENSSSCG00000005293	0
ENSSSCG00000005294	0
ENSSSCG00000005295	1
ENSSSCG00000005296	0
ENSSSCG00000019139	0
ENSSSCG00000005297	134
ENSSSCG00000005298	1
ENSSSCG00000005299	0
ENSSSCG00000005300	5794
ENSSSCG00000005301	507
ENSSSCG00000005302	743
ENSSSCG00000005303	498
ENSSSCG00000005304	216
ENSSSCG00000005305	120
ENSSSCG00000005306	0
ENSSSCG00000018857	0
ENSSSCG00000005307	0
ENSSSCG00000005308	2956
ENSSSCG00000005309	4
ENSSSCG00000005310	351
ENSSSCG00000005311	27
ENSSSCG00000005312	0
ENSSSCG00000018700	0
ENSSSCG00000005313	129
ENSSSCG00000005314	12
ENSSSCG00000005315	11
ENSSSCG00000005316	10358
ENSSSCG00000005317	24666
ENSSSCG00000005318	1028
ENSSSCG00000005319	525
ENSSSCG00000005320	135
ENSSSCG00000005321	113
ENSSSCG00000005322	692
ENSSSCG00000005323	250
ENSSSCG00000005324	11
ENSSSCG00000005325	58
ENSSSCG00000005326	0
ENSSSCG00000005327	0
ENSSSCG00000005328	0
ENSSSCG00000020235	0
ENSSSCG00000005329	0
ENSSSCG00000005330	0
ENSSSCG00000020567	0
ENSSSCG00000005331	0
ENSSSCG00000005332	0
ENSSSCG00000005333	0
ENSSSCG00000005334	0
ENSSSCG00000005335	0
ENSSSCG00000005336	0
ENSSSCG00000005337	0
ENSSSCG00000020272	0
ENSSSCG00000020181	0
ENSSSCG00000005338	612
ENSSSCG00000005339	1440
ENSSSCG00000005340	7
ENSSSCG00000005341	1708
ENSSSCG00000005342	468
ENSSSCG00000020587	0
ENSSSCG00000005343	1240
ENSSSCG00000005344	79
ENSSSCG00000005345	0
ENSSSCG00000019860	0
ENSSSCG00000005346	175
ENSSSCG00000005347	320
ENSSSCG00000005348	29
ENSSSCG00000005349	336
ENSSSCG00000020185	1
ENSSSCG00000005350	25
ENSSSCG00000005351	217
ENSSSCG00000005352	1
ENSSSCG00000005353	0
ENSSSCG00000005354	123
ENSSSCG00000005355	119
ENSSSCG00000005356	362
ENSSSCG00000005357	755
ENSSSCG00000005358	256
ENSSSCG00000005360	0
ENSSSCG00000005361	157
ENSSSCG00000005362	0
ENSSSCG00000005363	0
ENSSSCG00000005364	557
ENSSSCG00000005365	34
ENSSSCG00000005366	661
ENSSSCG00000005367	676
ENSSSCG00000005368	121
ENSSSCG00000005369	0
ENSSSCG00000005370	119
ENSSSCG00000005371	23
ENSSSCG00000005372	2714
ENSSSCG00000005373	313
ENSSSCG00000005374	6
ENSSSCG00000005375	6
ENSSSCG00000005376	50
ENSSSCG00000005377	16
ENSSSCG00000005378	198
ENSSSCG00000005379	13
ENSSSCG00000005380	4352
ENSSSCG00000005381	7668
ENSSSCG00000005382	1518
ENSSSCG00000005383	632
ENSSSCG00000005384	2080
ENSSSCG00000005385	162
ENSSSCG00000005386	59
ENSSSCG00000005387	1321
ENSSSCG00000005388	644
ENSSSCG00000005389	473
ENSSSCG00000005390	260
ENSSSCG00000005391	39
ENSSSCG00000005392	0
ENSSSCG00000005393	0
ENSSSCG00000019160	0
ENSSSCG00000005394	0
ENSSSCG00000005395	0
ENSSSCG00000005396	110
ENSSSCG00000005397	98
ENSSSCG00000005398	0
ENSSSCG00000020231	0
ENSSSCG00000005399	597
ENSSSCG00000005400	7
ENSSSCG00000005401	0
ENSSSCG00000005402	0
ENSSSCG00000005403	254
ENSSSCG00000005404	449
ENSSSCG00000005405	0
ENSSSCG00000005406	0
ENSSSCG00000005407	0
ENSSSCG00000005408	0
ENSSSCG00000005409	0
ENSSSCG00000005410	0
ENSSSCG00000005411	0
ENSSSCG00000005412	0
ENSSSCG00000005413	0
ENSSSCG00000005414	0
ENSSSCG00000005415	0
ENSSSCG00000005416	0
ENSSSCG00000005417	0
ENSSSCG00000005418	0
ENSSSCG00000005419	0
ENSSSCG00000005420	0
ENSSSCG00000005421	160
ENSSSCG00000005422	201
ENSSSCG00000005423	376
ENSSSCG00000005424	199
ENSSSCG00000005425	1561
ENSSSCG00000005426	22
ENSSSCG00000005427	112
ENSSSCG00000005428	1074
ENSSSCG00000005429	125
ENSSSCG00000020046	0
ENSSSCG00000005430	921
ENSSSCG00000005431	48
ENSSSCG00000019308	0
ENSSSCG00000005432	3204
ENSSSCG00000005433	0
ENSSSCG00000005434	0
ENSSSCG00000005435	284
ENSSSCG00000005436	2581
ENSSSCG00000005437	2776
ENSSSCG00000020531	0
ENSSSCG00000020196	0
ENSSSCG00000005438	0
ENSSSCG00000005439	1
ENSSSCG00000005440	179
ENSSSCG00000005441	353
ENSSSCG00000005442	74
ENSSSCG00000005443	507
ENSSSCG00000018471	0
ENSSSCG00000005444	70
ENSSSCG00000005445	0
ENSSSCG00000005446	5
ENSSSCG00000005447	118
ENSSSCG00000005448	0
ENSSSCG00000005449	78
ENSSSCG00000005450	51
ENSSSCG00000005451	2565
ENSSSCG00000005452	0
ENSSSCG00000005453	4102
ENSSSCG00000005454	0
ENSSSCG00000005455	5500
ENSSSCG00000019701	0
ENSSSCG00000005456	0
ENSSSCG00000005457	558
ENSSSCG00000005458	0
ENSSSCG00000005459	2737
ENSSSCG00000005460	339
ENSSSCG00000005461	93
ENSSSCG00000005462	1340
ENSSSCG00000005463	0
ENSSSCG00000005464	387
ENSSSCG00000005465	50
ENSSSCG00000005466	1075
ENSSSCG00000005467	712
ENSSSCG00000005468	0
ENSSSCG00000005469	31
ENSSSCG00000018709	0
ENSSSCG00000019513	0
ENSSSCG00000005470	320
ENSSSCG00000005471	144
ENSSSCG00000005472	61
ENSSSCG00000005473	17
ENSSSCG00000005474	0
ENSSSCG00000005475	32
ENSSSCG00000005476	55
ENSSSCG00000005477	829
ENSSSCG00000005478	284
ENSSSCG00000005479	2
ENSSSCG00000005480	1
ENSSSCG00000005481	1209
ENSSSCG00000005482	83
ENSSSCG00000005483	36
ENSSSCG00000019605	0
ENSSSCG00000005484	141
ENSSSCG00000005485	0
ENSSSCG00000005486	108
ENSSSCG00000005487	175
ENSSSCG00000018765	0
ENSSSCG00000005488	4
ENSSSCG00000005489	263
ENSSSCG00000005490	1
ENSSSCG00000005491	918
ENSSSCG00000005492	200
ENSSSCG00000005493	924
ENSSSCG00000005494	10980
ENSSSCG00000005495	0
ENSSSCG00000005496	2437
ENSSSCG00000005497	2453
ENSSSCG00000018892	0
ENSSSCG00000005498	1136
ENSSSCG00000005499	118
ENSSSCG00000005500	166
ENSSSCG00000005501	438
ENSSSCG00000005502	11
ENSSSCG00000005503	394
ENSSSCG00000018690	0
ENSSSCG00000005504	0
ENSSSCG00000005505	134
ENSSSCG00000005506	507
ENSSSCG00000005507	1146
ENSSSCG00000005508	713
ENSSSCG00000005509	65
ENSSSCG00000005510	68
ENSSSCG00000005511	21
ENSSSCG00000005512	24
ENSSSCG00000005513	333
ENSSSCG00000005514	2186
ENSSSCG00000005515	4992
ENSSSCG00000005516	2299
ENSSSCG00000005517	0
ENSSSCG00000019630	5
ENSSSCG00000005518	3269
ENSSSCG00000005519	100
ENSSSCG00000005520	8
ENSSSCG00000005521	0
ENSSSCG00000005522	305
ENSSSCG00000005523	2
ENSSSCG00000005524	377
ENSSSCG00000005525	2
ENSSSCG00000005526	2
ENSSSCG00000005528	384
ENSSSCG00000005529	0
ENSSSCG00000005530	0
ENSSSCG00000005531	408
ENSSSCG00000005532	242
ENSSSCG00000005533	6671
ENSSSCG00000005534	0
ENSSSCG00000005535	0
ENSSSCG00000005536	0
ENSSSCG00000005537	0
ENSSSCG00000005538	0
ENSSSCG00000005539	0
ENSSSCG00000005540	0
ENSSSCG00000005541	0
ENSSSCG00000005542	0
ENSSSCG00000005543	0
ENSSSCG00000005544	0
ENSSSCG00000005545	0
ENSSSCG00000005546	0
ENSSSCG00000005547	0
ENSSSCG00000005548	0
ENSSSCG00000005549	0
ENSSSCG00000005550	0
ENSSSCG00000005551	0
ENSSSCG00000005552	0
ENSSSCG00000005553	0
ENSSSCG00000005554	0
ENSSSCG00000005555	0
ENSSSCG00000005556	0
ENSSSCG00000005557	0
ENSSSCG00000005558	0
ENSSSCG00000005559	0
ENSSSCG00000005560	0
ENSSSCG00000005561	0
ENSSSCG00000005562	0
ENSSSCG00000005563	0
ENSSSCG00000005564	0
ENSSSCG00000005565	0
ENSSSCG00000005566	0
ENSSSCG00000005567	0
ENSSSCG00000005568	0
ENSSSCG00000005569	0
ENSSSCG00000005570	0
ENSSSCG00000005571	0
ENSSSCG00000005572	0
ENSSSCG00000005573	0
ENSSSCG00000005574	328
ENSSSCG00000005575	744
ENSSSCG00000018665	0
ENSSSCG00000005576	100
ENSSSCG00000005577	67
ENSSSCG00000005578	0
ENSSSCG00000005579	0
ENSSSCG00000005580	47
ENSSSCG00000005581	1
ENSSSCG00000005582	122
ENSSSCG00000005583	0
ENSSSCG00000005584	0
ENSSSCG00000005585	323
ENSSSCG00000005586	2
ENSSSCG00000005587	952
ENSSSCG00000005588	0
ENSSSCG00000005589	18
ENSSSCG00000005590	1136
ENSSSCG00000005591	0
ENSSSCG00000005592	0
ENSSSCG00000018834	0
ENSSSCG00000019719	3
ENSSSCG00000005593	768
ENSSSCG00000018128	0
ENSSSCG00000005594	0
ENSSSCG00000005595	6554
ENSSSCG00000005596	672
ENSSSCG00000005597	576
ENSSSCG00000005598	16
ENSSSCG00000005599	65
ENSSSCG00000005600	491
ENSSSCG00000005601	16996
ENSSSCG00000019358	0
ENSSSCG00000005602	463
ENSSSCG00000005603	635
ENSSSCG00000005604	400
ENSSSCG00000005605	42
ENSSSCG00000018379	0
ENSSSCG00000005606	5
ENSSSCG00000005607	31
ENSSSCG00000005608	7507
ENSSSCG00000005609	0
ENSSSCG00000020000	0
ENSSSCG00000005610	70
ENSSSCG00000005611	177
ENSSSCG00000005612	3805
ENSSSCG00000018580	2
ENSSSCG00000005613	111
ENSSSCG00000005614	2303
ENSSSCG00000005615	56
ENSSSCG00000005616	9
ENSSSCG00000005617	223
ENSSSCG00000005618	16
ENSSSCG00000005619	20
ENSSSCG00000005620	9
ENSSSCG00000005621	912
ENSSSCG00000005622	21
ENSSSCG00000005623	160
ENSSSCG00000005624	295
ENSSSCG00000005625	2664
ENSSSCG00000005626	103
ENSSSCG00000005627	201
ENSSSCG00000005628	532
ENSSSCG00000005629	0
ENSSSCG00000005630	10
ENSSSCG00000005631	217
ENSSSCG00000005632	282
ENSSSCG00000005633	145
ENSSSCG00000005634	138
ENSSSCG00000005635	44
ENSSSCG00000005636	90
ENSSSCG00000005637	110
ENSSSCG00000005638	162
ENSSSCG00000005639	122
ENSSSCG00000005640	558
ENSSSCG00000005641	569
ENSSSCG00000019744	0
ENSSSCG00000005642	1
ENSSSCG00000005643	2864
ENSSSCG00000005644	272
ENSSSCG00000005645	89
ENSSSCG00000005646	290
ENSSSCG00000005647	41
ENSSSCG00000005648	189
ENSSSCG00000005649	251
ENSSSCG00000019822	0
ENSSSCG00000019510	0
ENSSSCG00000018944	0
ENSSSCG00000005650	808
ENSSSCG00000005651	447
ENSSSCG00000005652	380
ENSSSCG00000020494	0
ENSSSCG00000005653	0
ENSSSCG00000005654	6607
ENSSSCG00000005655	214
ENSSSCG00000005656	3387
ENSSSCG00000005657	106
ENSSSCG00000005658	96
ENSSSCG00000005659	309
ENSSSCG00000005660	229
ENSSSCG00000005661	15
ENSSSCG00000005662	93
ENSSSCG00000005663	16
ENSSSCG00000005664	2580
ENSSSCG00000005665	6
ENSSSCG00000020404	1
ENSSSCG00000005666	321
ENSSSCG00000005667	1442
ENSSSCG00000005668	454
ENSSSCG00000005669	182
ENSSSCG00000005670	29
ENSSSCG00000005671	2014
ENSSSCG00000005672	1341
ENSSSCG00000005673	561
ENSSSCG00000005674	17
ENSSSCG00000019429	0
ENSSSCG00000005675	160
ENSSSCG00000005676	148
ENSSSCG00000005677	51
ENSSSCG00000005678	324
ENSSSCG00000005679	178
ENSSSCG00000005680	3039
ENSSSCG00000005681	303
ENSSSCG00000005682	23
ENSSSCG00000005683	274
ENSSSCG00000005684	371
ENSSSCG00000005685	264
ENSSSCG00000005686	158
ENSSSCG00000005687	129
ENSSSCG00000005688	1177
ENSSSCG00000005689	282
ENSSSCG00000005690	112
ENSSSCG00000005691	112
ENSSSCG00000005692	142
ENSSSCG00000005693	206
ENSSSCG00000019133	0
ENSSSCG00000005694	15
ENSSSCG00000005695	0
ENSSSCG00000005696	195
ENSSSCG00000005697	159
ENSSSCG00000005698	77
ENSSSCG00000005699	0
ENSSSCG00000005700	4
ENSSSCG00000005701	6
ENSSSCG00000005702	189
ENSSSCG00000005703	0
ENSSSCG00000005704	171
ENSSSCG00000005705	0
ENSSSCG00000005706	3841
ENSSSCG00000005707	0
ENSSSCG00000005708	209
ENSSSCG00000005709	82
ENSSSCG00000005710	1
ENSSSCG00000005711	649
ENSSSCG00000005712	1
ENSSSCG00000005713	23
ENSSSCG00000005714	273
ENSSSCG00000005715	1312
ENSSSCG00000018161	0
ENSSSCG00000018334	2
ENSSSCG00000005716	412
ENSSSCG00000005717	469
ENSSSCG00000005718	0
ENSSSCG00000005719	248
ENSSSCG00000005720	243
ENSSSCG00000005721	4
ENSSSCG00000005722	87
ENSSSCG00000005723	29
ENSSSCG00000005724	1402
ENSSSCG00000005725	218
