Geneid	SRR14612093_myofibroblast_male
ENSSSCG00000004136	327
ENSSSCG00000004137	0
ENSSSCG00000004138	2991
ENSSSCG00000004139	656
ENSSSCG00000004140	172
ENSSSCG00000004141	0
ENSSSCG00000019021	0
ENSSSCG00000018603	0
ENSSSCG00000004142	638
ENSSSCG00000004143	0
ENSSSCG00000004144	310
ENSSSCG00000004145	568
ENSSSCG00000004146	582
ENSSSCG00000004147	0
ENSSSCG00000004148	86
ENSSSCG00000004149	58
ENSSSCG00000020384	0
ENSSSCG00000004150	792
ENSSSCG00000019434	0
ENSSSCG00000004151	88
ENSSSCG00000004152	0
ENSSSCG00000004153	17
ENSSSCG00000004155	0
ENSSSCG00000004156	565
ENSSSCG00000004157	11
ENSSSCG00000004158	0
ENSSSCG00000004159	2
ENSSSCG00000004160	50
ENSSSCG00000020379	0
ENSSSCG00000004161	28
ENSSSCG00000004162	0
ENSSSCG00000004163	2631
ENSSSCG00000004164	27
ENSSSCG00000004165	12
ENSSSCG00000020601	0
ENSSSCG00000004166	629
ENSSSCG00000004167	2
ENSSSCG00000004168	177
ENSSSCG00000004169	739
ENSSSCG00000004170	127
ENSSSCG00000004171	102
ENSSSCG00000020130	0
ENSSSCG00000019571	0
ENSSSCG00000019507	0
ENSSSCG00000004172	22
ENSSSCG00000004173	185
ENSSSCG00000004174	42
ENSSSCG00000004175	1
ENSSSCG00000004176	0
ENSSSCG00000004177	7300
ENSSSCG00000018972	9
ENSSSCG00000018450	0
ENSSSCG00000018352	0
ENSSSCG00000004178	79
ENSSSCG00000004179	0
ENSSSCG00000004180	0
ENSSSCG00000004181	0
ENSSSCG00000019778	0
ENSSSCG00000004182	0
ENSSSCG00000004183	0
ENSSSCG00000004184	0
ENSSSCG00000004185	0
ENSSSCG00000004186	0
ENSSSCG00000004187	0
ENSSSCG00000004188	0
ENSSSCG00000004189	0
ENSSSCG00000004190	658
ENSSSCG00000018825	0
ENSSSCG00000004191	19
ENSSSCG00000004192	81442
ENSSSCG00000004193	490
ENSSSCG00000004194	2
ENSSSCG00000004195	0
ENSSSCG00000004196	445
ENSSSCG00000020095	1
ENSSSCG00000004197	50
ENSSSCG00000004198	5
ENSSSCG00000004199	4439
ENSSSCG00000004200	0
ENSSSCG00000004201	857
ENSSSCG00000004202	0
ENSSSCG00000004203	228
ENSSSCG00000004204	0
ENSSSCG00000004205	79
ENSSSCG00000004206	25
ENSSSCG00000004207	40
ENSSSCG00000004208	4
ENSSSCG00000004209	856
ENSSSCG00000004210	0
ENSSSCG00000004211	0
ENSSSCG00000004212	0
ENSSSCG00000004213	0
ENSSSCG00000019365	0
ENSSSCG00000004214	6
ENSSSCG00000018593	0
ENSSSCG00000004215	115
ENSSSCG00000004216	308
ENSSSCG00000004217	820
ENSSSCG00000004218	39
ENSSSCG00000004219	25
ENSSSCG00000004220	98
ENSSSCG00000004221	47
ENSSSCG00000004222	802
ENSSSCG00000004223	1451
ENSSSCG00000004224	95
ENSSSCG00000004225	3
ENSSSCG00000004226	26
ENSSSCG00000004227	85
ENSSSCG00000019074	0
ENSSSCG00000019497	0
ENSSSCG00000004231	0
ENSSSCG00000004232	15
ENSSSCG00000004233	262
ENSSSCG00000004234	1
ENSSSCG00000004235	211
ENSSSCG00000004236	1
ENSSSCG00000004237	977
ENSSSCG00000004238	164
ENSSSCG00000004239	60
ENSSSCG00000020356	0
ENSSSCG00000004240	0
ENSSSCG00000004241	7263
ENSSSCG00000004242	100
ENSSSCG00000004243	14
ENSSSCG00000004244	596
ENSSSCG00000004245	71
ENSSSCG00000004246	220
ENSSSCG00000004247	142
ENSSSCG00000004248	9
ENSSSCG00000004249	44
ENSSSCG00000020423	0
ENSSSCG00000004250	3
ENSSSCG00000004251	936
ENSSSCG00000004252	0
ENSSSCG00000004253	507
ENSSSCG00000004254	562
ENSSSCG00000004255	0
ENSSSCG00000004256	0
ENSSSCG00000004257	0
ENSSSCG00000004258	2
ENSSSCG00000019126	0
ENSSSCG00000004259	0
ENSSSCG00000004260	9
ENSSSCG00000004261	390
ENSSSCG00000004262	30
ENSSSCG00000004263	101
ENSSSCG00000004264	1
ENSSSCG00000018549	0
ENSSSCG00000004265	565
ENSSSCG00000004266	0
ENSSSCG00000004267	1833
ENSSSCG00000004268	591
ENSSSCG00000019521	0
ENSSSCG00000004269	0
ENSSSCG00000020480	0
ENSSSCG00000018616	0
ENSSSCG00000018217	0
ENSSSCG00000004270	1
ENSSSCG00000004271	0
ENSSSCG00000004272	282
ENSSSCG00000004273	0
ENSSSCG00000004274	2
ENSSSCG00000004275	549
ENSSSCG00000004276	1022
ENSSSCG00000004277	2
ENSSSCG00000004278	6
ENSSSCG00000004279	194
ENSSSCG00000019520	0
ENSSSCG00000019941	0
ENSSSCG00000020544	0
ENSSSCG00000018440	0
ENSSSCG00000019442	0
ENSSSCG00000004280	3
ENSSSCG00000004281	265
ENSSSCG00000004282	1
ENSSSCG00000004283	0
ENSSSCG00000004284	0
ENSSSCG00000004285	0
ENSSSCG00000004286	91
ENSSSCG00000004287	0
ENSSSCG00000004288	25
ENSSSCG00000004289	128
ENSSSCG00000004290	766
ENSSSCG00000004291	687
ENSSSCG00000004292	3296
ENSSSCG00000004293	1867
ENSSSCG00000004294	3339
ENSSSCG00000019135	0
ENSSSCG00000019921	0
ENSSSCG00000004295	0
ENSSSCG00000004296	0
ENSSSCG00000020277	0
ENSSSCG00000004297	0
ENSSSCG00000004298	918
ENSSSCG00000004299	0
ENSSSCG00000004300	55
ENSSSCG00000004301	1
ENSSSCG00000004302	6
ENSSSCG00000004303	139
ENSSSCG00000004304	238
ENSSSCG00000004305	18
ENSSSCG00000004306	171
ENSSSCG00000004307	1877
ENSSSCG00000004308	0
ENSSSCG00000004309	32
ENSSSCG00000019769	0
ENSSSCG00000004310	30
ENSSSCG00000004311	81
ENSSSCG00000018235	0
ENSSSCG00000004312	208
ENSSSCG00000004313	70
ENSSSCG00000004314	126
ENSSSCG00000004315	0
ENSSSCG00000004316	0
ENSSSCG00000004317	429
ENSSSCG00000004318	2
ENSSSCG00000004319	0
ENSSSCG00000004320	411
ENSSSCG00000018811	0
ENSSSCG00000004321	0
ENSSSCG00000004322	2
ENSSSCG00000004323	71
ENSSSCG00000004324	103
ENSSSCG00000004325	33
ENSSSCG00000004326	428
ENSSSCG00000004327	186
ENSSSCG00000004328	678
ENSSSCG00000004329	75
ENSSSCG00000004330	1
ENSSSCG00000004331	300
ENSSSCG00000004332	101
ENSSSCG00000004333	8
ENSSSCG00000004334	786
ENSSSCG00000004335	63
ENSSSCG00000019674	0
ENSSSCG00000004336	11
ENSSSCG00000018695	0
ENSSSCG00000020518	0
ENSSSCG00000004337	352
ENSSSCG00000004338	0
ENSSSCG00000004339	654
ENSSSCG00000004340	0
ENSSSCG00000004341	37
ENSSSCG00000018143	0
ENSSSCG00000004342	62
ENSSSCG00000004343	0
ENSSSCG00000004344	33
ENSSSCG00000004345	37
ENSSSCG00000018476	0
ENSSSCG00000019582	0
ENSSSCG00000019812	0
ENSSSCG00000018969	0
ENSSSCG00000004346	0
ENSSSCG00000004347	260
ENSSSCG00000004348	73
ENSSSCG00000004349	138
ENSSSCG00000004350	87
ENSSSCG00000004351	117
ENSSSCG00000004352	62
ENSSSCG00000004353	234
ENSSSCG00000004354	0
ENSSSCG00000004355	90
ENSSSCG00000004356	0
ENSSSCG00000004357	0
ENSSSCG00000004358	695
ENSSSCG00000019986	0
ENSSSCG00000004359	612
ENSSSCG00000004360	265
ENSSSCG00000004361	1
ENSSSCG00000004362	0
ENSSSCG00000004363	938
ENSSSCG00000004364	764
ENSSSCG00000004365	0
ENSSSCG00000004366	189
ENSSSCG00000004367	2
ENSSSCG00000004368	1256
ENSSSCG00000004369	1
ENSSSCG00000004370	139
ENSSSCG00000004371	316
ENSSSCG00000018392	0
ENSSSCG00000004372	76
ENSSSCG00000004373	113
ENSSSCG00000004374	163
ENSSSCG00000019893	0
ENSSSCG00000004375	186
ENSSSCG00000004376	62
ENSSSCG00000004377	0
ENSSSCG00000018257	0
ENSSSCG00000004378	0
ENSSSCG00000004379	207
ENSSSCG00000004380	0
ENSSSCG00000004381	0
ENSSSCG00000004382	1781
ENSSSCG00000004383	696
ENSSSCG00000004384	9
ENSSSCG00000004385	1089
ENSSSCG00000004386	44
ENSSSCG00000004387	778
ENSSSCG00000004388	40
ENSSSCG00000004389	6
ENSSSCG00000004390	109
ENSSSCG00000004391	11
ENSSSCG00000004392	841
ENSSSCG00000004393	305
ENSSSCG00000004394	99
ENSSSCG00000004395	36
ENSSSCG00000004396	290
ENSSSCG00000004397	74
ENSSSCG00000004398	0
ENSSSCG00000004399	0
ENSSSCG00000004400	12
ENSSSCG00000004401	49
ENSSSCG00000004402	1
ENSSSCG00000004403	271
ENSSSCG00000004404	8
ENSSSCG00000004405	165
ENSSSCG00000004406	0
ENSSSCG00000004407	0
ENSSSCG00000004408	67
ENSSSCG00000004409	530
ENSSSCG00000004410	1
ENSSSCG00000004411	121
ENSSSCG00000004412	2059
ENSSSCG00000004413	0
ENSSSCG00000004414	9488
ENSSSCG00000004415	74
ENSSSCG00000004416	0
ENSSSCG00000004417	56
ENSSSCG00000004418	42
ENSSSCG00000004419	25
ENSSSCG00000004420	429
ENSSSCG00000004421	890
ENSSSCG00000019932	0
ENSSSCG00000004422	0
ENSSSCG00000004423	22
ENSSSCG00000004424	0
ENSSSCG00000004425	13450
ENSSSCG00000004426	0
ENSSSCG00000004427	4
ENSSSCG00000004428	1160
ENSSSCG00000004429	195
ENSSSCG00000004430	6
ENSSSCG00000004431	1062
ENSSSCG00000004432	1116
ENSSSCG00000004433	3
ENSSSCG00000004434	11
ENSSSCG00000004435	83
ENSSSCG00000004436	0
ENSSSCG00000004437	23
ENSSSCG00000004438	211
ENSSSCG00000004439	22
ENSSSCG00000004440	141
ENSSSCG00000004441	2445
ENSSSCG00000004442	0
ENSSSCG00000004443	75
ENSSSCG00000004444	3
ENSSSCG00000004445	0
ENSSSCG00000004446	452
ENSSSCG00000004447	0
ENSSSCG00000004448	0
ENSSSCG00000004449	0
ENSSSCG00000004450	0
ENSSSCG00000004451	0
ENSSSCG00000004452	327
ENSSSCG00000004453	1
ENSSSCG00000004454	1228
ENSSSCG00000004455	50
ENSSSCG00000004456	1145
ENSSSCG00000004457	576
ENSSSCG00000004458	777
ENSSSCG00000004459	46
ENSSSCG00000004460	1076
ENSSSCG00000004461	334
ENSSSCG00000020262	0
ENSSSCG00000004462	40
ENSSSCG00000020103	0
ENSSSCG00000004463	0
ENSSSCG00000004464	206
ENSSSCG00000004465	24
ENSSSCG00000004466	124
ENSSSCG00000004467	31
ENSSSCG00000004468	3
ENSSSCG00000004469	1
ENSSSCG00000019998	0
ENSSSCG00000004470	273
ENSSSCG00000004471	14
ENSSSCG00000004472	36
ENSSSCG00000004473	246
ENSSSCG00000004474	0
ENSSSCG00000004475	948
ENSSSCG00000004476	0
ENSSSCG00000004477	0
ENSSSCG00000004478	675
ENSSSCG00000019589	0
ENSSSCG00000020280	4
ENSSSCG00000020416	2
ENSSSCG00000004479	291
ENSSSCG00000004480	284
ENSSSCG00000004481	1265
ENSSSCG00000004482	25713
ENSSSCG00000004483	265
ENSSSCG00000004484	46897
ENSSSCG00000019305	0
ENSSSCG00000019933	0
ENSSSCG00000004485	4412
ENSSSCG00000004486	79
ENSSSCG00000004487	211
ENSSSCG00000004488	13
ENSSSCG00000004489	110218
ENSSSCG00000004490	381
ENSSSCG00000018364	0
ENSSSCG00000004491	0
ENSSSCG00000004492	0
ENSSSCG00000004493	0
ENSSSCG00000004494	68
ENSSSCG00000004495	0
ENSSSCG00000004496	34
ENSSSCG00000004497	2
ENSSSCG00000004498	43
ENSSSCG00000004499	4739
ENSSSCG00000004500	213
ENSSSCG00000004501	0
ENSSSCG00000004502	0
ENSSSCG00000004503	0
ENSSSCG00000004504	5
ENSSSCG00000004505	397
ENSSSCG00000004506	636
ENSSSCG00000004507	453
ENSSSCG00000004508	475
ENSSSCG00000004509	4878
ENSSSCG00000004510	121
ENSSSCG00000020045	0
ENSSSCG00000020491	0
ENSSSCG00000004511	3
ENSSSCG00000004512	1
ENSSSCG00000004513	0
ENSSSCG00000004514	24
ENSSSCG00000004515	8
ENSSSCG00000004516	274
ENSSSCG00000004517	254
ENSSSCG00000004518	50
ENSSSCG00000004519	3
ENSSSCG00000004520	15
ENSSSCG00000004521	0
ENSSSCG00000004522	809
ENSSSCG00000004523	107
ENSSSCG00000019329	0
ENSSSCG00000004524	1493
ENSSSCG00000004525	676
ENSSSCG00000004526	2
ENSSSCG00000004527	12
ENSSSCG00000004528	1802
ENSSSCG00000004529	52
ENSSSCG00000004530	35
ENSSSCG00000004531	126
ENSSSCG00000004532	0
ENSSSCG00000004533	17
ENSSSCG00000004534	5
ENSSSCG00000019922	0
ENSSSCG00000004535	1040
ENSSSCG00000020381	0
ENSSSCG00000004536	0
ENSSSCG00000004537	1413
ENSSSCG00000004538	288
ENSSSCG00000004539	0
ENSSSCG00000004540	0
ENSSSCG00000004541	276
ENSSSCG00000004542	3855
ENSSSCG00000004543	126
ENSSSCG00000004544	565
ENSSSCG00000004545	1
ENSSSCG00000004546	151
ENSSSCG00000004547	514
ENSSSCG00000004548	5
ENSSSCG00000004549	39
ENSSSCG00000004550	631
ENSSSCG00000004551	897
ENSSSCG00000004552	161
ENSSSCG00000004553	81
ENSSSCG00000004554	38
ENSSSCG00000004555	10
ENSSSCG00000004556	1027
ENSSSCG00000004557	1712
ENSSSCG00000004558	200
ENSSSCG00000004559	75
ENSSSCG00000004560	0
ENSSSCG00000004561	1884
ENSSSCG00000018577	0
ENSSSCG00000020403	0
ENSSSCG00000004562	2
ENSSSCG00000004563	149
ENSSSCG00000004564	65
ENSSSCG00000004565	2
ENSSSCG00000004566	238
ENSSSCG00000004567	31
ENSSSCG00000004568	744
ENSSSCG00000004569	120
ENSSSCG00000004570	33988
ENSSSCG00000004571	632
ENSSSCG00000018544	0
ENSSSCG00000019618	0
ENSSSCG00000019471	0
ENSSSCG00000004572	3
ENSSSCG00000004573	0
ENSSSCG00000004574	1919
ENSSSCG00000004575	5950
ENSSSCG00000004576	98
ENSSSCG00000004577	146
ENSSSCG00000004578	12536
ENSSSCG00000004579	2
ENSSSCG00000004580	0
ENSSSCG00000004581	0
ENSSSCG00000020189	0
ENSSSCG00000004582	277
ENSSSCG00000004583	172
ENSSSCG00000004584	0
ENSSSCG00000004585	203
ENSSSCG00000004586	92
ENSSSCG00000004587	2130
ENSSSCG00000018846	1
ENSSSCG00000004588	138
ENSSSCG00000004589	545
ENSSSCG00000004590	141
ENSSSCG00000004591	85
ENSSSCG00000004592	235
ENSSSCG00000004593	31
ENSSSCG00000004594	0
ENSSSCG00000004595	1187
ENSSSCG00000004596	17
ENSSSCG00000019377	0
ENSSSCG00000004597	0
ENSSSCG00000004598	31
ENSSSCG00000004599	252
ENSSSCG00000004600	1508
ENSSSCG00000018304	0
ENSSSCG00000004601	16
ENSSSCG00000019826	0
ENSSSCG00000004602	6
ENSSSCG00000018434	0
ENSSSCG00000020082	0
ENSSSCG00000004603	552
ENSSSCG00000004604	93
ENSSSCG00000004605	0
ENSSSCG00000004606	5
ENSSSCG00000004607	266
ENSSSCG00000004608	5
ENSSSCG00000004609	365
ENSSSCG00000004610	1720
ENSSSCG00000018806	0
ENSSSCG00000004611	196
ENSSSCG00000004612	130
ENSSSCG00000004613	379
ENSSSCG00000004614	0
ENSSSCG00000004615	0
ENSSSCG00000004616	2
ENSSSCG00000004617	1594
ENSSSCG00000004618	1292
ENSSSCG00000004619	1459
ENSSSCG00000004620	1887
ENSSSCG00000004621	0
ENSSSCG00000004622	327
ENSSSCG00000004623	0
ENSSSCG00000004624	2289
ENSSSCG00000004625	169
ENSSSCG00000004626	621
ENSSSCG00000004627	154
ENSSSCG00000004628	56
ENSSSCG00000004629	21
ENSSSCG00000004630	3
ENSSSCG00000004631	377
ENSSSCG00000004632	10
ENSSSCG00000004633	24
ENSSSCG00000004634	358
ENSSSCG00000004635	579
ENSSSCG00000004636	1139
ENSSSCG00000004637	9832
ENSSSCG00000020575	0
ENSSSCG00000004638	19
ENSSSCG00000004639	872
ENSSSCG00000004640	80
ENSSSCG00000004641	0
ENSSSCG00000004642	0
ENSSSCG00000004643	0
ENSSSCG00000004644	0
ENSSSCG00000004645	88
ENSSSCG00000004646	4
ENSSSCG00000004647	273
ENSSSCG00000004648	19
ENSSSCG00000004649	442
ENSSSCG00000004650	214
ENSSSCG00000004651	195
ENSSSCG00000004652	415
ENSSSCG00000004653	1561
ENSSSCG00000004654	40
ENSSSCG00000004655	1
ENSSSCG00000004656	223
ENSSSCG00000004657	51
ENSSSCG00000004658	82787
ENSSSCG00000004659	9
ENSSSCG00000004660	0
ENSSSCG00000004661	198
ENSSSCG00000004662	94
ENSSSCG00000004663	58
ENSSSCG00000019772	0
ENSSSCG00000020376	0
ENSSSCG00000004664	0
ENSSSCG00000004665	1629
ENSSSCG00000004666	392
ENSSSCG00000004667	65
ENSSSCG00000004668	145
ENSSSCG00000004669	98
ENSSSCG00000004670	1
ENSSSCG00000018328	0
ENSSSCG00000004671	118
ENSSSCG00000004672	94
ENSSSCG00000004673	2
ENSSSCG00000004674	31
ENSSSCG00000004675	0
ENSSSCG00000004676	0
ENSSSCG00000004677	0
ENSSSCG00000004678	0
ENSSSCG00000019275	0
ENSSSCG00000004679	6
ENSSSCG00000004680	0
ENSSSCG00000004681	0
ENSSSCG00000004682	1480
ENSSSCG00000004683	0
ENSSSCG00000004684	358
ENSSSCG00000004685	244
ENSSSCG00000004686	97
ENSSSCG00000004687	1486
ENSSSCG00000004688	0
ENSSSCG00000004689	261
ENSSSCG00000004690	180
ENSSSCG00000004691	265
ENSSSCG00000004692	93
ENSSSCG00000004693	140
ENSSSCG00000004694	2
ENSSSCG00000004695	57
ENSSSCG00000004696	600
ENSSSCG00000004697	376
ENSSSCG00000004698	89
ENSSSCG00000018734	783
ENSSSCG00000004699	1
ENSSSCG00000004700	15356
ENSSSCG00000018230	0
ENSSSCG00000004701	81
ENSSSCG00000019464	0
ENSSSCG00000004702	0
ENSSSCG00000004703	0
ENSSSCG00000004704	68
ENSSSCG00000004705	4019
ENSSSCG00000020607	0
ENSSSCG00000004706	581
ENSSSCG00000020229	0
ENSSSCG00000004707	323
ENSSSCG00000004708	215
ENSSSCG00000004709	226
ENSSSCG00000004710	74
ENSSSCG00000004711	61
ENSSSCG00000004712	0
ENSSSCG00000004713	10
ENSSSCG00000004714	1
ENSSSCG00000004715	180
ENSSSCG00000004716	2
ENSSSCG00000004717	454
ENSSSCG00000004718	239
ENSSSCG00000004719	83
ENSSSCG00000004720	88
ENSSSCG00000004721	35
ENSSSCG00000004722	61
ENSSSCG00000004723	26
ENSSSCG00000004724	127
ENSSSCG00000004725	1824
ENSSSCG00000004726	279
ENSSSCG00000004727	546
ENSSSCG00000004728	4
ENSSSCG00000004729	18
ENSSSCG00000004730	540
ENSSSCG00000004731	498
ENSSSCG00000004732	0
ENSSSCG00000004733	0
ENSSSCG00000004734	0
ENSSSCG00000004735	399
ENSSSCG00000004736	1
ENSSSCG00000004737	13
ENSSSCG00000004738	192
ENSSSCG00000004739	703
ENSSSCG00000004740	122
ENSSSCG00000004741	7
ENSSSCG00000004742	104
ENSSSCG00000018507	0
ENSSSCG00000004743	0
ENSSSCG00000004744	305
ENSSSCG00000004745	254
ENSSSCG00000004746	1
ENSSSCG00000004747	539
ENSSSCG00000019929	0
ENSSSCG00000019236	0
ENSSSCG00000004748	116
ENSSSCG00000004749	193
ENSSSCG00000004750	78
ENSSSCG00000004751	1852
ENSSSCG00000004752	7
ENSSSCG00000004753	471
ENSSSCG00000020005	0
ENSSSCG00000004754	471
ENSSSCG00000004755	1
ENSSSCG00000019390	0
ENSSSCG00000004756	26
ENSSSCG00000004757	404
ENSSSCG00000004758	0
ENSSSCG00000004759	0
ENSSSCG00000004760	0
ENSSSCG00000004761	14
ENSSSCG00000004762	32
ENSSSCG00000004763	10
ENSSSCG00000004764	44
ENSSSCG00000004765	60
ENSSSCG00000004766	21
ENSSSCG00000004767	41
ENSSSCG00000004768	22
ENSSSCG00000004769	26
ENSSSCG00000004770	6
ENSSSCG00000019979	0
ENSSSCG00000004771	293
ENSSSCG00000004772	324
ENSSSCG00000004773	0
ENSSSCG00000004774	77
ENSSSCG00000004775	44
ENSSSCG00000004776	8
ENSSSCG00000004777	86
ENSSSCG00000004778	6
ENSSSCG00000004779	0
ENSSSCG00000004780	102
ENSSSCG00000004781	0
ENSSSCG00000004782	155
ENSSSCG00000004783	0
ENSSSCG00000004784	102
ENSSSCG00000004785	764
ENSSSCG00000004786	326
ENSSSCG00000004787	99
ENSSSCG00000004788	2
ENSSSCG00000018837	0
ENSSSCG00000004789	497961
ENSSSCG00000004791	4
ENSSSCG00000004792	352
ENSSSCG00000004793	483
ENSSSCG00000004794	0
ENSSSCG00000018872	0
ENSSSCG00000019801	0
ENSSSCG00000004795	66
ENSSSCG00000004796	0
ENSSSCG00000018908	0
ENSSSCG00000004797	0
ENSSSCG00000019291	0
ENSSSCG00000018160	0
ENSSSCG00000019005	0
ENSSSCG00000004798	23
ENSSSCG00000004799	33
ENSSSCG00000004800	949
ENSSSCG00000004801	592
ENSSSCG00000004802	428
ENSSSCG00000004803	7740
ENSSSCG00000004804	7005
ENSSSCG00000004805	0
ENSSSCG00000004806	339
ENSSSCG00000004807	9
ENSSSCG00000004808	11
ENSSSCG00000004809	30
ENSSSCG00000004810	0
ENSSSCG00000004811	0
ENSSSCG00000004812	3248
ENSSSCG00000004813	58
ENSSSCG00000004814	834
ENSSSCG00000004815	1407
ENSSSCG00000004816	29
ENSSSCG00000018345	0
ENSSSCG00000004817	57
ENSSSCG00000004818	17
ENSSSCG00000019757	0
ENSSSCG00000004819	0
ENSSSCG00000004820	74
ENSSSCG00000004821	101
ENSSSCG00000004822	630
ENSSSCG00000019106	0
ENSSSCG00000018227	0
ENSSSCG00000004823	624
ENSSSCG00000004824	417
ENSSSCG00000004825	3497
ENSSSCG00000004826	1035
ENSSSCG00000018906	0
ENSSSCG00000019280	0
ENSSSCG00000018975	0
ENSSSCG00000004827	0
ENSSSCG00000004828	0
ENSSSCG00000004829	60
ENSSSCG00000004830	3262
ENSSSCG00000004831	0
ENSSSCG00000004832	1066
ENSSSCG00000019388	0
ENSSSCG00000019409	0
ENSSSCG00000019878	0
ENSSSCG00000019155	0
ENSSSCG00000020399	0
ENSSSCG00000018361	0
ENSSSCG00000019818	0
ENSSSCG00000018174	0
ENSSSCG00000018351	0
ENSSSCG00000020442	0
ENSSSCG00000020119	0
ENSSSCG00000018141	0
ENSSSCG00000004833	543
ENSSSCG00000019192	0
ENSSSCG00000004834	329
ENSSSCG00000004835	36
ENSSSCG00000004836	1
ENSSSCG00000004838	57
ENSSSCG00000004839	0
ENSSSCG00000019568	0
ENSSSCG00000004840	4
ENSSSCG00000004841	79
ENSSSCG00000004842	423
ENSSSCG00000004843	1
ENSSSCG00000019509	0
ENSSSCG00000004844	805
ENSSSCG00000004845	303
ENSSSCG00000004846	112
ENSSSCG00000004847	250
ENSSSCG00000004848	109
ENSSSCG00000004849	0
ENSSSCG00000004850	0
ENSSSCG00000004851	0
ENSSSCG00000004852	93
ENSSSCG00000004853	374
ENSSSCG00000004854	2597
ENSSSCG00000004855	249
ENSSSCG00000004856	93
ENSSSCG00000004857	81
ENSSSCG00000004858	280
ENSSSCG00000004859	250
ENSSSCG00000019804	0
ENSSSCG00000004860	32
ENSSSCG00000004861	534
ENSSSCG00000004862	725
ENSSSCG00000004863	93
ENSSSCG00000004864	52
ENSSSCG00000018662	0
ENSSSCG00000004865	149
