Geneid	SRR14612092_myofibroblast_male
ENSSSCG00000004870	443
ENSSSCG00000004871	0
ENSSSCG00000004872	12
ENSSSCG00000004873	0
ENSSSCG00000004874	0
ENSSSCG00000004875	387
ENSSSCG00000004876	0
ENSSSCG00000004877	0
ENSSSCG00000004878	182
ENSSSCG00000004879	7
ENSSSCG00000004880	0
ENSSSCG00000004881	0
ENSSSCG00000004882	0
ENSSSCG00000004883	0
ENSSSCG00000004884	132
ENSSSCG00000019485	0
ENSSSCG00000019193	0
ENSSSCG00000004885	0
ENSSSCG00000004886	0
ENSSSCG00000004887	0
ENSSSCG00000004888	149
ENSSSCG00000004889	1
ENSSSCG00000004890	31
ENSSSCG00000004891	1
ENSSSCG00000004892	244
ENSSSCG00000004893	261
ENSSSCG00000004894	0
ENSSSCG00000004895	12
ENSSSCG00000020464	0
ENSSSCG00000004896	48
ENSSSCG00000004897	130
ENSSSCG00000004898	0
ENSSSCG00000004899	412
ENSSSCG00000004900	23
ENSSSCG00000004901	35
ENSSSCG00000004902	19
ENSSSCG00000004903	6
ENSSSCG00000018100	0
ENSSSCG00000004904	0
ENSSSCG00000004905	2
ENSSSCG00000004906	7
ENSSSCG00000004907	23
ENSSSCG00000004908	735
ENSSSCG00000004909	0
ENSSSCG00000004910	0
ENSSSCG00000004911	0
ENSSSCG00000004912	143
ENSSSCG00000004913	0
ENSSSCG00000004914	0
ENSSSCG00000004915	194
ENSSSCG00000004916	95
ENSSSCG00000004917	117
ENSSSCG00000004918	1
ENSSSCG00000019572	0
ENSSSCG00000004919	32
ENSSSCG00000018687	0
ENSSSCG00000004920	38
ENSSSCG00000018933	0
ENSSSCG00000004921	201
ENSSSCG00000004922	0
ENSSSCG00000004923	14
ENSSSCG00000004924	16
ENSSSCG00000004925	0
ENSSSCG00000004926	58
ENSSSCG00000004927	239
ENSSSCG00000004928	0
ENSSSCG00000004929	20
ENSSSCG00000004930	13
ENSSSCG00000004931	18
ENSSSCG00000004932	1
ENSSSCG00000018672	0
ENSSSCG00000019094	0
ENSSSCG00000004933	0
ENSSSCG00000004934	358
ENSSSCG00000004935	120
ENSSSCG00000019584	0
ENSSSCG00000004936	79
ENSSSCG00000004937	1
ENSSSCG00000004938	261
ENSSSCG00000004939	0
ENSSSCG00000004940	226
ENSSSCG00000018330	0
ENSSSCG00000004941	128
ENSSSCG00000004942	33
ENSSSCG00000020093	0
ENSSSCG00000004943	466
ENSSSCG00000020140	0
ENSSSCG00000004944	7
ENSSSCG00000004945	11822
ENSSSCG00000018926	1
ENSSSCG00000019587	0
ENSSSCG00000019093	3
ENSSSCG00000019809	3
ENSSSCG00000019949	1
ENSSSCG00000004946	59
ENSSSCG00000004947	2
ENSSSCG00000004948	120
ENSSSCG00000019090	0
ENSSSCG00000004949	269
ENSSSCG00000004950	0
ENSSSCG00000004951	80
ENSSSCG00000004952	111
ENSSSCG00000004953	0
ENSSSCG00000004954	18
ENSSSCG00000004955	62
ENSSSCG00000004956	1
ENSSSCG00000019841	0
ENSSSCG00000004957	78
ENSSSCG00000004958	171
ENSSSCG00000004959	2
ENSSSCG00000004960	361
ENSSSCG00000004961	483
ENSSSCG00000004962	40
ENSSSCG00000004963	104
ENSSSCG00000004964	2
ENSSSCG00000004965	104
ENSSSCG00000019567	0
ENSSSCG00000004966	0
ENSSSCG00000004967	224
ENSSSCG00000004968	0
ENSSSCG00000004969	226
ENSSSCG00000004970	1046
ENSSSCG00000004971	71
ENSSSCG00000004972	105
ENSSSCG00000004973	311
ENSSSCG00000019659	1
ENSSSCG00000004974	304
ENSSSCG00000004975	1
ENSSSCG00000004976	19
ENSSSCG00000018921	0
ENSSSCG00000004977	0
ENSSSCG00000004978	0
ENSSSCG00000004979	607
ENSSSCG00000004980	17
ENSSSCG00000004981	0
ENSSSCG00000004982	207
ENSSSCG00000004983	66
ENSSSCG00000004984	26
ENSSSCG00000004985	67
ENSSSCG00000004986	112
ENSSSCG00000004987	171
ENSSSCG00000004988	64
ENSSSCG00000004989	32
ENSSSCG00000020316	0
ENSSSCG00000020557	0
ENSSSCG00000019710	0
ENSSSCG00000019006	0
ENSSSCG00000019982	0
ENSSSCG00000004990	4
ENSSSCG00000018115	0
ENSSSCG00000004991	0
ENSSSCG00000004992	0
ENSSSCG00000004993	25
ENSSSCG00000004994	7
ENSSSCG00000004995	29
ENSSSCG00000004996	149
ENSSSCG00000018638	0
ENSSSCG00000004997	181
ENSSSCG00000019885	0
ENSSSCG00000004998	568
ENSSSCG00000004999	75
ENSSSCG00000005000	26
ENSSSCG00000018377	0
ENSSSCG00000005001	363
ENSSSCG00000005002	6
ENSSSCG00000019737	0
ENSSSCG00000019717	0
ENSSSCG00000005003	160
ENSSSCG00000005004	25
ENSSSCG00000005005	490
ENSSSCG00000005006	482
ENSSSCG00000005007	14
ENSSSCG00000005008	11
ENSSSCG00000005009	236
ENSSSCG00000005010	64
ENSSSCG00000005011	169
ENSSSCG00000005012	695
ENSSSCG00000020086	0
ENSSSCG00000005013	0
ENSSSCG00000005014	2
ENSSSCG00000005015	278
ENSSSCG00000005016	39
ENSSSCG00000005017	46
ENSSSCG00000005018	18
ENSSSCG00000005019	26
ENSSSCG00000005020	39
ENSSSCG00000005021	166
ENSSSCG00000005022	1283
ENSSSCG00000005023	35
ENSSSCG00000005024	1593
ENSSSCG00000005025	1
ENSSSCG00000005026	241
ENSSSCG00000005027	219
ENSSSCG00000005028	663
ENSSSCG00000005029	640
ENSSSCG00000005030	6447
ENSSSCG00000005031	1
ENSSSCG00000005032	25
ENSSSCG00000005033	29
ENSSSCG00000005034	0
ENSSSCG00000005035	0
ENSSSCG00000005036	0
ENSSSCG00000005037	424
ENSSSCG00000005038	423
ENSSSCG00000005039	140
ENSSSCG00000005040	156
ENSSSCG00000005041	6817
ENSSSCG00000005042	993
ENSSSCG00000005043	232
ENSSSCG00000005044	0
ENSSSCG00000005045	640
ENSSSCG00000005046	224
ENSSSCG00000019745	0
ENSSSCG00000005047	28
ENSSSCG00000005048	32
ENSSSCG00000005049	36
ENSSSCG00000005050	668
ENSSSCG00000005051	6
ENSSSCG00000005052	64
ENSSSCG00000005053	121
ENSSSCG00000005054	319
ENSSSCG00000005055	2598
ENSSSCG00000005056	94
ENSSSCG00000005057	37
ENSSSCG00000005058	62
ENSSSCG00000005059	0
ENSSSCG00000019668	0
ENSSSCG00000005060	1188
ENSSSCG00000005061	168
ENSSSCG00000005062	83
ENSSSCG00000005063	0
ENSSSCG00000005064	41
ENSSSCG00000005065	110
ENSSSCG00000005066	450
ENSSSCG00000005067	0
ENSSSCG00000005068	0
ENSSSCG00000005069	2128
ENSSSCG00000005070	2216
ENSSSCG00000005071	175
ENSSSCG00000005072	302
ENSSSCG00000005073	176
ENSSSCG00000019792	0
ENSSSCG00000005074	46
ENSSSCG00000005075	1
ENSSSCG00000005076	58
ENSSSCG00000005077	0
ENSSSCG00000005078	196
ENSSSCG00000005079	0
ENSSSCG00000005080	0
ENSSSCG00000005081	0
ENSSSCG00000005082	167
ENSSSCG00000005083	87
ENSSSCG00000005084	501
ENSSSCG00000005085	0
ENSSSCG00000005086	0
ENSSSCG00000005087	26
ENSSSCG00000005088	0
ENSSSCG00000005089	26
ENSSSCG00000005090	112
ENSSSCG00000005091	31
ENSSSCG00000005092	26
ENSSSCG00000005093	34
ENSSSCG00000020294	0
ENSSSCG00000005094	92
ENSSSCG00000005095	2
ENSSSCG00000005096	5846
ENSSSCG00000018427	0
ENSSSCG00000005097	58
ENSSSCG00000005098	0
ENSSSCG00000005099	0
ENSSSCG00000005100	0
ENSSSCG00000005101	2
ENSSSCG00000005102	121
ENSSSCG00000019811	0
ENSSSCG00000018879	0
ENSSSCG00000019197	0
ENSSSCG00000005103	80
ENSSSCG00000005104	77
ENSSSCG00000005105	45
ENSSSCG00000020069	0
ENSSSCG00000005106	0
ENSSSCG00000005107	0
ENSSSCG00000005108	0
ENSSSCG00000005109	0
ENSSSCG00000005110	1077
ENSSSCG00000018411	0
ENSSSCG00000005111	44
ENSSSCG00000005112	31
ENSSSCG00000005113	67
ENSSSCG00000019454	0
ENSSSCG00000005114	119
ENSSSCG00000018932	0
ENSSSCG00000005115	78
ENSSSCG00000005116	0
ENSSSCG00000005117	0
ENSSSCG00000005118	0
ENSSSCG00000005119	0
ENSSSCG00000005120	0
ENSSSCG00000005121	0
ENSSSCG00000005122	2
ENSSSCG00000005123	0
ENSSSCG00000005124	26
ENSSSCG00000005125	0
ENSSSCG00000005126	301
ENSSSCG00000005127	55
ENSSSCG00000018190	0
ENSSSCG00000005128	0
ENSSSCG00000005129	0
ENSSSCG00000018298	0
ENSSSCG00000019460	0
ENSSSCG00000005130	0
ENSSSCG00000005131	2
ENSSSCG00000005132	26
ENSSSCG00000005133	1
ENSSSCG00000005134	7
ENSSSCG00000005135	255
ENSSSCG00000018175	0
ENSSSCG00000005136	0
ENSSSCG00000005137	0
ENSSSCG00000005138	0
ENSSSCG00000005139	0
ENSSSCG00000005140	0
ENSSSCG00000005141	0
ENSSSCG00000005142	0
ENSSSCG00000005143	4
ENSSSCG00000005144	0
ENSSSCG00000005145	3
ENSSSCG00000005146	1
ENSSSCG00000005147	1
ENSSSCG00000018382	0
ENSSSCG00000005148	0
ENSSSCG00000005149	0
ENSSSCG00000005150	302
ENSSSCG00000005151	0
ENSSSCG00000018740	0
ENSSSCG00000005152	1
ENSSSCG00000005153	0
ENSSSCG00000005154	0
ENSSSCG00000005155	0
ENSSSCG00000005156	0
ENSSSCG00000005157	2
ENSSSCG00000005158	1
ENSSSCG00000005159	0
ENSSSCG00000005160	0
ENSSSCG00000005161	1
ENSSSCG00000005162	0
ENSSSCG00000019900	0
ENSSSCG00000005163	0
ENSSSCG00000005164	68
ENSSSCG00000005165	87
ENSSSCG00000019463	0
ENSSSCG00000019549	0
ENSSSCG00000005166	87
ENSSSCG00000005167	0
ENSSSCG00000005168	2
ENSSSCG00000005169	5417
ENSSSCG00000005170	489
ENSSSCG00000005171	269
ENSSSCG00000005172	2124
ENSSSCG00000005173	151
ENSSSCG00000020562	0
ENSSSCG00000005174	522
ENSSSCG00000005175	1
ENSSSCG00000005176	0
ENSSSCG00000005177	54
ENSSSCG00000005178	80
ENSSSCG00000005179	0
ENSSSCG00000005180	215
ENSSSCG00000005181	0
ENSSSCG00000005182	4
ENSSSCG00000005183	128
ENSSSCG00000005184	32
ENSSSCG00000005185	0
ENSSSCG00000005186	31
ENSSSCG00000005187	10
ENSSSCG00000005188	28
ENSSSCG00000005189	0
ENSSSCG00000005190	359
ENSSSCG00000005191	559
ENSSSCG00000005192	20
ENSSSCG00000005193	1
ENSSSCG00000019552	0
ENSSSCG00000018223	0
ENSSSCG00000018422	0
ENSSSCG00000020071	0
ENSSSCG00000018853	0
ENSSSCG00000005194	77
ENSSSCG00000005195	32
ENSSSCG00000018871	0
ENSSSCG00000019298	0
ENSSSCG00000019502	0
ENSSSCG00000005196	5
ENSSSCG00000019955	0
ENSSSCG00000005197	42
ENSSSCG00000018818	0
ENSSSCG00000005198	30
ENSSSCG00000005199	3
ENSSSCG00000005200	1
ENSSSCG00000005201	83
ENSSSCG00000005202	2
ENSSSCG00000005203	343
ENSSSCG00000005204	417
ENSSSCG00000005205	672
ENSSSCG00000005206	0
ENSSSCG00000005207	114
ENSSSCG00000005208	209
ENSSSCG00000005209	0
ENSSSCG00000018137	0
ENSSSCG00000019937	0
ENSSSCG00000005210	0
ENSSSCG00000005211	4
ENSSSCG00000005212	50
ENSSSCG00000005213	0
ENSSSCG00000005214	0
ENSSSCG00000005215	288
ENSSSCG00000005216	0
ENSSSCG00000019119	0
ENSSSCG00000018654	0
ENSSSCG00000005217	117
ENSSSCG00000019459	0
ENSSSCG00000005218	69
ENSSSCG00000005219	73
ENSSSCG00000005220	21
ENSSSCG00000005221	5
ENSSSCG00000005222	126
ENSSSCG00000005223	147
ENSSSCG00000005224	159
ENSSSCG00000005225	5
ENSSSCG00000005226	0
ENSSSCG00000005227	324
ENSSSCG00000005228	0
ENSSSCG00000005229	3965
ENSSSCG00000005230	219
ENSSSCG00000005231	1161
ENSSSCG00000005232	841
ENSSSCG00000020424	0
ENSSSCG00000020639	0
ENSSSCG00000005233	0
ENSSSCG00000005234	747
ENSSSCG00000005235	778
ENSSSCG00000005236	0
ENSSSCG00000005237	0
ENSSSCG00000005238	4
ENSSSCG00000005239	1
ENSSSCG00000005240	2
ENSSSCG00000005241	41
ENSSSCG00000005242	0
ENSSSCG00000005243	13
ENSSSCG00000005244	0
ENSSSCG00000005245	72
ENSSSCG00000019243	0
ENSSSCG00000005246	35
ENSSSCG00000005247	1431
ENSSSCG00000005248	0
ENSSSCG00000005249	88
ENSSSCG00000005250	34
ENSSSCG00000018924	0
ENSSSCG00000005251	0
ENSSSCG00000005252	114
ENSSSCG00000005253	23
ENSSSCG00000005254	37
ENSSSCG00000018340	0
ENSSSCG00000005255	117
ENSSSCG00000005256	23
ENSSSCG00000005257	1
ENSSSCG00000019666	0
ENSSSCG00000005258	0
ENSSSCG00000005259	0
ENSSSCG00000005260	193
ENSSSCG00000005261	34
ENSSSCG00000005262	22
ENSSSCG00000005263	0
ENSSSCG00000005264	631
ENSSSCG00000005265	0
ENSSSCG00000005266	0
ENSSSCG00000019540	0
ENSSSCG00000005267	957
ENSSSCG00000019430	0
ENSSSCG00000005268	0
ENSSSCG00000005269	22
ENSSSCG00000005270	77
ENSSSCG00000005271	167
ENSSSCG00000005272	17
ENSSSCG00000005273	491
ENSSSCG00000005274	1450
ENSSSCG00000005275	0
ENSSSCG00000005276	576
ENSSSCG00000005277	236
ENSSSCG00000005278	4193
ENSSSCG00000018743	2
ENSSSCG00000005279	0
ENSSSCG00000005280	590
ENSSSCG00000005281	0
ENSSSCG00000005282	568
ENSSSCG00000005283	66
ENSSSCG00000005284	95
ENSSSCG00000018266	0
ENSSSCG00000005285	720
ENSSSCG00000019164	0
ENSSSCG00000005286	31
ENSSSCG00000005287	3391
ENSSSCG00000005288	142
ENSSSCG00000019939	0
ENSSSCG00000005289	0
ENSSSCG00000005290	0
ENSSSCG00000005291	362
ENSSSCG00000005292	0
ENSSSCG00000005293	0
ENSSSCG00000005294	0
ENSSSCG00000005295	0
ENSSSCG00000005296	0
ENSSSCG00000019139	0
ENSSSCG00000005297	98
ENSSSCG00000005298	1
ENSSSCG00000005299	0
ENSSSCG00000005300	1934
ENSSSCG00000005301	347
ENSSSCG00000005302	198
ENSSSCG00000005303	160
ENSSSCG00000005304	81
ENSSSCG00000005305	86
ENSSSCG00000005306	0
ENSSSCG00000018857	0
ENSSSCG00000005307	0
ENSSSCG00000005308	3624
ENSSSCG00000005309	9
ENSSSCG00000005310	235
ENSSSCG00000005311	6
ENSSSCG00000005312	0
ENSSSCG00000018700	1
ENSSSCG00000005313	63
ENSSSCG00000005314	12
ENSSSCG00000005315	9
ENSSSCG00000005316	11046
ENSSSCG00000005317	16325
ENSSSCG00000005318	405
ENSSSCG00000005319	211
ENSSSCG00000005320	52
ENSSSCG00000005321	63
ENSSSCG00000005322	318
ENSSSCG00000005323	95
ENSSSCG00000005324	7
ENSSSCG00000005325	24
ENSSSCG00000005326	0
ENSSSCG00000005327	0
ENSSSCG00000005328	0
ENSSSCG00000020235	0
ENSSSCG00000005329	0
ENSSSCG00000005330	0
ENSSSCG00000020567	0
ENSSSCG00000005331	0
ENSSSCG00000005332	0
ENSSSCG00000005333	0
ENSSSCG00000005334	0
ENSSSCG00000005335	0
ENSSSCG00000005336	0
ENSSSCG00000005337	0
ENSSSCG00000020272	0
ENSSSCG00000020181	0
ENSSSCG00000005338	208
ENSSSCG00000005339	401
ENSSSCG00000005340	0
ENSSSCG00000005341	548
ENSSSCG00000005342	250
ENSSSCG00000020587	0
ENSSSCG00000005343	472
ENSSSCG00000005344	52
ENSSSCG00000005345	0
ENSSSCG00000019860	0
ENSSSCG00000005346	44
ENSSSCG00000005347	78
ENSSSCG00000005348	14
ENSSSCG00000005349	92
ENSSSCG00000020185	0
ENSSSCG00000005350	14
ENSSSCG00000005351	81
ENSSSCG00000005352	0
ENSSSCG00000005353	0
ENSSSCG00000005354	35
ENSSSCG00000005355	37
ENSSSCG00000005356	169
ENSSSCG00000005357	313
ENSSSCG00000005358	156
ENSSSCG00000005360	0
ENSSSCG00000005361	55
ENSSSCG00000005362	2
ENSSSCG00000005363	0
ENSSSCG00000005364	206
ENSSSCG00000005365	23
ENSSSCG00000005366	222
ENSSSCG00000005367	278
ENSSSCG00000005368	42
ENSSSCG00000005369	0
ENSSSCG00000005370	38
ENSSSCG00000005371	4
ENSSSCG00000005372	943
ENSSSCG00000005373	120
ENSSSCG00000005374	7
ENSSSCG00000005375	1
ENSSSCG00000005376	11
ENSSSCG00000005377	26
ENSSSCG00000005378	148
ENSSSCG00000005379	6
ENSSSCG00000005380	3486
ENSSSCG00000005381	5447
ENSSSCG00000005382	622
ENSSSCG00000005383	161
ENSSSCG00000005384	647
ENSSSCG00000005385	179
ENSSSCG00000005386	20
ENSSSCG00000005387	442
ENSSSCG00000005388	258
ENSSSCG00000005389	170
ENSSSCG00000005390	93
ENSSSCG00000005391	14
ENSSSCG00000005392	1
ENSSSCG00000005393	0
ENSSSCG00000019160	0
ENSSSCG00000005394	0
ENSSSCG00000005395	0
ENSSSCG00000005396	27
ENSSSCG00000005397	32
ENSSSCG00000005398	0
ENSSSCG00000020231	0
ENSSSCG00000005399	198
ENSSSCG00000005400	1
ENSSSCG00000005401	0
ENSSSCG00000005402	0
ENSSSCG00000005403	141
ENSSSCG00000005404	218
ENSSSCG00000005405	0
ENSSSCG00000005406	0
ENSSSCG00000005407	0
ENSSSCG00000005408	0
ENSSSCG00000005409	0
ENSSSCG00000005410	0
ENSSSCG00000005411	0
ENSSSCG00000005412	0
ENSSSCG00000005413	0
ENSSSCG00000005414	0
ENSSSCG00000005415	0
ENSSSCG00000005416	0
ENSSSCG00000005417	0
ENSSSCG00000005418	0
ENSSSCG00000005419	0
ENSSSCG00000005420	0
ENSSSCG00000005421	150
ENSSSCG00000005422	57
ENSSSCG00000005423	40
ENSSSCG00000005424	42
ENSSSCG00000005425	360
ENSSSCG00000005426	9
ENSSSCG00000005427	50
ENSSSCG00000005428	403
ENSSSCG00000005429	41
ENSSSCG00000020046	0
ENSSSCG00000005430	338
ENSSSCG00000005431	77
ENSSSCG00000019308	0
ENSSSCG00000005432	1048
ENSSSCG00000005433	0
ENSSSCG00000005434	0
ENSSSCG00000005435	74
ENSSSCG00000005436	811
ENSSSCG00000005437	1029
ENSSSCG00000020531	0
ENSSSCG00000020196	0
ENSSSCG00000005438	0
ENSSSCG00000005439	0
ENSSSCG00000005440	70
ENSSSCG00000005441	98
ENSSSCG00000005442	22
ENSSSCG00000005443	182
ENSSSCG00000018471	0
ENSSSCG00000005444	20
ENSSSCG00000005445	1
ENSSSCG00000005446	0
ENSSSCG00000005447	68
ENSSSCG00000005448	0
ENSSSCG00000005449	30
ENSSSCG00000005450	37
ENSSSCG00000005451	1435
ENSSSCG00000005452	0
ENSSSCG00000005453	1226
ENSSSCG00000005454	0
ENSSSCG00000005455	2668
ENSSSCG00000019701	0
ENSSSCG00000005456	0
ENSSSCG00000005457	47
ENSSSCG00000005458	0
ENSSSCG00000005459	947
ENSSSCG00000005460	118
ENSSSCG00000005461	23
ENSSSCG00000005462	507
ENSSSCG00000005463	1
ENSSSCG00000005464	231
ENSSSCG00000005465	64
ENSSSCG00000005466	502
ENSSSCG00000005467	203
ENSSSCG00000005468	0
ENSSSCG00000005469	10
ENSSSCG00000018709	0
ENSSSCG00000019513	0
ENSSSCG00000005470	104
ENSSSCG00000005471	66
ENSSSCG00000005472	1
ENSSSCG00000005473	2
ENSSSCG00000005474	0
ENSSSCG00000005475	12
ENSSSCG00000005476	44
ENSSSCG00000005477	277
ENSSSCG00000005478	117
ENSSSCG00000005479	0
ENSSSCG00000005480	5
ENSSSCG00000005481	1228
ENSSSCG00000005482	51
ENSSSCG00000005483	20
ENSSSCG00000019605	0
ENSSSCG00000005484	41
ENSSSCG00000005485	0
ENSSSCG00000005486	7
ENSSSCG00000005487	37
ENSSSCG00000018765	0
ENSSSCG00000005488	0
ENSSSCG00000005489	117
ENSSSCG00000005490	0
ENSSSCG00000005491	316
ENSSSCG00000005492	50
ENSSSCG00000005493	308
ENSSSCG00000005494	5408
ENSSSCG00000005495	0
ENSSSCG00000005496	906
ENSSSCG00000005497	893
ENSSSCG00000018892	0
ENSSSCG00000005498	127
ENSSSCG00000005499	20
ENSSSCG00000005500	18
ENSSSCG00000005501	155
ENSSSCG00000005502	1
ENSSSCG00000005503	59
ENSSSCG00000018690	0
ENSSSCG00000005504	0
ENSSSCG00000005505	46
ENSSSCG00000005506	91
ENSSSCG00000005507	355
ENSSSCG00000005508	272
ENSSSCG00000005509	14
ENSSSCG00000005510	47
ENSSSCG00000005511	5
ENSSSCG00000005512	8
ENSSSCG00000005513	87
ENSSSCG00000005514	678
ENSSSCG00000005515	2488
ENSSSCG00000005516	890
ENSSSCG00000005517	0
ENSSSCG00000019630	0
ENSSSCG00000005518	1360
ENSSSCG00000005519	29
ENSSSCG00000005520	2
ENSSSCG00000005521	0
ENSSSCG00000005522	162
ENSSSCG00000005523	0
ENSSSCG00000005524	146
ENSSSCG00000005525	0
ENSSSCG00000005526	0
ENSSSCG00000005528	144
ENSSSCG00000005529	0
ENSSSCG00000005530	0
ENSSSCG00000005531	193
ENSSSCG00000005532	57
ENSSSCG00000005533	411
ENSSSCG00000005534	0
ENSSSCG00000005535	0
ENSSSCG00000005536	0
ENSSSCG00000005537	0
ENSSSCG00000005538	0
ENSSSCG00000005539	0
ENSSSCG00000005540	0
ENSSSCG00000005541	0
ENSSSCG00000005542	0
ENSSSCG00000005543	0
ENSSSCG00000005544	0
ENSSSCG00000005545	0
ENSSSCG00000005546	0
ENSSSCG00000005547	0
ENSSSCG00000005548	0
ENSSSCG00000005549	0
ENSSSCG00000005550	0
ENSSSCG00000005551	0
ENSSSCG00000005552	0
ENSSSCG00000005553	0
ENSSSCG00000005554	0
ENSSSCG00000005555	0
ENSSSCG00000005556	0
ENSSSCG00000005557	0
ENSSSCG00000005558	0
ENSSSCG00000005559	0
ENSSSCG00000005560	0
ENSSSCG00000005561	0
ENSSSCG00000005562	0
ENSSSCG00000005563	0
ENSSSCG00000005564	0
ENSSSCG00000005565	0
ENSSSCG00000005566	0
ENSSSCG00000005567	0
ENSSSCG00000005568	0
ENSSSCG00000005569	0
ENSSSCG00000005570	0
ENSSSCG00000005571	0
ENSSSCG00000005572	0
ENSSSCG00000005573	0
ENSSSCG00000005574	113
ENSSSCG00000005575	346
ENSSSCG00000018665	0
ENSSSCG00000005576	41
ENSSSCG00000005577	20
ENSSSCG00000005578	0
ENSSSCG00000005579	0
ENSSSCG00000005580	16
ENSSSCG00000005581	2
ENSSSCG00000005582	36
ENSSSCG00000005583	0
ENSSSCG00000005584	0
ENSSSCG00000005585	120
ENSSSCG00000005586	1
ENSSSCG00000005587	275
ENSSSCG00000005588	0
ENSSSCG00000005589	14
ENSSSCG00000005590	379
ENSSSCG00000005591	0
ENSSSCG00000005592	0
ENSSSCG00000018834	0
ENSSSCG00000019719	0
ENSSSCG00000005593	103
ENSSSCG00000018128	0
ENSSSCG00000005594	0
ENSSSCG00000005595	2179
ENSSSCG00000005596	225
ENSSSCG00000005597	212
ENSSSCG00000005598	8
ENSSSCG00000005599	12
ENSSSCG00000005600	179
ENSSSCG00000005601	6382
ENSSSCG00000019358	0
ENSSSCG00000005602	222
ENSSSCG00000005603	300
ENSSSCG00000005604	167
ENSSSCG00000005605	39
ENSSSCG00000018379	0
ENSSSCG00000005606	0
ENSSSCG00000005607	10
ENSSSCG00000005608	1512
ENSSSCG00000005609	4
ENSSSCG00000020000	0
ENSSSCG00000005610	21
ENSSSCG00000005611	69
ENSSSCG00000005612	1194
ENSSSCG00000018580	1
ENSSSCG00000005613	47
ENSSSCG00000005614	784
ENSSSCG00000005615	26
ENSSSCG00000005616	1
ENSSSCG00000005617	128
ENSSSCG00000005618	2
ENSSSCG00000005619	4
ENSSSCG00000005620	6
ENSSSCG00000005621	325
ENSSSCG00000005622	7
ENSSSCG00000005623	62
ENSSSCG00000005624	75
ENSSSCG00000005625	866
ENSSSCG00000005626	14
ENSSSCG00000005627	51
ENSSSCG00000005628	174
ENSSSCG00000005629	0
ENSSSCG00000005630	5
ENSSSCG00000005631	59
ENSSSCG00000005632	112
ENSSSCG00000005633	33
ENSSSCG00000005634	29
ENSSSCG00000005635	4
ENSSSCG00000005636	46
ENSSSCG00000005637	31
ENSSSCG00000005638	12
ENSSSCG00000005639	38
ENSSSCG00000005640	164
ENSSSCG00000005641	57
ENSSSCG00000019744	0
ENSSSCG00000005642	0
ENSSSCG00000005643	1044
ENSSSCG00000005644	108
ENSSSCG00000005645	29
ENSSSCG00000005646	71
ENSSSCG00000005647	17
ENSSSCG00000005648	76
ENSSSCG00000005649	83
ENSSSCG00000019822	0
ENSSSCG00000019510	0
ENSSSCG00000018944	0
ENSSSCG00000005650	289
ENSSSCG00000005651	139
ENSSSCG00000005652	105
ENSSSCG00000020494	0
ENSSSCG00000005653	0
ENSSSCG00000005654	3555
ENSSSCG00000005655	67
ENSSSCG00000005656	1210
ENSSSCG00000005657	50
ENSSSCG00000005658	33
ENSSSCG00000005659	103
ENSSSCG00000005660	67
ENSSSCG00000005661	6
ENSSSCG00000005662	28
ENSSSCG00000005663	8
ENSSSCG00000005664	944
ENSSSCG00000005665	8
ENSSSCG00000020404	0
ENSSSCG00000005666	129
ENSSSCG00000005667	601
ENSSSCG00000005668	214
ENSSSCG00000005669	69
ENSSSCG00000005670	15
ENSSSCG00000005671	762
ENSSSCG00000005672	397
ENSSSCG00000005673	112
ENSSSCG00000005674	4
ENSSSCG00000019429	0
ENSSSCG00000005675	53
ENSSSCG00000005676	40
ENSSSCG00000005677	17
ENSSSCG00000005678	111
ENSSSCG00000005679	51
ENSSSCG00000005680	1298
ENSSSCG00000005681	25
ENSSSCG00000005682	18
ENSSSCG00000005683	101
ENSSSCG00000005684	109
ENSSSCG00000005685	70
ENSSSCG00000005686	66
ENSSSCG00000005687	96
ENSSSCG00000005688	90
ENSSSCG00000005689	203
ENSSSCG00000005690	47
ENSSSCG00000005691	37
ENSSSCG00000005692	57
ENSSSCG00000005693	51
ENSSSCG00000019133	0
ENSSSCG00000005694	3
ENSSSCG00000005695	0
ENSSSCG00000005696	72
ENSSSCG00000005697	62
ENSSSCG00000005698	32
ENSSSCG00000005699	0
ENSSSCG00000005700	0
ENSSSCG00000005701	2
ENSSSCG00000005702	55
ENSSSCG00000005703	0
ENSSSCG00000005704	50
ENSSSCG00000005705	0
ENSSSCG00000005706	1508
ENSSSCG00000005707	2
ENSSSCG00000005708	62
ENSSSCG00000005709	32
ENSSSCG00000005710	0
ENSSSCG00000005711	225
ENSSSCG00000005712	0
ENSSSCG00000005713	4
ENSSSCG00000005714	118
ENSSSCG00000005715	510
ENSSSCG00000018161	0
ENSSSCG00000018334	1
ENSSSCG00000005716	174
ENSSSCG00000005717	189
ENSSSCG00000005718	0
ENSSSCG00000005719	129
ENSSSCG00000005720	91
ENSSSCG00000005721	3
ENSSSCG00000005722	47
ENSSSCG00000005723	26
ENSSSCG00000005724	531
ENSSSCG00000005725	79
ENSSSCG00000005726	8
ENSSSCG00000005727	0
ENSSSCG00000005728	28
ENSSSCG00000005729	35
ENSSSCG00000005730	0
ENSSSCG00000005731	101
ENSSSCG00000005732	0
ENSSSCG00000005733	47
ENSSSCG00000005734	5
ENSSSCG00000005735	50
ENSSSCG00000005736	8
ENSSSCG00000005737	0
ENSSSCG00000005738	26
ENSSSCG00000005739	45
